grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.5644034e-06,LOW,25.807885742187523,0.4875703965570243,2026-07-26 08:08
GRID_000001,8.392893244804442,76.9680825181501,1.565691e-06,LOW,25.807885742187523,0.4875703965570243,2026-07-26 08:08
GRID_000002,8.392893244804442,76.9780825181501,1.5723936e-06,LOW,25.807885742187523,0.4875703965570243,2026-07-26 08:08
GRID_000003,8.402893244804442,76.9780825181501,3.8804174e-06,LOW,25.807885742187523,0.7071000000000001,2026-07-26 08:08
GRID_000004,8.54289324480444,77.1580825181502,0.002434192,LOW,22.6079040527344,0.7715000000000001,2026-07-26 08:08
GRID_000005,8.552893244804439,77.1580825181502,0.006334414,LOW,22.6079040527344,0.7247,2026-07-26 08:08
GRID_000006,8.552893244804439,77.1680825181502,0.076204896,LOW,22.6079040527344,0.6515000000000001,2026-07-26 08:08
GRID_000007,8.562893244804439,77.14808251815019,0.0025786357,LOW,22.6079040527344,0.7573000000000001,2026-07-26 08:08
GRID_000008,8.562893244804439,77.1580825181502,0.0026058736,LOW,22.6079040527344,0.8292,2026-07-26 08:08
GRID_000009,8.572893244804439,77.10808251815017,0.035381984,LOW,23.807885742187523,0.7356,2026-07-26 08:08
GRID_000010,8.572893244804439,77.13808251815018,0.018882774,LOW,22.6079040527344,0.6567000000000001,2026-07-26 08:08
GRID_000011,8.572893244804439,77.14808251815019,0.0024352083,LOW,22.6079040527344,0.7711,2026-07-26 08:08
GRID_000012,8.572893244804439,77.1580825181502,0.0028102957,LOW,22.6079040527344,0.7926000000000001,2026-07-26 08:08
GRID_000013,8.572893244804439,77.1680825181502,0.09956169,LOW,22.6079040527344,0.297,2026-07-26 08:08
GRID_000014,8.582893244804438,77.07808251815015,0.004236399,LOW,23.807885742187523,0.8372,2026-07-26 08:08
GRID_000015,8.582893244804438,77.10808251815017,0.36278072,LOW,23.807885742187523,0.5847,2026-07-26 08:08
GRID_000016,8.582893244804438,77.11808251815017,0.26333112,LOW,23.807885742187523,0.4971,2026-07-26 08:08
GRID_000017,8.582893244804438,77.12808251815018,0.069583215,LOW,22.6079040527344,0.4528,2026-07-26 08:08
GRID_000018,8.582893244804438,77.13808251815018,0.054679036,LOW,22.6079040527344,0.6202000000000001,2026-07-26 08:08
GRID_000019,8.582893244804438,77.14808251815019,0.14730845,LOW,22.6079040527344,0.204,2026-07-26 08:08
GRID_000020,8.582893244804438,77.1580825181502,0.002613267,LOW,22.6079040527344,0.8140000000000001,2026-07-26 08:08
GRID_000021,8.582893244804438,77.1680825181502,0.002605198,LOW,22.6079040527344,0.8238000000000001,2026-07-26 08:08
GRID_000022,8.582893244804438,77.1780825181502,0.07577847,LOW,22.6079040527344,0.3802,2026-07-26 08:08
GRID_000023,8.592893244804438,77.06808251815015,0.004270839,LOW,23.807885742187523,0.8184,2026-07-26 08:08
GRID_000024,8.592893244804438,77.07808251815015,0.00417601,LOW,23.807885742187523,0.8711000000000001,2026-07-26 08:08
GRID_000025,8.592893244804438,77.08808251815016,0.00423771,LOW,23.807885742187523,0.8360000000000001,2026-07-26 08:08
GRID_000026,8.592893244804438,77.09808251815016,0.004171569,LOW,23.807885742187523,0.8737,2026-07-26 08:08
GRID_000027,8.592893244804438,77.10808251815017,0.3519867,LOW,23.807885742187523,0.4351,2026-07-26 08:08
GRID_000028,8.592893244804438,77.11808251815017,0.0042698523,LOW,23.807885742187523,0.8185,2026-07-26 08:08
GRID_000029,8.592893244804438,77.12808251815018,0.11507876,LOW,22.6079040527344,0.3441,2026-07-26 08:08
GRID_000030,8.592893244804438,77.13808251815018,0.0026226873,LOW,22.6079040527344,0.8113,2026-07-26 08:08
GRID_000031,8.592893244804438,77.14808251815019,0.0025955848,LOW,22.6079040527344,0.8716,2026-07-26 08:08
GRID_000032,8.592893244804438,77.1580825181502,0.040015317,LOW,22.6079040527344,0.6142000000000001,2026-07-26 08:08
GRID_000033,8.592893244804438,77.1680825181502,0.070989914,LOW,22.6079040527344,0.4035,2026-07-26 08:08
GRID_000034,8.592893244804438,77.1780825181502,0.002606064,LOW,22.6079040527344,0.8554,2026-07-26 08:08
GRID_000035,8.602893244804438,77.08808251815016,0.0041699605,LOW,23.807885742187523,0.8747,2026-07-26 08:08
GRID_000036,8.602893244804438,77.09808251815016,0.0042417515,LOW,23.807885742187523,0.8338,2026-07-26 08:08
GRID_000037,8.602893244804438,77.10808251815017,0.0042159213,LOW,23.807885742187523,0.8476,2026-07-26 08:08
GRID_000038,8.602893244804438,77.11808251815017,0.34875968,LOW,23.807885742187523,0.4473,2026-07-26 08:08
GRID_000039,8.602893244804438,77.12808251815018,0.0026095198,LOW,22.6079040527344,0.8364,2026-07-26 08:08
GRID_000040,8.602893244804438,77.13808251815018,0.0026092422,LOW,22.6079040527344,0.8237,2026-07-26 08:08
GRID_000041,8.602893244804438,77.14808251815019,0.0026179864,LOW,22.6079040527344,0.8180000000000001,2026-07-26 08:08
GRID_000042,8.602893244804438,77.1580825181502,0.0028076782,LOW,22.6079040527344,0.7913,2026-07-26 08:08
GRID_000043,8.602893244804438,77.1680825181502,0.11158708,LOW,22.6079040527344,0.3556,2026-07-26 08:08
GRID_000044,8.602893244804438,77.1780825181502,0.0026072431,LOW,22.6079040527344,0.8449000000000001,2026-07-26 08:08
GRID_000045,8.612893244804438,77.08808251815016,0.0042604576,LOW,23.807885742187523,0.8239000000000001,2026-07-26 08:08
GRID_000046,8.612893244804438,77.09808251815016,0.29489878,LOW,23.807885742187523,0.5965,2026-07-26 08:08
GRID_000047,8.612893244804438,77.10808251815017,0.004191288,LOW,23.807885742187523,0.8622000000000001,2026-07-26 08:08
GRID_000048,8.612893244804438,77.12808251815018,0.0029725605,LOW,22.6079040527344,0.7805000000000001,2026-07-26 08:08
GRID_000049,8.612893244804438,77.13808251815018,0.0026090425,LOW,22.6079040527344,0.8333,2026-07-26 08:08
GRID_000050,8.612893244804438,77.14808251815019,0.0026120823,LOW,22.6079040527344,0.8212,2026-07-26 08:08
GRID_000051,8.612893244804438,77.1580825181502,0.069940895,LOW,22.6079040527344,0.5424,2026-07-26 08:08
GRID_000052,8.622893244804438,77.06808251815015,0.004145535,LOW,23.807885742187523,0.8855000000000001,2026-07-26 08:08
GRID_000053,8.622893244804438,77.07808251815015,0.0041693086,LOW,23.807885742187523,0.8702000000000001,2026-07-26 08:08
GRID_000054,8.622893244804438,77.12808251815018,0.0025707223,LOW,22.6079040527344,0.7635000000000001,2026-07-26 08:08
GRID_000055,8.622893244804438,77.13808251815018,0.0024740072,LOW,22.6079040527344,0.7433000000000001,2026-07-26 08:08
GRID_000056,8.622893244804438,77.14808251815019,0.046200138,LOW,22.6079040527344,0.5113,2026-07-26 08:08
GRID_000057,8.632893244804437,77.04808251815014,0.0042310366,LOW,23.807885742187523,0.8397,2026-07-26 08:08
GRID_000058,8.632893244804437,77.05808251815014,0.0041628317,LOW,23.807885742187523,0.8783000000000001,2026-07-26 08:08
GRID_000059,8.632893244804437,77.06808251815015,0.004172529,LOW,23.807885742187523,0.8729,2026-07-26 08:08
GRID_000060,8.632893244804437,77.07808251815015,0.008776087,LOW,23.807885742187523,0.7378,2026-07-26 08:08
GRID_000061,8.632893244804437,77.08808251815016,0.004205465,LOW,23.807885742187523,0.8535,2026-07-26 08:08
GRID_000062,8.632893244804437,77.09808251815016,0.004089169,LOW,23.807885742187523,0.9211,2026-07-26 08:08
GRID_000063,8.632893244804437,77.10808251815017,0.004274948,LOW,23.807885742187523,0.8162,2026-07-26 08:08
GRID_000064,8.632893244804437,77.13808251815018,0.0063308575,LOW,22.6079040527344,0.7267,2026-07-26 08:08
GRID_000065,8.642893244804437,77.04808251815014,0.004249531,LOW,23.807885742187523,0.8291000000000001,2026-07-26 08:08
GRID_000066,8.642893244804437,77.05808251815014,0.0042504603,LOW,23.807885742187523,0.8286,2026-07-26 08:08
GRID_000067,8.642893244804437,77.07808251815015,0.004191299,LOW,23.807885742187523,0.859,2026-07-26 08:08
