grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00055853056,LOW,28.185266113281276,0.7771378997539975,2026-06-13 10:07
GRID_000001,8.392893244804442,76.9680825181501,0.00057096756,LOW,28.185266113281276,0.7771378997539975,2026-06-13 10:07
GRID_000002,8.392893244804442,76.9780825181501,0.000494267,LOW,28.185266113281276,0.7771378997539975,2026-06-13 10:07
GRID_000003,8.402893244804442,76.9780825181501,0.0004537545,LOW,28.185266113281276,0.5649000000000001,2026-06-13 10:07
GRID_000004,8.54289324480444,77.1580825181502,3.5124658e-06,LOW,28.685266113281276,0.4072,2026-06-13 10:07
GRID_000005,8.552893244804439,77.1580825181502,2.7174935e-06,LOW,28.685266113281276,0.5407000000000001,2026-06-13 10:07
GRID_000006,8.552893244804439,77.1680825181502,4.961461e-06,LOW,28.685266113281276,0.7044,2026-06-13 10:07
GRID_000007,8.562893244804439,77.14808251815019,3.1197176e-06,LOW,28.685266113281276,0.8400000000000001,2026-06-13 10:07
GRID_000008,8.562893244804439,77.1580825181502,3.5374323e-06,LOW,28.685266113281276,0.781,2026-06-13 10:07
GRID_000009,8.572893244804439,77.10808251815017,2.8213592e-06,LOW,30.485253906250023,0.8289000000000001,2026-06-13 10:07
GRID_000010,8.572893244804439,77.13808251815018,3.1207865e-06,LOW,28.685266113281276,0.8192,2026-06-13 10:07
GRID_000011,8.572893244804439,77.14808251815019,3.1197378e-06,LOW,28.685266113281276,0.8397,2026-06-13 10:07
GRID_000012,8.572893244804439,77.1580825181502,3.1179509e-06,LOW,28.685266113281276,0.8304,2026-06-13 10:07
GRID_000013,8.572893244804439,77.1680825181502,3.1165403e-06,LOW,28.685266113281276,0.8158000000000001,2026-06-13 10:07
GRID_000014,8.582893244804438,77.07808251815015,3.2264104e-06,LOW,30.485253906250023,0.7903,2026-06-13 10:07
GRID_000015,8.582893244804438,77.10808251815017,3.5520422e-06,LOW,30.485253906250023,0.7265,2026-06-13 10:07
GRID_000016,8.582893244804438,77.11808251815017,2.8187785e-06,LOW,30.485253906250023,0.811,2026-06-13 10:07
GRID_000017,8.582893244804438,77.12808251815018,3.5397584e-06,LOW,28.685266113281276,0.7765000000000001,2026-06-13 10:07
GRID_000018,8.582893244804438,77.13808251815018,3.1170016e-06,LOW,28.685266113281276,0.8474,2026-06-13 10:07
GRID_000019,8.582893244804438,77.14808251815019,3.1155303e-06,LOW,28.685266113281276,0.8400000000000001,2026-06-13 10:07
GRID_000020,8.582893244804438,77.1580825181502,3.1168786e-06,LOW,28.685266113281276,0.8255,2026-06-13 10:07
GRID_000021,8.582893244804438,77.1680825181502,3.1166926e-06,LOW,28.685266113281276,0.8222,2026-06-13 10:07
GRID_000022,8.582893244804438,77.1780825181502,3.1154484e-06,LOW,28.685266113281276,0.8168000000000001,2026-06-13 10:07
GRID_000023,8.592893244804438,77.06808251815015,3.2238263e-06,LOW,30.485253906250023,0.7916000000000001,2026-06-13 10:07
GRID_000024,8.592893244804438,77.07808251815015,2.8196207e-06,LOW,30.485253906250023,0.8351000000000001,2026-06-13 10:07
GRID_000025,8.592893244804438,77.08808251815016,2.817761e-06,LOW,30.485253906250023,0.8108000000000001,2026-06-13 10:07
GRID_000026,8.592893244804438,77.09808251815016,2.8203249e-06,LOW,30.485253906250023,0.8404,2026-06-13 10:07
GRID_000027,8.592893244804438,77.10808251815017,2.8219122e-06,LOW,30.485253906250023,0.8392000000000001,2026-06-13 10:07
GRID_000028,8.592893244804438,77.11808251815017,2.8160205e-06,LOW,30.485253906250023,0.8357,2026-06-13 10:07
GRID_000029,8.592893244804438,77.12808251815018,3.1209522e-06,LOW,28.685266113281276,0.8269000000000001,2026-06-13 10:07
GRID_000030,8.592893244804438,77.13808251815018,3.1222655e-06,LOW,28.685266113281276,0.8076,2026-06-13 10:07
GRID_000031,8.592893244804438,77.14808251815019,3.1219038e-06,LOW,28.685266113281276,0.8142,2026-06-13 10:07
GRID_000032,8.592893244804438,77.1580825181502,3.1214258e-06,LOW,28.685266113281276,0.8139000000000001,2026-06-13 10:07
GRID_000033,8.592893244804438,77.1680825181502,3.1129666e-06,LOW,28.685266113281276,0.921,2026-06-13 10:07
GRID_000034,8.592893244804438,77.1780825181502,3.1180145e-06,LOW,28.685266113281276,0.8373,2026-06-13 10:07
