grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.02048422,LOW,29.260858154296898,0.7924721026744544,2026-05-05 12:48
GRID_000001,8.392893244804442,76.9680825181501,0.020481544,LOW,29.260858154296898,0.7924721026744544,2026-05-05 12:48
GRID_000002,8.392893244804442,76.9780825181501,0.07173052,LOW,29.260858154296898,0.6383,2026-05-05 12:48
GRID_000003,8.402893244804442,76.9780825181501,0.051889975,LOW,29.260858154296898,0.5660000000000001,2026-05-05 12:48
GRID_000004,8.54289324480444,77.1580825181502,0.26444954,LOW,33.06087646484377,0.5695,2026-05-05 12:48
GRID_000005,8.552893244804439,77.1580825181502,0.1521903,LOW,33.06087646484377,0.6301,2026-05-05 12:48
GRID_000006,8.552893244804439,77.1680825181502,0.0040741805,LOW,33.06087646484377,0.7749,2026-05-05 12:48
GRID_000007,8.562893244804439,77.14808251815019,0.003120823,LOW,33.06087646484377,0.8483,2026-05-05 12:48
GRID_000008,8.562893244804439,77.1580825181502,0.0031511395,LOW,33.06087646484377,0.8273,2026-05-05 12:48
GRID_000009,8.572893244804439,77.10808251815017,0.019869411,LOW,33.7608581542969,0.8241,2026-05-05 12:48
GRID_000010,8.572893244804439,77.13808251815018,0.0031217227,LOW,33.06087646484377,0.8498,2026-05-05 12:48
GRID_000011,8.572893244804439,77.14808251815019,0.003140956,LOW,33.06087646484377,0.8291000000000001,2026-05-05 12:48
GRID_000012,8.572893244804439,77.1580825181502,0.003126419,LOW,33.06087646484377,0.8489,2026-05-05 12:48
GRID_000013,8.572893244804439,77.1680825181502,0.0031527863,LOW,33.06087646484377,0.8375,2026-05-05 12:48
GRID_000014,8.582893244804438,77.07808251815015,0.020001996,LOW,33.7608581542969,0.7977000000000001,2026-05-05 12:48
GRID_000015,8.582893244804438,77.10808251815017,0.09020512,LOW,33.7608581542969,0.6708000000000001,2026-05-05 12:48
GRID_000016,8.582893244804438,77.11808251815017,0.019818025,LOW,33.7608581542969,0.8321000000000001,2026-05-05 12:48
GRID_000017,8.582893244804438,77.12808251815018,0.0031520154,LOW,33.06087646484377,0.8198000000000001,2026-05-05 12:48
GRID_000018,8.582893244804438,77.13808251815018,0.0031045948,LOW,33.06087646484377,0.8674000000000001,2026-05-05 12:48
GRID_000019,8.582893244804438,77.14808251815019,0.0031436733,LOW,33.06087646484377,0.8375,2026-05-05 12:48
GRID_000020,8.582893244804438,77.1580825181502,0.003156697,LOW,33.06087646484377,0.8268000000000001,2026-05-05 12:48
GRID_000021,8.582893244804438,77.1680825181502,0.0031540417,LOW,33.06087646484377,0.8312,2026-05-05 12:48
GRID_000022,8.582893244804438,77.1780825181502,0.0031676723,LOW,33.06087646484377,0.8305,2026-05-05 12:48
GRID_000023,8.592893244804438,77.06808251815015,0.020419732,LOW,33.7608581542969,0.7816000000000001,2026-05-05 12:48
GRID_000024,8.592893244804438,77.07808251815015,0.019703638,LOW,33.7608581542969,0.8516,2026-05-05 12:48
GRID_000025,8.592893244804438,77.08808251815016,0.019853137,LOW,33.7608581542969,0.8292,2026-05-05 12:48
GRID_000026,8.592893244804438,77.09808251815016,0.019605841,LOW,33.7608581542969,0.8651000000000001,2026-05-05 12:48
GRID_000027,8.592893244804438,77.10808251815017,0.019782916,LOW,33.7608581542969,0.8378,2026-05-05 12:48
GRID_000028,8.592893244804438,77.11808251815017,0.019678421,LOW,33.7608581542969,0.8566,2026-05-05 12:48
GRID_000029,8.592893244804438,77.12808251815018,0.003133024,LOW,33.06087646484377,0.8365,2026-05-05 12:48
GRID_000030,8.592893244804438,77.13808251815018,0.0031378958,LOW,33.06087646484377,0.8344,2026-05-05 12:48
GRID_000031,8.592893244804438,77.14808251815019,0.0031237016,LOW,33.06087646484377,0.8464,2026-05-05 12:48
GRID_000032,8.592893244804438,77.1580825181502,0.0031188263,LOW,33.06087646484377,0.8524,2026-05-05 12:48
GRID_000033,8.592893244804438,77.1680825181502,0.0031101564,LOW,33.06087646484377,0.861,2026-05-05 12:48
GRID_000034,8.592893244804438,77.1780825181502,0.0031085813,LOW,33.06087646484377,0.8634000000000001,2026-05-05 12:48
GRID_000035,8.602893244804438,77.08808251815016,0.01961533,LOW,33.7608581542969,0.8637,2026-05-05 12:48
GRID_000036,8.602893244804438,77.09808251815016,0.019719776,LOW,33.7608581542969,0.8489,2026-05-05 12:48
GRID_000037,8.602893244804438,77.10808251815017,0.020028545,LOW,33.7608581542969,0.8036000000000001,2026-05-05 12:48
GRID_000038,8.602893244804438,77.11808251815017,0.019672513,LOW,33.7608581542969,0.8537,2026-05-05 12:48
GRID_000039,8.602893244804438,77.12808251815018,0.0031344036,LOW,33.06087646484377,0.8349000000000001,2026-05-05 12:48
GRID_000040,8.602893244804438,77.13808251815018,0.0031400917,LOW,33.06087646484377,0.8374,2026-05-05 12:48
GRID_000041,8.602893244804438,77.14808251815019,0.0031322842,LOW,33.06087646484377,0.8385,2026-05-05 12:48
GRID_000042,8.602893244804438,77.1580825181502,0.0031250736,LOW,33.06087646484377,0.8428,2026-05-05 12:48
GRID_000043,8.602893244804438,77.1680825181502,0.0031034604,LOW,33.06087646484377,0.8712000000000001,2026-05-05 12:48
GRID_000044,8.602893244804438,77.1780825181502,0.0031235989,LOW,33.06087646484377,0.8517,2026-05-05 12:48
GRID_000045,8.612893244804438,77.08808251815016,0.019947762,LOW,33.7608581542969,0.7458,2026-05-05 12:48
GRID_000046,8.612893244804438,77.09808251815016,0.01960338,LOW,33.7608581542969,0.8651000000000001,2026-05-05 12:48
GRID_000047,8.612893244804438,77.10808251815017,0.019842342,LOW,33.7608581542969,0.8307,2026-05-05 12:48
GRID_000048,8.612893244804438,77.12808251815018,0.0031691191,LOW,33.06087646484377,0.8068000000000001,2026-05-05 12:48
GRID_000049,8.612893244804438,77.13808251815018,0.0031320972,LOW,33.06087646484377,0.8362,2026-05-05 12:48
GRID_000050,8.612893244804438,77.14808251815019,0.0031300208,LOW,33.06087646484377,0.8444,2026-05-05 12:48
GRID_000051,8.612893244804438,77.1580825181502,0.00936229,LOW,33.06087646484377,0.7287,2026-05-05 12:48
GRID_000052,8.622893244804438,77.06808251815015,0.020083472,LOW,33.7608581542969,0.8138000000000001,2026-05-05 12:48
GRID_000053,8.622893244804438,77.07808251815015,0.01994608,LOW,33.7608581542969,0.8394,2026-05-05 12:48
GRID_000054,8.622893244804438,77.12808251815018,0.0031355564,LOW,33.06087646484377,0.8343,2026-05-05 12:48
GRID_000055,8.622893244804438,77.13808251815018,0.002930846,LOW,33.06087646484377,0.7666000000000001,2026-05-05 12:48
GRID_000056,8.622893244804438,77.14808251815019,0.094239995,LOW,33.06087646484377,0.5972000000000001,2026-05-05 12:48
GRID_000057,8.632893244804437,77.04808251815014,0.019836249,LOW,33.7608581542969,0.8314,2026-05-05 12:48
GRID_000058,8.632893244804437,77.05808251815014,0.019688131,LOW,33.7608581542969,0.8569,2026-05-05 12:48
GRID_000059,8.632893244804437,77.06808251815015,0.019923713,LOW,33.7608581542969,0.8193,2026-05-05 12:48
GRID_000060,8.632893244804437,77.07808251815015,0.019966071,LOW,33.7608581542969,0.7666000000000001,2026-05-05 12:48
GRID_000061,8.632893244804437,77.08808251815016,0.019943114,LOW,33.7608581542969,0.8186,2026-05-05 12:48
GRID_000062,8.632893244804437,77.09808251815016,0.019789834,LOW,33.7608581542969,0.8509,2026-05-05 12:48
GRID_000063,8.632893244804437,77.10808251815017,0.01995379,LOW,33.7608581542969,0.8086,2026-05-05 12:48
GRID_000064,8.632893244804437,77.13808251815018,0.0040586204,LOW,33.06087646484377,0.7859,2026-05-05 12:48
GRID_000065,8.642893244804437,77.04808251815014,0.020127505,LOW,33.7608581542969,0.7621,2026-05-05 12:48
GRID_000066,8.642893244804437,77.05808251815014,0.020494295,LOW,33.7608581542969,0.7749,2026-05-05 12:48
GRID_000067,8.642893244804437,77.07808251815015,0.020006772,LOW,33.7608581542969,0.8246,2026-05-05 12:48
GRID_000068,8.642893244804437,77.08808251815016,0.019701315,LOW,33.7608581542969,0.8515,2026-05-05 12:48
GRID_000069,8.642893244804437,77.09808251815016,0.019684175,LOW,33.7608581542969,0.8540000000000001,2026-05-05 12:48
GRID_000070,8.642893244804437,77.10808251815017,0.019723807,LOW,33.7608581542969,0.8466,2026-05-05 12:48
GRID_000071,8.642893244804437,77.11808251815017,0.019726235,LOW,33.7608581542969,0.8576,2026-05-05 12:48
GRID_000072,8.642893244804437,77.12808251815018,0.0031389063,LOW,33.06087646484377,0.8435,2026-05-05 12:48
