grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.080363505,LOW,24.850000000000023,0.68541331079004,2026-08-17 06:21
GRID_000001,8.392893244804442,76.9680825181501,0.08036846,LOW,24.850000000000023,0.68541331079004,2026-08-17 06:21
GRID_000002,8.392893244804442,76.9780825181501,0.08034797,LOW,24.850000000000023,0.68541331079004,2026-08-17 06:21
GRID_000003,8.402893244804442,76.9780825181501,0.05095031,LOW,24.850000000000023,0.7220000000000001,2026-08-17 06:21
GRID_000004,8.54289324480444,77.1580825181502,0.07076826,LOW,22.050012207031276,0.5389,2026-08-17 06:21
GRID_000005,8.552893244804439,77.1580825181502,0.07257186,LOW,22.050012207031276,0.6764,2026-08-17 06:21
GRID_000006,8.552893244804439,77.1680825181502,0.0025954,LOW,22.050012207031276,0.8493,2026-08-17 06:21
GRID_000007,8.562893244804439,77.14808251815019,0.0029665087,LOW,22.050012207031276,0.7816000000000001,2026-08-17 06:21
GRID_000008,8.562893244804439,77.1580825181502,0.002586645,LOW,22.050012207031276,0.8836,2026-08-17 06:21
GRID_000009,8.572893244804439,77.10808251815017,0.043203123,LOW,23.550012207031276,0.7359,2026-08-17 06:21
GRID_000010,8.572893244804439,77.13808251815018,0.0025918386,LOW,22.050012207031276,0.8629,2026-08-17 06:21
GRID_000011,8.572893244804439,77.14808251815019,0.0025938828,LOW,22.050012207031276,0.8675,2026-08-17 06:21
GRID_000012,8.572893244804439,77.1580825181502,0.0026020189,LOW,22.050012207031276,0.8755000000000001,2026-08-17 06:21
GRID_000013,8.572893244804439,77.1680825181502,0.002595378,LOW,22.050012207031276,0.8339000000000001,2026-08-17 06:21
GRID_000014,8.582893244804438,77.07808251815015,0.37351045,LOW,23.550012207031276,0.6359,2026-08-17 06:21
GRID_000015,8.582893244804438,77.10808251815017,0.33897275,LOW,23.550012207031276,0.5553,2026-08-17 06:21
GRID_000016,8.582893244804438,77.11808251815017,0.3846097,LOW,23.550012207031276,0.6832,2026-08-17 06:21
GRID_000017,8.582893244804438,77.12808251815018,0.0023912946,LOW,22.050012207031276,0.7511,2026-08-17 06:21
GRID_000018,8.582893244804438,77.13808251815018,0.0025967783,LOW,22.050012207031276,0.9072,2026-08-17 06:21
GRID_000019,8.582893244804438,77.14808251815019,0.0025823005,LOW,22.050012207031276,0.8777,2026-08-17 06:21
GRID_000020,8.582893244804438,77.1580825181502,0.0025841175,LOW,22.050012207031276,0.87,2026-08-17 06:21
GRID_000021,8.582893244804438,77.1680825181502,0.002583054,LOW,22.050012207031276,0.8685,2026-08-17 06:21
GRID_000022,8.582893244804438,77.1780825181502,0.0027831856,LOW,22.050012207031276,0.7922,2026-08-17 06:21
GRID_000023,8.592893244804438,77.06808251815015,0.004739238,LOW,23.550012207031276,0.8761,2026-08-17 06:21
GRID_000024,8.592893244804438,77.07808251815015,0.40127006,MODERATE,23.550012207031276,0.6697000000000001,2026-08-17 06:21
GRID_000025,8.592893244804438,77.08808251815016,0.3774321,LOW,23.550012207031276,0.6284000000000001,2026-08-17 06:21
GRID_000026,8.592893244804438,77.09808251815016,0.0047802427,LOW,23.550012207031276,0.8522000000000001,2026-08-17 06:21
GRID_000027,8.592893244804438,77.10808251815017,0.21648146,LOW,23.550012207031276,0.6974,2026-08-17 06:21
GRID_000028,8.592893244804438,77.11808251815017,0.004670935,LOW,23.550012207031276,0.9168,2026-08-17 06:21
GRID_000029,8.592893244804438,77.12808251815018,0.0026052264,LOW,22.050012207031276,0.8340000000000001,2026-08-17 06:21
GRID_000030,8.592893244804438,77.13808251815018,0.0025957306,LOW,22.050012207031276,0.8585,2026-08-17 06:21
GRID_000031,8.592893244804438,77.14808251815019,0.002595685,LOW,22.050012207031276,0.8724000000000001,2026-08-17 06:21
GRID_000032,8.592893244804438,77.1580825181502,0.0025933255,LOW,22.050012207031276,0.8609,2026-08-17 06:21
GRID_000033,8.592893244804438,77.1680825181502,0.0025999718,LOW,22.050012207031276,0.8835000000000001,2026-08-17 06:21
GRID_000034,8.592893244804438,77.1780825181502,0.0026160395,LOW,22.050012207031276,0.8250000000000001,2026-08-17 06:21
GRID_000035,8.602893244804438,77.08808251815016,0.004787616,LOW,23.550012207031276,0.8481000000000001,2026-08-17 06:21
GRID_000036,8.602893244804438,77.09808251815016,0.004767641,LOW,23.550012207031276,0.8594,2026-08-17 06:21
GRID_000037,8.602893244804438,77.10808251815017,0.37350094,LOW,23.550012207031276,0.6374000000000001,2026-08-17 06:21
GRID_000038,8.602893244804438,77.11808251815017,0.010694352,LOW,23.550012207031276,0.7844,2026-08-17 06:21
GRID_000039,8.602893244804438,77.12808251815018,0.0026161163,LOW,22.050012207031276,0.8174,2026-08-17 06:21
GRID_000040,8.602893244804438,77.13808251815018,0.0025897375,LOW,22.050012207031276,0.8586,2026-08-17 06:21
GRID_000041,8.602893244804438,77.14808251815019,0.0025933194,LOW,22.050012207031276,0.8921,2026-08-17 06:21
GRID_000042,8.602893244804438,77.1580825181502,0.0025951145,LOW,22.050012207031276,0.8741,2026-08-17 06:21
GRID_000043,8.602893244804438,77.1680825181502,0.0025983732,LOW,22.050012207031276,0.8616,2026-08-17 06:21
GRID_000044,8.602893244804438,77.1780825181502,0.00259915,LOW,22.050012207031276,0.8761,2026-08-17 06:21
GRID_000045,8.612893244804438,77.08808251815016,0.010099423,LOW,23.550012207031276,0.7936000000000001,2026-08-17 06:21
GRID_000046,8.612893244804438,77.09808251815016,0.4012577,MODERATE,23.550012207031276,0.6723,2026-08-17 06:21
GRID_000047,8.612893244804438,77.10808251815017,0.004789578,LOW,23.550012207031276,0.8470000000000001,2026-08-17 06:21
GRID_000048,8.612893244804438,77.12808251815018,0.0026146057,LOW,22.050012207031276,0.8103,2026-08-17 06:21
GRID_000049,8.612893244804438,77.13808251815018,0.0025937608,LOW,22.050012207031276,0.8892,2026-08-17 06:21
GRID_000050,8.612893244804438,77.14808251815019,0.0025882064,LOW,22.050012207031276,0.8931,2026-08-17 06:21
GRID_000051,8.612893244804438,77.1580825181502,0.0025992827,LOW,22.050012207031276,0.8350000000000001,2026-08-17 06:21
GRID_000052,8.622893244804438,77.06808251815015,0.01070184,LOW,23.550012207031276,0.7789,2026-08-17 06:21
GRID_000053,8.622893244804438,77.07808251815015,0.004760999,LOW,23.550012207031276,0.8584,2026-08-17 06:21
GRID_000054,8.622893244804438,77.12808251815018,0.0025976957,LOW,22.050012207031276,0.8492000000000001,2026-08-17 06:21
GRID_000055,8.622893244804438,77.13808251815018,0.002597604,LOW,22.050012207031276,0.8479,2026-08-17 06:21
GRID_000056,8.622893244804438,77.14808251815019,0.053891115,LOW,22.050012207031276,0.6233000000000001,2026-08-17 06:21
