grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.7344616e-06,LOW,27.3061462402344,0.744112098385857,2026-06-29 19:05
GRID_000001,8.392893244804442,76.9680825181501,1.7346185e-06,LOW,27.3061462402344,0.744112098385857,2026-06-29 19:05
GRID_000002,8.392893244804442,76.9780825181501,1.7344654e-06,LOW,27.3061462402344,0.744112098385857,2026-06-29 19:05
GRID_000003,8.402893244804442,76.9780825181501,1.4435669e-06,LOW,27.3061462402344,0.4978,2026-06-29 19:05
GRID_000004,8.54289324480444,77.1580825181502,0.059668865,LOW,25.706170654296898,0.4032,2026-06-29 19:05
GRID_000005,8.552893244804439,77.1580825181502,0.031009397,LOW,25.706170654296898,0.597,2026-06-29 19:05
GRID_000006,8.552893244804439,77.1680825181502,0.028604476,LOW,25.706170654296898,0.6998000000000001,2026-06-29 19:05
GRID_000007,8.562893244804439,77.14808251815019,0.0026277504,LOW,25.706170654296898,0.8410000000000001,2026-06-29 19:05
GRID_000008,8.562893244804439,77.1580825181502,0.002603637,LOW,25.706170654296898,0.865,2026-06-29 19:05
GRID_000009,8.572893244804439,77.10808251815017,3.0648043e-06,LOW,26.906152343750023,0.8439000000000001,2026-06-29 19:05
GRID_000010,8.572893244804439,77.13808251815018,0.002623315,LOW,25.706170654296898,0.8451000000000001,2026-06-29 19:05
GRID_000011,8.572893244804439,77.14808251815019,0.0026461515,LOW,25.706170654296898,0.8233,2026-06-29 19:05
GRID_000012,8.572893244804439,77.1580825181502,0.06902406,LOW,25.706170654296898,0.5269,2026-06-29 19:05
GRID_000013,8.572893244804439,77.1680825181502,0.055418678,LOW,25.706170654296898,0.6082000000000001,2026-06-29 19:05
GRID_000014,8.582893244804438,77.07808251815015,3.068306e-06,LOW,26.906152343750023,0.8061,2026-06-29 19:05
GRID_000015,8.582893244804438,77.10808251815017,3.0982333e-06,LOW,26.906152343750023,0.6746,2026-06-29 19:05
GRID_000016,8.582893244804438,77.11808251815017,4.855463e-06,LOW,26.906152343750023,0.2609,2026-06-29 19:05
GRID_000017,8.582893244804438,77.12808251815018,0.0030197075,LOW,25.706170654296898,0.7807000000000001,2026-06-29 19:05
GRID_000018,8.582893244804438,77.13808251815018,0.06618067,LOW,25.706170654296898,0.3726,2026-06-29 19:05
GRID_000019,8.582893244804438,77.14808251815019,0.0026159876,LOW,25.706170654296898,0.7647,2026-06-29 19:05
GRID_000020,8.582893244804438,77.1580825181502,0.043421987,LOW,25.706170654296898,0.5043,2026-06-29 19:05
GRID_000021,8.582893244804438,77.1680825181502,0.06906399,LOW,25.706170654296898,0.524,2026-06-29 19:05
GRID_000022,8.582893244804438,77.1780825181502,0.0025576986,LOW,25.706170654296898,0.9125,2026-06-29 19:05
GRID_000023,8.592893244804438,77.06808251815015,3.0661065e-06,LOW,26.906152343750023,0.8216,2026-06-29 19:05
GRID_000024,8.592893244804438,77.07808251815015,3.0629076e-06,LOW,26.906152343750023,0.8652000000000001,2026-06-29 19:05
GRID_000025,8.592893244804438,77.08808251815016,3.0635672e-06,LOW,26.906152343750023,0.8503000000000001,2026-06-29 19:05
GRID_000026,8.592893244804438,77.09808251815016,3.0618512e-06,LOW,26.906152343750023,0.9383,2026-06-29 19:05
GRID_000027,8.592893244804438,77.10808251815017,3.0628457e-06,LOW,26.906152343750023,0.9173,2026-06-29 19:05
GRID_000028,8.592893244804438,77.11808251815017,3.1228622e-06,LOW,26.906152343750023,0.4667,2026-06-29 19:05
GRID_000029,8.592893244804438,77.12808251815018,0.0025461852,LOW,25.706170654296898,0.948,2026-06-29 19:05
