grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.078590974,LOW,25.240197753906276,0.68541331079004,2026-08-18 00:43
GRID_000001,8.392893244804442,76.9680825181501,0.07859065,LOW,25.240197753906276,0.68541331079004,2026-08-18 00:43
GRID_000002,8.392893244804442,76.9780825181501,0.07859231,LOW,25.240197753906276,0.68541331079004,2026-08-18 00:43
GRID_000003,8.402893244804442,76.9780825181501,0.049377374,LOW,25.240197753906276,0.7220000000000001,2026-08-18 00:43
GRID_000004,8.54289324480444,77.1580825181502,0.25063425,LOW,22.340203857421898,0.5389,2026-08-18 00:43
GRID_000005,8.552893244804439,77.1580825181502,0.2481299,LOW,22.340203857421898,0.6764,2026-08-18 00:43
GRID_000006,8.552893244804439,77.1680825181502,0.0025133195,LOW,22.340203857421898,0.8493,2026-08-18 00:43
GRID_000007,8.562893244804439,77.14808251815019,0.004094299,LOW,22.340203857421898,0.7816000000000001,2026-08-18 00:43
GRID_000008,8.562893244804439,77.1580825181502,0.0024504694,LOW,22.340203857421898,0.8836,2026-08-18 00:43
GRID_000009,8.572893244804439,77.10808251815017,0.28406242,LOW,23.740197753906276,0.7359,2026-08-18 00:43
GRID_000010,8.572893244804439,77.13808251815018,0.0024889535,LOW,22.340203857421898,0.8629,2026-08-18 00:43
GRID_000011,8.572893244804439,77.14808251815019,0.002482348,LOW,22.340203857421898,0.8675,2026-08-18 00:43
GRID_000012,8.572893244804439,77.1580825181502,0.0024657387,LOW,22.340203857421898,0.8755000000000001,2026-08-18 00:43
GRID_000013,8.572893244804439,77.1680825181502,0.0025314435,LOW,22.340203857421898,0.8339000000000001,2026-08-18 00:43
GRID_000014,8.582893244804438,77.07808251815015,0.48929876,MODERATE,23.740197753906276,0.6359,2026-08-18 00:43
GRID_000015,8.582893244804438,77.10808251815017,0.46796483,MODERATE,23.740197753906276,0.5553,2026-08-18 00:43
GRID_000016,8.582893244804438,77.11808251815017,0.490291,MODERATE,23.740197753906276,0.6832,2026-08-18 00:43
GRID_000017,8.582893244804438,77.12808251815018,0.002046762,LOW,22.340203857421898,0.7511,2026-08-18 00:43
GRID_000018,8.582893244804438,77.13808251815018,0.0024136398,LOW,22.340203857421898,0.9072,2026-08-18 00:43
GRID_000019,8.582893244804438,77.14808251815019,0.002458092,LOW,22.340203857421898,0.8777,2026-08-18 00:43
GRID_000020,8.582893244804438,77.1580825181502,0.002470852,LOW,22.340203857421898,0.87,2026-08-18 00:43
GRID_000021,8.582893244804438,77.1680825181502,0.0024720274,LOW,22.340203857421898,0.8685,2026-08-18 00:43
GRID_000022,8.582893244804438,77.1780825181502,0.0039093173,LOW,22.340203857421898,0.7922,2026-08-18 00:43
GRID_000023,8.592893244804438,77.06808251815015,0.040928364,LOW,23.740197753906276,0.8761,2026-08-18 00:43
GRID_000024,8.592893244804438,77.07808251815015,0.49243042,MODERATE,23.740197753906276,0.6697000000000001,2026-08-18 00:43
GRID_000025,8.592893244804438,77.08808251815016,0.48986426,MODERATE,23.740197753906276,0.6284000000000001,2026-08-18 00:43
GRID_000026,8.592893244804438,77.09808251815016,0.040970664,LOW,23.740197753906276,0.8522000000000001,2026-08-18 00:43
GRID_000027,8.592893244804438,77.10808251815017,0.4541222,MODERATE,23.740197753906276,0.6974,2026-08-18 00:43
GRID_000028,8.592893244804438,77.11808251815017,0.04085815,LOW,23.740197753906276,0.9168,2026-08-18 00:43
GRID_000029,8.592893244804438,77.12808251815018,0.0025431677,LOW,22.340203857421898,0.8340000000000001,2026-08-18 00:43
GRID_000030,8.592893244804438,77.13808251815018,0.002496992,LOW,22.340203857421898,0.8585,2026-08-18 00:43
GRID_000031,8.592893244804438,77.14808251815019,0.0024734868,LOW,22.340203857421898,0.8724000000000001,2026-08-18 00:43
GRID_000032,8.592893244804438,77.1580825181502,0.002492576,LOW,22.340203857421898,0.8609,2026-08-18 00:43
GRID_000033,8.592893244804438,77.1680825181502,0.0024538578,LOW,22.340203857421898,0.8835000000000001,2026-08-18 00:43
GRID_000034,8.592893244804438,77.1780825181502,0.0025584775,LOW,22.340203857421898,0.8250000000000001,2026-08-18 00:43
GRID_000035,8.602893244804438,77.08808251815016,0.0409782,LOW,23.740197753906276,0.8481000000000001,2026-08-18 00:43
GRID_000036,8.602893244804438,77.09808251815016,0.040957466,LOW,23.740197753906276,0.8594,2026-08-18 00:43
GRID_000037,8.602893244804438,77.10808251815017,0.48928788,MODERATE,23.740197753906276,0.6374000000000001,2026-08-18 00:43
GRID_000038,8.602893244804438,77.11808251815017,0.10384265,LOW,23.740197753906276,0.7844,2026-08-18 00:43
GRID_000039,8.602893244804438,77.12808251815018,0.0025755055,LOW,22.340203857421898,0.8174,2026-08-18 00:43
GRID_000040,8.602893244804438,77.13808251815018,0.0024938446,LOW,22.340203857421898,0.8586,2026-08-18 00:43
GRID_000041,8.602893244804438,77.14808251815019,0.0024400617,LOW,22.340203857421898,0.8921,2026-08-18 00:43
GRID_000042,8.602893244804438,77.1580825181502,0.0024717276,LOW,22.340203857421898,0.8741,2026-08-18 00:43
GRID_000043,8.602893244804438,77.1680825181502,0.0024887486,LOW,22.340203857421898,0.8616,2026-08-18 00:43
GRID_000044,8.602893244804438,77.1780825181502,0.0024644416,LOW,22.340203857421898,0.8761,2026-08-18 00:43
GRID_000045,8.612893244804438,77.08808251815016,0.09829416,LOW,23.740197753906276,0.7936000000000001,2026-08-18 00:43
GRID_000046,8.612893244804438,77.09808251815016,0.4924165,MODERATE,23.740197753906276,0.6723,2026-08-18 00:43
GRID_000047,8.612893244804438,77.10808251815017,0.04098026,LOW,23.740197753906276,0.8470000000000001,2026-08-18 00:43
GRID_000048,8.612893244804438,77.12808251815018,0.0025879806,LOW,22.340203857421898,0.8103,2026-08-18 00:43
GRID_000049,8.612893244804438,77.13808251815018,0.002446158,LOW,22.340203857421898,0.8892,2026-08-18 00:43
GRID_000050,8.612893244804438,77.14808251815019,0.0024359885,LOW,22.340203857421898,0.8931,2026-08-18 00:43
GRID_000051,8.612893244804438,77.1580825181502,0.0025379926,LOW,22.340203857421898,0.8350000000000001,2026-08-18 00:43
GRID_000052,8.622893244804438,77.06808251815015,0.103850625,LOW,23.740197753906276,0.7789,2026-08-18 00:43
GRID_000053,8.622893244804438,77.07808251815015,0.040950697,LOW,23.740197753906276,0.8584,2026-08-18 00:43
GRID_000054,8.622893244804438,77.12808251815018,0.0025148492,LOW,22.340203857421898,0.8492000000000001,2026-08-18 00:43
GRID_000055,8.622893244804438,77.13808251815018,0.0025165936,LOW,22.340203857421898,0.8479,2026-08-18 00:43
GRID_000056,8.622893244804438,77.14808251815019,0.21103583,LOW,22.340203857421898,0.6233000000000001,2026-08-18 00:43
GRID_000057,8.632893244804437,77.04808251815014,0.041039277,LOW,23.740197753906276,0.8165,2026-08-18 00:43
GRID_000058,8.632893244804437,77.05808251815014,0.04099081,LOW,23.740197753906276,0.8408,2026-08-18 00:43
GRID_000059,8.632893244804437,77.06808251815015,0.48978037,MODERATE,23.740197753906276,0.54,2026-08-18 00:43
GRID_000060,8.632893244804437,77.07808251815015,0.040948823,LOW,23.740197753906276,0.8639,2026-08-18 00:43
