grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.4073295e-07,LOW,25.636163330078148,0.68541331079004,2026-08-06 01:29
GRID_000001,8.392893244804442,76.9680825181501,3.4073298e-07,LOW,25.636163330078148,0.68541331079004,2026-08-06 01:29
GRID_000002,8.392893244804442,76.9780825181501,3.4073275e-07,LOW,25.636163330078148,0.68541331079004,2026-08-06 01:29
GRID_000003,8.402893244804442,76.9780825181501,2.866815e-06,LOW,25.636163330078148,0.7220000000000001,2026-08-06 01:29
GRID_000004,8.54289324480444,77.1580825181502,0.070290774,LOW,22.436151123046898,0.5389,2026-08-06 01:29
GRID_000005,8.552893244804439,77.1580825181502,0.073879115,LOW,22.436151123046898,0.6764,2026-08-06 01:29
GRID_000006,8.552893244804439,77.1680825181502,0.0048066764,LOW,22.436151123046898,0.8493,2026-08-06 01:29
GRID_000007,8.562893244804439,77.14808251815019,0.004780318,LOW,22.436151123046898,0.7816000000000001,2026-08-06 01:29
GRID_000008,8.562893244804439,77.1580825181502,0.0050116684,LOW,22.436151123046898,0.8836,2026-08-06 01:29
GRID_000009,8.572893244804439,77.10808251815017,3.4221564e-05,LOW,23.8361755371094,0.7359,2026-08-06 01:29
GRID_000010,8.572893244804439,77.13808251815018,0.0048874314,LOW,22.436151123046898,0.8629,2026-08-06 01:29
GRID_000011,8.572893244804439,77.14808251815019,0.004923412,LOW,22.436151123046898,0.8675,2026-08-06 01:29
GRID_000012,8.572893244804439,77.1580825181502,0.0050286506,LOW,22.436151123046898,0.8755000000000001,2026-08-06 01:29
GRID_000013,8.572893244804439,77.1680825181502,0.0047353534,LOW,22.436151123046898,0.8339000000000001,2026-08-06 01:29
GRID_000014,8.582893244804438,77.07808251815015,3.1877793e-05,LOW,23.8361755371094,0.6359,2026-08-06 01:29
GRID_000015,8.582893244804438,77.10808251815017,3.0306068e-05,LOW,23.8361755371094,0.5553,2026-08-06 01:29
GRID_000016,8.582893244804438,77.11808251815017,3.1689255e-05,LOW,23.8361755371094,0.6832,2026-08-06 01:29
GRID_000017,8.582893244804438,77.12808251815018,0.004048367,LOW,22.436151123046898,0.7511,2026-08-06 01:29
GRID_000018,8.582893244804438,77.13808251815018,0.0051909345,LOW,22.436151123046898,0.9072,2026-08-06 01:29
GRID_000019,8.582893244804438,77.14808251815019,0.0049621603,LOW,22.436151123046898,0.8777,2026-08-06 01:29
GRID_000020,8.582893244804438,77.1580825181502,0.0049220193,LOW,22.436151123046898,0.87,2026-08-06 01:29
GRID_000021,8.582893244804438,77.1680825181502,0.0049124695,LOW,22.436151123046898,0.8685,2026-08-06 01:29
GRID_000022,8.582893244804438,77.1780825181502,0.0046715233,LOW,22.436151123046898,0.7922,2026-08-06 01:29
GRID_000023,8.592893244804438,77.06808251815015,3.5478923e-05,LOW,23.8361755371094,0.8761,2026-08-06 01:29
GRID_000024,8.592893244804438,77.07808251815015,3.1535415e-05,LOW,23.8361755371094,0.6697000000000001,2026-08-06 01:29
GRID_000025,8.592893244804438,77.08808251815016,3.196471e-05,LOW,23.8361755371094,0.6284000000000001,2026-08-06 01:29
GRID_000026,8.592893244804438,77.09808251815016,3.5250374e-05,LOW,23.8361755371094,0.8522000000000001,2026-08-06 01:29
GRID_000027,8.592893244804438,77.10808251815017,3.259425e-05,LOW,23.8361755371094,0.6974,2026-08-06 01:29
GRID_000028,8.592893244804438,77.11808251815017,3.50924e-05,LOW,23.8361755371094,0.9168,2026-08-06 01:29
GRID_000029,8.592893244804438,77.12808251815018,0.0047322074,LOW,22.436151123046898,0.8340000000000001,2026-08-06 01:29
GRID_000030,8.592893244804438,77.13808251815018,0.004874761,LOW,22.436151123046898,0.8585,2026-08-06 01:29
GRID_000031,8.592893244804438,77.14808251815019,0.004967107,LOW,22.436151123046898,0.8724000000000001,2026-08-06 01:29
GRID_000032,8.592893244804438,77.1580825181502,0.0048803994,LOW,22.436151123046898,0.8609,2026-08-06 01:29
GRID_000033,8.592893244804438,77.1680825181502,0.0050626835,LOW,22.436151123046898,0.8835000000000001,2026-08-06 01:29
GRID_000034,8.592893244804438,77.1780825181502,0.0047249356,LOW,22.436151123046898,0.8250000000000001,2026-08-06 01:29
GRID_000035,8.602893244804438,77.08808251815016,3.51318e-05,LOW,23.8361755371094,0.8481000000000001,2026-08-06 01:29
GRID_000036,8.602893244804438,77.09808251815016,3.5074052e-05,LOW,23.8361755371094,0.8594,2026-08-06 01:29
GRID_000037,8.602893244804438,77.10808251815017,3.121813e-05,LOW,23.8361755371094,0.6374000000000001,2026-08-06 01:29
GRID_000038,8.602893244804438,77.11808251815017,3.4770386e-05,LOW,23.8361755371094,0.7844,2026-08-06 01:29
GRID_000039,8.602893244804438,77.12808251815018,0.0046511227,LOW,22.436151123046898,0.8174,2026-08-06 01:29
GRID_000040,8.602893244804438,77.13808251815018,0.004858142,LOW,22.436151123046898,0.8586,2026-08-06 01:29
GRID_000041,8.602893244804438,77.14808251815019,0.0050812736,LOW,22.436151123046898,0.8921,2026-08-06 01:29
GRID_000042,8.602893244804438,77.1580825181502,0.0049706823,LOW,22.436151123046898,0.8741,2026-08-06 01:29
GRID_000043,8.602893244804438,77.1680825181502,0.0049219886,LOW,22.436151123046898,0.8616,2026-08-06 01:29
GRID_000044,8.602893244804438,77.1780825181502,0.0050196573,LOW,22.436151123046898,0.8761,2026-08-06 01:29
GRID_000045,8.612893244804438,77.08808251815016,3.5103363e-05,LOW,23.8361755371094,0.7936000000000001,2026-08-06 01:29
GRID_000046,8.612893244804438,77.09808251815016,3.1687676e-05,LOW,23.8361755371094,0.6723,2026-08-06 01:29
GRID_000047,8.612893244804438,77.10808251815017,3.51629e-05,LOW,23.8361755371094,0.8470000000000001,2026-08-06 01:29
GRID_000048,8.612893244804438,77.12808251815018,0.004590177,LOW,22.436151123046898,0.8103,2026-08-06 01:29
GRID_000049,8.612893244804438,77.13808251815018,0.0050607594,LOW,22.436151123046898,0.8892,2026-08-06 01:29
GRID_000050,8.612893244804438,77.14808251815019,0.0050723297,LOW,22.436151123046898,0.8931,2026-08-06 01:29
GRID_000051,8.612893244804438,77.1580825181502,0.004724676,LOW,22.436151123046898,0.8350000000000001,2026-08-06 01:29
GRID_000052,8.622893244804438,77.06808251815015,3.333642e-05,LOW,23.8361755371094,0.7789,2026-08-06 01:29
GRID_000053,8.622893244804438,77.07808251815015,3.3732318e-05,LOW,23.8361755371094,0.8584,2026-08-06 01:29
GRID_000054,8.622893244804438,77.12808251815018,0.0048116264,LOW,22.436151123046898,0.8492000000000001,2026-08-06 01:29
GRID_000055,8.622893244804438,77.13808251815018,0.0048041823,LOW,22.436151123046898,0.8479,2026-08-06 01:29
GRID_000056,8.622893244804438,77.14808251815019,0.054996096,LOW,22.436151123046898,0.6233000000000001,2026-08-06 01:29
GRID_000057,8.632893244804437,77.04808251815014,3.4826735e-05,LOW,23.8361755371094,0.8165,2026-08-06 01:29
GRID_000058,8.632893244804437,77.05808251815014,3.4739784e-05,LOW,23.8361755371094,0.8408,2026-08-06 01:29
GRID_000059,8.632893244804437,77.06808251815015,3.0271809e-05,LOW,23.8361755371094,0.54,2026-08-06 01:29
GRID_000060,8.632893244804437,77.07808251815015,3.5028566e-05,LOW,23.8361755371094,0.8639,2026-08-06 01:29
GRID_000061,8.632893244804437,77.08808251815016,3.4495228e-05,LOW,23.8361755371094,0.782,2026-08-06 01:29
GRID_000062,8.632893244804437,77.09808251815016,3.4004745e-05,LOW,23.8361755371094,0.8107000000000001,2026-08-06 01:29
GRID_000063,8.632893244804437,77.10808251815017,3.528311e-05,LOW,23.8361755371094,0.8877,2026-08-06 01:29
GRID_000064,8.632893244804437,77.13808251815018,0.004931637,LOW,22.436151123046898,0.8677,2026-08-06 01:29
GRID_000065,8.642893244804437,77.04808251815014,3.1001386e-05,LOW,23.8361755371094,0.6625,2026-08-06 01:29
GRID_000066,8.642893244804437,77.05808251815014,3.4292425e-05,LOW,23.8361755371094,0.7769,2026-08-06 01:29
GRID_000067,8.642893244804437,77.07808251815015,3.4004177e-05,LOW,23.8361755371094,0.8477,2026-08-06 01:29
GRID_000068,8.642893244804437,77.08808251815016,3.2914442e-05,LOW,23.8361755371094,0.7422000000000001,2026-08-06 01:29
GRID_000069,8.642893244804437,77.09808251815016,3.4663386e-05,LOW,23.8361755371094,0.7120000000000001,2026-08-06 01:29
GRID_000070,8.642893244804437,77.10808251815017,3.54044e-05,LOW,23.8361755371094,0.8972,2026-08-06 01:29
GRID_000071,8.642893244804437,77.11808251815017,3.4278964e-05,LOW,23.8361755371094,0.8737,2026-08-06 01:29
GRID_000072,8.642893244804437,77.12808251815018,0.0050695552,LOW,22.436151123046898,0.8926000000000001,2026-08-06 01:29
GRID_000073,8.642893244804437,77.13808251815018,0.004715117,LOW,22.436151123046898,0.8308000000000001,2026-08-06 01:29
GRID_000074,8.652893244804437,77.02808251815013,3.481067e-05,LOW,23.8361755371094,0.8024,2026-08-06 01:29
GRID_000075,8.652893244804437,77.03808251815013,3.1392814e-05,LOW,23.8361755371094,0.6771,2026-08-06 01:29
GRID_000076,8.652893244804437,77.04808251815014,3.1806172e-05,LOW,23.8361755371094,0.6903,2026-08-06 01:29
GRID_000077,8.652893244804437,77.05808251815014,3.397722e-05,LOW,23.8361755371094,0.7006,2026-08-06 01:29
GRID_000078,8.652893244804437,77.06808251815015,3.458846e-05,LOW,23.8361755371094,0.8299000000000001,2026-08-06 01:29
GRID_000079,8.652893244804437,77.07808251815015,3.195063e-05,LOW,23.8361755371094,0.658,2026-08-06 01:29
GRID_000080,8.652893244804437,77.08808251815016,3.1445394e-05,LOW,23.8361755371094,0.6752,2026-08-06 01:29
GRID_000081,8.652893244804437,77.11808251815017,3.41077e-05,LOW,23.8361755371094,0.8775000000000001,2026-08-06 01:29
GRID_000082,8.652893244804437,77.12808251815018,0.0049472926,LOW,22.436151123046898,0.8746,2026-08-06 01:29
GRID_000083,8.652893244804437,77.13808251815018,0.0046428493,LOW,22.436151123046898,0.8153,2026-08-06 01:29
GRID_000084,8.662893244804437,77.02808251815013,3.105053e-05,LOW,23.8361755371094,0.624,2026-08-06 01:29
GRID_000085,8.662893244804437,77.03808251815013,3.121864e-05,LOW,23.8361755371094,0.6506000000000001,2026-08-06 01:29
GRID_000086,8.662893244804437,77.04808251815014,3.4626748e-05,LOW,23.8361755371094,0.7110000000000001,2026-08-06 01:29
GRID_000087,8.662893244804437,77.05808251815014,3.095115e-05,LOW,23.8361755371094,0.4517,2026-08-06 01:29
GRID_000088,8.662893244804437,77.07808251815015,3.363122e-05,LOW,23.8361755371094,0.7728,2026-08-06 01:29
GRID_000089,8.662893244804437,77.09808251815016,3.4554338e-05,LOW,23.8361755371094,0.7822,2026-08-06 01:29
GRID_000090,8.662893244804437,77.11808251815017,3.3309127e-05,LOW,23.8361755371094,0.8829,2026-08-06 01:29
GRID_000091,8.662893244804437,77.13808251815018,0.05478255,LOW,22.436151123046898,0.6916,2026-08-06 01:29
GRID_000092,8.672893244804436,76.9680825181501,3.4341334e-05,LOW,23.8361755371094,0.8160000000000001,2026-08-06 01:29
GRID_000093,8.672893244804436,76.98808251815011,3.1714546e-05,LOW,23.8361755371094,0.6596000000000001,2026-08-06 01:29
GRID_000094,8.672893244804436,77.03808251815013,3.455899e-05,LOW,23.8361755371094,0.8278000000000001,2026-08-06 01:29
GRID_000095,8.672893244804436,77.06808251815015,3.181716e-05,LOW,23.8361755371094,0.6867000000000001,2026-08-06 01:29
GRID_000096,8.672893244804436,77.07808251815015,3.1501026e-05,LOW,23.8361755371094,0.6437,2026-08-06 01:29
GRID_000097,8.672893244804436,77.08808251815016,3.2455187e-05,LOW,23.8361755371094,0.6969000000000001,2026-08-06 01:29
GRID_000098,8.672893244804436,77.09808251815016,3.494175e-05,LOW,23.8361755371094,0.8467,2026-08-06 01:29
GRID_000099,8.682893244804436,77.05808251815014,0.00021170684,LOW,22.536157226562523,0.7548,2026-08-06 01:29
GRID_000100,8.682893244804436,77.06808251815015,0.00021195403,LOW,22.536157226562523,0.7120000000000001,2026-08-06 01:29
GRID_000101,8.682893244804436,77.07808251815015,0.00021251882,LOW,22.536157226562523,0.7173,2026-08-06 01:29
GRID_000102,8.682893244804436,77.09808251815016,0.00021740964,LOW,22.536157226562523,0.8589,2026-08-06 01:29
GRID_000103,8.682893244804436,77.11808251815017,0.00021775941,LOW,22.536157226562523,0.8762000000000001,2026-08-06 01:29
GRID_000104,8.692893244804436,77.02808251815013,0.00021736561,LOW,22.536157226562523,0.7991,2026-08-06 01:29
GRID_000105,8.692893244804436,77.03808251815013,0.00020411724,LOW,22.536157226562523,0.6164000000000001,2026-08-06 01:29
