grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019932901,LOW,29.266992187500023,0.7970697109471095,2026-04-23 13:03
GRID_000001,8.392893244804442,76.9680825181501,0.019930422,LOW,29.266992187500023,0.7970697109471095,2026-04-23 13:03
GRID_000002,8.392893244804442,76.9780825181501,0.019941153,LOW,29.266992187500023,0.7970697109471095,2026-04-23 13:03
GRID_000003,8.402893244804442,76.9780825181501,0.13649812,LOW,29.266992187500023,0.5693,2026-04-23 13:03
GRID_000004,8.54289324480444,77.1580825181502,0.19916776,LOW,35.36699829101565,0.6662,2026-04-23 13:03
GRID_000005,8.552893244804439,77.1580825181502,0.10741948,LOW,35.36699829101565,0.7135,2026-04-23 13:03
GRID_000006,8.552893244804439,77.1680825181502,0.0032899315,LOW,35.36699829101565,0.8155,2026-04-23 13:03
GRID_000007,8.562893244804439,77.14808251815019,0.0032689301,LOW,35.36699829101565,0.8329000000000001,2026-04-23 13:03
GRID_000008,8.562893244804439,77.1580825181502,0.003310348,LOW,35.36699829101565,0.8028000000000001,2026-04-23 13:03
GRID_000009,8.572893244804439,77.10808251815017,0.02186571,LOW,34.6669860839844,0.8221,2026-04-23 13:03
GRID_000010,8.572893244804439,77.13808251815018,0.0032661122,LOW,35.36699829101565,0.8395,2026-04-23 13:03
GRID_000011,8.572893244804439,77.14808251815019,0.0032894926,LOW,35.36699829101565,0.8114,2026-04-23 13:03
GRID_000012,8.572893244804439,77.1580825181502,0.003276656,LOW,35.36699829101565,0.8331000000000001,2026-04-23 13:03
GRID_000013,8.572893244804439,77.1680825181502,0.0033067653,LOW,35.36699829101565,0.8253,2026-04-23 13:03
GRID_000014,8.582893244804438,77.07808251815015,0.022059945,LOW,34.6669860839844,0.803,2026-04-23 13:03
GRID_000015,8.582893244804438,77.10808251815017,0.078367114,LOW,34.6669860839844,0.4595,2026-04-23 13:03
GRID_000016,8.582893244804438,77.11808251815017,0.022580482,LOW,34.6669860839844,0.7847000000000001,2026-04-23 13:03
GRID_000017,8.582893244804438,77.12808251815018,0.00409429,LOW,35.36699829101565,0.793,2026-04-23 13:03
GRID_000018,8.582893244804438,77.13808251815018,0.003288951,LOW,35.36699829101565,0.8190000000000001,2026-04-23 13:03
GRID_000019,8.582893244804438,77.14808251815019,0.0033193813,LOW,35.36699829101565,0.8002,2026-04-23 13:03
GRID_000020,8.582893244804438,77.1580825181502,0.0032939324,LOW,35.36699829101565,0.8262,2026-04-23 13:03
GRID_000021,8.582893244804438,77.1680825181502,0.0033193352,LOW,35.36699829101565,0.8052,2026-04-23 13:03
GRID_000022,8.582893244804438,77.1780825181502,0.0033324729,LOW,35.36699829101565,0.8122,2026-04-23 13:03
GRID_000023,8.592893244804438,77.06808251815015,0.055394396,LOW,34.6669860839844,0.7223,2026-04-23 13:03
GRID_000024,8.592893244804438,77.07808251815015,0.021991566,LOW,34.6669860839844,0.8124,2026-04-23 13:03
GRID_000025,8.592893244804438,77.08808251815016,0.021991735,LOW,34.6669860839844,0.8125,2026-04-23 13:03
GRID_000026,8.592893244804438,77.09808251815016,0.021576528,LOW,34.6669860839844,0.8474,2026-04-23 13:03
GRID_000027,8.592893244804438,77.10808251815017,0.021806834,LOW,34.6669860839844,0.8271000000000001,2026-04-23 13:03
GRID_000028,8.592893244804438,77.11808251815017,0.021926114,LOW,34.6669860839844,0.8194,2026-04-23 13:03
GRID_000029,8.592893244804438,77.12808251815018,0.0032837435,LOW,35.36699829101565,0.8170000000000001,2026-04-23 13:03
GRID_000030,8.592893244804438,77.13808251815018,0.0032931895,LOW,35.36699829101565,0.8113,2026-04-23 13:03
GRID_000031,8.592893244804438,77.14808251815019,0.0033011287,LOW,35.36699829101565,0.8004,2026-04-23 13:03
GRID_000032,8.592893244804438,77.1580825181502,0.0032877852,LOW,35.36699829101565,0.8174,2026-04-23 13:03
GRID_000033,8.592893244804438,77.1680825181502,0.0032759286,LOW,35.36699829101565,0.8291000000000001,2026-04-23 13:03
GRID_000034,8.592893244804438,77.1780825181502,0.0032578895,LOW,35.36699829101565,0.8485,2026-04-23 13:03
GRID_000035,8.602893244804438,77.08808251815016,0.021722086,LOW,34.6669860839844,0.8356,2026-04-23 13:03
GRID_000036,8.602893244804438,77.09808251815016,0.021893853,LOW,34.6669860839844,0.8207,2026-04-23 13:03
GRID_000037,8.602893244804438,77.10808251815017,0.021718433,LOW,34.6669860839844,0.8385,2026-04-23 13:03
GRID_000038,8.602893244804438,77.11808251815017,0.021724578,LOW,34.6669860839844,0.8337,2026-04-23 13:03
GRID_000039,8.602893244804438,77.12808251815018,0.0032780198,LOW,35.36699829101565,0.8223,2026-04-23 13:03
GRID_000040,8.602893244804438,77.13808251815018,0.0033018922,LOW,35.36699829101565,0.8113,2026-04-23 13:03
GRID_000041,8.602893244804438,77.14808251815019,0.0032985287,LOW,35.36699829101565,0.8038000000000001,2026-04-23 13:03
GRID_000042,8.602893244804438,77.1580825181502,0.003285165,LOW,35.36699829101565,0.8134,2026-04-23 13:03
GRID_000043,8.602893244804438,77.1680825181502,0.00328463,LOW,35.36699829101565,0.8279000000000001,2026-04-23 13:03
GRID_000044,8.602893244804438,77.1780825181502,0.0032732359,LOW,35.36699829101565,0.8371000000000001,2026-04-23 13:03
GRID_000045,8.612893244804438,77.08808251815016,0.048744828,LOW,34.6669860839844,0.7003,2026-04-23 13:03
GRID_000046,8.612893244804438,77.09808251815016,0.021411186,LOW,34.6669860839844,0.8599,2026-04-23 13:03
GRID_000047,8.612893244804438,77.10808251815017,0.021746952,LOW,34.6669860839844,0.8336,2026-04-23 13:03
GRID_000048,8.612893244804438,77.12808251815018,0.0033039565,LOW,35.36699829101565,0.8033,2026-04-23 13:03
GRID_000049,8.612893244804438,77.13808251815018,0.003283455,LOW,35.36699829101565,0.8155,2026-04-23 13:03
GRID_000050,8.612893244804438,77.14808251815019,0.0042015193,LOW,35.36699829101565,0.7802,2026-04-23 13:03
GRID_000051,8.612893244804438,77.1580825181502,0.10744155,LOW,35.36699829101565,0.7073,2026-04-23 13:03
GRID_000052,8.622893244804438,77.06808251815015,0.022788083,LOW,34.6669860839844,0.782,2026-04-23 13:03
GRID_000053,8.622893244804438,77.07808251815015,0.022175865,LOW,34.6669860839844,0.8139000000000001,2026-04-23 13:03
GRID_000054,8.622893244804438,77.12808251815018,0.003298306,LOW,35.36699829101565,0.8023,2026-04-23 13:03
GRID_000055,8.622893244804438,77.13808251815018,0.002940155,LOW,35.36699829101565,0.748,2026-04-23 13:03
GRID_000056,8.622893244804438,77.14808251815019,0.0763569,LOW,35.36699829101565,0.5892000000000001,2026-04-23 13:03
GRID_000057,8.632893244804437,77.04808251815014,0.02200541,LOW,34.6669860839844,0.8108000000000001,2026-04-23 13:03
GRID_000058,8.632893244804437,77.05808251815014,0.022047373,LOW,34.6669860839844,0.8099000000000001,2026-04-23 13:03
GRID_000059,8.632893244804437,77.06808251815015,0.024675211,LOW,34.6669860839844,0.7338,2026-04-23 13:03
GRID_000060,8.632893244804437,77.07808251815015,0.09919754,LOW,34.6669860839844,0.6663,2026-04-23 13:03
GRID_000061,8.632893244804437,77.08808251815016,0.022615276,LOW,34.6669860839844,0.7866000000000001,2026-04-23 13:03
GRID_000062,8.632893244804437,77.09808251815016,0.021997256,LOW,34.6669860839844,0.8215,2026-04-23 13:03
GRID_000063,8.632893244804437,77.10808251815017,0.022042256,LOW,34.6669860839844,0.8055,2026-04-23 13:03
GRID_000064,8.632893244804437,77.13808251815018,0.0029179167,LOW,35.36699829101565,0.752,2026-04-23 13:03
GRID_000065,8.642893244804437,77.04808251815014,0.02471558,LOW,34.6669860839844,0.7312000000000001,2026-04-23 13:03
GRID_000066,8.642893244804437,77.05808251815014,0.022393862,LOW,34.6669860839844,0.7646000000000001,2026-04-23 13:03
GRID_000067,8.642893244804437,77.07808251815015,0.022127805,LOW,34.6669860839844,0.8136,2026-04-23 13:03
GRID_000068,8.642893244804437,77.08808251815016,0.021684404,LOW,34.6669860839844,0.8385,2026-04-23 13:03
GRID_000069,8.642893244804437,77.09808251815016,0.021634432,LOW,34.6669860839844,0.8426,2026-04-23 13:03
GRID_000070,8.642893244804437,77.10808251815017,0.021701206,LOW,34.6669860839844,0.8359000000000001,2026-04-23 13:03
GRID_000071,8.642893244804437,77.11808251815017,0.022435298,LOW,34.6669860839844,0.7942,2026-04-23 13:03
GRID_000072,8.642893244804437,77.12808251815018,0.0033247524,LOW,35.36699829101565,0.7978000000000001,2026-04-23 13:03
GRID_000073,8.642893244804437,77.13808251815018,0.063780725,LOW,35.36699829101565,0.6933,2026-04-23 13:03
GRID_000074,8.652893244804437,77.02808251815013,0.022014597,LOW,34.6669860839844,0.8104,2026-04-23 13:03
GRID_000075,8.652893244804437,77.03808251815013,0.021725021,LOW,34.6669860839844,0.8349000000000001,2026-04-23 13:03
GRID_000076,8.652893244804437,77.04808251815014,0.022338074,LOW,34.6669860839844,0.7958000000000001,2026-04-23 13:03
GRID_000077,8.652893244804437,77.05808251815014,0.02234556,LOW,34.6669860839844,0.7958000000000001,2026-04-23 13:03
GRID_000078,8.652893244804437,77.06808251815015,0.092930436,LOW,34.6669860839844,0.6736000000000001,2026-04-23 13:03
GRID_000079,8.652893244804437,77.07808251815015,0.022299303,LOW,34.6669860839844,0.7489,2026-04-23 13:03
GRID_000080,8.652893244804437,77.08808251815016,0.021938134,LOW,34.6669860839844,0.8212,2026-04-23 13:03
GRID_000081,8.652893244804437,77.11808251815017,0.048865743,LOW,34.6669860839844,0.7022,2026-04-23 13:03
GRID_000082,8.652893244804437,77.12808251815018,0.0030735475,LOW,35.36699829101565,0.7691,2026-04-23 13:03
GRID_000083,8.652893244804437,77.13808251815018,0.003306386,LOW,35.36699829101565,0.8009000000000001,2026-04-23 13:03
GRID_000084,8.662893244804437,77.02808251815013,0.022067469,LOW,34.6669860839844,0.8167000000000001,2026-04-23 13:03
GRID_000085,8.662893244804437,77.03808251815013,0.021779735,LOW,34.6669860839844,0.8358,2026-04-23 13:03
GRID_000086,8.662893244804437,77.04808251815014,0.022101657,LOW,34.6669860839844,0.8015,2026-04-23 13:03
GRID_000087,8.662893244804437,77.05808251815014,0.02157429,LOW,34.6669860839844,0.8472000000000001,2026-04-23 13:03
GRID_000088,8.662893244804437,77.07808251815015,0.0218465,LOW,34.6669860839844,0.8249000000000001,2026-04-23 13:03
GRID_000089,8.662893244804437,77.09808251815016,0.02193236,LOW,34.6669860839844,0.8188000000000001,2026-04-23 13:03
GRID_000090,8.662893244804437,77.11808251815017,0.021973547,LOW,34.6669860839844,0.8357,2026-04-23 13:03
GRID_000091,8.662893244804437,77.13808251815018,0.0032709327,LOW,35.36699829101565,0.8457,2026-04-23 13:03
GRID_000092,8.672893244804436,76.9680825181501,0.02166971,LOW,34.6669860839844,0.8436,2026-04-23 13:03
GRID_000093,8.672893244804436,76.98808251815011,0.022688597,LOW,34.6669860839844,0.7848,2026-04-23 13:03
GRID_000094,8.672893244804436,77.03808251815013,0.021863762,LOW,34.6669860839844,0.8277,2026-04-23 13:03
GRID_000095,8.672893244804436,77.06808251815015,0.02260349,LOW,34.6669860839844,0.7799,2026-04-23 13:03
GRID_000096,8.672893244804436,77.07808251815015,0.055432364,LOW,34.6669860839844,0.7188,2026-04-23 13:03
GRID_000097,8.672893244804436,77.08808251815016,0.06365122,LOW,34.6669860839844,0.7131000000000001,2026-04-23 13:03
GRID_000098,8.672893244804436,77.09808251815016,0.022441292,LOW,34.6669860839844,0.7578,2026-04-23 13:03
GRID_000099,8.682893244804436,77.05808251815014,0.003379277,LOW,36.26699218750002,0.8,2026-04-23 13:03
GRID_000100,8.682893244804436,77.06808251815015,0.0033641704,LOW,36.26699218750002,0.8385,2026-04-23 13:03
GRID_000101,8.682893244804436,77.07808251815015,0.0033792742,LOW,36.26699218750002,0.8007000000000001,2026-04-23 13:03
GRID_000102,8.682893244804436,77.09808251815016,0.0033721686,LOW,36.26699218750002,0.8413,2026-04-23 13:03
GRID_000103,8.682893244804436,77.11808251815017,0.003358299,LOW,36.26699218750002,0.8597,2026-04-23 13:03
GRID_000104,8.692893244804436,77.02808251815013,0.003302814,LOW,36.26699218750002,0.7659,2026-04-23 13:03
GRID_000105,8.692893244804436,77.03808251815013,0.0033834474,LOW,36.26699218750002,0.8092,2026-04-23 13:03
GRID_000106,8.692893244804436,77.04808251815014,0.0033803126,LOW,36.26699218750002,0.8041,2026-04-23 13:03
GRID_000107,8.692893244804436,77.05808251815014,0.0031663496,LOW,36.26699218750002,0.7689,2026-04-23 13:03
GRID_000108,8.692893244804436,77.06808251815015,0.00336305,LOW,36.26699218750002,0.8414,2026-04-23 13:03
GRID_000109,8.692893244804436,77.07808251815015,0.0033649546,LOW,36.26699218750002,0.8481000000000001,2026-04-23 13:03
GRID_000110,8.692893244804436,77.08808251815016,0.0033941,LOW,36.26699218750002,0.8072,2026-04-23 13:03
GRID_000111,8.692893244804436,77.09808251815016,0.0035483732,LOW,36.26699218750002,0.7946000000000001,2026-04-23 13:03
GRID_000112,8.692893244804436,77.11808251815017,0.0033951811,LOW,36.26699218750002,0.8152,2026-04-23 13:03
GRID_000113,8.702893244804436,77.02808251815013,0.04418505,LOW,36.26699218750002,0.7141000000000001,2026-04-23 13:03
GRID_000114,8.702893244804436,77.03808251815013,0.003383366,LOW,36.26699218750002,0.8094,2026-04-23 13:03
GRID_000115,8.702893244804436,77.04808251815014,0.0033689602,LOW,36.26699218750002,0.8260000000000001,2026-04-23 13:03
