grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00056445535,LOW,26.457940673828148,0.744112098385857,2026-07-04 02:16
GRID_000001,8.392893244804442,76.9680825181501,0.00057307,LOW,26.457940673828148,0.744112098385857,2026-07-04 02:16
GRID_000002,8.392893244804442,76.9780825181501,0.00051751494,LOW,26.457940673828148,0.744112098385857,2026-07-04 02:16
GRID_000003,8.402893244804442,76.9780825181501,0.0004842287,LOW,26.457940673828148,0.4978,2026-07-04 02:16
GRID_000004,8.54289324480444,77.1580825181502,0.07071735,LOW,22.957940673828148,0.4032,2026-07-04 02:16
GRID_000005,8.552893244804439,77.1580825181502,0.031025814,LOW,22.957940673828148,0.597,2026-07-04 02:16
GRID_000006,8.552893244804439,77.1680825181502,0.028486228,LOW,22.957940673828148,0.6998000000000001,2026-07-04 02:16
GRID_000007,8.562893244804439,77.14808251815019,0.0024750317,LOW,22.957940673828148,0.8410000000000001,2026-07-04 02:16
GRID_000008,8.562893244804439,77.1580825181502,0.0024497379,LOW,22.957940673828148,0.865,2026-07-04 02:16
GRID_000009,8.572893244804439,77.10808251815017,0.0042995205,LOW,24.6579528808594,0.8439000000000001,2026-07-04 02:16
GRID_000010,8.572893244804439,77.13808251815018,0.0024698214,LOW,22.957940673828148,0.8451000000000001,2026-07-04 02:16
GRID_000011,8.572893244804439,77.14808251815019,0.00249376,LOW,22.957940673828148,0.8233,2026-07-04 02:16
GRID_000012,8.572893244804439,77.1580825181502,0.070714176,LOW,22.957940673828148,0.5269,2026-07-04 02:16
GRID_000013,8.572893244804439,77.1680825181502,0.055394545,LOW,22.957940673828148,0.6082000000000001,2026-07-04 02:16
GRID_000014,8.582893244804438,77.07808251815015,0.004367077,LOW,24.6579528808594,0.8061,2026-07-04 02:16
GRID_000015,8.582893244804438,77.10808251815017,0.3816116,LOW,24.6579528808594,0.6746,2026-07-04 02:16
GRID_000016,8.582893244804438,77.11808251815017,0.37494525,LOW,24.6579528808594,0.2609,2026-07-04 02:16
GRID_000017,8.582893244804438,77.12808251815018,0.0028712435,LOW,22.957940673828148,0.7807000000000001,2026-07-04 02:16
GRID_000018,8.582893244804438,77.13808251815018,0.07786257,LOW,22.957940673828148,0.3726,2026-07-04 02:16
GRID_000019,8.582893244804438,77.14808251815019,0.0024659524,LOW,22.957940673828148,0.7647,2026-07-04 02:16
GRID_000020,8.582893244804438,77.1580825181502,0.046566315,LOW,22.957940673828148,0.5043,2026-07-04 02:16
GRID_000021,8.582893244804438,77.1680825181502,0.07097629,LOW,22.957940673828148,0.524,2026-07-04 02:16
GRID_000022,8.582893244804438,77.1780825181502,0.002405513,LOW,22.957940673828148,0.9125,2026-07-04 02:16
GRID_000023,8.592893244804438,77.06808251815015,0.004338603,LOW,24.6579528808594,0.8216,2026-07-04 02:16
GRID_000024,8.592893244804438,77.07808251815015,0.0042631533,LOW,24.6579528808594,0.8652000000000001,2026-07-04 02:16
GRID_000025,8.592893244804438,77.08808251815016,0.0042882026,LOW,24.6579528808594,0.8503000000000001,2026-07-04 02:16
GRID_000026,8.592893244804438,77.09808251815016,0.004146442,LOW,24.6579528808594,0.9383,2026-07-04 02:16
GRID_000027,8.592893244804438,77.10808251815017,0.0041797874,LOW,24.6579528808594,0.9173,2026-07-04 02:16
GRID_000028,8.592893244804438,77.11808251815017,0.3065303,LOW,24.6579528808594,0.4667,2026-07-04 02:16
GRID_000029,8.592893244804438,77.12808251815018,0.0024078554,LOW,22.957940673828148,0.948,2026-07-04 02:16
GRID_000030,8.592893244804438,77.13808251815018,0.0971308,LOW,22.957940673828148,0.3067,2026-07-04 02:16
GRID_000031,8.592893244804438,77.14808251815019,0.028489856,LOW,22.957940673828148,0.6987,2026-07-04 02:16
GRID_000032,8.592893244804438,77.1580825181502,0.10011475,LOW,22.957940673828148,0.2985,2026-07-04 02:16
GRID_000033,8.592893244804438,77.1680825181502,0.002431918,LOW,22.957940673828148,0.9031,2026-07-04 02:16
GRID_000034,8.592893244804438,77.1780825181502,0.053793088,LOW,22.957940673828148,0.6247,2026-07-04 02:16
GRID_000035,8.602893244804438,77.08808251815016,0.004349882,LOW,24.6579528808594,0.8152,2026-07-04 02:16
GRID_000036,8.602893244804438,77.09808251815016,0.03544882,LOW,24.6579528808594,0.7328,2026-07-04 02:16
GRID_000037,8.602893244804438,77.10808251815017,0.3816273,LOW,24.6579528808594,0.6702,2026-07-04 02:16
GRID_000038,8.602893244804438,77.11808251815017,0.34758914,LOW,24.6579528808594,0.648,2026-07-04 02:16
GRID_000039,8.602893244804438,77.12808251815018,0.0024296297,LOW,22.957940673828148,0.9041,2026-07-04 02:16
GRID_000040,8.602893244804438,77.13808251815018,0.002405169,LOW,22.957940673828148,0.9372,2026-07-04 02:16
GRID_000041,8.602893244804438,77.14808251815019,0.07249153,LOW,22.957940673828148,0.6771,2026-07-04 02:16
GRID_000042,8.602893244804438,77.1580825181502,0.031002134,LOW,22.957940673828148,0.6006,2026-07-04 02:16
GRID_000043,8.602893244804438,77.1680825181502,0.0026971663,LOW,22.957940673828148,0.7927000000000001,2026-07-04 02:16
GRID_000044,8.602893244804438,77.1780825181502,0.0024566506,LOW,22.957940673828148,0.8652000000000001,2026-07-04 02:16
GRID_000045,8.612893244804438,77.08808251815016,0.37773532,LOW,24.6579528808594,0.6629,2026-07-04 02:16
GRID_000046,8.612893244804438,77.09808251815016,0.34898686,LOW,24.6579528808594,0.3526,2026-07-04 02:16
GRID_000047,8.612893244804438,77.10808251815017,0.36272335,LOW,24.6579528808594,0.5820000000000001,2026-07-04 02:16
GRID_000048,8.612893244804438,77.12808251815018,0.0024950136,LOW,22.957940673828148,0.8199000000000001,2026-07-04 02:16
GRID_000049,8.612893244804438,77.13808251815018,0.072479405,LOW,22.957940673828148,0.6812,2026-07-04 02:16
GRID_000050,8.612893244804438,77.14808251815019,0.0024663643,LOW,22.957940673828148,0.8474,2026-07-04 02:16
GRID_000051,8.612893244804438,77.1580825181502,0.04619986,LOW,22.957940673828148,0.5083,2026-07-04 02:16
GRID_000052,8.622893244804438,77.06808251815015,0.34546924,LOW,24.6579528808594,0.2989,2026-07-04 02:16
GRID_000053,8.622893244804438,77.07808251815015,0.32971606,LOW,24.6579528808594,0.6149,2026-07-04 02:16
GRID_000054,8.622893244804438,77.12808251815018,0.0023132826,LOW,22.957940673828148,0.746,2026-07-04 02:16
GRID_000055,8.622893244804438,77.13808251815018,0.0028658407,LOW,22.957940673828148,0.7842,2026-07-04 02:16
GRID_000056,8.622893244804438,77.14808251815019,0.11766808,LOW,22.957940673828148,0.2624,2026-07-04 02:16
GRID_000057,8.632893244804437,77.04808251815014,0.4070008,MODERATE,24.6579528808594,0.5372,2026-07-04 02:16
GRID_000058,8.632893244804437,77.05808251815014,0.32526088,LOW,24.6579528808594,0.5583,2026-07-04 02:16
GRID_000059,8.632893244804437,77.06808251815015,0.3579681,LOW,24.6579528808594,0.2874,2026-07-04 02:16
GRID_000060,8.632893244804437,77.07808251815015,0.35280848,LOW,24.6579528808594,0.2958,2026-07-04 02:16
GRID_000061,8.632893244804437,77.08808251815016,0.26053244,LOW,24.6579528808594,0.5015000000000001,2026-07-04 02:16
GRID_000062,8.632893244804437,77.09808251815016,0.47957695,MODERATE,24.6579528808594,0.1786,2026-07-04 02:16
GRID_000063,8.632893244804437,77.10808251815017,0.35636583,LOW,24.6579528808594,0.3407,2026-07-04 02:16
GRID_000064,8.632893244804437,77.13808251815018,0.0022939085,LOW,22.957940673828148,0.7528,2026-07-04 02:16
GRID_000065,8.642893244804437,77.04808251815014,0.26388088,LOW,24.6579528808594,0.4769,2026-07-04 02:16
GRID_000066,8.642893244804437,77.05808251815014,0.23538725,LOW,24.6579528808594,0.6991,2026-07-04 02:16
GRID_000067,8.642893244804437,77.07808251815015,0.34634864,LOW,24.6579528808594,0.2974,2026-07-04 02:16
GRID_000068,8.642893244804437,77.08808251815016,0.2948674,LOW,24.6579528808594,0.5989,2026-07-04 02:16
GRID_000069,8.642893244804437,77.09808251815016,0.36665872,LOW,24.6579528808594,0.6276,2026-07-04 02:16
GRID_000070,8.642893244804437,77.10808251815017,0.004141776,LOW,24.6579528808594,0.9419,2026-07-04 02:16
GRID_000071,8.642893244804437,77.11808251815017,0.2660788,LOW,24.6579528808594,0.7233,2026-07-04 02:16
GRID_000072,8.642893244804437,77.12808251815018,0.04542341,LOW,22.957940673828148,0.5759000000000001,2026-07-04 02:16
