grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005395583,LOW,27.363000488281276,0.744112098385857,2026-07-04 19:10
GRID_000001,8.392893244804442,76.9680825181501,0.00055207894,LOW,27.363000488281276,0.744112098385857,2026-07-04 19:10
GRID_000002,8.392893244804442,76.9780825181501,0.00047536628,LOW,27.363000488281276,0.744112098385857,2026-07-04 19:10
GRID_000003,8.402893244804442,76.9780825181501,0.00044001566,LOW,27.363000488281276,0.4978,2026-07-04 19:10
GRID_000004,8.54289324480444,77.1580825181502,4.9523896e-06,LOW,25.262994384765648,0.4032,2026-07-04 19:10
GRID_000005,8.552893244804439,77.1580825181502,3.0103956e-06,LOW,25.262994384765648,0.597,2026-07-04 19:10
GRID_000006,8.552893244804439,77.1680825181502,5.0833983e-06,LOW,25.262994384765648,0.6998000000000001,2026-07-04 19:10
GRID_000007,8.562893244804439,77.14808251815019,3.162351e-06,LOW,25.262994384765648,0.8410000000000001,2026-07-04 19:10
GRID_000008,8.562893244804439,77.1580825181502,3.1539219e-06,LOW,25.262994384765648,0.865,2026-07-04 19:10
GRID_000009,8.572893244804439,77.10808251815017,2.9812993e-06,LOW,27.0629821777344,0.8439000000000001,2026-07-04 19:10
GRID_000010,8.572893244804439,77.13808251815018,3.1606573e-06,LOW,25.262994384765648,0.8451000000000001,2026-07-04 19:10
GRID_000011,8.572893244804439,77.14808251815019,3.1691332e-06,LOW,25.262994384765648,0.8233,2026-07-04 19:10
GRID_000012,8.572893244804439,77.1580825181502,3.4252685e-06,LOW,25.262994384765648,0.5269,2026-07-04 19:10
GRID_000013,8.572893244804439,77.1680825181502,3.1585835e-06,LOW,25.262994384765648,0.6082000000000001,2026-07-04 19:10
GRID_000014,8.582893244804438,77.07808251815015,2.9828718e-06,LOW,27.0629821777344,0.8061,2026-07-04 19:10
GRID_000015,8.582893244804438,77.10808251815017,2.992158e-06,LOW,27.0629821777344,0.6746,2026-07-04 19:10
GRID_000016,8.582893244804438,77.11808251815017,3.9233364e-06,LOW,27.0629821777344,0.2609,2026-07-04 19:10
GRID_000017,8.582893244804438,77.12808251815018,3.6035995e-06,LOW,25.262994384765648,0.7807000000000001,2026-07-04 19:10
GRID_000018,8.582893244804438,77.13808251815018,5.7743537e-06,LOW,25.262994384765648,0.3726,2026-07-04 19:10
GRID_000019,8.582893244804438,77.14808251815019,2.9906666e-06,LOW,25.262994384765648,0.7647,2026-07-04 19:10
GRID_000020,8.582893244804438,77.1580825181502,3.680285e-06,LOW,25.262994384765648,0.5043,2026-07-04 19:10
GRID_000021,8.582893244804438,77.1680825181502,3.4891796e-06,LOW,25.262994384765648,0.524,2026-07-04 19:10
GRID_000022,8.582893244804438,77.1780825181502,3.1414666e-06,LOW,25.262994384765648,0.9125,2026-07-04 19:10
GRID_000023,8.592893244804438,77.06808251815015,2.981145e-06,LOW,27.0629821777344,0.8216,2026-07-04 19:10
GRID_000024,8.592893244804438,77.07808251815015,2.9801536e-06,LOW,27.0629821777344,0.8652000000000001,2026-07-04 19:10
GRID_000025,8.592893244804438,77.08808251815016,2.9800358e-06,LOW,27.0629821777344,0.8503000000000001,2026-07-04 19:10
GRID_000026,8.592893244804438,77.09808251815016,2.9826556e-06,LOW,27.0629821777344,0.9383,2026-07-04 19:10
GRID_000027,8.592893244804438,77.10808251815017,2.9830821e-06,LOW,27.0629821777344,0.9173,2026-07-04 19:10
GRID_000028,8.592893244804438,77.11808251815017,2.8829875e-06,LOW,27.0629821777344,0.4667,2026-07-04 19:10
GRID_000029,8.592893244804438,77.12808251815018,3.1402874e-06,LOW,25.262994384765648,0.948,2026-07-04 19:10
GRID_000030,8.592893244804438,77.13808251815018,7.2795337e-06,LOW,25.262994384765648,0.3067,2026-07-04 19:10
GRID_000031,8.592893244804438,77.14808251815019,5.0865688e-06,LOW,25.262994384765648,0.6987,2026-07-04 19:10
GRID_000032,8.592893244804438,77.1580825181502,7.48149e-06,LOW,25.262994384765648,0.2985,2026-07-04 19:10
GRID_000033,8.592893244804438,77.1680825181502,3.1464372e-06,LOW,25.262994384765648,0.9031,2026-07-04 19:10
GRID_000034,8.592893244804438,77.1780825181502,4.014628e-06,LOW,25.262994384765648,0.6247,2026-07-04 19:10
GRID_000035,8.602893244804438,77.08808251815016,2.9791922e-06,LOW,27.0629821777344,0.8152,2026-07-04 19:10
GRID_000036,8.602893244804438,77.09808251815016,3.7263696e-06,LOW,27.0629821777344,0.7328,2026-07-04 19:10
GRID_000037,8.602893244804438,77.10808251815017,2.6901098e-06,LOW,27.0629821777344,0.6702,2026-07-04 19:10
GRID_000038,8.602893244804438,77.11808251815017,3.1197083e-06,LOW,27.0629821777344,0.648,2026-07-04 19:10
GRID_000039,8.602893244804438,77.12808251815018,3.14704e-06,LOW,25.262994384765648,0.9041,2026-07-04 19:10
GRID_000040,8.602893244804438,77.13808251815018,3.1381921e-06,LOW,25.262994384765648,0.9372,2026-07-04 19:10
GRID_000041,8.602893244804438,77.14808251815019,3.0750416e-06,LOW,25.262994384765648,0.6771,2026-07-04 19:10
GRID_000042,8.602893244804438,77.1580825181502,3.0012202e-06,LOW,25.262994384765648,0.6006,2026-07-04 19:10
GRID_000043,8.602893244804438,77.1680825181502,3.5965234e-06,LOW,25.262994384765648,0.7927000000000001,2026-07-04 19:10
GRID_000044,8.602893244804438,77.1780825181502,3.1559666e-06,LOW,25.262994384765648,0.8652000000000001,2026-07-04 19:10
GRID_000045,8.612893244804438,77.08808251815016,2.644023e-06,LOW,27.0629821777344,0.6629,2026-07-04 19:10
GRID_000046,8.612893244804438,77.09808251815016,3.5723767e-06,LOW,27.0629821777344,0.3526,2026-07-04 19:10
GRID_000047,8.612893244804438,77.10808251815017,2.588351e-06,LOW,27.0629821777344,0.5820000000000001,2026-07-04 19:10
GRID_000048,8.612893244804438,77.12808251815018,3.1703617e-06,LOW,25.262994384765648,0.8199000000000001,2026-07-04 19:10
