grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0049702884,LOW,26.950006103515648,0.7924721026744544,2026-05-13 09:00
GRID_000001,8.392893244804442,76.9680825181501,0.0049714507,LOW,26.950006103515648,0.7924721026744544,2026-05-13 09:00
GRID_000002,8.392893244804442,76.9780825181501,0.05319022,LOW,26.950006103515648,0.6383,2026-05-13 09:00
GRID_000003,8.402893244804442,76.9780825181501,0.031963408,LOW,26.950006103515648,0.5660000000000001,2026-05-13 09:00
GRID_000004,8.54289324480444,77.1580825181502,0.50477695,MODERATE,22.950006103515648,0.5695,2026-05-13 09:00
GRID_000005,8.552893244804439,77.1580825181502,0.49547666,MODERATE,22.950006103515648,0.6301,2026-05-13 09:00
GRID_000006,8.552893244804439,77.1680825181502,0.12671271,LOW,22.950006103515648,0.7749,2026-05-13 09:00
GRID_000007,8.562893244804439,77.14808251815019,0.009543099,LOW,22.950006103515648,0.8483,2026-05-13 09:00
GRID_000008,8.562893244804439,77.1580825181502,0.009581936,LOW,22.950006103515648,0.8273,2026-05-13 09:00
GRID_000009,8.572893244804439,77.10808251815017,0.009026205,LOW,24.2499938964844,0.8241,2026-05-13 09:00
GRID_000010,8.572893244804439,77.13808251815018,0.009538677,LOW,22.950006103515648,0.8498,2026-05-13 09:00
GRID_000011,8.572893244804439,77.14808251815019,0.009582287,LOW,22.950006103515648,0.8291000000000001,2026-05-13 09:00
GRID_000012,8.572893244804439,77.1580825181502,0.0095367525,LOW,22.950006103515648,0.8489,2026-05-13 09:00
GRID_000013,8.572893244804439,77.1680825181502,0.0095507065,LOW,22.950006103515648,0.8375,2026-05-13 09:00
GRID_000014,8.582893244804438,77.07808251815015,0.009082037,LOW,24.2499938964844,0.7977000000000001,2026-05-13 09:00
GRID_000015,8.582893244804438,77.10808251815017,0.49611518,MODERATE,24.2499938964844,0.6708000000000001,2026-05-13 09:00
GRID_000016,8.582893244804438,77.11808251815017,0.009010156,LOW,24.2499938964844,0.8321000000000001,2026-05-13 09:00
GRID_000017,8.582893244804438,77.12808251815018,0.009601538,LOW,22.950006103515648,0.8198000000000001,2026-05-13 09:00
GRID_000018,8.582893244804438,77.13808251815018,0.009503047,LOW,22.950006103515648,0.8674000000000001,2026-05-13 09:00
GRID_000019,8.582893244804438,77.14808251815019,0.009558308,LOW,22.950006103515648,0.8375,2026-05-13 09:00
GRID_000020,8.582893244804438,77.1580825181502,0.009580011,LOW,22.950006103515648,0.8268000000000001,2026-05-13 09:00
