grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,5.174167e-07,LOW,28.774224853515648,0.7654879956962806,2026-05-23 19:44
GRID_000001,8.392893244804442,76.9680825181501,5.174167e-07,LOW,28.774224853515648,0.7654879956962806,2026-05-23 19:44
GRID_000002,8.392893244804442,76.9780825181501,5.9274095e-07,LOW,28.774224853515648,0.3305,2026-05-23 19:44
GRID_000003,8.402893244804442,76.9780825181501,1.0028376e-06,LOW,28.774224853515648,0.4526,2026-05-23 19:44
GRID_000004,8.54289324480444,77.1580825181502,0.00057253876,LOW,25.374230957031276,0.7298,2026-05-23 19:44
GRID_000005,8.552893244804439,77.1580825181502,0.0005729995,LOW,25.374230957031276,0.7046,2026-05-23 19:44
GRID_000006,8.552893244804439,77.1680825181502,0.0006036976,LOW,25.374230957031276,0.8636,2026-05-23 19:44
GRID_000007,8.562893244804439,77.14808251815019,0.0006103494,LOW,25.374230957031276,0.8381000000000001,2026-05-23 19:44
GRID_000008,8.562893244804439,77.1580825181502,0.00051669346,LOW,25.374230957031276,0.8059000000000001,2026-05-23 19:44
GRID_000009,8.572893244804439,77.10808251815017,6.354286e-07,LOW,27.0742126464844,0.8357,2026-05-23 19:44
GRID_000010,8.572893244804439,77.13808251815018,0.00060877256,LOW,25.374230957031276,0.8757,2026-05-23 19:44
GRID_000011,8.572893244804439,77.14808251815019,0.0006220208,LOW,25.374230957031276,0.8702000000000001,2026-05-23 19:44
GRID_000012,8.572893244804439,77.1580825181502,0.00044258896,LOW,25.374230957031276,0.8295,2026-05-23 19:44
GRID_000013,8.572893244804439,77.1680825181502,0.00027813195,LOW,25.374230957031276,0.8364,2026-05-23 19:44
GRID_000014,8.582893244804438,77.07808251815015,6.354289e-07,LOW,27.0742126464844,0.8262,2026-05-23 19:44
GRID_000015,8.582893244804438,77.10808251815017,6.498488e-06,LOW,27.0742126464844,0.66,2026-05-23 19:44
GRID_000016,8.582893244804438,77.11808251815017,6.3542353e-07,LOW,27.0742126464844,0.8328,2026-05-23 19:44
GRID_000017,8.582893244804438,77.12808251815018,0.0006000627,LOW,25.374230957031276,0.8432000000000001,2026-05-23 19:44
GRID_000018,8.582893244804438,77.13808251815018,0.0005636502,LOW,25.374230957031276,0.8843000000000001,2026-05-23 19:44
GRID_000019,8.582893244804438,77.14808251815019,0.00047610915,LOW,25.374230957031276,0.8599,2026-05-23 19:44
GRID_000020,8.582893244804438,77.1580825181502,0.00044111567,LOW,25.374230957031276,0.8737,2026-05-23 19:44
GRID_000021,8.582893244804438,77.1680825181502,0.0003684989,LOW,25.374230957031276,0.8345,2026-05-23 19:44
GRID_000022,8.582893244804438,77.1780825181502,0.00025975803,LOW,25.374230957031276,0.8258000000000001,2026-05-23 19:44
GRID_000023,8.592893244804438,77.06808251815015,3.991871e-07,LOW,27.0742126464844,0.768,2026-05-23 19:44
GRID_000024,8.592893244804438,77.07808251815015,6.3542524e-07,LOW,27.0742126464844,0.8283,2026-05-23 19:44
GRID_000025,8.592893244804438,77.08808251815016,6.354261e-07,LOW,27.0742126464844,0.8260000000000001,2026-05-23 19:44
GRID_000026,8.592893244804438,77.09808251815016,6.354348e-07,LOW,27.0742126464844,0.8558,2026-05-23 19:44
GRID_000027,8.592893244804438,77.10808251815017,6.354292e-07,LOW,27.0742126464844,0.8430000000000001,2026-05-23 19:44
GRID_000028,8.592893244804438,77.11808251815017,6.35432e-07,LOW,27.0742126464844,0.8714000000000001,2026-05-23 19:44
GRID_000029,8.592893244804438,77.12808251815018,0.00061413366,LOW,25.374230957031276,0.8571000000000001,2026-05-23 19:44
GRID_000030,8.592893244804438,77.13808251815018,0.0005941033,LOW,25.374230957031276,0.8597,2026-05-23 19:44
GRID_000031,8.592893244804438,77.14808251815019,0.00057925086,LOW,25.374230957031276,0.8052,2026-05-23 19:44
GRID_000032,8.592893244804438,77.1580825181502,0.00058160484,LOW,25.374230957031276,0.8175,2026-05-23 19:44
GRID_000033,8.592893244804438,77.1680825181502,0.00054291676,LOW,25.374230957031276,0.8382000000000001,2026-05-23 19:44
GRID_000034,8.592893244804438,77.1780825181502,0.0005089159,LOW,25.374230957031276,0.8463,2026-05-23 19:44
GRID_000035,8.602893244804438,77.08808251815016,6.3543104e-07,LOW,27.0742126464844,0.8549,2026-05-23 19:44
GRID_000036,8.602893244804438,77.09808251815016,6.3543087e-07,LOW,27.0742126464844,0.8679,2026-05-23 19:44
GRID_000037,8.602893244804438,77.10808251815017,6.354143e-07,LOW,27.0742126464844,0.8174,2026-05-23 19:44
GRID_000038,8.602893244804438,77.11808251815017,6.3542416e-07,LOW,27.0742126464844,0.8517,2026-05-23 19:44
GRID_000039,8.602893244804438,77.12808251815018,0.0006083323,LOW,25.374230957031276,0.8542000000000001,2026-05-23 19:44
GRID_000040,8.602893244804438,77.13808251815018,0.0005394705,LOW,25.374230957031276,0.8605,2026-05-23 19:44
GRID_000041,8.602893244804438,77.14808251815019,0.0006058649,LOW,25.374230957031276,0.8576,2026-05-23 19:44
GRID_000042,8.602893244804438,77.1580825181502,0.00061907,LOW,25.374230957031276,0.8510000000000001,2026-05-23 19:44
GRID_000043,8.602893244804438,77.1680825181502,0.00046235338,LOW,25.374230957031276,0.8848,2026-05-23 19:44
GRID_000044,8.602893244804438,77.1780825181502,0.00047692377,LOW,25.374230957031276,0.8737,2026-05-23 19:44
GRID_000045,8.612893244804438,77.08808251815016,3.9918433e-07,LOW,27.0742126464844,0.771,2026-05-23 19:44
GRID_000046,8.612893244804438,77.09808251815016,6.354263e-07,LOW,27.0742126464844,0.8558,2026-05-23 19:44
GRID_000047,8.612893244804438,77.10808251815017,6.354325e-07,LOW,27.0742126464844,0.8552000000000001,2026-05-23 19:44
GRID_000048,8.612893244804438,77.12808251815018,0.0005924072,LOW,25.374230957031276,0.8626,2026-05-23 19:44
GRID_000049,8.612893244804438,77.13808251815018,0.00062584056,LOW,25.374230957031276,0.8634000000000001,2026-05-23 19:44
GRID_000050,8.612893244804438,77.14808251815019,0.00058459706,LOW,25.374230957031276,0.8795000000000001,2026-05-23 19:44
GRID_000051,8.612893244804438,77.1580825181502,0.00051166303,LOW,25.374230957031276,0.7367,2026-05-23 19:44
GRID_000052,8.622893244804438,77.06808251815015,6.3540165e-07,LOW,27.0742126464844,0.8678,2026-05-23 19:44
GRID_000053,8.622893244804438,77.07808251815015,4.972668e-07,LOW,27.0742126464844,0.7413000000000001,2026-05-23 19:44
GRID_000054,8.622893244804438,77.12808251815018,0.0006223791,LOW,25.374230957031276,0.8691000000000001,2026-05-23 19:44
GRID_000055,8.622893244804438,77.13808251815018,0.0005790488,LOW,25.374230957031276,0.7825000000000001,2026-05-23 19:44
GRID_000056,8.622893244804438,77.14808251815019,0.0005301589,LOW,25.374230957031276,0.4648,2026-05-23 19:44
GRID_000057,8.632893244804437,77.04808251815014,6.3542336e-07,LOW,27.0742126464844,0.8363,2026-05-23 19:44
GRID_000058,8.632893244804437,77.05808251815014,6.3541546e-07,LOW,27.0742126464844,0.8247,2026-05-23 19:44
GRID_000059,8.632893244804437,77.06808251815015,6.3543166e-07,LOW,27.0742126464844,0.8703000000000001,2026-05-23 19:44
GRID_000060,8.632893244804437,77.07808251815015,6.354112e-07,LOW,27.0742126464844,0.8024,2026-05-23 19:44
GRID_000061,8.632893244804437,77.08808251815016,6.3541137e-07,LOW,27.0742126464844,0.805,2026-05-23 19:44
GRID_000062,8.632893244804437,77.09808251815016,6.354253e-07,LOW,27.0742126464844,0.8677,2026-05-23 19:44
GRID_000063,8.632893244804437,77.10808251815017,6.3541563e-07,LOW,27.0742126464844,0.8187000000000001,2026-05-23 19:44
GRID_000064,8.632893244804437,77.13808251815018,0.000592216,LOW,25.374230957031276,0.8053,2026-05-23 19:44
GRID_000065,8.642893244804437,77.04808251815014,6.3995736e-07,LOW,27.0742126464844,0.748,2026-05-23 19:44
GRID_000066,8.642893244804437,77.05808251815014,6.3541927e-07,LOW,27.0742126464844,0.8427,2026-05-23 19:44
GRID_000067,8.642893244804437,77.07808251815015,6.3539574e-07,LOW,27.0742126464844,0.804,2026-05-23 19:44
GRID_000068,8.642893244804437,77.08808251815016,6.354259e-07,LOW,27.0742126464844,0.8556,2026-05-23 19:44
GRID_000069,8.642893244804437,77.09808251815016,6.3543007e-07,LOW,27.0742126464844,0.8654000000000001,2026-05-23 19:44
GRID_000070,8.642893244804437,77.10808251815017,6.3541864e-07,LOW,27.0742126464844,0.8156,2026-05-23 19:44
