grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019298334,LOW,27.786340332031276,0.744112098385857,2026-06-22 13:29
GRID_000001,8.392893244804442,76.9680825181501,0.01929776,LOW,27.786340332031276,0.744112098385857,2026-06-22 13:29
GRID_000002,8.392893244804442,76.9780825181501,0.019298945,LOW,27.786340332031276,0.744112098385857,2026-06-22 13:29
GRID_000003,8.402893244804442,76.9780825181501,0.06451819,LOW,27.786340332031276,0.4978,2026-06-22 13:29
GRID_000004,8.54289324480444,77.1580825181502,0.047296003,LOW,30.9863220214844,0.4032,2026-06-22 13:29
GRID_000005,8.552893244804439,77.1580825181502,0.031117752,LOW,30.9863220214844,0.597,2026-06-22 13:29
GRID_000006,8.552893244804439,77.1680825181502,0.028859051,LOW,30.9863220214844,0.6998000000000001,2026-06-22 13:29
GRID_000007,8.562893244804439,77.14808251815019,0.0029249159,LOW,30.9863220214844,0.8410000000000001,2026-06-22 13:29
GRID_000008,8.562893244804439,77.1580825181502,0.0029059337,LOW,30.9863220214844,0.865,2026-06-22 13:29
GRID_000009,8.572893244804439,77.10808251815017,0.01385834,LOW,31.686334228515648,0.8439000000000001,2026-06-22 13:29
GRID_000010,8.572893244804439,77.13808251815018,0.0029226271,LOW,30.9863220214844,0.8451000000000001,2026-06-22 13:29
GRID_000011,8.572893244804439,77.14808251815019,0.0029421886,LOW,30.9863220214844,0.8233,2026-06-22 13:29
GRID_000012,8.572893244804439,77.1580825181502,0.06891331,LOW,30.9863220214844,0.5269,2026-06-22 13:29
GRID_000013,8.572893244804439,77.1680825181502,0.05557872,LOW,30.9863220214844,0.6082000000000001,2026-06-22 13:29
GRID_000014,8.582893244804438,77.07808251815015,0.013578324,LOW,31.686334228515648,0.8061,2026-06-22 13:29
GRID_000015,8.582893244804438,77.10808251815017,0.08181779,LOW,31.686334228515648,0.6746,2026-06-22 13:29
GRID_000016,8.582893244804438,77.11808251815017,0.076859504,LOW,31.686334228515648,0.2609,2026-06-22 13:29
GRID_000017,8.582893244804438,77.12808251815018,0.0033099628,LOW,30.9863220214844,0.7807000000000001,2026-06-22 13:29
GRID_000018,8.582893244804438,77.13808251815018,0.04859922,LOW,30.9863220214844,0.3726,2026-06-22 13:29
GRID_000019,8.582893244804438,77.14808251815019,0.0029127104,LOW,30.9863220214844,0.7647,2026-06-22 13:29
GRID_000020,8.582893244804438,77.1580825181502,0.042728167,LOW,30.9863220214844,0.5043,2026-06-22 13:29
GRID_000021,8.582893244804438,77.1680825181502,0.068946995,LOW,30.9863220214844,0.524,2026-06-22 13:29
GRID_000022,8.582893244804438,77.1780825181502,0.0028655976,LOW,30.9863220214844,0.9125,2026-06-22 13:29
GRID_000023,8.592893244804438,77.06808251815015,0.013706771,LOW,31.686334228515648,0.8216,2026-06-22 13:29
GRID_000024,8.592893244804438,77.07808251815015,0.013991416,LOW,31.686334228515648,0.8652000000000001,2026-06-22 13:29
GRID_000025,8.592893244804438,77.08808251815016,0.013895046,LOW,31.686334228515648,0.8503000000000001,2026-06-22 13:29
GRID_000026,8.592893244804438,77.09808251815016,0.014368796,LOW,31.686334228515648,0.9383,2026-06-22 13:29
GRID_000027,8.592893244804438,77.10808251815017,0.0142968,LOW,31.686334228515648,0.9173,2026-06-22 13:29
GRID_000028,8.592893244804438,77.11808251815017,0.062277466,LOW,31.686334228515648,0.4667,2026-06-22 13:29
GRID_000029,8.592893244804438,77.12808251815018,0.0028258427,LOW,30.9863220214844,0.948,2026-06-22 13:29
GRID_000030,8.592893244804438,77.13808251815018,0.06672921,LOW,30.9863220214844,0.3067,2026-06-22 13:29
GRID_000031,8.592893244804438,77.14808251815019,0.028857352,LOW,30.9863220214844,0.6987,2026-06-22 13:29
GRID_000032,8.592893244804438,77.1580825181502,0.07138592,LOW,30.9863220214844,0.2985,2026-06-22 13:29
GRID_000033,8.592893244804438,77.1680825181502,0.0028697234,LOW,30.9863220214844,0.9031,2026-06-22 13:29
