grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.392387e-07,LOW,25.288690185546898,0.68541331079004,2026-08-05 09:23
GRID_000001,8.392893244804442,76.9680825181501,3.392387e-07,LOW,25.288690185546898,0.68541331079004,2026-08-05 09:23
GRID_000002,8.392893244804442,76.9780825181501,3.392387e-07,LOW,25.288690185546898,0.68541331079004,2026-08-05 09:23
GRID_000003,8.402893244804442,76.9780825181501,2.8653208e-06,LOW,25.288690185546898,0.7220000000000001,2026-08-05 09:23
GRID_000004,8.54289324480444,77.1580825181502,6.037808e-06,LOW,21.788690185546898,0.5389,2026-08-05 09:23
GRID_000005,8.552893244804439,77.1580825181502,5.0078525e-06,LOW,21.788690185546898,0.6764,2026-08-05 09:23
GRID_000006,8.552893244804439,77.1680825181502,3.5763221e-06,LOW,21.788690185546898,0.8493,2026-08-05 09:23
GRID_000007,8.562893244804439,77.14808251815019,5.198963e-06,LOW,21.788690185546898,0.7816000000000001,2026-08-05 09:23
GRID_000008,8.562893244804439,77.1580825181502,3.5244273e-06,LOW,21.788690185546898,0.8836,2026-08-05 09:23
GRID_000009,8.572893244804439,77.10808251815017,1.6987796e-06,LOW,23.588677978515648,0.7359,2026-08-05 09:23
GRID_000010,8.572893244804439,77.13808251815018,3.5492549e-06,LOW,21.788690185546898,0.8629,2026-08-05 09:23
GRID_000011,8.572893244804439,77.14808251815019,3.537285e-06,LOW,21.788690185546898,0.8675,2026-08-05 09:23
GRID_000012,8.572893244804439,77.1580825181502,3.558156e-06,LOW,21.788690185546898,0.8755000000000001,2026-08-05 09:23
GRID_000013,8.572893244804439,77.1680825181502,3.7284026e-06,LOW,21.788690185546898,0.8339000000000001,2026-08-05 09:23
GRID_000014,8.582893244804438,77.07808251815015,1.3415497e-06,LOW,23.588677978515648,0.6359,2026-08-05 09:23
GRID_000015,8.582893244804438,77.10808251815017,9.836568e-07,LOW,23.588677978515648,0.5553,2026-08-05 09:23
GRID_000016,8.582893244804438,77.11808251815017,6.7751233e-07,LOW,23.588677978515648,0.6832,2026-08-05 09:23
GRID_000017,8.582893244804438,77.12808251815018,3.918514e-06,LOW,21.788690185546898,0.7511,2026-08-05 09:23
GRID_000018,8.582893244804438,77.13808251815018,3.4901734e-06,LOW,21.788690185546898,0.9072,2026-08-05 09:23
GRID_000019,8.582893244804438,77.14808251815019,3.5418964e-06,LOW,21.788690185546898,0.8777,2026-08-05 09:23
GRID_000020,8.582893244804438,77.1580825181502,3.5634732e-06,LOW,21.788690185546898,0.87,2026-08-05 09:23
GRID_000021,8.582893244804438,77.1680825181502,3.5758992e-06,LOW,21.788690185546898,0.8685,2026-08-05 09:23
GRID_000022,8.582893244804438,77.1780825181502,4.4502285e-06,LOW,21.788690185546898,0.7922,2026-08-05 09:23
