grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.768678e-06,LOW,25.503137207031276,0.2807421894218942,2026-08-25 06:24
GRID_000001,8.392893244804442,76.9680825181501,1.768761e-06,LOW,25.503137207031276,0.2807421894218942,2026-08-25 06:24
GRID_000002,8.392893244804442,76.9780825181501,1.8011874e-06,LOW,25.503137207031276,0.2807421894218942,2026-08-25 06:24
GRID_000003,8.402893244804442,76.9780825181501,1.7038759e-06,LOW,25.503137207031276,0.4116,2026-08-25 06:24
GRID_000004,8.54289324480444,77.1580825181502,0.039961625,LOW,22.103143310546898,0.6121,2026-08-25 06:24
GRID_000005,8.552893244804439,77.1580825181502,0.0022937066,LOW,22.103143310546898,0.7665000000000001,2026-08-25 06:24
GRID_000006,8.552893244804439,77.1680825181502,0.030168692,LOW,22.103143310546898,0.6599,2026-08-25 06:24
GRID_000007,8.562893244804439,77.14808251815019,0.002450144,LOW,22.103143310546898,0.8147000000000001,2026-08-25 06:24
GRID_000008,8.562893244804439,77.1580825181502,0.03520514,LOW,22.103143310546898,0.7186,2026-08-25 06:24
GRID_000009,8.572893244804439,77.10808251815017,5.131286e-06,LOW,23.803125000000023,0.5762,2026-08-25 06:24
GRID_000010,8.572893244804439,77.13808251815018,0.002457473,LOW,22.103143310546898,0.8076,2026-08-25 06:24
GRID_000011,8.572893244804439,77.14808251815019,0.0024532485,LOW,22.103143310546898,0.8126,2026-08-25 06:24
GRID_000012,8.572893244804439,77.1580825181502,0.039936602,LOW,22.103143310546898,0.6147,2026-08-25 06:24
GRID_000013,8.572893244804439,77.1680825181502,0.071619034,LOW,22.103143310546898,0.5277000000000001,2026-08-25 06:24
GRID_000014,8.582893244804438,77.07808251815015,4.871748e-06,LOW,23.803125000000023,0.6006,2026-08-25 06:24
GRID_000015,8.582893244804438,77.10808251815017,5.412433e-06,LOW,23.803125000000023,0.5824,2026-08-25 06:24
GRID_000016,8.582893244804438,77.11808251815017,3.8653707e-06,LOW,23.803125000000023,0.8289000000000001,2026-08-25 06:24
GRID_000017,8.582893244804438,77.12808251815018,0.002432201,LOW,22.103143310546898,0.8310000000000001,2026-08-25 06:24
GRID_000018,8.582893244804438,77.13808251815018,0.0024285018,LOW,22.103143310546898,0.8343,2026-08-25 06:24
GRID_000019,8.582893244804438,77.14808251815019,0.0024232059,LOW,22.103143310546898,0.8319000000000001,2026-08-25 06:24
GRID_000020,8.582893244804438,77.1580825181502,0.046987947,LOW,22.103143310546898,0.5135000000000001,2026-08-25 06:24
GRID_000021,8.582893244804438,77.1680825181502,0.08033068,LOW,22.103143310546898,0.3751,2026-08-25 06:24
GRID_000022,8.582893244804438,77.1780825181502,0.10192406,LOW,22.103143310546898,0.2901,2026-08-25 06:24
GRID_000023,8.592893244804438,77.06808251815015,5.7827565e-06,LOW,23.803125000000023,0.5373,2026-08-25 06:24
GRID_000024,8.592893244804438,77.07808251815015,5.090947e-06,LOW,23.803125000000023,0.5605,2026-08-25 06:24
GRID_000025,8.592893244804438,77.08808251815016,3.888348e-06,LOW,23.803125000000023,0.8173,2026-08-25 06:24
GRID_000026,8.592893244804438,77.09808251815016,1.0862666e-05,LOW,23.803125000000023,0.7142000000000001,2026-08-25 06:24
GRID_000027,8.592893244804438,77.10808251815017,4.8457496e-06,LOW,23.803125000000023,0.6058,2026-08-25 06:24
GRID_000028,8.592893244804438,77.11808251815017,3.9166994e-06,LOW,23.803125000000023,0.8089000000000001,2026-08-25 06:24
GRID_000029,8.592893244804438,77.12808251815018,0.0024463432,LOW,22.103143310546898,0.8190000000000001,2026-08-25 06:24
GRID_000030,8.592893244804438,77.13808251815018,0.0024566771,LOW,22.103143310546898,0.8094,2026-08-25 06:24
GRID_000031,8.592893244804438,77.14808251815019,0.0024360502,LOW,22.103143310546898,0.8285,2026-08-25 06:24
GRID_000032,8.592893244804438,77.1580825181502,0.028453395,LOW,22.103143310546898,0.6984,2026-08-25 06:24
GRID_000033,8.592893244804438,77.1680825181502,0.079084,LOW,22.103143310546898,0.3794,2026-08-25 06:24
GRID_000034,8.592893244804438,77.1780825181502,0.10003668,LOW,22.103143310546898,0.2997,2026-08-25 06:24
GRID_000035,8.602893244804438,77.08808251815016,3.865971e-06,LOW,23.803125000000023,0.8294,2026-08-25 06:24
GRID_000036,8.602893244804438,77.09808251815016,3.8371127e-06,LOW,23.803125000000023,0.8465,2026-08-25 06:24
GRID_000037,8.602893244804438,77.10808251815017,3.8810404e-06,LOW,23.803125000000023,0.8257,2026-08-25 06:24
GRID_000038,8.602893244804438,77.11808251815017,3.9175843e-06,LOW,23.803125000000023,0.8068000000000001,2026-08-25 06:24
GRID_000039,8.602893244804438,77.12808251815018,0.0024573258,LOW,22.103143310546898,0.8107000000000001,2026-08-25 06:24
GRID_000040,8.602893244804438,77.13808251815018,0.0024261791,LOW,22.103143310546898,0.8322,2026-08-25 06:24
GRID_000041,8.602893244804438,77.14808251815019,0.0023965943,LOW,22.103143310546898,0.87,2026-08-25 06:24
GRID_000042,8.602893244804438,77.1580825181502,0.0022926326,LOW,22.103143310546898,0.7674000000000001,2026-08-25 06:24
GRID_000043,8.602893244804438,77.1680825181502,0.08301056,LOW,22.103143310546898,0.3647,2026-08-25 06:24
GRID_000044,8.602893244804438,77.1780825181502,0.0705216,LOW,22.103143310546898,0.4143,2026-08-25 06:24
GRID_000045,8.612893244804438,77.08808251815016,4.5327815e-06,LOW,23.803125000000023,0.7954,2026-08-25 06:24
GRID_000046,8.612893244804438,77.09808251815016,5.9231397e-06,LOW,23.803125000000023,0.7747,2026-08-25 06:24
GRID_000047,8.612893244804438,77.10808251815017,3.9311376e-06,LOW,23.803125000000023,0.8002,2026-08-25 06:24
GRID_000048,8.612893244804438,77.12808251815018,0.0024573994,LOW,22.103143310546898,0.807,2026-08-25 06:24
GRID_000049,8.612893244804438,77.13808251815018,0.0024603894,LOW,22.103143310546898,0.8074,2026-08-25 06:24
GRID_000050,8.612893244804438,77.14808251815019,0.0024332693,LOW,22.103143310546898,0.8269000000000001,2026-08-25 06:24
GRID_000051,8.612893244804438,77.1580825181502,0.07000787,LOW,22.103143310546898,0.6618,2026-08-25 06:24
GRID_000052,8.622893244804438,77.06808251815015,5.6587533e-06,LOW,23.803125000000023,0.5614,2026-08-25 06:24
GRID_000053,8.622893244804438,77.07808251815015,3.837409e-06,LOW,23.803125000000023,0.752,2026-08-25 06:24
GRID_000054,8.622893244804438,77.12808251815018,0.0026410704,LOW,22.103143310546898,0.7959,2026-08-25 06:24
GRID_000055,8.622893244804438,77.13808251815018,0.0026456716,LOW,22.103143310546898,0.7922,2026-08-25 06:24
GRID_000056,8.622893244804438,77.14808251815019,0.08903943,LOW,22.103143310546898,0.4474,2026-08-25 06:24
