grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.38264227,LOW,27.5602966308594,0.7828248116833206,2026-03-28 01:24
GRID_000001,8.392893244804442,76.9680825181501,0.38264245,LOW,27.5602966308594,0.7828248116833206,2026-03-28 01:24
GRID_000002,8.392893244804442,76.9780825181501,0.38264036,LOW,27.5602966308594,0.7828248116833206,2026-03-28 01:24
GRID_000003,8.402893244804442,76.9780825181501,0.50076675,MODERATE,27.5602966308594,0.6444000000000001,2026-03-28 01:24
GRID_000004,8.54289324480444,77.1580825181502,0.5076098,MODERATE,22.860284423828148,0.5698,2026-03-28 01:24
GRID_000005,8.552893244804439,77.1580825181502,0.50158495,MODERATE,22.860284423828148,0.7069000000000001,2026-03-28 01:24
GRID_000006,8.552893244804439,77.1680825181502,0.06752626,LOW,22.860284423828148,0.7681,2026-03-28 01:24
GRID_000007,8.562893244804439,77.14808251815019,0.27983472,LOW,22.860284423828148,0.7745000000000001,2026-03-28 01:24
GRID_000008,8.562893244804439,77.1580825181502,0.4503761,MODERATE,22.860284423828148,0.7375,2026-03-28 01:24
GRID_000009,8.572893244804439,77.10808251815017,0.0037559704,LOW,24.460290527343773,0.8490000000000001,2026-03-28 01:24
GRID_000010,8.572893244804439,77.13808251815018,0.029872345,LOW,22.860284423828148,0.8241,2026-03-28 01:24
GRID_000011,8.572893244804439,77.14808251815019,0.2798075,LOW,22.860284423828148,0.7839,2026-03-28 01:24
GRID_000012,8.572893244804439,77.1580825181502,0.5000457,MODERATE,22.860284423828148,0.7116,2026-03-28 01:24
GRID_000013,8.572893244804439,77.1680825181502,0.2711485,LOW,22.860284423828148,0.792,2026-03-28 01:24
GRID_000014,8.582893244804438,77.07808251815015,0.0038645202,LOW,24.460290527343773,0.8005,2026-03-28 01:24
GRID_000015,8.582893244804438,77.10808251815017,0.45657718,MODERATE,24.460290527343773,0.7329,2026-03-28 01:24
GRID_000016,8.582893244804438,77.11808251815017,0.21870854,LOW,24.460290527343773,0.7847000000000001,2026-03-28 01:24
GRID_000017,8.582893244804438,77.12808251815018,0.27116346,LOW,22.860284423828148,0.7925000000000001,2026-03-28 01:24
