grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.1314037e-05,LOW,27.646875000000023,0.744112098385857,2026-06-23 19:16
GRID_000001,8.392893244804442,76.9680825181501,3.1485626e-05,LOW,27.646875000000023,0.744112098385857,2026-06-23 19:16
GRID_000002,8.392893244804442,76.9780825181501,3.0740972e-05,LOW,27.646875000000023,0.744112098385857,2026-06-23 19:16
GRID_000003,8.402893244804442,76.9780825181501,2.7226994e-05,LOW,27.646875000000023,0.4978,2026-06-23 19:16
GRID_000004,8.54289324480444,77.1580825181502,0.13805546,LOW,25.446893310546898,0.4032,2026-06-23 19:16
GRID_000005,8.552893244804439,77.1580825181502,0.13913113,LOW,25.446893310546898,0.597,2026-06-23 19:16
GRID_000006,8.552893244804439,77.1680825181502,0.108338565,LOW,25.446893310546898,0.6998000000000001,2026-06-23 19:16
GRID_000007,8.562893244804439,77.14808251815019,0.0027832517,LOW,25.446893310546898,0.8410000000000001,2026-06-23 19:16
GRID_000008,8.562893244804439,77.1580825181502,0.0027427266,LOW,25.446893310546898,0.865,2026-06-23 19:16
GRID_000009,8.572893244804439,77.10808251815017,0.00072785036,LOW,27.0468688964844,0.8439000000000001,2026-06-23 19:16
GRID_000010,8.572893244804439,77.13808251815018,0.0027760852,LOW,25.446893310546898,0.8451000000000001,2026-06-23 19:16
GRID_000011,8.572893244804439,77.14808251815019,0.002812526,LOW,25.446893310546898,0.8233,2026-06-23 19:16
GRID_000012,8.572893244804439,77.1580825181502,0.24751736,LOW,25.446893310546898,0.5269,2026-06-23 19:16
GRID_000013,8.572893244804439,77.1680825181502,0.2151212,LOW,25.446893310546898,0.6082000000000001,2026-06-23 19:16
GRID_000014,8.582893244804438,77.07808251815015,0.00072782335,LOW,27.0468688964844,0.8061,2026-06-23 19:16
GRID_000015,8.582893244804438,77.10808251815017,0.00072839414,LOW,27.0468688964844,0.6746,2026-06-23 19:16
GRID_000016,8.582893244804438,77.11808251815017,0.0007262176,LOW,27.0468688964844,0.2609,2026-06-23 19:16
GRID_000017,8.582893244804438,77.12808251815018,0.00432939,LOW,25.446893310546898,0.7807000000000001,2026-06-23 19:16
GRID_000018,8.582893244804438,77.13808251815018,0.14314792,LOW,25.446893310546898,0.3726,2026-06-23 19:16
GRID_000019,8.582893244804438,77.14808251815019,0.0028541868,LOW,25.446893310546898,0.7647,2026-06-23 19:16
GRID_000020,8.582893244804438,77.1580825181502,0.1721731,LOW,25.446893310546898,0.5043,2026-06-23 19:16
GRID_000021,8.582893244804438,77.1680825181502,0.24766997,LOW,25.446893310546898,0.524,2026-06-23 19:16
GRID_000022,8.582893244804438,77.1780825181502,0.0026586673,LOW,25.446893310546898,0.9125,2026-06-23 19:16
GRID_000023,8.592893244804438,77.06808251815015,0.00072783243,LOW,27.0468688964844,0.8216,2026-06-23 19:16
GRID_000024,8.592893244804438,77.07808251815015,0.00072787463,LOW,27.0468688964844,0.8652000000000001,2026-06-23 19:16
GRID_000025,8.592893244804438,77.08808251815016,0.0007278566,LOW,27.0468688964844,0.8503000000000001,2026-06-23 19:16
GRID_000026,8.592893244804438,77.09808251815016,0.00072807266,LOW,27.0468688964844,0.9383,2026-06-23 19:16
GRID_000027,8.592893244804438,77.10808251815017,0.00072798814,LOW,27.0468688964844,0.9173,2026-06-23 19:16
GRID_000028,8.592893244804438,77.11808251815017,0.0007277279,LOW,27.0468688964844,0.4667,2026-06-23 19:16
GRID_000029,8.592893244804438,77.12808251815018,0.0026190914,LOW,25.446893310546898,0.948,2026-06-23 19:16
GRID_000030,8.592893244804438,77.13808251815018,0.15930596,LOW,25.446893310546898,0.3067,2026-06-23 19:16
GRID_000031,8.592893244804438,77.14808251815019,0.108339906,LOW,25.446893310546898,0.6987,2026-06-23 19:16
GRID_000032,8.592893244804438,77.1580825181502,0.21644366,LOW,25.446893310546898,0.2985,2026-06-23 19:16
GRID_000033,8.592893244804438,77.1680825181502,0.0026856055,LOW,25.446893310546898,0.9031,2026-06-23 19:16
GRID_000034,8.592893244804438,77.1780825181502,0.21105875,LOW,25.446893310546898,0.6247,2026-06-23 19:16
GRID_000035,8.602893244804438,77.08808251815016,0.00072782894,LOW,27.0468688964844,0.8152,2026-06-23 19:16
GRID_000036,8.602893244804438,77.09808251815016,0.0007299224,LOW,27.0468688964844,0.7328,2026-06-23 19:16
GRID_000037,8.602893244804438,77.10808251815017,0.0007277735,LOW,27.0468688964844,0.6702,2026-06-23 19:16
GRID_000038,8.602893244804438,77.11808251815017,0.00072863605,LOW,27.0468688964844,0.648,2026-06-23 19:16
GRID_000039,8.602893244804438,77.12808251815018,0.0026847394,LOW,25.446893310546898,0.9041,2026-06-23 19:16
GRID_000040,8.602893244804438,77.13808251815018,0.0026315094,LOW,25.446893310546898,0.9372,2026-06-23 19:16
GRID_000041,8.602893244804438,77.14808251815019,0.24826697,LOW,25.446893310546898,0.6771,2026-06-23 19:16
GRID_000042,8.602893244804438,77.1580825181502,0.13911058,LOW,25.446893310546898,0.6006,2026-06-23 19:16
GRID_000043,8.602893244804438,77.1680825181502,0.0041621053,LOW,25.446893310546898,0.7927000000000001,2026-06-23 19:16
GRID_000044,8.602893244804438,77.1780825181502,0.0027432935,LOW,25.446893310546898,0.8652000000000001,2026-06-23 19:16
GRID_000045,8.612893244804438,77.08808251815016,0.0007276674,LOW,27.0468688964844,0.6629,2026-06-23 19:16
GRID_000046,8.612893244804438,77.09808251815016,0.000727423,LOW,27.0468688964844,0.3526,2026-06-23 19:16
GRID_000047,8.612893244804438,77.10808251815017,0.0007274863,LOW,27.0468688964844,0.5820000000000001,2026-06-23 19:16
GRID_000048,8.612893244804438,77.12808251815018,0.002817748,LOW,25.446893310546898,0.8199000000000001,2026-06-23 19:16
GRID_000049,8.612893244804438,77.13808251815018,0.24825455,LOW,25.446893310546898,0.6812,2026-06-23 19:16
GRID_000050,8.612893244804438,77.14808251815019,0.002771777,LOW,25.446893310546898,0.8474,2026-06-23 19:16
GRID_000051,8.612893244804438,77.1580825181502,0.17982608,LOW,25.446893310546898,0.5083,2026-06-23 19:16
GRID_000052,8.622893244804438,77.06808251815015,0.0007267375,LOW,27.0468688964844,0.2989,2026-06-23 19:16
GRID_000053,8.622893244804438,77.07808251815015,0.0007275242,LOW,27.0468688964844,0.6149,2026-06-23 19:16
GRID_000054,8.622893244804438,77.12808251815018,0.0022744497,LOW,25.446893310546898,0.746,2026-06-23 19:16
GRID_000055,8.622893244804438,77.13808251815018,0.0043230373,LOW,25.446893310546898,0.7842,2026-06-23 19:16
GRID_000056,8.622893244804438,77.14808251815019,0.24055457,LOW,25.446893310546898,0.2624,2026-06-23 19:16
GRID_000057,8.632893244804437,77.04808251815014,0.00072717905,LOW,27.0468688964844,0.5372,2026-06-23 19:16
GRID_000058,8.632893244804437,77.05808251815014,0.0007271772,LOW,27.0468688964844,0.5583,2026-06-23 19:16
GRID_000059,8.632893244804437,77.06808251815015,0.0007265459,LOW,27.0468688964844,0.2874,2026-06-23 19:16
GRID_000060,8.632893244804437,77.07808251815015,0.00072662067,LOW,27.0468688964844,0.2958,2026-06-23 19:16
GRID_000061,8.632893244804437,77.08808251815016,0.0007272495,LOW,27.0468688964844,0.5015000000000001,2026-06-23 19:16
GRID_000062,8.632893244804437,77.09808251815016,0.00072473375,LOW,27.0468688964844,0.1786,2026-06-23 19:16
GRID_000063,8.632893244804437,77.10808251815017,0.0007273615,LOW,27.0468688964844,0.3407,2026-06-23 19:16
GRID_000064,8.632893244804437,77.13808251815018,0.0022349134,LOW,25.446893310546898,0.7528,2026-06-23 19:16
GRID_000065,8.642893244804437,77.04808251815014,0.00072722737,LOW,27.0468688964844,0.4769,2026-06-23 19:16
GRID_000066,8.642893244804437,77.05808251815014,0.0007321141,LOW,27.0468688964844,0.6991,2026-06-23 19:16
GRID_000067,8.642893244804437,77.07808251815015,0.0007266994,LOW,27.0468688964844,0.2974,2026-06-23 19:16
GRID_000068,8.642893244804437,77.08808251815016,0.00072739494,LOW,27.0468688964844,0.5989,2026-06-23 19:16
GRID_000069,8.642893244804437,77.09808251815016,0.000729521,LOW,27.0468688964844,0.6276,2026-06-23 19:16
GRID_000070,8.642893244804437,77.10808251815017,0.0007280892,LOW,27.0468688964844,0.9419,2026-06-23 19:16
GRID_000071,8.642893244804437,77.11808251815017,0.00073276425,LOW,27.0468688964844,0.7233,2026-06-23 19:16
GRID_000072,8.642893244804437,77.12808251815018,0.18689112,LOW,25.446893310546898,0.5759000000000001,2026-06-23 19:16
GRID_000073,8.642893244804437,77.13808251815018,0.21458042,LOW,25.446893310546898,0.469,2026-06-23 19:16
GRID_000074,8.652893244804437,77.02808251815013,0.000729921,LOW,27.0468688964844,0.7287,2026-06-23 19:16
GRID_000075,8.652893244804437,77.03808251815013,0.0007272336,LOW,27.0468688964844,0.4826,2026-06-23 19:16
GRID_000076,8.652893244804437,77.04808251815014,0.0007275728,LOW,27.0468688964844,0.6189,2026-06-23 19:16
GRID_000077,8.652893244804437,77.05808251815014,0.0007290598,LOW,27.0468688964844,0.6494,2026-06-23 19:16
GRID_000078,8.652893244804437,77.06808251815015,0.0007258295,LOW,27.0468688964844,0.2377,2026-06-23 19:16
GRID_000079,8.652893244804437,77.07808251815015,0.0007272322,LOW,27.0468688964844,0.4116,2026-06-23 19:16
GRID_000080,8.652893244804437,77.08808251815016,0.00072847254,LOW,27.0468688964844,0.4381,2026-06-23 19:16
GRID_000081,8.652893244804437,77.11808251815017,0.0007288786,LOW,27.0468688964844,0.7369,2026-06-23 19:16
GRID_000082,8.652893244804437,77.12808251815018,0.002792551,LOW,25.446893310546898,0.8339000000000001,2026-06-23 19:16
GRID_000083,8.652893244804437,77.13808251815018,0.13595694,LOW,25.446893310546898,0.41,2026-06-23 19:16
GRID_000084,8.662893244804437,77.02808251815013,0.000729921,LOW,27.0468688964844,0.7299,2026-06-23 19:16
GRID_000085,8.662893244804437,77.03808251815013,0.0007412515,LOW,27.0468688964844,0.7088,2026-06-23 19:16
GRID_000086,8.662893244804437,77.04808251815014,0.00073276425,LOW,27.0468688964844,0.7211000000000001,2026-06-23 19:16
GRID_000087,8.662893244804437,77.05808251815014,0.0007273936,LOW,27.0468688964844,0.5939,2026-06-23 19:16
GRID_000088,8.662893244804437,77.07808251815015,0.0007275249,LOW,27.0468688964844,0.6113000000000001,2026-06-23 19:16
GRID_000089,8.662893244804437,77.09808251815016,0.0007261198,LOW,27.0468688964844,0.2579,2026-06-23 19:16
GRID_000090,8.662893244804437,77.11808251815017,0.0007327456,LOW,27.0468688964844,0.7097,2026-06-23 19:16
GRID_000091,8.662893244804437,77.13808251815018,0.19757748,LOW,25.446893310546898,0.3163,2026-06-23 19:16
GRID_000092,8.672893244804436,76.9680825181501,0.00072784076,LOW,27.0468688964844,0.8331000000000001,2026-06-23 19:16
GRID_000093,8.672893244804436,76.98808251815011,0.0007278642,LOW,27.0468688964844,0.8572000000000001,2026-06-23 19:16
GRID_000094,8.672893244804436,77.03808251815013,0.0007271839,LOW,27.0468688964844,0.5445,2026-06-23 19:16
GRID_000095,8.672893244804436,77.06808251815015,0.00072863605,LOW,27.0468688964844,0.6457,2026-06-23 19:16
GRID_000096,8.672893244804436,77.07808251815015,0.0007273766,LOW,27.0468688964844,0.3431,2026-06-23 19:16
GRID_000097,8.672893244804436,77.08808251815016,0.00072717416,LOW,27.0468688964844,0.529,2026-06-23 19:16
GRID_000098,8.672893244804436,77.09808251815016,0.000727246,LOW,27.0468688964844,0.4985,2026-06-23 19:16
GRID_000099,8.682893244804436,77.05808251815014,0.002166593,LOW,25.5468688964844,0.6282,2026-06-23 19:16
GRID_000100,8.682893244804436,77.06808251815015,0.00044015638,LOW,25.5468688964844,0.6516000000000001,2026-06-23 19:16
GRID_000101,8.682893244804436,77.07808251815015,4.932114e-05,LOW,25.5468688964844,0.7993,2026-06-23 19:16
GRID_000102,8.682893244804436,77.09808251815016,0.0003080241,LOW,25.5468688964844,0.5953,2026-06-23 19:16
GRID_000103,8.682893244804436,77.11808251815017,0.00034775573,LOW,25.5468688964844,0.3161,2026-06-23 19:16
GRID_000104,8.692893244804436,77.02808251815013,0.00017873105,LOW,25.5468688964844,0.5262,2026-06-23 19:16
GRID_000105,8.692893244804436,77.03808251815013,0.00034746926,LOW,25.5468688964844,0.3235,2026-06-23 19:16
GRID_000106,8.692893244804436,77.04808251815014,0.00015850553,LOW,25.5468688964844,0.0969,2026-06-23 19:16
GRID_000107,8.692893244804436,77.05808251815014,0.00015929758,LOW,25.5468688964844,0.1177,2026-06-23 19:16
GRID_000108,8.692893244804436,77.06808251815015,0.00017348623,LOW,25.5468688964844,0.7256,2026-06-23 19:16
GRID_000109,8.692893244804436,77.07808251815015,0.00019971051,LOW,25.5468688964844,0.6761,2026-06-23 19:16
GRID_000110,8.692893244804436,77.08808251815016,0.0014455286,LOW,25.5468688964844,0.6336,2026-06-23 19:16
GRID_000111,8.692893244804436,77.09808251815016,0.0003081087,LOW,25.5468688964844,0.6002000000000001,2026-06-23 19:16
