grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019720642,LOW,29.714685058593773,0.7924721026744544,2026-05-06 13:24
GRID_000001,8.392893244804442,76.9680825181501,0.01967848,LOW,29.714685058593773,0.7924721026744544,2026-05-06 13:24
GRID_000002,8.392893244804442,76.9780825181501,0.07348334,LOW,29.714685058593773,0.6383,2026-05-06 13:24
GRID_000003,8.402893244804442,76.9780825181501,0.054177657,LOW,29.714685058593773,0.5660000000000001,2026-05-06 13:24
GRID_000004,8.54289324480444,77.1580825181502,0.11655305,LOW,32.9146667480469,0.5695,2026-05-06 13:24
GRID_000005,8.552893244804439,77.1580825181502,0.05423755,LOW,32.9146667480469,0.6301,2026-05-06 13:24
GRID_000006,8.552893244804439,77.1680825181502,0.0036963949,LOW,32.9146667480469,0.7749,2026-05-06 13:24
GRID_000007,8.562893244804439,77.14808251815019,0.0033723083,LOW,32.9146667480469,0.8483,2026-05-06 13:24
GRID_000008,8.562893244804439,77.1580825181502,0.003378869,LOW,32.9146667480469,0.8273,2026-05-06 13:24
GRID_000009,8.572893244804439,77.10808251815017,0.02114483,LOW,33.51467285156252,0.8241,2026-05-06 13:24
GRID_000010,8.572893244804439,77.13808251815018,0.0033755428,LOW,32.9146667480469,0.8498,2026-05-06 13:24
GRID_000011,8.572893244804439,77.14808251815019,0.0033698734,LOW,32.9146667480469,0.8291000000000001,2026-05-06 13:24
GRID_000012,8.572893244804439,77.1580825181502,0.0033891886,LOW,32.9146667480469,0.8489,2026-05-06 13:24
GRID_000013,8.572893244804439,77.1680825181502,0.0033996757,LOW,32.9146667480469,0.8375,2026-05-06 13:24
GRID_000014,8.582893244804438,77.07808251815015,0.021406032,LOW,33.51467285156252,0.7977000000000001,2026-05-06 13:24
GRID_000015,8.582893244804438,77.10808251815017,0.092256434,LOW,33.51467285156252,0.6708000000000001,2026-05-06 13:24
GRID_000016,8.582893244804438,77.11808251815017,0.021054996,LOW,33.51467285156252,0.8321000000000001,2026-05-06 13:24
GRID_000017,8.582893244804438,77.12808251815018,0.0033709696,LOW,32.9146667480469,0.8198000000000001,2026-05-06 13:24
GRID_000018,8.582893244804438,77.13808251815018,0.0033856188,LOW,32.9146667480469,0.8674000000000001,2026-05-06 13:24
GRID_000019,8.582893244804438,77.14808251815019,0.0033830563,LOW,32.9146667480469,0.8375,2026-05-06 13:24
GRID_000020,8.582893244804438,77.1580825181502,0.0033846889,LOW,32.9146667480469,0.8268000000000001,2026-05-06 13:24
GRID_000021,8.582893244804438,77.1680825181502,0.0033878665,LOW,32.9146667480469,0.8312,2026-05-06 13:24
GRID_000022,8.582893244804438,77.1780825181502,0.0034064245,LOW,32.9146667480469,0.8305,2026-05-06 13:24
GRID_000023,8.592893244804438,77.06808251815015,0.021900285,LOW,33.51467285156252,0.7816000000000001,2026-05-06 13:24
GRID_000024,8.592893244804438,77.07808251815015,0.020846518,LOW,33.51467285156252,0.8516,2026-05-06 13:24
GRID_000025,8.592893244804438,77.08808251815016,0.02110349,LOW,33.51467285156252,0.8292,2026-05-06 13:24
GRID_000026,8.592893244804438,77.09808251815016,0.020683235,LOW,33.51467285156252,0.8651000000000001,2026-05-06 13:24
GRID_000027,8.592893244804438,77.10808251815017,0.020992553,LOW,33.51467285156252,0.8378,2026-05-06 13:24
