grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.7727134e-06,LOW,28.830926513671898,0.7654879956962806,2026-05-27 14:37
GRID_000001,8.392893244804442,76.9680825181501,1.7734367e-06,LOW,28.830926513671898,0.7654879956962806,2026-05-27 14:37
GRID_000002,8.392893244804442,76.9780825181501,1.838768e-06,LOW,28.830926513671898,0.3305,2026-05-27 14:37
GRID_000003,8.402893244804442,76.9780825181501,2.2483455e-06,LOW,28.830926513671898,0.4526,2026-05-27 14:37
GRID_000004,8.54289324480444,77.1580825181502,3.898584e-06,LOW,29.430932617187523,0.7298,2026-05-27 14:37
GRID_000005,8.552893244804439,77.1580825181502,4.953126e-06,LOW,29.430932617187523,0.7046,2026-05-27 14:37
GRID_000006,8.552893244804439,77.1680825181502,3.1306738e-06,LOW,29.430932617187523,0.8636,2026-05-27 14:37
GRID_000007,8.562893244804439,77.14808251815019,3.133728e-06,LOW,29.430932617187523,0.8381000000000001,2026-05-27 14:37
GRID_000008,8.562893244804439,77.1580825181502,3.1360803e-06,LOW,29.430932617187523,0.8059000000000001,2026-05-27 14:37
GRID_000009,8.572893244804439,77.10808251815017,0.00072768924,LOW,31.330926513671898,0.8357,2026-05-27 14:37
GRID_000010,8.572893244804439,77.13808251815018,3.129783e-06,LOW,29.430932617187523,0.8757,2026-05-27 14:37
GRID_000011,8.572893244804439,77.14808251815019,3.1310622e-06,LOW,29.430932617187523,0.8702000000000001,2026-05-27 14:37
GRID_000012,8.572893244804439,77.1580825181502,3.1333527e-06,LOW,29.430932617187523,0.8295,2026-05-27 14:37
GRID_000013,8.572893244804439,77.1680825181502,3.1300387e-06,LOW,29.430932617187523,0.8364,2026-05-27 14:37
GRID_000014,8.582893244804438,77.07808251815015,0.0007276754,LOW,31.330926513671898,0.8262,2026-05-27 14:37
GRID_000015,8.582893244804438,77.10808251815017,0.0007281595,LOW,31.330926513671898,0.66,2026-05-27 14:37
GRID_000016,8.582893244804438,77.11808251815017,0.0007276837,LOW,31.330926513671898,0.8328,2026-05-27 14:37
GRID_000017,8.582893244804438,77.12808251815018,3.1328975e-06,LOW,29.430932617187523,0.8432000000000001,2026-05-27 14:37
GRID_000018,8.582893244804438,77.13808251815018,3.1283698e-06,LOW,29.430932617187523,0.8843000000000001,2026-05-27 14:37
GRID_000019,8.582893244804438,77.14808251815019,3.1285e-06,LOW,29.430932617187523,0.8599,2026-05-27 14:37
GRID_000020,8.582893244804438,77.1580825181502,3.1269576e-06,LOW,29.430932617187523,0.8737,2026-05-27 14:37
GRID_000021,8.582893244804438,77.1680825181502,3.130772e-06,LOW,29.430932617187523,0.8345,2026-05-27 14:37
GRID_000022,8.582893244804438,77.1780825181502,3.1319123e-06,LOW,29.430932617187523,0.8258000000000001,2026-05-27 14:37
GRID_000023,8.592893244804438,77.06808251815015,0.00072717207,LOW,31.330926513671898,0.768,2026-05-27 14:37
GRID_000024,8.592893244804438,77.07808251815015,0.0007276781,LOW,31.330926513671898,0.8283,2026-05-27 14:37
GRID_000025,8.592893244804438,77.08808251815016,0.0007276747,LOW,31.330926513671898,0.8260000000000001,2026-05-27 14:37
GRID_000026,8.592893244804438,77.09808251815016,0.0007277231,LOW,31.330926513671898,0.8558,2026-05-27 14:37
GRID_000027,8.592893244804438,77.10808251815017,0.0007277003,LOW,31.330926513671898,0.8430000000000001,2026-05-27 14:37
GRID_000028,8.592893244804438,77.11808251815017,0.0007277606,LOW,31.330926513671898,0.8714000000000001,2026-05-27 14:37
GRID_000029,8.592893244804438,77.12808251815018,3.1320678e-06,LOW,29.430932617187523,0.8571000000000001,2026-05-27 14:37
GRID_000030,8.592893244804438,77.13808251815018,3.1310303e-06,LOW,29.430932617187523,0.8597,2026-05-27 14:37
GRID_000031,8.592893244804438,77.14808251815019,3.1375691e-06,LOW,29.430932617187523,0.8052,2026-05-27 14:37
GRID_000032,8.592893244804438,77.1580825181502,3.1354073e-06,LOW,29.430932617187523,0.8175,2026-05-27 14:37
GRID_000033,8.592893244804438,77.1680825181502,3.132957e-06,LOW,29.430932617187523,0.8382000000000001,2026-05-27 14:37
GRID_000034,8.592893244804438,77.1780825181502,3.131821e-06,LOW,29.430932617187523,0.8463,2026-05-27 14:37
GRID_000035,8.602893244804438,77.08808251815016,0.000727721,LOW,31.330926513671898,0.8549,2026-05-27 14:37
GRID_000036,8.602893244804438,77.09808251815016,0.0007277509,LOW,31.330926513671898,0.8679,2026-05-27 14:37
GRID_000037,8.602893244804438,77.10808251815017,0.00072766497,LOW,31.330926513671898,0.8174,2026-05-27 14:37
GRID_000038,8.602893244804438,77.11808251815017,0.0007277149,LOW,31.330926513671898,0.8517,2026-05-27 14:37
GRID_000039,8.602893244804438,77.12808251815018,3.1323557e-06,LOW,29.430932617187523,0.8542000000000001,2026-05-27 14:37
GRID_000040,8.602893244804438,77.13808251815018,3.1294314e-06,LOW,29.430932617187523,0.8605,2026-05-27 14:37
GRID_000041,8.602893244804438,77.14808251815019,3.1316015e-06,LOW,29.430932617187523,0.8576,2026-05-27 14:37
GRID_000042,8.602893244804438,77.1580825181502,3.1330142e-06,LOW,29.430932617187523,0.8510000000000001,2026-05-27 14:37
GRID_000043,8.602893244804438,77.1680825181502,3.127172e-06,LOW,29.430932617187523,0.8848,2026-05-27 14:37
GRID_000044,8.602893244804438,77.1780825181502,3.1284408e-06,LOW,29.430932617187523,0.8737,2026-05-27 14:37
GRID_000045,8.612893244804438,77.08808251815016,0.0007271728,LOW,31.330926513671898,0.771,2026-05-27 14:37
GRID_000046,8.612893244804438,77.09808251815016,0.0007277231,LOW,31.330926513671898,0.8558,2026-05-27 14:37
GRID_000047,8.612893244804438,77.10808251815017,0.0007277224,LOW,31.330926513671898,0.8552000000000001,2026-05-27 14:37
GRID_000048,8.612893244804438,77.12808251815018,3.1303448e-06,LOW,29.430932617187523,0.8626,2026-05-27 14:37
GRID_000049,8.612893244804438,77.13808251815018,3.1320083e-06,LOW,29.430932617187523,0.8634000000000001,2026-05-27 14:37
GRID_000050,8.612893244804438,77.14808251815019,3.128685e-06,LOW,29.430932617187523,0.8795000000000001,2026-05-27 14:37
GRID_000051,8.612893244804438,77.1580825181502,3.3892698e-06,LOW,29.430932617187523,0.7367,2026-05-27 14:37
GRID_000052,8.622893244804438,77.06808251815015,0.00072774326,LOW,31.330926513671898,0.8678,2026-05-27 14:37
GRID_000053,8.622893244804438,77.07808251815015,0.0007272217,LOW,31.330926513671898,0.7413000000000001,2026-05-27 14:37
GRID_000054,8.622893244804438,77.12808251815018,3.1311308e-06,LOW,29.430932617187523,0.8691000000000001,2026-05-27 14:37
GRID_000055,8.622893244804438,77.13808251815018,3.5534172e-06,LOW,29.430932617187523,0.7825000000000001,2026-05-27 14:37
GRID_000056,8.622893244804438,77.14808251815019,3.2872774e-06,LOW,29.430932617187523,0.4648,2026-05-27 14:37
GRID_000057,8.632893244804437,77.04808251815014,0.00072768854,LOW,31.330926513671898,0.8363,2026-05-27 14:37
GRID_000058,8.632893244804437,77.05808251815014,0.0007276726,LOW,31.330926513671898,0.8247,2026-05-27 14:37
GRID_000059,8.632893244804437,77.06808251815015,0.0007277578,LOW,31.330926513671898,0.8703000000000001,2026-05-27 14:37
GRID_000060,8.632893244804437,77.07808251815015,0.0007276505,LOW,31.330926513671898,0.8024,2026-05-27 14:37
GRID_000061,8.632893244804437,77.08808251815016,0.0007276526,LOW,31.330926513671898,0.805,2026-05-27 14:37
GRID_000062,8.632893244804437,77.09808251815016,0.0007277495,LOW,31.330926513671898,0.8677,2026-05-27 14:37
GRID_000063,8.632893244804437,77.10808251815017,0.00072766637,LOW,31.330926513671898,0.8187000000000001,2026-05-27 14:37
GRID_000064,8.632893244804437,77.13808251815018,3.1377385e-06,LOW,29.430932617187523,0.8053,2026-05-27 14:37
GRID_000065,8.642893244804437,77.04808251815014,0.000727336,LOW,31.330926513671898,0.748,2026-05-27 14:37
GRID_000066,8.642893244804437,77.05808251815014,0.00072769896,LOW,31.330926513671898,0.8427,2026-05-27 14:37
GRID_000067,8.642893244804437,77.07808251815015,0.0007276484,LOW,31.330926513671898,0.804,2026-05-27 14:37
GRID_000068,8.642893244804437,77.08808251815016,0.0007277224,LOW,31.330926513671898,0.8556,2026-05-27 14:37
GRID_000069,8.642893244804437,77.09808251815016,0.00072774466,LOW,31.330926513671898,0.8654000000000001,2026-05-27 14:37
GRID_000070,8.642893244804437,77.10808251815017,0.0007276636,LOW,31.330926513671898,0.8156,2026-05-27 14:37
GRID_000071,8.642893244804437,77.11808251815017,0.0007277107,LOW,31.330926513671898,0.8509,2026-05-27 14:37
GRID_000072,8.642893244804437,77.12808251815018,3.1258014e-06,LOW,29.430932617187523,0.884,2026-05-27 14:37
GRID_000073,8.642893244804437,77.13808251815018,3.3158806e-06,LOW,29.430932617187523,0.6940000000000001,2026-05-27 14:37
GRID_000074,8.652893244804437,77.02808251815013,0.00072768715,LOW,31.330926513671898,0.8346,2026-05-27 14:37
GRID_000075,8.652893244804437,77.03808251815013,0.0007277238,LOW,31.330926513671898,0.8565,2026-05-27 14:37
GRID_000076,8.652893244804437,77.04808251815014,0.0007276816,LOW,31.330926513671898,0.8320000000000001,2026-05-27 14:37
GRID_000077,8.652893244804437,77.05808251815014,0.0007276837,LOW,31.330926513671898,0.8331000000000001,2026-05-27 14:37
GRID_000078,8.652893244804437,77.06808251815015,0.0007280499,LOW,31.330926513671898,0.7942,2026-05-27 14:37
GRID_000079,8.652893244804437,77.07808251815015,0.00072764634,LOW,31.330926513671898,0.7977000000000001,2026-05-27 14:37
GRID_000080,8.652893244804437,77.08808251815016,0.0007277052,LOW,31.330926513671898,0.8466,2026-05-27 14:37
GRID_000081,8.652893244804437,77.11808251815017,0.00072774186,LOW,31.330926513671898,0.8657,2026-05-27 14:37
GRID_000082,8.652893244804437,77.12808251815018,3.1301759e-06,LOW,29.430932617187523,0.8441000000000001,2026-05-27 14:37
GRID_000083,8.652893244804437,77.13808251815018,3.129742e-06,LOW,29.430932617187523,0.8663000000000001,2026-05-27 14:37
GRID_000084,8.662893244804437,77.02808251815013,0.00072765874,LOW,31.330926513671898,0.8137000000000001,2026-05-27 14:37
GRID_000085,8.662893244804437,77.03808251815013,0.0007277571,LOW,31.330926513671898,0.8711000000000001,2026-05-27 14:37
GRID_000086,8.662893244804437,77.04808251815014,0.00072769064,LOW,31.330926513671898,0.8380000000000001,2026-05-27 14:37
GRID_000087,8.662893244804437,77.05808251815014,0.00072781666,LOW,31.330926513671898,0.8896000000000001,2026-05-27 14:37
GRID_000088,8.662893244804437,77.07808251815015,0.0007276809,LOW,31.330926513671898,0.8307,2026-05-27 14:37
GRID_000089,8.662893244804437,77.09808251815016,0.0007277156,LOW,31.330926513671898,0.8522000000000001,2026-05-27 14:37
GRID_000090,8.662893244804437,77.11808251815017,0.00072772516,LOW,31.330926513671898,0.873,2026-05-27 14:37
GRID_000091,8.662893244804437,77.13808251815018,3.1292054e-06,LOW,29.430932617187523,0.8541000000000001,2026-05-27 14:37
GRID_000092,8.672893244804436,76.9680825181501,0.00072781666,LOW,31.330926513671898,0.8893000000000001,2026-05-27 14:37
GRID_000093,8.672893244804436,76.98808251815011,0.0007277107,LOW,31.330926513671898,0.8496,2026-05-27 14:37
GRID_000094,8.672893244804436,77.03808251815013,0.0007277031,LOW,31.330926513671898,0.8455,2026-05-27 14:37
GRID_000095,8.672893244804436,77.06808251815015,0.00072765874,LOW,31.330926513671898,0.8115,2026-05-27 14:37
GRID_000096,8.672893244804436,77.07808251815015,0.000727336,LOW,31.330926513671898,0.7492000000000001,2026-05-27 14:37
GRID_000097,8.672893244804436,77.08808251815016,0.00072733534,LOW,31.330926513671898,0.7463000000000001,2026-05-27 14:37
GRID_000098,8.672893244804436,77.09808251815016,0.0007280471,LOW,31.330926513671898,0.7902,2026-05-27 14:37
GRID_000099,8.682893244804436,77.05808251815014,1.8456406e-06,LOW,28.130944824218773,0.8559,2026-05-27 14:37
GRID_000100,8.682893244804436,77.06808251815015,1.8808728e-06,LOW,28.130944824218773,0.88,2026-05-27 14:37
GRID_000101,8.682893244804436,77.07808251815015,1.829796e-06,LOW,28.130944824218773,0.8207,2026-05-27 14:37
GRID_000102,8.682893244804436,77.09808251815016,1.8526614e-06,LOW,28.130944824218773,0.8675,2026-05-27 14:37
GRID_000103,8.682893244804436,77.11808251815017,1.8491403e-06,LOW,28.130944824218773,0.8579,2026-05-27 14:37
GRID_000104,8.692893244804436,77.02808251815013,1.810607e-06,LOW,28.130944824218773,0.8004,2026-05-27 14:37
GRID_000105,8.692893244804436,77.03808251815013,1.8410096e-06,LOW,28.130944824218773,0.8534,2026-05-27 14:37
GRID_000106,8.692893244804436,77.04808251815014,1.8326273e-06,LOW,28.130944824218773,0.8424,2026-05-27 14:37
GRID_000107,8.692893244804436,77.05808251815014,1.8684143e-06,LOW,28.130944824218773,0.8659,2026-05-27 14:37
GRID_000108,8.692893244804436,77.06808251815015,1.8738941e-06,LOW,28.130944824218773,0.8671000000000001,2026-05-27 14:37
GRID_000109,8.692893244804436,77.07808251815015,1.8512887e-06,LOW,28.130944824218773,0.8579,2026-05-27 14:37
GRID_000110,8.692893244804436,77.08808251815016,1.816302e-06,LOW,28.130944824218773,0.8536,2026-05-27 14:37
GRID_000111,8.692893244804436,77.09808251815016,1.8446649e-06,LOW,28.130944824218773,0.8388,2026-05-27 14:37
GRID_000112,8.692893244804436,77.11808251815017,1.8280032e-06,LOW,28.130944824218773,0.8638,2026-05-27 14:37
GRID_000113,8.702893244804436,77.02808251815013,1.8252372e-06,LOW,28.130944824218773,0.8235,2026-05-27 14:37
GRID_000114,8.702893244804436,77.03808251815013,1.8424798e-06,LOW,28.130944824218773,0.8547,2026-05-27 14:37
GRID_000115,8.702893244804436,77.04808251815014,1.8365016e-06,LOW,28.130944824218773,0.8458,2026-05-27 14:37
GRID_000116,8.702893244804436,77.05808251815014,1.8143905e-06,LOW,28.130944824218773,0.805,2026-05-27 14:37
