grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.10629459,LOW,27.3779235839844,0.744112098385857,2026-06-17 20:46
GRID_000001,8.392893244804442,76.9680825181501,0.10664944,LOW,27.3779235839844,0.744112098385857,2026-06-17 20:46
GRID_000002,8.392893244804442,76.9780825181501,0.10550376,LOW,27.3779235839844,0.744112098385857,2026-06-17 20:46
GRID_000003,8.402893244804442,76.9780825181501,0.10082726,LOW,27.3779235839844,0.4978,2026-06-17 20:46
GRID_000004,8.54289324480444,77.1580825181502,0.061551318,LOW,25.077905273437523,0.4032,2026-06-17 20:46
GRID_000005,8.552893244804439,77.1580825181502,0.031041728,LOW,25.077905273437523,0.597,2026-06-17 20:46
GRID_000006,8.552893244804439,77.1680825181502,0.028626284,LOW,25.077905273437523,0.6998000000000001,2026-06-17 20:46
GRID_000007,8.562893244804439,77.14808251815019,0.002670397,LOW,25.077905273437523,0.8410000000000001,2026-06-17 20:46
GRID_000008,8.562893244804439,77.1580825181502,0.0026521375,LOW,25.077905273437523,0.865,2026-06-17 20:46
GRID_000009,8.572893244804439,77.10808251815017,0.012206619,LOW,26.777917480468773,0.8439000000000001,2026-06-17 20:46
GRID_000010,8.572893244804439,77.13808251815018,0.0026667742,LOW,25.077905273437523,0.8451000000000001,2026-06-17 20:46
GRID_000011,8.572893244804439,77.14808251815019,0.0026848004,LOW,25.077905273437523,0.8233,2026-06-17 20:46
GRID_000012,8.572893244804439,77.1580825181502,0.0690823,LOW,25.077905273437523,0.5269,2026-06-17 20:46
GRID_000013,8.572893244804439,77.1680825181502,0.055444997,LOW,25.077905273437523,0.6082000000000001,2026-06-17 20:46
GRID_000014,8.582893244804438,77.07808251815015,0.0120204445,LOW,26.777917480468773,0.8061,2026-06-17 20:46
GRID_000015,8.582893244804438,77.10808251815017,0.08085324,LOW,26.777917480468773,0.6746,2026-06-17 20:46
GRID_000016,8.582893244804438,77.11808251815017,0.12446572,LOW,26.777917480468773,0.2609,2026-06-17 20:46
GRID_000017,8.582893244804438,77.12808251815018,0.0030501178,LOW,25.077905273437523,0.7807000000000001,2026-06-17 20:46
GRID_000018,8.582893244804438,77.13808251815018,0.06837454,LOW,25.077905273437523,0.3726,2026-06-17 20:46
GRID_000019,8.582893244804438,77.14808251815019,0.002642432,LOW,25.077905273437523,0.7647,2026-06-17 20:46
GRID_000020,8.582893244804438,77.1580825181502,0.043744322,LOW,25.077905273437523,0.5043,2026-06-17 20:46
GRID_000021,8.582893244804438,77.1680825181502,0.06920036,LOW,25.077905273437523,0.524,2026-06-17 20:46
