grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0045721154,LOW,28.8618103027344,0.7828248116833206,2026-03-29 18:45
GRID_000001,8.392893244804442,76.9680825181501,0.0045713102,LOW,28.8618103027344,0.7828248116833206,2026-03-29 18:45
GRID_000002,8.392893244804442,76.9780825181501,0.004573971,LOW,28.8618103027344,0.7828248116833206,2026-03-29 18:45
GRID_000003,8.402893244804442,76.9780825181501,0.20617595,LOW,28.8618103027344,0.6444000000000001,2026-03-29 18:45
GRID_000004,8.54289324480444,77.1580825181502,0.44553718,MODERATE,25.8618103027344,0.5698,2026-03-29 18:45
GRID_000005,8.552893244804439,77.1580825181502,0.43336487,MODERATE,25.8618103027344,0.7069000000000001,2026-03-29 18:45
GRID_000006,8.552893244804439,77.1680825181502,0.0032441672,LOW,25.8618103027344,0.7681,2026-03-29 18:45
GRID_000007,8.562893244804439,77.14808251815019,0.010870477,LOW,25.8618103027344,0.7745000000000001,2026-03-29 18:45
GRID_000008,8.562893244804439,77.1580825181502,0.010581481,LOW,25.8618103027344,0.7375,2026-03-29 18:45
GRID_000009,8.572893244804439,77.10808251815017,0.005252801,LOW,27.761804199218773,0.8490000000000001,2026-03-29 18:45
GRID_000010,8.572893244804439,77.13808251815018,0.004997762,LOW,25.8618103027344,0.8241,2026-03-29 18:45
GRID_000011,8.572893244804439,77.14808251815019,0.010852405,LOW,25.8618103027344,0.7839,2026-03-29 18:45
GRID_000012,8.572893244804439,77.1580825181502,0.32272896,LOW,25.8618103027344,0.7116,2026-03-29 18:45
GRID_000013,8.572893244804439,77.1680825181502,0.010259503,LOW,25.8618103027344,0.792,2026-03-29 18:45
GRID_000014,8.582893244804438,77.07808251815015,0.0053309533,LOW,27.761804199218773,0.8005,2026-03-29 18:45
GRID_000015,8.582893244804438,77.10808251815017,0.045619372,LOW,27.761804199218773,0.7329,2026-03-29 18:45
GRID_000016,8.582893244804438,77.11808251815017,0.011464103,LOW,27.761804199218773,0.7847000000000001,2026-03-29 18:45
GRID_000017,8.582893244804438,77.12808251815018,0.01026068,LOW,25.8618103027344,0.7925000000000001,2026-03-29 18:45
GRID_000018,8.582893244804438,77.13808251815018,0.0050268304,LOW,25.8618103027344,0.8073,2026-03-29 18:45
