grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0045251315,LOW,28.900079345703148,0.7970697109471095,2026-04-25 01:49
GRID_000001,8.392893244804442,76.9680825181501,0.0045264214,LOW,28.900079345703148,0.7970697109471095,2026-04-25 01:49
GRID_000002,8.392893244804442,76.9780825181501,0.0045186775,LOW,28.900079345703148,0.7970697109471095,2026-04-25 01:49
GRID_000003,8.402893244804442,76.9780825181501,0.5002698,MODERATE,28.900079345703148,0.5693,2026-04-25 01:49
GRID_000004,8.54289324480444,77.1580825181502,0.4125237,MODERATE,24.030084228515648,0.6662,2026-04-25 01:49
GRID_000005,8.552893244804439,77.1580825181502,0.14160751,LOW,24.030084228515648,0.7135,2026-04-25 01:49
GRID_000006,8.552893244804439,77.1680825181502,0.002116494,LOW,24.030084228515648,0.8155,2026-04-25 01:49
GRID_000007,8.562893244804439,77.14808251815019,0.0020752868,LOW,24.030084228515648,0.8329000000000001,2026-04-25 01:49
GRID_000008,8.562893244804439,77.1580825181502,0.0021420168,LOW,24.030084228515648,0.8028000000000001,2026-04-25 01:49
GRID_000009,8.572893244804439,77.10808251815017,0.0135999955,LOW,26.160089111328148,0.8221,2026-04-25 01:49
GRID_000010,8.572893244804439,77.13808251815018,0.0020529435,LOW,24.030084228515648,0.8395,2026-04-25 01:49
GRID_000011,8.572893244804439,77.14808251815019,0.002132769,LOW,24.030084228515648,0.8114,2026-04-25 01:49
GRID_000012,8.572893244804439,77.1580825181502,0.0020475304,LOW,24.030084228515648,0.8331000000000001,2026-04-25 01:49
GRID_000013,8.572893244804439,77.1680825181502,0.0020397513,LOW,24.030084228515648,0.8253,2026-04-25 01:49
GRID_000014,8.582893244804438,77.07808251815015,0.013639567,LOW,26.160089111328148,0.803,2026-04-25 01:49
GRID_000015,8.582893244804438,77.10808251815017,0.46758726,MODERATE,26.160089111328148,0.4595,2026-04-25 01:49
GRID_000016,8.582893244804438,77.11808251815017,0.15860757,LOW,26.160089111328148,0.7847000000000001,2026-04-25 01:49
GRID_000017,8.582893244804438,77.12808251815018,0.002195101,LOW,24.030084228515648,0.793,2026-04-25 01:49
GRID_000018,8.582893244804438,77.13808251815018,0.0020967026,LOW,24.030084228515648,0.8190000000000001,2026-04-25 01:49
GRID_000019,8.582893244804438,77.14808251815019,0.0021430152,LOW,24.030084228515648,0.8002,2026-04-25 01:49
GRID_000020,8.582893244804438,77.1580825181502,0.0020644462,LOW,24.030084228515648,0.8262,2026-04-25 01:49
GRID_000021,8.582893244804438,77.1680825181502,0.0021177172,LOW,24.030084228515648,0.8052,2026-04-25 01:49
GRID_000022,8.582893244804438,77.1780825181502,0.002057798,LOW,24.030084228515648,0.8122,2026-04-25 01:49
GRID_000023,8.592893244804438,77.06808251815015,0.43162078,MODERATE,26.160089111328148,0.7223,2026-04-25 01:49
GRID_000024,8.592893244804438,77.07808251815015,0.01361853,LOW,26.160089111328148,0.8124,2026-04-25 01:49
GRID_000025,8.592893244804438,77.08808251815016,0.013618596,LOW,26.160089111328148,0.8125,2026-04-25 01:49
GRID_000026,8.592893244804438,77.09808251815016,0.013551306,LOW,26.160089111328148,0.8474,2026-04-25 01:49
GRID_000027,8.592893244804438,77.10808251815017,0.013589987,LOW,26.160089111328148,0.8271000000000001,2026-04-25 01:49
GRID_000028,8.592893244804438,77.11808251815017,0.013602771,LOW,26.160089111328148,0.8194,2026-04-25 01:49
GRID_000029,8.592893244804438,77.12808251815018,0.0021158373,LOW,24.030084228515648,0.8170000000000001,2026-04-25 01:49
