grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.090219e-06,LOW,28.101129150390648,0.7654879956962806,2026-05-28 19:58
GRID_000001,8.392893244804442,76.9680825181501,2.092786e-06,LOW,28.101129150390648,0.7654879956962806,2026-05-28 19:58
GRID_000002,8.392893244804442,76.9780825181501,2.1525818e-06,LOW,28.101129150390648,0.3305,2026-05-28 19:58
GRID_000003,8.402893244804442,76.9780825181501,2.547184e-06,LOW,28.101129150390648,0.4526,2026-05-28 19:58
GRID_000004,8.54289324480444,77.1580825181502,8.23922e-06,LOW,25.601129150390648,0.7298,2026-05-28 19:58
GRID_000005,8.552893244804439,77.1580825181502,1.2127461e-05,LOW,25.601129150390648,0.7046,2026-05-28 19:58
GRID_000006,8.552893244804439,77.1680825181502,4.1849107e-06,LOW,25.601129150390648,0.8636,2026-05-28 19:58
GRID_000007,8.562893244804439,77.14808251815019,4.216517e-06,LOW,25.601129150390648,0.8381000000000001,2026-05-28 19:58
GRID_000008,8.562893244804439,77.1580825181502,4.303357e-06,LOW,25.601129150390648,0.8059000000000001,2026-05-28 19:58
GRID_000009,8.572893244804439,77.10808251815017,0.00072814326,LOW,27.201135253906276,0.8357,2026-05-28 19:58
GRID_000010,8.572893244804439,77.13808251815018,4.1701564e-06,LOW,25.601129150390648,0.8757,2026-05-28 19:58
GRID_000011,8.572893244804439,77.14808251815019,4.174086e-06,LOW,25.601129150390648,0.8702000000000001,2026-05-28 19:58
GRID_000012,8.572893244804439,77.1580825181502,4.2725046e-06,LOW,25.601129150390648,0.8295,2026-05-28 19:58
GRID_000013,8.572893244804439,77.1680825181502,4.3067234e-06,LOW,25.601129150390648,0.8364,2026-05-28 19:58
GRID_000014,8.582893244804438,77.07808251815015,0.0007281363,LOW,27.201135253906276,0.8262,2026-05-28 19:58
GRID_000015,8.582893244804438,77.10808251815017,0.0007303945,LOW,27.201135253906276,0.66,2026-05-28 19:58
GRID_000016,8.582893244804438,77.11808251815017,0.00072814187,LOW,27.201135253906276,0.8328,2026-05-28 19:58
GRID_000017,8.582893244804438,77.12808251815018,4.213672e-06,LOW,25.601129150390648,0.8432000000000001,2026-05-28 19:58
GRID_000018,8.582893244804438,77.13808251815018,4.168724e-06,LOW,25.601129150390648,0.8843000000000001,2026-05-28 19:58
GRID_000019,8.582893244804438,77.14808251815019,4.2068823e-06,LOW,25.601129150390648,0.8599,2026-05-28 19:58
GRID_000020,8.582893244804438,77.1580825181502,4.191226e-06,LOW,25.601129150390648,0.8737,2026-05-28 19:58
GRID_000021,8.582893244804438,77.1680825181502,4.267933e-06,LOW,25.601129150390648,0.8345,2026-05-28 19:58
GRID_000022,8.582893244804438,77.1780825181502,4.3818354e-06,LOW,25.601129150390648,0.8258000000000001,2026-05-28 19:58
GRID_000023,8.592893244804438,77.06808251815015,0.0007276471,LOW,27.201135253906276,0.768,2026-05-28 19:58
GRID_000024,8.592893244804438,77.07808251815015,0.0007281384,LOW,27.201135253906276,0.8283,2026-05-28 19:58
GRID_000025,8.592893244804438,77.08808251815016,0.0007281363,LOW,27.201135253906276,0.8260000000000001,2026-05-28 19:58
GRID_000026,8.592893244804438,77.09808251815016,0.00072816253,LOW,27.201135253906276,0.8558,2026-05-28 19:58
GRID_000027,8.592893244804438,77.10808251815017,0.0007281501,LOW,27.201135253906276,0.8430000000000001,2026-05-28 19:58
GRID_000028,8.592893244804438,77.11808251815017,0.00072818267,LOW,27.201135253906276,0.8714000000000001,2026-05-28 19:58
GRID_000029,8.592893244804438,77.12808251815018,4.1916433e-06,LOW,25.601129150390648,0.8571000000000001,2026-05-28 19:58
GRID_000030,8.592893244804438,77.13808251815018,4.1930202e-06,LOW,25.601129150390648,0.8597,2026-05-28 19:58
GRID_000031,8.592893244804438,77.14808251815019,4.2878773e-06,LOW,25.601129150390648,0.8052,2026-05-28 19:58
GRID_000032,8.592893244804438,77.1580825181502,4.260916e-06,LOW,25.601129150390648,0.8175,2026-05-28 19:58
GRID_000033,8.592893244804438,77.1680825181502,4.2379156e-06,LOW,25.601129150390648,0.8382000000000001,2026-05-28 19:58
GRID_000034,8.592893244804438,77.1780825181502,4.2308825e-06,LOW,25.601129150390648,0.8463,2026-05-28 19:58
GRID_000035,8.602893244804438,77.08808251815016,0.0007281619,LOW,27.201135253906276,0.8549,2026-05-28 19:58
GRID_000036,8.602893244804438,77.09808251815016,0.00072817784,LOW,27.201135253906276,0.8679,2026-05-28 19:58
GRID_000037,8.602893244804438,77.10808251815017,0.00072813075,LOW,27.201135253906276,0.8174,2026-05-28 19:58
GRID_000038,8.602893244804438,77.11808251815017,0.0007281591,LOW,27.201135253906276,0.8517,2026-05-28 19:58
GRID_000039,8.602893244804438,77.12808251815018,4.1979306e-06,LOW,25.601129150390648,0.8542000000000001,2026-05-28 19:58
GRID_000040,8.602893244804438,77.13808251815018,4.199121e-06,LOW,25.601129150390648,0.8605,2026-05-28 19:58
GRID_000041,8.602893244804438,77.14808251815019,4.1929366e-06,LOW,25.601129150390648,0.8576,2026-05-28 19:58
GRID_000042,8.602893244804438,77.1580825181502,4.19764e-06,LOW,25.601129150390648,0.8510000000000001,2026-05-28 19:58
GRID_000043,8.602893244804438,77.1680825181502,4.1785815e-06,LOW,25.601129150390648,0.8848,2026-05-28 19:58
GRID_000044,8.602893244804438,77.1780825181502,4.1923195e-06,LOW,25.601129150390648,0.8737,2026-05-28 19:58
GRID_000045,8.612893244804438,77.08808251815016,0.0007276485,LOW,27.201135253906276,0.771,2026-05-28 19:58
