grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.002508404,LOW,28.636071777343773,0.7547589085318985,2026-03-27 18:45
GRID_000001,8.392893244804442,76.9680825181501,0.0025074813,LOW,28.636071777343773,0.7547589085318985,2026-03-27 18:45
GRID_000002,8.392893244804442,76.9780825181501,0.18704578,LOW,28.636071777343773,0.6756,2026-03-27 18:45
GRID_000003,8.402893244804442,76.9780825181501,0.15199336,LOW,28.636071777343773,0.6296,2026-03-27 18:45
GRID_000004,8.54289324480444,77.1580825181502,0.4993536,MODERATE,25.936059570312523,0.6387,2026-03-27 18:45
GRID_000005,8.552893244804439,77.1580825181502,0.1151602,LOW,25.936059570312523,0.7587,2026-03-27 18:45
GRID_000006,8.552893244804439,77.1680825181502,0.024007622,LOW,25.936059570312523,0.798,2026-03-27 18:45
GRID_000007,8.562893244804439,77.14808251815019,0.05426694,LOW,25.936059570312523,0.7713,2026-03-27 18:45
GRID_000008,8.562893244804439,77.1580825181502,0.4993528,MODERATE,25.936059570312523,0.6391,2026-03-27 18:45
GRID_000009,8.572893244804439,77.10808251815017,0.0023703221,LOW,27.636071777343773,0.7543000000000001,2026-03-27 18:45
GRID_000010,8.572893244804439,77.13808251815018,0.023927705,LOW,25.936059570312523,0.8409000000000001,2026-03-27 18:45
GRID_000011,8.572893244804439,77.14808251815019,0.24765505,LOW,25.936059570312523,0.7747,2026-03-27 18:45
GRID_000012,8.572893244804439,77.1580825181502,0.010795867,LOW,25.936059570312523,0.7475,2026-03-27 18:45
GRID_000013,8.572893244804439,77.1680825181502,0.024002066,LOW,25.936059570312523,0.7976000000000001,2026-03-27 18:45
GRID_000014,8.582893244804438,77.07808251815015,0.005292657,LOW,27.636071777343773,0.8169000000000001,2026-03-27 18:45
GRID_000015,8.582893244804438,77.10808251815017,0.32920647,LOW,27.636071777343773,0.7144,2026-03-27 18:45
GRID_000016,8.582893244804438,77.11808251815017,0.0108361,LOW,27.636071777343773,0.7902,2026-03-27 18:45
GRID_000017,8.582893244804438,77.12808251815018,0.11514522,LOW,25.936059570312523,0.7653000000000001,2026-03-27 18:45
GRID_000018,8.582893244804438,77.13808251815018,0.24764612,LOW,25.936059570312523,0.7782,2026-03-27 18:45
GRID_000019,8.582893244804438,77.14808251815019,0.24763067,LOW,25.936059570312523,0.7859,2026-03-27 18:45
GRID_000020,8.582893244804438,77.1580825181502,0.23892844,LOW,25.936059570312523,0.7934,2026-03-27 18:45
GRID_000021,8.582893244804438,77.1680825181502,0.024006212,LOW,25.936059570312523,0.7972,2026-03-27 18:45
GRID_000022,8.582893244804438,77.1780825181502,0.23891936,LOW,25.936059570312523,0.7945,2026-03-27 18:45
GRID_000023,8.592893244804438,77.06808251815015,0.3164385,LOW,27.636071777343773,0.6912,2026-03-27 18:45
GRID_000024,8.592893244804438,77.07808251815015,0.011461917,LOW,27.636071777343773,0.7801,2026-03-27 18:45
GRID_000025,8.592893244804438,77.08808251815016,0.0051145637,LOW,27.636071777343773,0.7629,2026-03-27 18:45
GRID_000026,8.592893244804438,77.09808251815016,0.010840774,LOW,27.636071777343773,0.788,2026-03-27 18:45
GRID_000027,8.592893244804438,77.10808251815017,0.0052720224,LOW,27.636071777343773,0.8296,2026-03-27 18:45
GRID_000028,8.592893244804438,77.11808251815017,0.010833459,LOW,27.636071777343773,0.7922,2026-03-27 18:45
GRID_000029,8.592893244804438,77.12808251815018,0.2389415,LOW,25.936059570312523,0.7878000000000001,2026-03-27 18:45
GRID_000030,8.592893244804438,77.13808251815018,0.024008943,LOW,25.936059570312523,0.797,2026-03-27 18:45
GRID_000031,8.592893244804438,77.14808251815019,0.115145035,LOW,25.936059570312523,0.7651,2026-03-27 18:45
GRID_000032,8.592893244804438,77.1580825181502,0.11514678,LOW,25.936059570312523,0.7647,2026-03-27 18:45
GRID_000033,8.592893244804438,77.1680825181502,0.0052675037,LOW,25.936059570312523,0.7524000000000001,2026-03-27 18:45
GRID_000034,8.592893244804438,77.1780825181502,0.2476362,LOW,25.936059570312523,0.7821,2026-03-27 18:45
GRID_000035,8.602893244804438,77.08808251815016,0.0052749533,LOW,27.636071777343773,0.8279000000000001,2026-03-27 18:45
GRID_000036,8.602893244804438,77.09808251815016,0.005312938,LOW,27.636071777343773,0.8046000000000001,2026-03-27 18:45
GRID_000037,8.602893244804438,77.10808251815017,0.0052985856,LOW,27.636071777343773,0.8137000000000001,2026-03-27 18:45
GRID_000038,8.602893244804438,77.11808251815017,0.005284992,LOW,27.636071777343773,0.8213,2026-03-27 18:45
GRID_000039,8.602893244804438,77.12808251815018,0.023928668,LOW,25.936059570312523,0.8404,2026-03-27 18:45
GRID_000040,8.602893244804438,77.13808251815018,0.02397066,LOW,25.936059570312523,0.8166,2026-03-27 18:45
