grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.10629457,LOW,27.3779235839844,0.744112098385857,2026-06-17 16:59
GRID_000001,8.392893244804442,76.9680825181501,0.106649406,LOW,27.3779235839844,0.744112098385857,2026-06-17 16:59
GRID_000002,8.392893244804442,76.9780825181501,0.105503835,LOW,27.3779235839844,0.744112098385857,2026-06-17 16:59
GRID_000003,8.402893244804442,76.9780825181501,0.10082727,LOW,27.3779235839844,0.4978,2026-06-17 16:59
GRID_000004,8.54289324480444,77.1580825181502,0.061551325,LOW,25.077905273437523,0.4032,2026-06-17 16:59
GRID_000005,8.552893244804439,77.1580825181502,0.031041726,LOW,25.077905273437523,0.597,2026-06-17 16:59
GRID_000006,8.552893244804439,77.1680825181502,0.028626285,LOW,25.077905273437523,0.6998000000000001,2026-06-17 16:59
GRID_000007,8.562893244804439,77.14808251815019,0.0026703975,LOW,25.077905273437523,0.8410000000000001,2026-06-17 16:59
GRID_000008,8.562893244804439,77.1580825181502,0.0026521399,LOW,25.077905273437523,0.865,2026-06-17 16:59
GRID_000009,8.572893244804439,77.10808251815017,0.01220663,LOW,26.777917480468773,0.8439000000000001,2026-06-17 16:59
GRID_000010,8.572893244804439,77.13808251815018,0.0026667695,LOW,25.077905273437523,0.8451000000000001,2026-06-17 16:59
GRID_000011,8.572893244804439,77.14808251815019,0.002684801,LOW,25.077905273437523,0.8233,2026-06-17 16:59
GRID_000012,8.572893244804439,77.1580825181502,0.0690823,LOW,25.077905273437523,0.5269,2026-06-17 16:59
GRID_000013,8.572893244804439,77.1680825181502,0.055445,LOW,25.077905273437523,0.6082000000000001,2026-06-17 16:59
GRID_000014,8.582893244804438,77.07808251815015,0.012020451,LOW,26.777917480468773,0.8061,2026-06-17 16:59
GRID_000015,8.582893244804438,77.10808251815017,0.08085324,LOW,26.777917480468773,0.6746,2026-06-17 16:59
GRID_000016,8.582893244804438,77.11808251815017,0.12446579,LOW,26.777917480468773,0.2609,2026-06-17 16:59
GRID_000017,8.582893244804438,77.12808251815018,0.0030501178,LOW,25.077905273437523,0.7807000000000001,2026-06-17 16:59
GRID_000018,8.582893244804438,77.13808251815018,0.06837455,LOW,25.077905273437523,0.3726,2026-06-17 16:59
GRID_000019,8.582893244804438,77.14808251815019,0.0026424304,LOW,25.077905273437523,0.7647,2026-06-17 16:59
GRID_000020,8.582893244804438,77.1580825181502,0.04374432,LOW,25.077905273437523,0.5043,2026-06-17 16:59
GRID_000021,8.582893244804438,77.1680825181502,0.06920036,LOW,25.077905273437523,0.524,2026-06-17 16:59
GRID_000022,8.582893244804438,77.1780825181502,0.002621159,LOW,25.077905273437523,0.9125,2026-06-17 16:59
GRID_000023,8.592893244804438,77.06808251815015,0.012095482,LOW,26.777917480468773,0.8216,2026-06-17 16:59
GRID_000024,8.592893244804438,77.07808251815015,0.012287473,LOW,26.777917480468773,0.8652000000000001,2026-06-17 16:59
GRID_000025,8.592893244804438,77.08808251815016,0.012228033,LOW,26.777917480468773,0.8503000000000001,2026-06-17 16:59
GRID_000026,8.592893244804438,77.09808251815016,0.012411982,LOW,26.777917480468773,0.9383,2026-06-17 16:59
GRID_000027,8.592893244804438,77.10808251815017,0.01240881,LOW,26.777917480468773,0.9173,2026-06-17 16:59
GRID_000028,8.592893244804438,77.11808251815017,0.06401234,LOW,26.777917480468773,0.4667,2026-06-17 16:59
GRID_000029,8.592893244804438,77.12808251815018,0.002624534,LOW,25.077905273437523,0.948,2026-06-17 16:59
GRID_000030,8.592893244804438,77.13808251815018,0.09543788,LOW,25.077905273437523,0.3067,2026-06-17 16:59
GRID_000031,8.592893244804438,77.14808251815019,0.028628526,LOW,25.077905273437523,0.6987,2026-06-17 16:59
GRID_000032,8.592893244804438,77.1580825181502,0.10027744,LOW,25.077905273437523,0.2985,2026-06-17 16:59
GRID_000033,8.592893244804438,77.1680825181502,0.002641352,LOW,25.077905273437523,0.9031,2026-06-17 16:59
GRID_000034,8.592893244804438,77.1780825181502,0.053858303,LOW,25.077905273437523,0.6247,2026-06-17 16:59
GRID_000035,8.602893244804438,77.08808251815016,0.012066713,LOW,26.777917480468773,0.8152,2026-06-17 16:59
GRID_000036,8.602893244804438,77.09808251815016,0.013542274,LOW,26.777917480468773,0.7328,2026-06-17 16:59
GRID_000037,8.602893244804438,77.10808251815017,0.08081589,LOW,26.777917480468773,0.6702,2026-06-17 16:59
GRID_000038,8.602893244804438,77.11808251815017,0.059877664,LOW,26.777917480468773,0.648,2026-06-17 16:59
GRID_000039,8.602893244804438,77.12808251815018,0.0026382566,LOW,25.077905273437523,0.9041,2026-06-17 16:59
GRID_000040,8.602893244804438,77.13808251815018,0.0026210225,LOW,25.077905273437523,0.9372,2026-06-17 16:59
GRID_000041,8.602893244804438,77.14808251815019,0.07261346,LOW,25.077905273437523,0.6771,2026-06-17 16:59
GRID_000042,8.602893244804438,77.1580825181502,0.031024612,LOW,25.077905273437523,0.6006,2026-06-17 16:59
GRID_000043,8.602893244804438,77.1680825181502,0.002882219,LOW,25.077905273437523,0.7927000000000001,2026-06-17 16:59
GRID_000044,8.602893244804438,77.1780825181502,0.0026594163,LOW,25.077905273437523,0.8652000000000001,2026-06-17 16:59
