grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0029821743,LOW,27.341485595703148,0.7547589085318985,2026-03-25 01:21
GRID_000001,8.392893244804442,76.9680825181501,0.0029816695,LOW,27.341485595703148,0.7547589085318985,2026-03-25 01:21
GRID_000002,8.392893244804442,76.9780825181501,0.4570374,MODERATE,27.341485595703148,0.6756,2026-03-25 01:21
GRID_000003,8.402893244804442,76.9780825181501,0.45047686,MODERATE,27.341485595703148,0.6296,2026-03-25 01:21
GRID_000004,8.54289324480444,77.1580825181502,0.48965684,MODERATE,22.841485595703148,0.6387,2026-03-25 01:21
GRID_000005,8.552893244804439,77.1580825181502,0.13948403,LOW,22.841485595703148,0.7587,2026-03-25 01:21
GRID_000006,8.552893244804439,77.1680825181502,0.0028080386,LOW,22.841485595703148,0.798,2026-03-25 01:21
GRID_000007,8.562893244804439,77.14808251815019,0.039380554,LOW,22.841485595703148,0.7713,2026-03-25 01:21
GRID_000008,8.562893244804439,77.1580825181502,0.4895954,MODERATE,22.841485595703148,0.6391,2026-03-25 01:21
GRID_000009,8.572893244804439,77.10808251815017,0.0065410966,LOW,24.341485595703148,0.7543000000000001,2026-03-25 01:21
GRID_000010,8.572893244804439,77.13808251815018,0.0027018168,LOW,22.841485595703148,0.8409000000000001,2026-03-25 01:21
GRID_000011,8.572893244804439,77.14808251815019,0.13979332,LOW,22.841485595703148,0.7747,2026-03-25 01:21
GRID_000012,8.572893244804439,77.1580825181502,0.009382571,LOW,22.841485595703148,0.7475,2026-03-25 01:21
GRID_000013,8.572893244804439,77.1680825181502,0.0027875635,LOW,22.841485595703148,0.7976000000000001,2026-03-25 01:21
GRID_000014,8.582893244804438,77.07808251815015,0.020909782,LOW,24.341485595703148,0.8169000000000001,2026-03-25 01:21
GRID_000015,8.582893244804438,77.10808251815017,0.46124873,MODERATE,24.341485595703148,0.7144,2026-03-25 01:21
GRID_000016,8.582893244804438,77.11808251815017,0.22014186,LOW,24.341485595703148,0.7902,2026-03-25 01:21
GRID_000017,8.582893244804438,77.12808251815018,0.13945839,LOW,22.841485595703148,0.7653000000000001,2026-03-25 01:21
GRID_000018,8.582893244804438,77.13808251815018,0.13977607,LOW,22.841485595703148,0.7782,2026-03-25 01:21
GRID_000019,8.582893244804438,77.14808251815019,0.13974905,LOW,22.841485595703148,0.7859,2026-03-25 01:21
GRID_000020,8.582893244804438,77.1580825181502,0.011696914,LOW,22.841485595703148,0.7934,2026-03-25 01:21
GRID_000021,8.582893244804438,77.1680825181502,0.0027978846,LOW,22.841485595703148,0.7972,2026-03-25 01:21
GRID_000022,8.582893244804438,77.1780825181502,0.01167344,LOW,22.841485595703148,0.7945,2026-03-25 01:21
GRID_000023,8.592893244804438,77.06808251815015,0.47367594,MODERATE,24.341485595703148,0.6912,2026-03-25 01:21
GRID_000024,8.592893244804438,77.07808251815015,0.21825954,LOW,24.341485595703148,0.7801,2026-03-25 01:21
GRID_000025,8.592893244804438,77.08808251815016,0.1502304,LOW,24.341485595703148,0.7629,2026-03-25 01:21
GRID_000026,8.592893244804438,77.09808251815016,0.22014737,LOW,24.341485595703148,0.788,2026-03-25 01:21
GRID_000027,8.592893244804438,77.10808251815017,0.020881724,LOW,24.341485595703148,0.8296,2026-03-25 01:21
GRID_000028,8.592893244804438,77.11808251815017,0.22013555,LOW,24.341485595703148,0.7922,2026-03-25 01:21
GRID_000029,8.592893244804438,77.12808251815018,0.011724295,LOW,22.841485595703148,0.7878000000000001,2026-03-25 01:21
GRID_000030,8.592893244804438,77.13808251815018,0.0028098808,LOW,22.841485595703148,0.797,2026-03-25 01:21
GRID_000031,8.592893244804438,77.14808251815019,0.13945816,LOW,22.841485595703148,0.7651,2026-03-25 01:21
GRID_000032,8.592893244804438,77.1580825181502,0.13945973,LOW,22.841485595703148,0.7647,2026-03-25 01:21
GRID_000033,8.592893244804438,77.1680825181502,0.004353299,LOW,22.841485595703148,0.7524000000000001,2026-03-25 01:21
GRID_000034,8.592893244804438,77.1780825181502,0.13976148,LOW,22.841485595703148,0.7821,2026-03-25 01:21
GRID_000035,8.602893244804438,77.08808251815016,0.020884398,LOW,24.341485595703148,0.8279000000000001,2026-03-25 01:21
GRID_000036,8.602893244804438,77.09808251815016,0.020934617,LOW,24.341485595703148,0.8046000000000001,2026-03-25 01:21
GRID_000037,8.602893244804438,77.10808251815017,0.020913046,LOW,24.341485595703148,0.8137000000000001,2026-03-25 01:21
GRID_000038,8.602893244804438,77.11808251815017,0.020898279,LOW,24.341485595703148,0.8213,2026-03-25 01:21
GRID_000039,8.602893244804438,77.12808251815018,0.0027043126,LOW,22.841485595703148,0.8404,2026-03-25 01:21
GRID_000040,8.602893244804438,77.13808251815018,0.0027542536,LOW,22.841485595703148,0.8166,2026-03-25 01:21
GRID_000041,8.602893244804438,77.14808251815019,0.13946792,LOW,22.841485595703148,0.7625000000000001,2026-03-25 01:21
GRID_000042,8.602893244804438,77.1580825181502,0.13979591,LOW,22.841485595703148,0.7741,2026-03-25 01:21
GRID_000043,8.602893244804438,77.1680825181502,0.13946287,LOW,22.841485595703148,0.761,2026-03-25 01:21
GRID_000044,8.602893244804438,77.1780825181502,0.49748924,MODERATE,22.841485595703148,0.6721,2026-03-25 01:21
GRID_000045,8.612893244804438,77.08808251815016,0.15023547,LOW,24.341485595703148,0.761,2026-03-25 01:21
GRID_000046,8.612893244804438,77.09808251815016,0.22012591,LOW,24.341485595703148,0.7964,2026-03-25 01:21
GRID_000047,8.612893244804438,77.10808251815017,0.02088621,LOW,24.341485595703148,0.8271000000000001,2026-03-25 01:21
GRID_000048,8.612893244804438,77.12808251815018,0.039392095,LOW,22.841485595703148,0.7668,2026-03-25 01:21
GRID_000049,8.612893244804438,77.13808251815018,0.002798345,LOW,22.841485595703148,0.8027000000000001,2026-03-25 01:21
GRID_000050,8.612893244804438,77.14808251815019,0.0043479237,LOW,22.841485595703148,0.7548,2026-03-25 01:21
GRID_000051,8.612893244804438,77.1580825181502,0.47619998,MODERATE,22.841485595703148,0.6940000000000001,2026-03-25 01:21
GRID_000052,8.622893244804438,77.06808251815015,0.21824816,LOW,24.341485595703148,0.7805000000000001,2026-03-25 01:21
GRID_000053,8.622893244804438,77.07808251815015,0.21823232,LOW,24.341485595703148,0.7862,2026-03-25 01:21
GRID_000054,8.622893244804438,77.12808251815018,0.0027185844,LOW,22.841485595703148,0.8345,2026-03-25 01:21
GRID_000055,8.622893244804438,77.13808251815018,0.49628228,MODERATE,22.841485595703148,0.7056,2026-03-25 01:21
GRID_000056,8.622893244804438,77.14808251815019,0.5175443,MODERATE,22.841485595703148,0.5111,2026-03-25 01:21
GRID_000057,8.632893244804437,77.04808251815014,0.020928364,LOW,24.341485595703148,0.8075,2026-03-25 01:21
GRID_000058,8.632893244804437,77.05808251815014,0.0208875,LOW,24.341485595703148,0.8255,2026-03-25 01:21
GRID_000059,8.632893244804437,77.06808251815015,0.044137742,LOW,24.341485595703148,0.772,2026-03-25 01:21
GRID_000060,8.632893244804437,77.07808251815015,0.46126994,MODERATE,24.341485595703148,0.7091000000000001,2026-03-25 01:21
GRID_000061,8.632893244804437,77.08808251815016,0.020920938,LOW,24.341485595703148,0.8102,2026-03-25 01:21
GRID_000062,8.632893244804437,77.09808251815016,0.020842647,LOW,24.341485595703148,0.8454,2026-03-25 01:21
GRID_000063,8.632893244804437,77.10808251815017,0.020845395,LOW,24.341485595703148,0.8474,2026-03-25 01:21
GRID_000064,8.632893244804437,77.13808251815018,0.08202985,LOW,22.841485595703148,0.7436,2026-03-25 01:21
GRID_000065,8.642893244804437,77.04808251815014,0.4512645,MODERATE,24.341485595703148,0.7209,2026-03-25 01:21
GRID_000066,8.642893244804437,77.05808251815014,0.43891624,MODERATE,24.341485595703148,0.7009000000000001,2026-03-25 01:21
