grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020556964,LOW,29.426629638671898,0.7924721026744544,2026-05-07 13:15
GRID_000001,8.392893244804442,76.9680825181501,0.020553825,LOW,29.426629638671898,0.7924721026744544,2026-05-07 13:15
GRID_000002,8.392893244804442,76.9780825181501,0.07177392,LOW,29.426629638671898,0.6383,2026-05-07 13:15
GRID_000003,8.402893244804442,76.9780825181501,0.05190306,LOW,29.426629638671898,0.5660000000000001,2026-05-07 13:15
GRID_000004,8.54289324480444,77.1580825181502,0.00072726136,LOW,30.926629638671898,0.5695,2026-05-07 13:15
GRID_000005,8.552893244804439,77.1580825181502,0.000728165,LOW,30.926629638671898,0.6301,2026-05-07 13:15
GRID_000006,8.552893244804439,77.1680825181502,0.00072804757,LOW,30.926629638671898,0.7749,2026-05-07 13:15
GRID_000007,8.562893244804439,77.14808251815019,0.0007276967,LOW,30.926629638671898,0.8483,2026-05-07 13:15
GRID_000008,8.562893244804439,77.1580825181502,0.0007276704,LOW,30.926629638671898,0.8273,2026-05-07 13:15
GRID_000009,8.572893244804439,77.10808251815017,3.0638093e-06,LOW,33.3266540527344,0.8241,2026-05-07 13:15
GRID_000010,8.572893244804439,77.13808251815018,0.00072769955,LOW,30.926629638671898,0.8498,2026-05-07 13:15
GRID_000011,8.572893244804439,77.14808251815019,0.0007276731,LOW,30.926629638671898,0.8291000000000001,2026-05-07 13:15
GRID_000012,8.572893244804439,77.1580825181502,0.000727694,LOW,30.926629638671898,0.8489,2026-05-07 13:15
GRID_000013,8.572893244804439,77.1680825181502,0.0007276573,LOW,30.926629638671898,0.8375,2026-05-07 13:15
GRID_000014,8.582893244804438,77.07808251815015,3.0643912e-06,LOW,33.3266540527344,0.7977000000000001,2026-05-07 13:15
GRID_000015,8.582893244804438,77.10808251815017,2.7663968e-06,LOW,33.3266540527344,0.6708000000000001,2026-05-07 13:15
GRID_000016,8.582893244804438,77.11808251815017,3.0636645e-06,LOW,33.3266540527344,0.8321000000000001,2026-05-07 13:15
GRID_000017,8.582893244804438,77.12808251815018,0.00072766346,LOW,30.926629638671898,0.8198000000000001,2026-05-07 13:15
GRID_000018,8.582893244804438,77.13808251815018,0.00072772923,LOW,30.926629638671898,0.8674000000000001,2026-05-07 13:15
GRID_000019,8.582893244804438,77.14808251815019,0.0007276808,LOW,30.926629638671898,0.8375,2026-05-07 13:15
GRID_000020,8.582893244804438,77.1580825181502,0.0007276676,LOW,30.926629638671898,0.8268000000000001,2026-05-07 13:15
GRID_000021,8.582893244804438,77.1680825181502,0.0007276697,LOW,30.926629638671898,0.8312,2026-05-07 13:15
GRID_000022,8.582893244804438,77.1780825181502,0.0007275874,LOW,30.926629638671898,0.8305,2026-05-07 13:15
GRID_000023,8.592893244804438,77.06808251815015,3.4756708e-06,LOW,33.3266540527344,0.7816000000000001,2026-05-07 13:15
GRID_000024,8.592893244804438,77.07808251815015,3.0635094e-06,LOW,33.3266540527344,0.8516,2026-05-07 13:15
GRID_000025,8.592893244804438,77.08808251815016,3.0631873e-06,LOW,33.3266540527344,0.8292,2026-05-07 13:15
GRID_000026,8.592893244804438,77.09808251815016,3.063858e-06,LOW,33.3266540527344,0.8651000000000001,2026-05-07 13:15
GRID_000027,8.592893244804438,77.10808251815017,3.063938e-06,LOW,33.3266540527344,0.8378,2026-05-07 13:15
GRID_000028,8.592893244804438,77.11808251815017,3.062388e-06,LOW,33.3266540527344,0.8566,2026-05-07 13:15
GRID_000029,8.592893244804438,77.12808251815018,0.0007276808,LOW,30.926629638671898,0.8365,2026-05-07 13:15
GRID_000030,8.592893244804438,77.13808251815018,0.00072767865,LOW,30.926629638671898,0.8344,2026-05-07 13:15
GRID_000031,8.592893244804438,77.14808251815019,0.000727694,LOW,30.926629638671898,0.8464,2026-05-07 13:15
GRID_000032,8.592893244804438,77.1580825181502,0.0007277036,LOW,30.926629638671898,0.8524,2026-05-07 13:15
GRID_000033,8.592893244804438,77.1680825181502,0.00072771613,LOW,30.926629638671898,0.861,2026-05-07 13:15
GRID_000034,8.592893244804438,77.1780825181502,0.0007277196,LOW,30.926629638671898,0.8634000000000001,2026-05-07 13:15
GRID_000035,8.602893244804438,77.08808251815016,3.0635827e-06,LOW,33.3266540527344,0.8637,2026-05-07 13:15
GRID_000036,8.602893244804438,77.09808251815016,3.0629742e-06,LOW,33.3266540527344,0.8489,2026-05-07 13:15
GRID_000037,8.602893244804438,77.10808251815017,3.0606977e-06,LOW,33.3266540527344,0.8036000000000001,2026-05-07 13:15
GRID_000038,8.602893244804438,77.11808251815017,3.0637113e-06,LOW,33.3266540527344,0.8537,2026-05-07 13:15
GRID_000039,8.602893244804438,77.12808251815018,0.00072767935,LOW,30.926629638671898,0.8349000000000001,2026-05-07 13:15
GRID_000040,8.602893244804438,77.13808251815018,0.0007276815,LOW,30.926629638671898,0.8374,2026-05-07 13:15
GRID_000041,8.602893244804438,77.14808251815019,0.00072768365,LOW,30.926629638671898,0.8385,2026-05-07 13:15
GRID_000042,8.602893244804438,77.1580825181502,0.0007276892,LOW,30.926629638671898,0.8428,2026-05-07 13:15
GRID_000043,8.602893244804438,77.1680825181502,0.00072773476,LOW,30.926629638671898,0.8712000000000001,2026-05-07 13:15
GRID_000044,8.602893244804438,77.1780825181502,0.00072769955,LOW,30.926629638671898,0.8517,2026-05-07 13:15
GRID_000045,8.612893244804438,77.08808251815016,2.7781698e-06,LOW,33.3266540527344,0.7458,2026-05-07 13:15
GRID_000046,8.612893244804438,77.09808251815016,3.0632586e-06,LOW,33.3266540527344,0.8651000000000001,2026-05-07 13:15
GRID_000047,8.612893244804438,77.10808251815017,3.063023e-06,LOW,33.3266540527344,0.8307,2026-05-07 13:15
GRID_000048,8.612893244804438,77.12808251815018,0.00072765246,LOW,30.926629638671898,0.8068000000000001,2026-05-07 13:15
GRID_000049,8.612893244804438,77.13808251815018,0.0007276808,LOW,30.926629638671898,0.8362,2026-05-07 13:15
GRID_000050,8.612893244804438,77.14808251815019,0.00072769116,LOW,30.926629638671898,0.8444,2026-05-07 13:15
GRID_000051,8.612893244804438,77.1580825181502,0.00072836503,LOW,30.926629638671898,0.7287,2026-05-07 13:15
GRID_000052,8.622893244804438,77.06808251815015,3.052083e-06,LOW,33.3266540527344,0.8138000000000001,2026-05-07 13:15
GRID_000053,8.622893244804438,77.07808251815015,3.050563e-06,LOW,33.3266540527344,0.8394,2026-05-07 13:15
GRID_000054,8.622893244804438,77.12808251815018,0.00072767865,LOW,30.926629638671898,0.8343,2026-05-07 13:15
GRID_000055,8.622893244804438,77.13808251815018,0.000727174,LOW,30.926629638671898,0.7666000000000001,2026-05-07 13:15
