grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,4.570093e-07,LOW,26.922662353515648,0.744112098385857,2026-06-23 09:36
GRID_000001,8.392893244804442,76.9680825181501,4.5702166e-07,LOW,26.922662353515648,0.744112098385857,2026-06-23 09:36
GRID_000002,8.392893244804442,76.9780825181501,4.56968e-07,LOW,26.922662353515648,0.744112098385857,2026-06-23 09:36
GRID_000003,8.402893244804442,76.9780825181501,2.3648377e-07,LOW,26.922662353515648,0.4978,2026-06-23 09:36
GRID_000004,8.54289324480444,77.1580825181502,0.52653253,MODERATE,23.022668457031276,0.4032,2026-06-23 09:36
GRID_000005,8.552893244804439,77.1580825181502,0.49436182,MODERATE,23.022668457031276,0.597,2026-06-23 09:36
GRID_000006,8.552893244804439,77.1680825181502,0.4804127,MODERATE,23.022668457031276,0.6998000000000001,2026-06-23 09:36
GRID_000007,8.562893244804439,77.14808251815019,0.0089017525,LOW,23.022668457031276,0.8410000000000001,2026-06-23 09:36
GRID_000008,8.562893244804439,77.1580825181502,0.008850411,LOW,23.022668457031276,0.865,2026-06-23 09:36
GRID_000009,8.572893244804439,77.10808251815017,5.0566996e-05,LOW,24.822656250000023,0.8439000000000001,2026-06-23 09:36
GRID_000010,8.572893244804439,77.13808251815018,0.008892099,LOW,23.022668457031276,0.8451000000000001,2026-06-23 09:36
GRID_000011,8.572893244804439,77.14808251815019,0.008938511,LOW,23.022668457031276,0.8233,2026-06-23 09:36
GRID_000012,8.572893244804439,77.1580825181502,0.5085529,MODERATE,23.022668457031276,0.5269,2026-06-23 09:36
GRID_000013,8.572893244804439,77.1680825181502,0.49834922,MODERATE,23.022668457031276,0.6082000000000001,2026-06-23 09:36
GRID_000014,8.582893244804438,77.07808251815015,5.0965733e-05,LOW,24.822656250000023,0.8061,2026-06-23 09:36
GRID_000015,8.582893244804438,77.10808251815017,0.00028088182,LOW,24.822656250000023,0.6746,2026-06-23 09:36
GRID_000016,8.582893244804438,77.11808251815017,3.354838e-05,LOW,24.822656250000023,0.2609,2026-06-23 09:36
GRID_000017,8.582893244804438,77.12808251815018,0.11844762,LOW,23.022668457031276,0.7807000000000001,2026-06-23 09:36
GRID_000018,8.582893244804438,77.13808251815018,0.5372012,MODERATE,23.022668457031276,0.3726,2026-06-23 09:36
GRID_000019,8.582893244804438,77.14808251815019,0.044065826,LOW,23.022668457031276,0.7647,2026-06-23 09:36
GRID_000020,8.582893244804438,77.1580825181502,0.50322074,MODERATE,23.022668457031276,0.5043,2026-06-23 09:36
GRID_000021,8.582893244804438,77.1680825181502,0.50918925,MODERATE,23.022668457031276,0.524,2026-06-23 09:36
GRID_000022,8.582893244804438,77.1780825181502,0.008748607,LOW,23.022668457031276,0.9125,2026-06-23 09:36
GRID_000023,8.592893244804438,77.06808251815015,5.0804058e-05,LOW,24.822656250000023,0.8216,2026-06-23 09:36
GRID_000024,8.592893244804438,77.07808251815015,5.038977e-05,LOW,24.822656250000023,0.8652000000000001,2026-06-23 09:36
GRID_000025,8.592893244804438,77.08808251815016,5.0517803e-05,LOW,24.822656250000023,0.8503000000000001,2026-06-23 09:36
GRID_000026,8.592893244804438,77.09808251815016,4.9935537e-05,LOW,24.822656250000023,0.9383,2026-06-23 09:36
GRID_000027,8.592893244804438,77.10808251815017,5.0033195e-05,LOW,24.822656250000023,0.9173,2026-06-23 09:36
GRID_000028,8.592893244804438,77.11808251815017,4.7516405e-05,LOW,24.822656250000023,0.4667,2026-06-23 09:36
GRID_000029,8.592893244804438,77.12808251815018,0.008711893,LOW,23.022668457031276,0.948,2026-06-23 09:36
GRID_000030,8.592893244804438,77.13808251815018,0.5675713,MODERATE,23.022668457031276,0.3067,2026-06-23 09:36
GRID_000031,8.592893244804438,77.14808251815019,0.48041612,MODERATE,23.022668457031276,0.6987,2026-06-23 09:36
GRID_000032,8.592893244804438,77.1580825181502,0.57988775,MODERATE,23.022668457031276,0.2985,2026-06-23 09:36
GRID_000033,8.592893244804438,77.1680825181502,0.008784086,LOW,23.022668457031276,0.9031,2026-06-23 09:36
GRID_000034,8.592893244804438,77.1780825181502,0.49446556,MODERATE,23.022668457031276,0.6247,2026-06-23 09:36
GRID_000035,8.602893244804438,77.08808251815016,5.0915856e-05,LOW,24.822656250000023,0.8152,2026-06-23 09:36
GRID_000036,8.602893244804438,77.09808251815016,0.00031554344,LOW,24.822656250000023,0.7328,2026-06-23 09:36
GRID_000037,8.602893244804438,77.10808251815017,0.00022804561,LOW,24.822656250000023,0.6702,2026-06-23 09:36
GRID_000038,8.602893244804438,77.11808251815017,0.0011211269,LOW,24.822656250000023,0.648,2026-06-23 09:36
GRID_000039,8.602893244804438,77.12808251815018,0.008784754,LOW,23.022668457031276,0.9041,2026-06-23 09:36
GRID_000040,8.602893244804438,77.13808251815018,0.0087241,LOW,23.022668457031276,0.9372,2026-06-23 09:36
GRID_000041,8.602893244804438,77.14808251815019,0.49605352,MODERATE,23.022668457031276,0.6771,2026-06-23 09:36
GRID_000042,8.602893244804438,77.1580825181502,0.4941346,MODERATE,23.022668457031276,0.6006,2026-06-23 09:36
GRID_000043,8.602893244804438,77.1680825181502,0.11230934,LOW,23.022668457031276,0.7927000000000001,2026-06-23 09:36
GRID_000044,8.602893244804438,77.1780825181502,0.008849736,LOW,23.022668457031276,0.8652000000000001,2026-06-23 09:36
GRID_000045,8.612893244804438,77.08808251815016,0.0003250672,LOW,24.822656250000023,0.6629,2026-06-23 09:36
GRID_000046,8.612893244804438,77.09808251815016,5.0388182e-05,LOW,24.822656250000023,0.3526,2026-06-23 09:36
GRID_000047,8.612893244804438,77.10808251815017,0.0003374383,LOW,24.822656250000023,0.5820000000000001,2026-06-23 09:36
GRID_000048,8.612893244804438,77.12808251815018,0.008944015,LOW,23.022668457031276,0.8199000000000001,2026-06-23 09:36
GRID_000049,8.612893244804438,77.13808251815018,0.4960332,MODERATE,23.022668457031276,0.6812,2026-06-23 09:36
GRID_000050,8.612893244804438,77.14808251815019,0.00888605,LOW,23.022668457031276,0.8474,2026-06-23 09:36
GRID_000051,8.612893244804438,77.1580825181502,0.5098919,MODERATE,23.022668457031276,0.5083,2026-06-23 09:36
GRID_000052,8.622893244804438,77.06808251815015,3.323038e-05,LOW,24.822656250000023,0.2989,2026-06-23 09:36
GRID_000053,8.622893244804438,77.07808251815015,0.0003537621,LOW,24.822656250000023,0.6149,2026-06-23 09:36
GRID_000054,8.622893244804438,77.12808251815018,0.004764217,LOW,23.022668457031276,0.746,2026-06-23 09:36
GRID_000055,8.622893244804438,77.13808251815018,0.11843877,LOW,23.022668457031276,0.7842,2026-06-23 09:36
GRID_000056,8.622893244804438,77.14808251815019,0.5979992,MODERATE,23.022668457031276,0.2624,2026-06-23 09:36
GRID_000057,8.632893244804437,77.04808251815014,0.00011076907,LOW,24.822656250000023,0.5372,2026-06-23 09:36
GRID_000058,8.632893244804437,77.05808251815014,0.00010002792,LOW,24.822656250000023,0.5583,2026-06-23 09:36
GRID_000059,8.632893244804437,77.06808251815015,3.338747e-05,LOW,24.822656250000023,0.2874,2026-06-23 09:36
GRID_000060,8.632893244804437,77.07808251815015,3.3342494e-05,LOW,24.822656250000023,0.2958,2026-06-23 09:36
GRID_000061,8.632893244804437,77.08808251815016,9.372053e-05,LOW,24.822656250000023,0.5015000000000001,2026-06-23 09:36
GRID_000062,8.632893244804437,77.09808251815016,4.074637e-05,LOW,24.822656250000023,0.1786,2026-06-23 09:36
GRID_000063,8.632893244804437,77.10808251815017,5.0495946e-05,LOW,24.822656250000023,0.3407,2026-06-23 09:36
GRID_000064,8.632893244804437,77.13808251815018,0.0029760534,LOW,23.022668457031276,0.7528,2026-06-23 09:36
GRID_000065,8.642893244804437,77.04808251815014,9.4246e-05,LOW,24.822656250000023,0.4769,2026-06-23 09:36
GRID_000066,8.642893244804437,77.05808251815014,0.00025284366,LOW,24.822656250000023,0.6991,2026-06-23 09:36
GRID_000067,8.642893244804437,77.07808251815015,3.3214103e-05,LOW,24.822656250000023,0.2974,2026-06-23 09:36
GRID_000068,8.642893244804437,77.08808251815016,0.00028711947,LOW,24.822656250000023,0.5989,2026-06-23 09:36
GRID_000069,8.642893244804437,77.09808251815016,0.0019359627,LOW,24.822656250000023,0.6276,2026-06-23 09:36
GRID_000070,8.642893244804437,77.10808251815017,4.9919876e-05,LOW,24.822656250000023,0.9419,2026-06-23 09:36
GRID_000071,8.642893244804437,77.11808251815017,0.00032512887,LOW,24.822656250000023,0.7233,2026-06-23 09:36
GRID_000072,8.642893244804437,77.12808251815018,0.49927235,MODERATE,23.022668457031276,0.5759000000000001,2026-06-23 09:36
GRID_000073,8.642893244804437,77.13808251815018,0.51553106,MODERATE,23.022668457031276,0.469,2026-06-23 09:36
GRID_000074,8.652893244804437,77.02808251815013,0.0003155754,LOW,24.822656250000023,0.7287,2026-06-23 09:36
GRID_000075,8.652893244804437,77.03808251815013,9.4148316e-05,LOW,24.822656250000023,0.4826,2026-06-23 09:36
GRID_000076,8.652893244804437,77.04808251815014,0.0006460318,LOW,24.822656250000023,0.6189,2026-06-23 09:36
GRID_000077,8.652893244804437,77.05808251815014,0.000767889,LOW,24.822656250000023,0.6494,2026-06-23 09:36
GRID_000078,8.652893244804437,77.06808251815015,3.0219097e-05,LOW,24.822656250000023,0.2377,2026-06-23 09:36
GRID_000079,8.652893244804437,77.07808251815015,3.4740842e-05,LOW,24.822656250000023,0.4116,2026-06-23 09:36
GRID_000080,8.652893244804437,77.08808251815016,7.7589015e-05,LOW,24.822656250000023,0.4381,2026-06-23 09:36
GRID_000081,8.652893244804437,77.11808251815017,0.00020948,LOW,24.822656250000023,0.7369,2026-06-23 09:36
GRID_000082,8.652893244804437,77.12808251815018,0.008909798,LOW,23.022668457031276,0.8339000000000001,2026-06-23 09:36
GRID_000083,8.652893244804437,77.13808251815018,0.52471924,MODERATE,23.022668457031276,0.41,2026-06-23 09:36
GRID_000084,8.662893244804437,77.02808251815013,0.00031593328,LOW,24.822656250000023,0.7299,2026-06-23 09:36
GRID_000085,8.662893244804437,77.03808251815013,0.0006822858,LOW,24.822656250000023,0.7088,2026-06-23 09:36
