grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.11886333,LOW,26.9511657714844,0.6392936049192929,2026-07-14 12:57
GRID_000001,8.392893244804442,76.9680825181501,0.11941536,LOW,26.9511657714844,0.6392936049192929,2026-07-14 12:57
GRID_000002,8.392893244804442,76.9780825181501,0.11724873,LOW,26.9511657714844,0.6392936049192929,2026-07-14 12:57
GRID_000003,8.402893244804442,76.9780825181501,0.10098617,LOW,26.9511657714844,0.4546,2026-07-14 12:57
GRID_000004,8.54289324480444,77.1580825181502,0.08466154,LOW,30.651177978515648,0.5207,2026-07-14 12:57
GRID_000005,8.552893244804439,77.1580825181502,0.04048288,LOW,30.651177978515648,0.6944,2026-07-14 12:57
GRID_000006,8.552893244804439,77.1680825181502,0.017684394,LOW,30.651177978515648,0.8575,2026-07-14 12:57
GRID_000007,8.562893244804439,77.14808251815019,0.017813463,LOW,30.651177978515648,0.8356,2026-07-14 12:57
GRID_000008,8.562893244804439,77.1580825181502,0.050981626,LOW,30.651177978515648,0.7219,2026-07-14 12:57
GRID_000009,8.572893244804439,77.10808251815017,0.020172367,LOW,31.4511657714844,0.8554,2026-07-14 12:57
GRID_000010,8.572893244804439,77.13808251815018,0.017497068,LOW,30.651177978515648,0.8837,2026-07-14 12:57
GRID_000011,8.572893244804439,77.14808251815019,0.01755715,LOW,30.651177978515648,0.8744000000000001,2026-07-14 12:57
GRID_000012,8.572893244804439,77.1580825181502,0.059194252,LOW,30.651177978515648,0.7075,2026-07-14 12:57
GRID_000013,8.572893244804439,77.1680825181502,0.017850442,LOW,30.651177978515648,0.8449000000000001,2026-07-14 12:57
GRID_000014,8.582893244804438,77.07808251815015,0.020305019,LOW,31.4511657714844,0.8458,2026-07-14 12:57
GRID_000015,8.582893244804438,77.10808251815017,0.045149595,LOW,31.4511657714844,0.5933,2026-07-14 12:57
GRID_000016,8.582893244804438,77.11808251815017,0.02039909,LOW,31.4511657714844,0.8402000000000001,2026-07-14 12:57
GRID_000017,8.582893244804438,77.12808251815018,0.01760705,LOW,30.651177978515648,0.8682000000000001,2026-07-14 12:57
GRID_000018,8.582893244804438,77.13808251815018,0.017447045,LOW,30.651177978515648,0.8921,2026-07-14 12:57
GRID_000019,8.582893244804438,77.14808251815019,0.017495986,LOW,30.651177978515648,0.8871,2026-07-14 12:57
GRID_000020,8.582893244804438,77.1580825181502,0.017671462,LOW,30.651177978515648,0.8646,2026-07-14 12:57
GRID_000021,8.582893244804438,77.1680825181502,0.017360011,LOW,30.651177978515648,0.9053,2026-07-14 12:57
GRID_000022,8.582893244804438,77.1780825181502,0.017839896,LOW,30.651177978515648,0.8491000000000001,2026-07-14 12:57
GRID_000023,8.592893244804438,77.06808251815015,0.020431593,LOW,31.4511657714844,0.8378,2026-07-14 12:57
GRID_000024,8.592893244804438,77.07808251815015,0.019870985,LOW,31.4511657714844,0.8755000000000001,2026-07-14 12:57
GRID_000025,8.592893244804438,77.08808251815016,0.020127388,LOW,31.4511657714844,0.8589,2026-07-14 12:57
GRID_000026,8.592893244804438,77.09808251815016,0.019997211,LOW,31.4511657714844,0.8674000000000001,2026-07-14 12:57
GRID_000027,8.592893244804438,77.10808251815017,0.020008637,LOW,31.4511657714844,0.8662000000000001,2026-07-14 12:57
GRID_000028,8.592893244804438,77.11808251815017,0.01967621,LOW,31.4511657714844,0.8886000000000001,2026-07-14 12:57
GRID_000029,8.592893244804438,77.12808251815018,0.017543865,LOW,30.651177978515648,0.8764000000000001,2026-07-14 12:57
GRID_000030,8.592893244804438,77.13808251815018,0.017561218,LOW,30.651177978515648,0.8754000000000001,2026-07-14 12:57
GRID_000031,8.592893244804438,77.14808251815019,0.017986765,LOW,30.651177978515648,0.8066,2026-07-14 12:57
GRID_000032,8.592893244804438,77.1580825181502,0.017507121,LOW,30.651177978515648,0.8825000000000001,2026-07-14 12:57
GRID_000033,8.592893244804438,77.1680825181502,0.017448438,LOW,30.651177978515648,0.892,2026-07-14 12:57
GRID_000034,8.592893244804438,77.1780825181502,0.018236965,LOW,30.651177978515648,0.7955,2026-07-14 12:57
GRID_000035,8.602893244804438,77.08808251815016,0.019916005,LOW,31.4511657714844,0.8728,2026-07-14 12:57
GRID_000036,8.602893244804438,77.09808251815016,0.020364162,LOW,31.4511657714844,0.8433,2026-07-14 12:57
GRID_000037,8.602893244804438,77.10808251815017,0.021318257,LOW,31.4511657714844,0.7657,2026-07-14 12:57
GRID_000038,8.602893244804438,77.11808251815017,0.019906368,LOW,31.4511657714844,0.8732000000000001,2026-07-14 12:57
GRID_000039,8.602893244804438,77.12808251815018,0.017643243,LOW,30.651177978515648,0.8625,2026-07-14 12:57
GRID_000040,8.602893244804438,77.13808251815018,0.018461112,LOW,30.651177978515648,0.7844,2026-07-14 12:57
GRID_000041,8.602893244804438,77.14808251815019,0.017460234,LOW,30.651177978515648,0.8883000000000001,2026-07-14 12:57
GRID_000042,8.602893244804438,77.1580825181502,0.017472137,LOW,30.651177978515648,0.8855000000000001,2026-07-14 12:57
GRID_000043,8.602893244804438,77.1680825181502,0.017459523,LOW,30.651177978515648,0.8926000000000001,2026-07-14 12:57
GRID_000044,8.602893244804438,77.1780825181502,0.018271208,LOW,30.651177978515648,0.7918000000000001,2026-07-14 12:57
GRID_000045,8.612893244804438,77.08808251815016,0.020954227,LOW,31.4511657714844,0.8,2026-07-14 12:57
GRID_000046,8.612893244804438,77.09808251815016,0.020297417,LOW,31.4511657714844,0.8479,2026-07-14 12:57
GRID_000047,8.612893244804438,77.10808251815017,0.020443868,LOW,31.4511657714844,0.8376,2026-07-14 12:57
GRID_000048,8.612893244804438,77.12808251815018,0.017960012,LOW,30.651177978515648,0.8139000000000001,2026-07-14 12:57
GRID_000049,8.612893244804438,77.13808251815018,0.01760412,LOW,30.651177978515648,0.867,2026-07-14 12:57
GRID_000050,8.612893244804438,77.14808251815019,0.01776124,LOW,30.651177978515648,0.8476,2026-07-14 12:57
GRID_000051,8.612893244804438,77.1580825181502,0.018266084,LOW,30.651177978515648,0.7904,2026-07-14 12:57
