grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.8466802e-06,LOW,27.706384277343773,0.744112098385857,2026-07-04 13:31
GRID_000001,8.392893244804442,76.9680825181501,2.8476677e-06,LOW,27.706384277343773,0.744112098385857,2026-07-04 13:31
GRID_000002,8.392893244804442,76.9780825181501,2.8500917e-06,LOW,27.706384277343773,0.744112098385857,2026-07-04 13:31
GRID_000003,8.402893244804442,76.9780825181501,1.8092732e-06,LOW,27.706384277343773,0.4978,2026-07-04 13:31
GRID_000004,8.54289324480444,77.1580825181502,2.7744509e-06,LOW,30.706384277343773,0.4032,2026-07-04 13:31
GRID_000005,8.552893244804439,77.1580825181502,2.472255e-06,LOW,30.706384277343773,0.597,2026-07-04 13:31
GRID_000006,8.552893244804439,77.1680825181502,4.755556e-06,LOW,30.706384277343773,0.6998000000000001,2026-07-04 13:31
GRID_000007,8.562893244804439,77.14808251815019,2.9494895e-06,LOW,30.706384277343773,0.8410000000000001,2026-07-04 13:31
GRID_000008,8.562893244804439,77.1580825181502,2.939793e-06,LOW,30.706384277343773,0.865,2026-07-04 13:31
GRID_000009,8.572893244804439,77.10808251815017,0.02034434,LOW,31.506372070312523,0.8439000000000001,2026-07-04 13:31
GRID_000010,8.572893244804439,77.13808251815018,2.946105e-06,LOW,30.706384277343773,0.8451000000000001,2026-07-04 13:31
GRID_000011,8.572893244804439,77.14808251815019,2.948132e-06,LOW,30.706384277343773,0.8233,2026-07-04 13:31
GRID_000012,8.572893244804439,77.1580825181502,2.3743228e-06,LOW,30.706384277343773,0.5269,2026-07-04 13:31
GRID_000013,8.572893244804439,77.1680825181502,2.4384042e-06,LOW,30.706384277343773,0.6082000000000001,2026-07-04 13:31
GRID_000014,8.582893244804438,77.07808251815015,0.020855583,LOW,31.506372070312523,0.8061,2026-07-04 13:31
GRID_000015,8.582893244804438,77.10808251815017,0.09217572,LOW,31.506372070312523,0.6746,2026-07-04 13:31
GRID_000016,8.582893244804438,77.11808251815017,0.0916029,LOW,31.506372070312523,0.2609,2026-07-04 13:31
GRID_000017,8.582893244804438,77.12808251815018,3.356242e-06,LOW,30.706384277343773,0.7807000000000001,2026-07-04 13:31
GRID_000018,8.582893244804438,77.13808251815018,2.8024322e-06,LOW,30.706384277343773,0.3726,2026-07-04 13:31
GRID_000019,8.582893244804438,77.14808251815019,2.7118451e-06,LOW,30.706384277343773,0.7647,2026-07-04 13:31
GRID_000020,8.582893244804438,77.1580825181502,2.4380752e-06,LOW,30.706384277343773,0.5043,2026-07-04 13:31
GRID_000021,8.582893244804438,77.1680825181502,2.3701118e-06,LOW,30.706384277343773,0.524,2026-07-04 13:31
GRID_000022,8.582893244804438,77.1780825181502,2.9040825e-06,LOW,30.706384277343773,0.9125,2026-07-04 13:31
GRID_000023,8.592893244804438,77.06808251815015,0.020656314,LOW,31.506372070312523,0.8216,2026-07-04 13:31
GRID_000024,8.592893244804438,77.07808251815015,0.020039078,LOW,31.506372070312523,0.8652000000000001,2026-07-04 13:31
GRID_000025,8.592893244804438,77.08808251815016,0.020259593,LOW,31.506372070312523,0.8503000000000001,2026-07-04 13:31
GRID_000026,8.592893244804438,77.09808251815016,0.018809099,LOW,31.506372070312523,0.9383,2026-07-04 13:31
GRID_000027,8.592893244804438,77.10808251815017,0.019182088,LOW,31.506372070312523,0.9173,2026-07-04 13:31
GRID_000028,8.592893244804438,77.11808251815017,0.07894356,LOW,31.506372070312523,0.4667,2026-07-04 13:31
GRID_000029,8.592893244804438,77.12808251815018,2.9549947e-06,LOW,30.706384277343773,0.948,2026-07-04 13:31
GRID_000030,8.592893244804438,77.13808251815018,3.003294e-06,LOW,30.706384277343773,0.3067,2026-07-04 13:31
GRID_000031,8.592893244804438,77.14808251815019,4.7558738e-06,LOW,30.706384277343773,0.6987,2026-07-04 13:31
GRID_000032,8.592893244804438,77.1580825181502,3.0197245e-06,LOW,30.706384277343773,0.2985,2026-07-04 13:31
GRID_000033,8.592893244804438,77.1680825181502,2.9440587e-06,LOW,30.706384277343773,0.9031,2026-07-04 13:31
GRID_000034,8.592893244804438,77.1780825181502,3.4911923e-06,LOW,30.706384277343773,0.6247,2026-07-04 13:31
GRID_000035,8.602893244804438,77.08808251815016,0.020751795,LOW,31.506372070312523,0.8152,2026-07-04 13:31
GRID_000036,8.602893244804438,77.09808251815016,0.02370717,LOW,31.506372070312523,0.7328,2026-07-04 13:31
GRID_000037,8.602893244804438,77.10808251815017,0.09223708,LOW,31.506372070312523,0.6702,2026-07-04 13:31
GRID_000038,8.602893244804438,77.11808251815017,0.07169664,LOW,31.506372070312523,0.648,2026-07-04 13:31
GRID_000039,8.602893244804438,77.12808251815018,2.9514945e-06,LOW,30.706384277343773,0.9041,2026-07-04 13:31
GRID_000040,8.602893244804438,77.13808251815018,2.94432e-06,LOW,30.706384277343773,0.9372,2026-07-04 13:31
GRID_000041,8.602893244804438,77.14808251815019,2.7138622e-06,LOW,30.706384277343773,0.6771,2026-07-04 13:31
GRID_000042,8.602893244804438,77.1580825181502,2.4716855e-06,LOW,30.706384277343773,0.6006,2026-07-04 13:31
GRID_000043,8.602893244804438,77.1680825181502,3.3360175e-06,LOW,30.706384277343773,0.7927000000000001,2026-07-04 13:31
GRID_000044,8.602893244804438,77.1780825181502,2.9356192e-06,LOW,30.706384277343773,0.8652000000000001,2026-07-04 13:31
GRID_000045,8.612893244804438,77.08808251815016,0.08977763,LOW,31.506372070312523,0.6629,2026-07-04 13:31
GRID_000046,8.612893244804438,77.09808251815016,0.10131156,LOW,31.506372070312523,0.3526,2026-07-04 13:31
GRID_000047,8.612893244804438,77.10808251815017,0.072495,LOW,31.506372070312523,0.5820000000000001,2026-07-04 13:31
GRID_000048,8.612893244804438,77.12808251815018,2.9430012e-06,LOW,30.706384277343773,0.8199000000000001,2026-07-04 13:31
GRID_000049,8.612893244804438,77.13808251815018,2.7177823e-06,LOW,30.706384277343773,0.6812,2026-07-04 13:31
GRID_000050,8.612893244804438,77.14808251815019,2.9425844e-06,LOW,30.706384277343773,0.8474,2026-07-04 13:31
GRID_000051,8.612893244804438,77.1580825181502,2.442457e-06,LOW,30.706384277343773,0.5083,2026-07-04 13:31
GRID_000052,8.622893244804438,77.06808251815015,0.08260371,LOW,31.506372070312523,0.2989,2026-07-04 13:31
GRID_000053,8.622893244804438,77.07808251815015,0.0602172,LOW,31.506372070312523,0.6149,2026-07-04 13:31
GRID_000054,8.622893244804438,77.12808251815018,2.6600276e-06,LOW,30.706384277343773,0.746,2026-07-04 13:31
GRID_000055,8.622893244804438,77.13808251815018,3.3568085e-06,LOW,30.706384277343773,0.7842,2026-07-04 13:31
GRID_000056,8.622893244804438,77.14808251815019,3.1152515e-06,LOW,30.706384277343773,0.2624,2026-07-04 13:31
GRID_000057,8.632893244804437,77.04808251815014,0.089750424,LOW,31.506372070312523,0.5372,2026-07-04 13:31
GRID_000058,8.632893244804437,77.05808251815014,0.07690709,LOW,31.506372070312523,0.5583,2026-07-04 13:31
GRID_000059,8.632893244804437,77.06808251815015,0.08513132,LOW,31.506372070312523,0.2874,2026-07-04 13:31
GRID_000060,8.632893244804437,77.07808251815015,0.083417565,LOW,31.506372070312523,0.2958,2026-07-04 13:31
GRID_000061,8.632893244804437,77.08808251815016,0.06420284,LOW,31.506372070312523,0.5015000000000001,2026-07-04 13:31
GRID_000062,8.632893244804437,77.09808251815016,0.1699026,LOW,31.506372070312523,0.1786,2026-07-04 13:31
GRID_000063,8.632893244804437,77.10808251815017,0.102656685,LOW,31.506372070312523,0.3407,2026-07-04 13:31
GRID_000064,8.632893244804437,77.13808251815018,2.5113839e-06,LOW,30.706384277343773,0.7528,2026-07-04 13:31
GRID_000065,8.642893244804437,77.04808251815014,0.06482871,LOW,31.506372070312523,0.4769,2026-07-04 13:31
GRID_000066,8.642893244804437,77.05808251815014,0.047963835,LOW,31.506372070312523,0.6991,2026-07-04 13:31
GRID_000067,8.642893244804437,77.07808251815015,0.08302522,LOW,31.506372070312523,0.2974,2026-07-04 13:31
GRID_000068,8.642893244804437,77.08808251815016,0.051226877,LOW,31.506372070312523,0.5989,2026-07-04 13:31
GRID_000069,8.642893244804437,77.09808251815016,0.073801875,LOW,31.506372070312523,0.6276,2026-07-04 13:31
GRID_000070,8.642893244804437,77.10808251815017,0.018735915,LOW,31.506372070312523,0.9419,2026-07-04 13:31
GRID_000071,8.642893244804437,77.11808251815017,0.054526128,LOW,31.506372070312523,0.7233,2026-07-04 13:31
GRID_000072,8.642893244804437,77.12808251815018,2.4080061e-06,LOW,30.706384277343773,0.5759000000000001,2026-07-04 13:31
GRID_000073,8.642893244804437,77.13808251815018,2.7271199e-06,LOW,30.706384277343773,0.469,2026-07-04 13:31
GRID_000074,8.652893244804437,77.02808251815013,0.023760967,LOW,31.506372070312523,0.7287,2026-07-04 13:31
GRID_000075,8.652893244804437,77.03808251815013,0.064619526,LOW,31.506372070312523,0.4826,2026-07-04 13:31
GRID_000076,8.652893244804437,77.04808251815014,0.07469952,LOW,31.506372070312523,0.6189,2026-07-04 13:31
GRID_000077,8.652893244804437,77.05808251815014,0.09601308,LOW,31.506372070312523,0.6494,2026-07-04 13:31
GRID_000078,8.652893244804437,77.06808251815015,0.0983274,LOW,31.506372070312523,0.2377,2026-07-04 13:31
GRID_000079,8.652893244804437,77.07808251815015,0.06988398,LOW,31.506372070312523,0.4116,2026-07-04 13:31
GRID_000080,8.652893244804437,77.08808251815016,0.09570117,LOW,31.506372070312523,0.4381,2026-07-04 13:31
GRID_000081,8.652893244804437,77.11808251815017,0.022496585,LOW,31.506372070312523,0.7369,2026-07-04 13:31
GRID_000082,8.652893244804437,77.12808251815018,2.93278e-06,LOW,30.706384277343773,0.8339000000000001,2026-07-04 13:31
