grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.3338097e-06,LOW,25.857720947265648,0.68541331079004,2026-08-04 18:56
GRID_000001,8.392893244804442,76.9680825181501,3.3352035e-06,LOW,25.857720947265648,0.68541331079004,2026-08-04 18:56
GRID_000002,8.392893244804442,76.9780825181501,3.3388226e-06,LOW,25.857720947265648,0.68541331079004,2026-08-04 18:56
GRID_000003,8.402893244804442,76.9780825181501,6.1838336e-06,LOW,25.857720947265648,0.7220000000000001,2026-08-04 18:56
GRID_000004,8.54289324480444,77.1580825181502,0.069706134,LOW,22.857720947265648,0.5389,2026-08-04 18:56
GRID_000005,8.552893244804439,77.1580825181502,0.07298224,LOW,22.857720947265648,0.6764,2026-08-04 18:56
GRID_000006,8.552893244804439,77.1680825181502,0.0033259694,LOW,22.857720947265648,0.8493,2026-08-04 18:56
GRID_000007,8.562893244804439,77.14808251815019,0.0035551449,LOW,22.857720947265648,0.7816000000000001,2026-08-04 18:56
GRID_000008,8.562893244804439,77.1580825181502,0.0034008212,LOW,22.857720947265648,0.8836,2026-08-04 18:56
GRID_000009,8.572893244804439,77.10808251815017,3.8667567e-06,LOW,24.757714843750023,0.7359,2026-08-04 18:56
GRID_000010,8.572893244804439,77.13808251815018,0.003354399,LOW,22.857720947265648,0.8629,2026-08-04 18:56
GRID_000011,8.572893244804439,77.14808251815019,0.0033691167,LOW,22.857720947265648,0.8675,2026-08-04 18:56
GRID_000012,8.572893244804439,77.1580825181502,0.0034150803,LOW,22.857720947265648,0.8755000000000001,2026-08-04 18:56
GRID_000013,8.572893244804439,77.1680825181502,0.0033011213,LOW,22.857720947265648,0.8339000000000001,2026-08-04 18:56
GRID_000014,8.582893244804438,77.07808251815015,3.3243782e-06,LOW,24.757714843750023,0.6359,2026-08-04 18:56
GRID_000015,8.582893244804438,77.10808251815017,2.7882588e-06,LOW,24.757714843750023,0.5553,2026-08-04 18:56
GRID_000016,8.582893244804438,77.11808251815017,2.7584279e-06,LOW,24.757714843750023,0.6832,2026-08-04 18:56
GRID_000017,8.582893244804438,77.12808251815018,0.002926198,LOW,22.857720947265648,0.7511,2026-08-04 18:56
GRID_000018,8.582893244804438,77.13808251815018,0.003480582,LOW,22.857720947265648,0.9072,2026-08-04 18:56
GRID_000019,8.582893244804438,77.14808251815019,0.0033791023,LOW,22.857720947265648,0.8777,2026-08-04 18:56
GRID_000020,8.582893244804438,77.1580825181502,0.0033643367,LOW,22.857720947265648,0.87,2026-08-04 18:56
GRID_000021,8.582893244804438,77.1680825181502,0.0033602174,LOW,22.857720947265648,0.8685,2026-08-04 18:56
GRID_000022,8.582893244804438,77.1780825181502,0.0034004783,LOW,22.857720947265648,0.7922,2026-08-04 18:56
GRID_000023,8.592893244804438,77.06808251815015,3.0873102e-06,LOW,24.757714843750023,0.8761,2026-08-04 18:56
GRID_000024,8.592893244804438,77.07808251815015,2.8694278e-06,LOW,24.757714843750023,0.6697000000000001,2026-08-04 18:56
GRID_000025,8.592893244804438,77.08808251815016,3.7693758e-06,LOW,24.757714843750023,0.6284000000000001,2026-08-04 18:56
GRID_000026,8.592893244804438,77.09808251815016,3.0891913e-06,LOW,24.757714843750023,0.8522000000000001,2026-08-04 18:56
GRID_000027,8.592893244804438,77.10808251815017,3.292221e-06,LOW,24.757714843750023,0.6974,2026-08-04 18:56
GRID_000028,8.592893244804438,77.11808251815017,3.0817118e-06,LOW,24.757714843750023,0.9168,2026-08-04 18:56
GRID_000029,8.592893244804438,77.12808251815018,0.0033040997,LOW,22.857720947265648,0.8340000000000001,2026-08-04 18:56
GRID_000030,8.592893244804438,77.13808251815018,0.0033516255,LOW,22.857720947265648,0.8585,2026-08-04 18:56
GRID_000031,8.592893244804438,77.14808251815019,0.003387136,LOW,22.857720947265648,0.8724000000000001,2026-08-04 18:56
GRID_000032,8.592893244804438,77.1580825181502,0.003352507,LOW,22.857720947265648,0.8609,2026-08-04 18:56
GRID_000033,8.592893244804438,77.1680825181502,0.003427669,LOW,22.857720947265648,0.8835000000000001,2026-08-04 18:56
GRID_000034,8.592893244804438,77.1780825181502,0.0033078557,LOW,22.857720947265648,0.8250000000000001,2026-08-04 18:56
GRID_000035,8.602893244804438,77.08808251815016,3.0897518e-06,LOW,24.757714843750023,0.8481000000000001,2026-08-04 18:56
GRID_000036,8.602893244804438,77.09808251815016,3.0881497e-06,LOW,24.757714843750023,0.8594,2026-08-04 18:56
GRID_000037,8.602893244804438,77.10808251815017,3.3300676e-06,LOW,24.757714843750023,0.6374000000000001,2026-08-04 18:56
GRID_000038,8.602893244804438,77.11808251815017,3.5165208e-06,LOW,24.757714843750023,0.7844,2026-08-04 18:56
GRID_000039,8.602893244804438,77.12808251815018,0.0032815766,LOW,22.857720947265648,0.8174,2026-08-04 18:56
GRID_000040,8.602893244804438,77.13808251815018,0.0033424874,LOW,22.857720947265648,0.8586,2026-08-04 18:56
GRID_000041,8.602893244804438,77.14808251815019,0.0034321002,LOW,22.857720947265648,0.8921,2026-08-04 18:56
GRID_000042,8.602893244804438,77.1580825181502,0.0033881008,LOW,22.857720947265648,0.8741,2026-08-04 18:56
GRID_000043,8.602893244804438,77.1680825181502,0.0033714063,LOW,22.857720947265648,0.8616,2026-08-04 18:56
GRID_000044,8.602893244804438,77.1780825181502,0.0034100804,LOW,22.857720947265648,0.8761,2026-08-04 18:56
GRID_000045,8.612893244804438,77.08808251815016,3.5070716e-06,LOW,24.757714843750023,0.7936000000000001,2026-08-04 18:56
GRID_000046,8.612893244804438,77.09808251815016,3.1703141e-06,LOW,24.757714843750023,0.6723,2026-08-04 18:56
GRID_000047,8.612893244804438,77.10808251815017,3.0899205e-06,LOW,24.757714843750023,0.8470000000000001,2026-08-04 18:56
GRID_000048,8.612893244804438,77.12808251815018,0.0032599363,LOW,22.857720947265648,0.8103,2026-08-04 18:56
GRID_000049,8.612893244804438,77.13808251815018,0.003423669,LOW,22.857720947265648,0.8892,2026-08-04 18:56
GRID_000050,8.612893244804438,77.14808251815019,0.0034262436,LOW,22.857720947265648,0.8931,2026-08-04 18:56
GRID_000051,8.612893244804438,77.1580825181502,0.0032985047,LOW,22.857720947265648,0.8350000000000001,2026-08-04 18:56
GRID_000052,8.622893244804438,77.06808251815015,3.5135517e-06,LOW,24.757714843750023,0.7789,2026-08-04 18:56
GRID_000053,8.622893244804438,77.07808251815015,3.0770955e-06,LOW,24.757714843750023,0.8584,2026-08-04 18:56
GRID_000054,8.622893244804438,77.12808251815018,0.0033288887,LOW,22.857720947265648,0.8492000000000001,2026-08-04 18:56
GRID_000055,8.622893244804438,77.13808251815018,0.0033261701,LOW,22.857720947265648,0.8479,2026-08-04 18:56
GRID_000056,8.622893244804438,77.14808251815019,0.0542168,LOW,22.857720947265648,0.6233000000000001,2026-08-04 18:56
GRID_000057,8.632893244804437,77.04808251815014,3.0953047e-06,LOW,24.757714843750023,0.8165,2026-08-04 18:56
GRID_000058,8.632893244804437,77.05808251815014,3.0890988e-06,LOW,24.757714843750023,0.8408,2026-08-04 18:56
GRID_000059,8.632893244804437,77.06808251815015,2.8413779e-06,LOW,24.757714843750023,0.54,2026-08-04 18:56
GRID_000060,8.632893244804437,77.07808251815015,3.0866559e-06,LOW,24.757714843750023,0.8639,2026-08-04 18:56
GRID_000061,8.632893244804437,77.08808251815016,3.5151252e-06,LOW,24.757714843750023,0.782,2026-08-04 18:56
GRID_000062,8.632893244804437,77.09808251815016,3.091756e-06,LOW,24.757714843750023,0.8107000000000001,2026-08-04 18:56
GRID_000063,8.632893244804437,77.10808251815017,3.0860233e-06,LOW,24.757714843750023,0.8877,2026-08-04 18:56
GRID_000064,8.632893244804437,77.13808251815018,0.0033730534,LOW,22.857720947265648,0.8677,2026-08-04 18:56
GRID_000065,8.642893244804437,77.04808251815014,2.8280494e-06,LOW,24.757714843750023,0.6625,2026-08-04 18:56
GRID_000066,8.642893244804437,77.05808251815014,3.5169592e-06,LOW,24.757714843750023,0.7769,2026-08-04 18:56
