grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.053370155,LOW,25.440820312500023,0.4875703965570243,2026-07-24 08:09
GRID_000001,8.392893244804442,76.9680825181501,0.053373337,LOW,25.440820312500023,0.4875703965570243,2026-07-24 08:09
GRID_000002,8.392893244804442,76.9780825181501,0.053228866,LOW,25.440820312500023,0.4875703965570243,2026-07-24 08:09
GRID_000003,8.402893244804442,76.9780825181501,0.13154134,LOW,25.440820312500023,0.7071000000000001,2026-07-24 08:09
GRID_000004,8.54289324480444,77.1580825181502,0.0040788716,LOW,22.440820312500023,0.7715000000000001,2026-07-24 08:09
GRID_000005,8.552893244804439,77.1580825181502,0.122537285,LOW,22.440820312500023,0.7247,2026-07-24 08:09
GRID_000006,8.552893244804439,77.1680825181502,0.41706184,MODERATE,22.440820312500023,0.6515000000000001,2026-07-24 08:09
GRID_000007,8.562893244804439,77.14808251815019,0.0073291003,LOW,22.440820312500023,0.7573000000000001,2026-07-24 08:09
GRID_000008,8.562893244804439,77.1580825181502,0.0076689254,LOW,22.440820312500023,0.8292,2026-07-24 08:09
GRID_000009,8.572893244804439,77.10808251815017,0.42718035,MODERATE,23.8408142089844,0.7356,2026-07-24 08:09
GRID_000010,8.572893244804439,77.13808251815018,0.31362805,LOW,22.440820312500023,0.6567000000000001,2026-07-24 08:09
GRID_000011,8.572893244804439,77.14808251815019,0.0040797945,LOW,22.440820312500023,0.7711,2026-07-24 08:09
GRID_000012,8.572893244804439,77.1580825181502,0.018044334,LOW,22.440820312500023,0.7926000000000001,2026-07-24 08:09
GRID_000013,8.572893244804439,77.1680825181502,0.44063383,MODERATE,22.440820312500023,0.297,2026-07-24 08:09
GRID_000014,8.582893244804438,77.07808251815015,0.023777274,LOW,23.8408142089844,0.8372,2026-07-24 08:09
GRID_000015,8.582893244804438,77.10808251815017,0.5012499,MODERATE,23.8408142089844,0.5847,2026-07-24 08:09
GRID_000016,8.582893244804438,77.11808251815017,0.50841403,MODERATE,23.8408142089844,0.4971,2026-07-24 08:09
GRID_000017,8.582893244804438,77.12808251815018,0.41145688,MODERATE,22.440820312500023,0.4528,2026-07-24 08:09
GRID_000018,8.582893244804438,77.13808251815018,0.43498355,MODERATE,22.440820312500023,0.6202000000000001,2026-07-24 08:09
GRID_000019,8.582893244804438,77.14808251815019,0.53301096,MODERATE,22.440820312500023,0.204,2026-07-24 08:09
GRID_000020,8.582893244804438,77.1580825181502,0.0076980754,LOW,22.440820312500023,0.8140000000000001,2026-07-24 08:09
GRID_000021,8.582893244804438,77.1680825181502,0.007675957,LOW,22.440820312500023,0.8238000000000001,2026-07-24 08:09
GRID_000022,8.582893244804438,77.1780825181502,0.37844762,LOW,22.440820312500023,0.3802,2026-07-24 08:09
GRID_000023,8.592893244804438,77.06808251815015,0.023814535,LOW,23.8408142089844,0.8184,2026-07-24 08:09
GRID_000024,8.592893244804438,77.07808251815015,0.023712557,LOW,23.8408142089844,0.8711000000000001,2026-07-24 08:09
GRID_000025,8.592893244804438,77.08808251815016,0.02377853,LOW,23.8408142089844,0.8360000000000001,2026-07-24 08:09
GRID_000026,8.592893244804438,77.09808251815016,0.0237079,LOW,23.8408142089844,0.8737,2026-07-24 08:09
GRID_000027,8.592893244804438,77.10808251815017,0.5270074,MODERATE,23.8408142089844,0.4351,2026-07-24 08:09
GRID_000028,8.592893244804438,77.11808251815017,0.02381303,LOW,23.8408142089844,0.8185,2026-07-24 08:09
GRID_000029,8.592893244804438,77.12808251815018,0.45015484,MODERATE,22.440820312500023,0.3441,2026-07-24 08:09
GRID_000030,8.592893244804438,77.13808251815018,0.0077088764,LOW,22.440820312500023,0.8113,2026-07-24 08:09
GRID_000031,8.592893244804438,77.14808251815019,0.0075914236,LOW,22.440820312500023,0.8716,2026-07-24 08:09
GRID_000032,8.592893244804438,77.1580825181502,0.41084707,MODERATE,22.440820312500023,0.6142000000000001,2026-07-24 08:09
GRID_000033,8.592893244804438,77.1680825181502,0.37737903,LOW,22.440820312500023,0.4035,2026-07-24 08:09
GRID_000034,8.592893244804438,77.1780825181502,0.0076194094,LOW,22.440820312500023,0.8554,2026-07-24 08:09
GRID_000035,8.602893244804438,77.08808251815016,0.023706049,LOW,23.8408142089844,0.8747,2026-07-24 08:09
GRID_000036,8.602893244804438,77.09808251815016,0.02378251,LOW,23.8408142089844,0.8338,2026-07-24 08:09
GRID_000037,8.602893244804438,77.10808251815017,0.023754692,LOW,23.8408142089844,0.8476,2026-07-24 08:09
GRID_000038,8.602893244804438,77.11808251815017,0.52365494,MODERATE,23.8408142089844,0.4473,2026-07-24 08:09
GRID_000039,8.602893244804438,77.12808251815018,0.007658273,LOW,22.440820312500023,0.8364,2026-07-24 08:09
GRID_000040,8.602893244804438,77.13808251815018,0.0076802177,LOW,22.440820312500023,0.8237,2026-07-24 08:09
GRID_000041,8.602893244804438,77.14808251815019,0.0076951953,LOW,22.440820312500023,0.8180000000000001,2026-07-24 08:09
GRID_000042,8.602893244804438,77.1580825181502,0.018051982,LOW,22.440820312500023,0.7913,2026-07-24 08:09
GRID_000043,8.602893244804438,77.1680825181502,0.44211823,MODERATE,22.440820312500023,0.3556,2026-07-24 08:09
GRID_000044,8.602893244804438,77.1780825181502,0.007637968,LOW,22.440820312500023,0.8449000000000001,2026-07-24 08:09
