grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.07319315,LOW,26.741510009765648,0.6267028755958789,2026-09-15 02:07
GRID_000001,8.392893244804442,76.9680825181501,0.07320413,LOW,26.741510009765648,0.6267028755958789,2026-09-15 02:07
GRID_000002,8.392893244804442,76.9780825181501,0.15423292,LOW,26.741510009765648,0.171,2026-09-15 02:07
GRID_000003,8.402893244804442,76.9780825181501,0.023999494,LOW,26.741510009765648,0.7253000000000001,2026-09-15 02:07
GRID_000004,8.54289324480444,77.1580825181502,0.16466749,LOW,22.641503906250023,0.6831,2026-09-15 02:07
GRID_000005,8.552893244804439,77.1580825181502,0.002438286,LOW,22.641503906250023,0.7638,2026-09-15 02:07
GRID_000006,8.552893244804439,77.1680825181502,0.002299986,LOW,22.641503906250023,0.8551000000000001,2026-09-15 02:07
GRID_000007,8.562893244804439,77.14808251815019,0.0023400637,LOW,22.641503906250023,0.8323,2026-09-15 02:07
GRID_000008,8.562893244804439,77.1580825181502,0.0023516042,LOW,22.641503906250023,0.8238000000000001,2026-09-15 02:07
GRID_000009,8.572893244804439,77.10808251815017,0.051823113,LOW,25.0414978027344,0.6443,2026-09-15 02:07
GRID_000010,8.572893244804439,77.13808251815018,0.0023589146,LOW,22.641503906250023,0.8211,2026-09-15 02:07
GRID_000011,8.572893244804439,77.14808251815019,0.002284824,LOW,22.641503906250023,0.8653000000000001,2026-09-15 02:07
GRID_000012,8.572893244804439,77.1580825181502,0.0023809806,LOW,22.641503906250023,0.8087000000000001,2026-09-15 02:07
GRID_000013,8.572893244804439,77.1680825181502,0.0023905246,LOW,22.641503906250023,0.7995,2026-09-15 02:07
GRID_000014,8.582893244804438,77.07808251815015,0.0025027292,LOW,25.0414978027344,0.7991,2026-09-15 02:07
GRID_000015,8.582893244804438,77.10808251815017,0.1162965,LOW,25.0414978027344,0.5679000000000001,2026-09-15 02:07
GRID_000016,8.582893244804438,77.11808251815017,0.062316686,LOW,25.0414978027344,0.4089,2026-09-15 02:07
GRID_000017,8.582893244804438,77.12808251815018,0.0023353507,LOW,22.641503906250023,0.8348,2026-09-15 02:07
