grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.008105205,LOW,27.821496582031276,0.7970697109471095,2026-04-22 07:53
GRID_000001,8.392893244804442,76.9680825181501,0.008106992,LOW,27.821496582031276,0.7970697109471095,2026-04-22 07:53
GRID_000002,8.392893244804442,76.9780825181501,0.008117875,LOW,27.821496582031276,0.7970697109471095,2026-04-22 07:53
GRID_000003,8.402893244804442,76.9780825181501,0.11905258,LOW,27.821496582031276,0.5693,2026-04-22 07:53
GRID_000004,8.54289324480444,77.1580825181502,0.48982993,MODERATE,23.221490478515648,0.6662,2026-04-22 07:53
GRID_000005,8.552893244804439,77.1580825181502,0.480929,MODERATE,23.221490478515648,0.7135,2026-04-22 07:53
GRID_000006,8.552893244804439,77.1680825181502,0.0070508914,LOW,23.221490478515648,0.8155,2026-04-22 07:53
GRID_000007,8.562893244804439,77.14808251815019,0.007014566,LOW,23.221490478515648,0.8329000000000001,2026-04-22 07:53
GRID_000008,8.562893244804439,77.1580825181502,0.007077287,LOW,23.221490478515648,0.8028000000000001,2026-04-22 07:53
GRID_000009,8.572893244804439,77.10808251815017,0.023870494,LOW,24.701501464843773,0.8221,2026-04-22 07:53
GRID_000010,8.572893244804439,77.13808251815018,0.0069993334,LOW,23.221490478515648,0.8395,2026-04-22 07:53
GRID_000011,8.572893244804439,77.14808251815019,0.007061441,LOW,23.221490478515648,0.8114,2026-04-22 07:53
GRID_000012,8.572893244804439,77.1580825181502,0.007008018,LOW,23.221490478515648,0.8331000000000001,2026-04-22 07:53
GRID_000013,8.572893244804439,77.1680825181502,0.0070155542,LOW,23.221490478515648,0.8253,2026-04-22 07:53
GRID_000014,8.582893244804438,77.07808251815015,0.023909306,LOW,24.701501464843773,0.803,2026-04-22 07:53
GRID_000015,8.582893244804438,77.10808251815017,0.51566756,MODERATE,24.701501464843773,0.4595,2026-04-22 07:53
GRID_000016,8.582893244804438,77.11808251815017,0.24754778,LOW,24.701501464843773,0.7847000000000001,2026-04-22 07:53
GRID_000017,8.582893244804438,77.12808251815018,0.08743244,LOW,23.221490478515648,0.793,2026-04-22 07:53
GRID_000018,8.582893244804438,77.13808251815018,0.007040827,LOW,23.221490478515648,0.8190000000000001,2026-04-22 07:53
GRID_000019,8.582893244804438,77.14808251815019,0.007081539,LOW,23.221490478515648,0.8002,2026-04-22 07:53
GRID_000020,8.582893244804438,77.1580825181502,0.0070209717,LOW,23.221490478515648,0.8262,2026-04-22 07:53
GRID_000021,8.582893244804438,77.1680825181502,0.0070668743,LOW,23.221490478515648,0.8052,2026-04-22 07:53
GRID_000022,8.582893244804438,77.1780825181502,0.0070388606,LOW,23.221490478515648,0.8122,2026-04-22 07:53
GRID_000023,8.592893244804438,77.06808251815015,0.49662834,MODERATE,24.701501464843773,0.7223,2026-04-22 07:53
GRID_000024,8.592893244804438,77.07808251815015,0.023889378,LOW,24.701501464843773,0.8124,2026-04-22 07:53
GRID_000025,8.592893244804438,77.08808251815016,0.023889277,LOW,24.701501464843773,0.8125,2026-04-22 07:53
GRID_000026,8.592893244804438,77.09808251815016,0.02382228,LOW,24.701501464843773,0.8474,2026-04-22 07:53
