grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005671114,LOW,26.994104003906276,0.744112098385857,2026-06-16 02:43
GRID_000001,8.392893244804442,76.9680825181501,0.00057552115,LOW,26.994104003906276,0.744112098385857,2026-06-16 02:43
GRID_000002,8.392893244804442,76.9780825181501,0.0005211522,LOW,26.994104003906276,0.744112098385857,2026-06-16 02:43
GRID_000003,8.402893244804442,76.9780825181501,0.00048774562,LOW,26.994104003906276,0.4978,2026-06-16 02:43
GRID_000004,8.54289324480444,77.1580825181502,0.2871123,LOW,22.794091796875023,0.4032,2026-06-16 02:43
GRID_000005,8.552893244804439,77.1580825181502,0.30871338,LOW,22.794091796875023,0.597,2026-06-16 02:43
GRID_000006,8.552893244804439,77.1680825181502,0.2638225,LOW,22.794091796875023,0.6998000000000001,2026-06-16 02:43
GRID_000007,8.562893244804439,77.14808251815019,0.004732363,LOW,22.794091796875023,0.8410000000000001,2026-06-16 02:43
GRID_000008,8.562893244804439,77.1580825181502,0.0046842573,LOW,22.794091796875023,0.865,2026-06-16 02:43
GRID_000009,8.572893244804439,77.10808251815017,0.0062694675,LOW,24.094110107421898,0.8439000000000001,2026-06-16 02:43
GRID_000010,8.572893244804439,77.13808251815018,0.004723424,LOW,22.794091796875023,0.8451000000000001,2026-06-16 02:43
GRID_000011,8.572893244804439,77.14808251815019,0.0047668507,LOW,22.794091796875023,0.8233,2026-06-16 02:43
GRID_000012,8.572893244804439,77.1580825181502,0.41973564,MODERATE,22.794091796875023,0.5269,2026-06-16 02:43
GRID_000013,8.572893244804439,77.1680825181502,0.38060609,LOW,22.794091796875023,0.6082000000000001,2026-06-16 02:43
GRID_000014,8.582893244804438,77.07808251815015,0.00634669,LOW,24.094110107421898,0.8061,2026-06-16 02:43
GRID_000015,8.582893244804438,77.10808251815017,0.48350552,MODERATE,24.094110107421898,0.6746,2026-06-16 02:43
GRID_000016,8.582893244804438,77.11808251815017,0.5843755,MODERATE,24.094110107421898,0.2609,2026-06-16 02:43
GRID_000017,8.582893244804438,77.12808251815018,0.010640551,LOW,22.794091796875023,0.7807000000000001,2026-06-16 02:43
GRID_000018,8.582893244804438,77.13808251815018,0.28955406,LOW,22.794091796875023,0.3726,2026-06-16 02:43
GRID_000019,8.582893244804438,77.14808251815019,0.0046373885,LOW,22.794091796875023,0.7647,2026-06-16 02:43
GRID_000020,8.582893244804438,77.1580825181502,0.2794008,LOW,22.794091796875023,0.5043,2026-06-16 02:43
GRID_000021,8.582893244804438,77.1680825181502,0.42021057,MODERATE,22.794091796875023,0.524,2026-06-16 02:43
GRID_000022,8.582893244804438,77.1780825181502,0.0045882557,LOW,22.794091796875023,0.9125,2026-06-16 02:43
GRID_000023,8.592893244804438,77.06808251815015,0.0063135754,LOW,24.094110107421898,0.8216,2026-06-16 02:43
GRID_000024,8.592893244804438,77.07808251815015,0.0062291315,LOW,24.094110107421898,0.8652000000000001,2026-06-16 02:43
GRID_000025,8.592893244804438,77.08808251815016,0.0062567946,LOW,24.094110107421898,0.8503000000000001,2026-06-16 02:43
GRID_000026,8.592893244804438,77.09808251815016,0.006104254,LOW,24.094110107421898,0.9383,2026-06-16 02:43
GRID_000027,8.592893244804438,77.10808251815017,0.0061395075,LOW,24.094110107421898,0.9173,2026-06-16 02:43
GRID_000028,8.592893244804438,77.11808251815017,0.49307308,MODERATE,24.094110107421898,0.4667,2026-06-16 02:43
GRID_000029,8.592893244804438,77.12808251815018,0.00455006,LOW,22.794091796875023,0.948,2026-06-16 02:43
GRID_000030,8.592893244804438,77.13808251815018,0.28981727,LOW,22.794091796875023,0.3067,2026-06-16 02:43
GRID_000031,8.592893244804438,77.14808251815019,0.26382568,LOW,22.794091796875023,0.6987,2026-06-16 02:43
GRID_000032,8.592893244804438,77.1580825181502,0.3655504,LOW,22.794091796875023,0.2985,2026-06-16 02:43
GRID_000033,8.592893244804438,77.1680825181502,0.004621077,LOW,22.794091796875023,0.9031,2026-06-16 02:43
GRID_000034,8.592893244804438,77.1780825181502,0.37745124,LOW,22.794091796875023,0.6247,2026-06-16 02:43
GRID_000035,8.602893244804438,77.08808251815016,0.0063261394,LOW,24.094110107421898,0.8152,2026-06-16 02:43
GRID_000036,8.602893244804438,77.09808251815016,0.2518828,LOW,24.094110107421898,0.7328,2026-06-16 02:43
GRID_000037,8.602893244804438,77.10808251815017,0.48352736,MODERATE,24.094110107421898,0.6702,2026-06-16 02:43
GRID_000038,8.602893244804438,77.11808251815017,0.47230268,MODERATE,24.094110107421898,0.648,2026-06-16 02:43
GRID_000039,8.602893244804438,77.12808251815018,0.004621043,LOW,22.794091796875023,0.9041,2026-06-16 02:43
GRID_000040,8.602893244804438,77.13808251815018,0.004562434,LOW,22.794091796875023,0.9372,2026-06-16 02:43
GRID_000041,8.602893244804438,77.14808251815019,0.40120995,MODERATE,22.794091796875023,0.6771,2026-06-16 02:43
GRID_000042,8.602893244804438,77.1580825181502,0.30858776,LOW,22.794091796875023,0.6006,2026-06-16 02:43
GRID_000043,8.602893244804438,77.1680825181502,0.010033937,LOW,22.794091796875023,0.7927000000000001,2026-06-16 02:43
GRID_000044,8.602893244804438,77.1780825181502,0.0046844794,LOW,22.794091796875023,0.8652000000000001,2026-06-16 02:43
GRID_000045,8.612893244804438,77.08808251815016,0.4827835,MODERATE,24.094110107421898,0.6629,2026-06-16 02:43
GRID_000046,8.612893244804438,77.09808251815016,0.5398371,MODERATE,24.094110107421898,0.3526,2026-06-16 02:43
GRID_000047,8.612893244804438,77.10808251815017,0.4875786,MODERATE,24.094110107421898,0.5820000000000001,2026-06-16 02:43
GRID_000048,8.612893244804438,77.12808251815018,0.004772053,LOW,22.794091796875023,0.8199000000000001,2026-06-16 02:43
GRID_000049,8.612893244804438,77.13808251815018,0.4011926,MODERATE,22.794091796875023,0.6812,2026-06-16 02:43
GRID_000050,8.612893244804438,77.14808251815019,0.004717872,LOW,22.794091796875023,0.8474,2026-06-16 02:43
GRID_000051,8.612893244804438,77.1580825181502,0.37350103,LOW,22.794091796875023,0.5083,2026-06-16 02:43
GRID_000052,8.622893244804438,77.06808251815015,0.5561703,MODERATE,24.094110107421898,0.2989,2026-06-16 02:43
GRID_000053,8.622893244804438,77.07808251815015,0.4804844,MODERATE,24.094110107421898,0.6149,2026-06-16 02:43
GRID_000054,8.622893244804438,77.12808251815018,0.0021854232,LOW,22.794091796875023,0.746,2026-06-16 02:43
GRID_000055,8.622893244804438,77.13808251815018,0.010632473,LOW,22.794091796875023,0.7842,2026-06-16 02:43
GRID_000056,8.622893244804438,77.14808251815019,0.38357994,LOW,22.794091796875023,0.2624,2026-06-16 02:43
GRID_000057,8.632893244804437,77.04808251815014,0.49790683,MODERATE,24.094110107421898,0.5372,2026-06-16 02:43
GRID_000058,8.632893244804437,77.05808251815014,0.48268288,MODERATE,24.094110107421898,0.5583,2026-06-16 02:43
GRID_000059,8.632893244804437,77.06808251815015,0.5690361,MODERATE,24.094110107421898,0.2874,2026-06-16 02:43
GRID_000060,8.632893244804437,77.07808251815015,0.56438357,MODERATE,24.094110107421898,0.2958,2026-06-16 02:43
GRID_000061,8.632893244804437,77.08808251815016,0.47461715,MODERATE,24.094110107421898,0.5015000000000001,2026-06-16 02:43
GRID_000062,8.632893244804437,77.09808251815016,0.62991786,HIGH,24.094110107421898,0.1786,2026-06-16 02:43
GRID_000063,8.632893244804437,77.10808251815017,0.5474018,MODERATE,24.094110107421898,0.3407,2026-06-16 02:43
GRID_000064,8.632893244804437,77.13808251815018,0.0020626562,LOW,22.794091796875023,0.7528,2026-06-16 02:43
GRID_000065,8.642893244804437,77.04808251815014,0.48003688,MODERATE,24.094110107421898,0.4769,2026-06-16 02:43
GRID_000066,8.642893244804437,77.05808251815014,0.45919347,MODERATE,24.094110107421898,0.6991,2026-06-16 02:43
GRID_000067,8.642893244804437,77.07808251815015,0.5569087,MODERATE,24.094110107421898,0.2974,2026-06-16 02:43
GRID_000068,8.642893244804437,77.08808251815016,0.47382218,MODERATE,24.094110107421898,0.5989,2026-06-16 02:43
GRID_000069,8.642893244804437,77.09808251815016,0.47726145,MODERATE,24.094110107421898,0.6276,2026-06-16 02:43
GRID_000070,8.642893244804437,77.10808251815017,0.006099268,LOW,24.094110107421898,0.9419,2026-06-16 02:43
GRID_000071,8.642893244804437,77.11808251815017,0.47212344,MODERATE,24.094110107421898,0.7233,2026-06-16 02:43
GRID_000072,8.642893244804437,77.12808251815018,0.35865453,LOW,22.794091796875023,0.5759000000000001,2026-06-16 02:43
GRID_000073,8.642893244804437,77.13808251815018,0.3273789,LOW,22.794091796875023,0.469,2026-06-16 02:43
GRID_000074,8.652893244804437,77.02808251815013,0.25189728,LOW,24.094110107421898,0.7287,2026-06-16 02:43
GRID_000075,8.652893244804437,77.03808251815013,0.478634,MODERATE,24.094110107421898,0.4826,2026-06-16 02:43
GRID_000076,8.652893244804437,77.04808251815014,0.47773194,MODERATE,24.094110107421898,0.6189,2026-06-16 02:43
GRID_000077,8.652893244804437,77.05808251815014,0.4524046,MODERATE,24.094110107421898,0.6494,2026-06-16 02:43
GRID_000078,8.652893244804437,77.06808251815015,0.5937758,MODERATE,24.094110107421898,0.2377,2026-06-16 02:43
GRID_000079,8.652893244804437,77.07808251815015,0.49170715,MODERATE,24.094110107421898,0.4116,2026-06-16 02:43
GRID_000080,8.652893244804437,77.08808251815016,0.50765055,MODERATE,24.094110107421898,0.4381,2026-06-16 02:43
GRID_000081,8.652893244804437,77.11808251815017,0.081596404,LOW,24.094110107421898,0.7369,2026-06-16 02:43
GRID_000082,8.652893244804437,77.12808251815018,0.0047405167,LOW,22.794091796875023,0.8339000000000001,2026-06-16 02:43
GRID_000083,8.652893244804437,77.13808251815018,0.2850667,LOW,22.794091796875023,0.41,2026-06-16 02:43
GRID_000084,8.662893244804437,77.02808251815013,0.2518909,LOW,24.094110107421898,0.7299,2026-06-16 02:43
GRID_000085,8.662893244804437,77.03808251815013,0.47481316,MODERATE,24.094110107421898,0.7088,2026-06-16 02:43
GRID_000086,8.662893244804437,77.04808251815014,0.46786803,MODERATE,24.094110107421898,0.7211000000000001,2026-06-16 02:43
GRID_000087,8.662893244804437,77.05808251815014,0.47400865,MODERATE,24.094110107421898,0.5939,2026-06-16 02:43
GRID_000088,8.662893244804437,77.07808251815015,0.48064056,MODERATE,24.094110107421898,0.6113000000000001,2026-06-16 02:43
GRID_000089,8.662893244804437,77.09808251815016,0.5844793,MODERATE,24.094110107421898,0.2579,2026-06-16 02:43
GRID_000090,8.662893244804437,77.11808251815017,0.47480148,MODERATE,24.094110107421898,0.7097,2026-06-16 02:43
GRID_000091,8.662893244804437,77.13808251815018,0.34852,LOW,22.794091796875023,0.3163,2026-06-16 02:43
GRID_000092,8.672893244804436,76.9680825181501,0.0062877918,LOW,24.094110107421898,0.8331000000000001,2026-06-16 02:43
GRID_000093,8.672893244804436,76.98808251815011,0.0062405854,LOW,24.094110107421898,0.8572000000000001,2026-06-16 02:43
GRID_000094,8.672893244804436,77.03808251815013,0.49697736,MODERATE,24.094110107421898,0.5445,2026-06-16 02:43
GRID_000095,8.672893244804436,77.06808251815015,0.47231728,MODERATE,24.094110107421898,0.6457,2026-06-16 02:43
GRID_000096,8.672893244804436,77.07808251815015,0.54521525,MODERATE,24.094110107421898,0.3431,2026-06-16 02:43
GRID_000097,8.672893244804436,77.08808251815016,0.49905863,MODERATE,24.094110107421898,0.529,2026-06-16 02:43
GRID_000098,8.672893244804436,77.09808251815016,0.4752325,MODERATE,24.094110107421898,0.4985,2026-06-16 02:43
GRID_000099,8.682893244804436,77.05808251815014,0.4958203,MODERATE,23.1940856933594,0.6282,2026-06-16 02:43
GRID_000100,8.682893244804436,77.06808251815015,0.49228108,MODERATE,23.1940856933594,0.6516000000000001,2026-06-16 02:43
GRID_000101,8.682893244804436,77.07808251815015,0.005366653,LOW,23.1940856933594,0.7993,2026-06-16 02:43
GRID_000102,8.682893244804436,77.09808251815016,0.49330544,MODERATE,23.1940856933594,0.5953,2026-06-16 02:43
GRID_000103,8.682893244804436,77.11808251815017,0.5896001,MODERATE,23.1940856933594,0.3161,2026-06-16 02:43
GRID_000104,8.692893244804436,77.02808251815013,0.515485,MODERATE,23.1940856933594,0.5262,2026-06-16 02:43
GRID_000105,8.692893244804436,77.03808251815013,0.58415127,MODERATE,23.1940856933594,0.3235,2026-06-16 02:43
GRID_000106,8.692893244804436,77.04808251815014,0.6684187,HIGH,23.1940856933594,0.0969,2026-06-16 02:43
GRID_000107,8.692893244804436,77.05808251815014,0.66255075,HIGH,23.1940856933594,0.1177,2026-06-16 02:43
GRID_000108,8.692893244804436,77.06808251815015,0.4911401,MODERATE,23.1940856933594,0.7256,2026-06-16 02:43
GRID_000109,8.692893244804436,77.07808251815015,0.4999454,MODERATE,23.1940856933594,0.6761,2026-06-16 02:43
GRID_000110,8.692893244804436,77.08808251815016,0.4951942,MODERATE,23.1940856933594,0.6336,2026-06-16 02:43
GRID_000111,8.692893244804436,77.09808251815016,0.49289486,MODERATE,23.1940856933594,0.6002000000000001,2026-06-16 02:43
GRID_000112,8.692893244804436,77.11808251815017,0.6118379,HIGH,23.1940856933594,0.2375,2026-06-16 02:43
GRID_000113,8.702893244804436,77.02808251815013,0.4907537,MODERATE,23.1940856933594,0.6587000000000001,2026-06-16 02:43
GRID_000114,8.702893244804436,77.03808251815013,0.5234409,MODERATE,23.1940856933594,0.459,2026-06-16 02:43
GRID_000115,8.702893244804436,77.04808251815014,0.6560304,HIGH,23.1940856933594,0.1392,2026-06-16 02:43
GRID_000116,8.702893244804436,77.05808251815014,0.55932945,MODERATE,23.1940856933594,0.3564,2026-06-16 02:43
GRID_000117,8.702893244804436,77.06808251815015,0.494933,MODERATE,23.1940856933594,0.6415000000000001,2026-06-16 02:43
GRID_000118,8.702893244804436,77.07808251815015,0.49989069,MODERATE,23.1940856933594,0.5759000000000001,2026-06-16 02:43
GRID_000119,8.702893244804436,77.08808251815016,0.6408369,HIGH,23.1940856933594,0.2014,2026-06-16 02:43
GRID_000120,8.702893244804436,77.09808251815016,0.6028697,HIGH,23.1940856933594,0.2843,2026-06-16 02:43
GRID_000121,8.702893244804436,77.10808251815017,0.49432003,MODERATE,23.1940856933594,0.5807,2026-06-16 02:43
GRID_000122,8.712893244804436,77.01808251815012,0.5759127,MODERATE,23.1940856933594,0.3457,2026-06-16 02:43
GRID_000123,8.712893244804436,77.02808251815013,0.66982126,HIGH,23.1940856933594,0.0908,2026-06-16 02:43
GRID_000124,8.712893244804436,77.03808251815013,0.6551368,HIGH,23.1940856933594,0.0622,2026-06-16 02:43
GRID_000125,8.712893244804436,77.04808251815014,0.6032975,HIGH,23.1940856933594,0.2656,2026-06-16 02:43
GRID_000126,8.712893244804436,77.06808251815015,0.4950413,MODERATE,23.1940856933594,0.6384000000000001,2026-06-16 02:43
GRID_000127,8.712893244804436,77.07808251815015,0.64892167,HIGH,23.1940856933594,0.1593,2026-06-16 02:43
