grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.4212852e-06,LOW,26.447412109375023,0.4875703965570243,2026-07-17 01:26
GRID_000001,8.392893244804442,76.9680825181501,1.4216135e-06,LOW,26.447412109375023,0.4875703965570243,2026-07-17 01:26
GRID_000002,8.392893244804442,76.9780825181501,1.4326179e-06,LOW,26.447412109375023,0.4875703965570243,2026-07-17 01:26
GRID_000003,8.402893244804442,76.9780825181501,3.7362502e-06,LOW,26.447412109375023,0.7071000000000001,2026-07-17 01:26
GRID_000004,8.54289324480444,77.1580825181502,0.0072094304,LOW,23.247430419921898,0.7715000000000001,2026-07-17 01:26
GRID_000005,8.552893244804439,77.1580825181502,0.010676834,LOW,23.247430419921898,0.7247,2026-07-17 01:26
GRID_000006,8.552893244804439,77.1680825181502,0.07985664,LOW,23.247430419921898,0.6515000000000001,2026-07-17 01:26
GRID_000007,8.562893244804439,77.14808251815019,0.007221853,LOW,23.247430419921898,0.7573000000000001,2026-07-17 01:26
GRID_000008,8.562893244804439,77.1580825181502,0.007872186,LOW,23.247430419921898,0.8292,2026-07-17 01:26
GRID_000009,8.572893244804439,77.10808251815017,0.00454404,LOW,24.947412109375023,0.7356,2026-07-17 01:26
GRID_000010,8.572893244804439,77.13808251815018,0.022581574,LOW,23.247430419921898,0.6567000000000001,2026-07-17 01:26
GRID_000011,8.572893244804439,77.14808251815019,0.007212248,LOW,23.247430419921898,0.7711,2026-07-17 01:26
GRID_000012,8.572893244804439,77.1580825181502,0.007851896,LOW,23.247430419921898,0.7926000000000001,2026-07-17 01:26
GRID_000013,8.572893244804439,77.1680825181502,0.10149263,LOW,23.247430419921898,0.297,2026-07-17 01:26
GRID_000014,8.582893244804438,77.07808251815015,0.0024434715,LOW,24.947412109375023,0.8372,2026-07-17 01:26
GRID_000015,8.582893244804438,77.10808251815017,0.052043263,LOW,24.947412109375023,0.5847,2026-07-17 01:26
GRID_000016,8.582893244804438,77.11808251815017,0.04505403,LOW,24.947412109375023,0.4971,2026-07-17 01:26
GRID_000017,8.582893244804438,77.12808251815018,0.06609689,LOW,23.247430419921898,0.4528,2026-07-17 01:26
GRID_000018,8.582893244804438,77.13808251815018,0.058086645,LOW,23.247430419921898,0.6202000000000001,2026-07-17 01:26
GRID_000019,8.582893244804438,77.14808251815019,0.14655216,LOW,23.247430419921898,0.204,2026-07-17 01:26
GRID_000020,8.582893244804438,77.1580825181502,0.0077531463,LOW,23.247430419921898,0.8140000000000001,2026-07-17 01:26
GRID_000021,8.582893244804438,77.1680825181502,0.007825168,LOW,23.247430419921898,0.8238000000000001,2026-07-17 01:26
GRID_000022,8.582893244804438,77.1780825181502,0.071948156,LOW,23.247430419921898,0.3802,2026-07-17 01:26
GRID_000023,8.592893244804438,77.06808251815015,0.002470396,LOW,24.947412109375023,0.8184,2026-07-17 01:26
GRID_000024,8.592893244804438,77.07808251815015,0.0023967,LOW,24.947412109375023,0.8711000000000001,2026-07-17 01:26
GRID_000025,8.592893244804438,77.08808251815016,0.0024444722,LOW,24.947412109375023,0.8360000000000001,2026-07-17 01:26
GRID_000026,8.592893244804438,77.09808251815016,0.0023931977,LOW,24.947412109375023,0.8737,2026-07-17 01:26
GRID_000027,8.592893244804438,77.10808251815017,0.08347575,LOW,24.947412109375023,0.4351,2026-07-17 01:26
GRID_000028,8.592893244804438,77.11808251815017,0.0024700542,LOW,24.947412109375023,0.8185,2026-07-17 01:26
GRID_000029,8.592893244804438,77.12808251815018,0.1137944,LOW,23.247430419921898,0.3441,2026-07-17 01:26
GRID_000030,8.592893244804438,77.13808251815018,0.007761383,LOW,23.247430419921898,0.8113,2026-07-17 01:26
GRID_000031,8.592893244804438,77.14808251815019,0.0081951795,LOW,23.247430419921898,0.8716,2026-07-17 01:26
GRID_000032,8.592893244804438,77.1580825181502,0.04334823,LOW,23.247430419921898,0.6142000000000001,2026-07-17 01:26
GRID_000033,8.592893244804438,77.1680825181502,0.06679384,LOW,23.247430419921898,0.4035,2026-07-17 01:26
GRID_000034,8.592893244804438,77.1780825181502,0.008138954,LOW,23.247430419921898,0.8554,2026-07-17 01:26
GRID_000035,8.602893244804438,77.08808251815016,0.002392286,LOW,24.947412109375023,0.8747,2026-07-17 01:26
GRID_000036,8.602893244804438,77.09808251815016,0.002448284,LOW,24.947412109375023,0.8338,2026-07-17 01:26
GRID_000037,8.602893244804438,77.10808251815017,0.0024279389,LOW,24.947412109375023,0.8476,2026-07-17 01:26
GRID_000038,8.602893244804438,77.11808251815017,0.08102361,LOW,24.947412109375023,0.4473,2026-07-17 01:26
GRID_000039,8.602893244804438,77.12808251815018,0.007961441,LOW,23.247430419921898,0.8364,2026-07-17 01:26
GRID_000040,8.602893244804438,77.13808251815018,0.007831106,LOW,23.247430419921898,0.8237,2026-07-17 01:26
GRID_000041,8.602893244804438,77.14808251815019,0.007809016,LOW,23.247430419921898,0.8180000000000001,2026-07-17 01:26
GRID_000042,8.602893244804438,77.1580825181502,0.0077729584,LOW,23.247430419921898,0.7913,2026-07-17 01:26
GRID_000043,8.602893244804438,77.1680825181502,0.10938737,LOW,23.247430419921898,0.3556,2026-07-17 01:26
GRID_000044,8.602893244804438,77.1780825181502,0.008054849,LOW,23.247430419921898,0.8449000000000001,2026-07-17 01:26
GRID_000045,8.612893244804438,77.08808251815016,0.0024625673,LOW,24.947412109375023,0.8239000000000001,2026-07-17 01:26
GRID_000046,8.612893244804438,77.09808251815016,0.03094744,LOW,24.947412109375023,0.5965,2026-07-17 01:26
GRID_000047,8.612893244804438,77.10808251815017,0.0024086316,LOW,24.947412109375023,0.8622000000000001,2026-07-17 01:26
GRID_000048,8.612893244804438,77.12808251815018,0.007824932,LOW,23.247430419921898,0.7805000000000001,2026-07-17 01:26
GRID_000049,8.612893244804438,77.13808251815018,0.007918927,LOW,23.247430419921898,0.8333,2026-07-17 01:26
GRID_000050,8.612893244804438,77.14808251815019,0.007814017,LOW,23.247430419921898,0.8212,2026-07-17 01:26
GRID_000051,8.612893244804438,77.1580825181502,0.07226086,LOW,23.247430419921898,0.5424,2026-07-17 01:26
GRID_000052,8.622893244804438,77.06808251815015,0.00237398,LOW,24.947412109375023,0.8855000000000001,2026-07-17 01:26
GRID_000053,8.622893244804438,77.07808251815015,0.0023912345,LOW,24.947412109375023,0.8702000000000001,2026-07-17 01:26
GRID_000054,8.622893244804438,77.12808251815018,0.007275267,LOW,23.247430419921898,0.7635000000000001,2026-07-17 01:26
GRID_000055,8.622893244804438,77.13808251815018,0.006991567,LOW,23.247430419921898,0.7433000000000001,2026-07-17 01:26
GRID_000056,8.622893244804438,77.14808251815019,0.04659005,LOW,23.247430419921898,0.5113,2026-07-17 01:26
GRID_000057,8.632893244804437,77.04808251815014,0.0024397513,LOW,24.947412109375023,0.8397,2026-07-17 01:26
GRID_000058,8.632893244804437,77.05808251815014,0.0023869174,LOW,24.947412109375023,0.8783000000000001,2026-07-17 01:26
GRID_000059,8.632893244804437,77.06808251815015,0.0023944434,LOW,24.947412109375023,0.8729,2026-07-17 01:26
GRID_000060,8.632893244804437,77.07808251815015,0.0033226735,LOW,24.947412109375023,0.7378,2026-07-17 01:26
GRID_000061,8.632893244804437,77.08808251815016,0.0024197078,LOW,24.947412109375023,0.8535,2026-07-17 01:26
GRID_000062,8.632893244804437,77.09808251815016,0.0023298133,LOW,24.947412109375023,0.9211,2026-07-17 01:26
GRID_000063,8.632893244804437,77.10808251815017,0.0024741692,LOW,24.947412109375023,0.8162,2026-07-17 01:26
GRID_000064,8.632893244804437,77.13808251815018,0.010701204,LOW,23.247430419921898,0.7267,2026-07-17 01:26
GRID_000065,8.642893244804437,77.04808251815014,0.002454219,LOW,24.947412109375023,0.8291000000000001,2026-07-17 01:26
GRID_000066,8.642893244804437,77.05808251815014,0.0024551102,LOW,24.947412109375023,0.8286,2026-07-17 01:26
GRID_000067,8.642893244804437,77.07808251815015,0.0024083736,LOW,24.947412109375023,0.859,2026-07-17 01:26
GRID_000068,8.642893244804437,77.08808251815016,0.002370054,LOW,24.947412109375023,0.8926000000000001,2026-07-17 01:26
GRID_000069,8.642893244804437,77.09808251815016,0.0023711836,LOW,24.947412109375023,0.8916000000000001,2026-07-17 01:26
GRID_000070,8.642893244804437,77.10808251815017,0.002465413,LOW,24.947412109375023,0.7566,2026-07-17 01:26
GRID_000071,8.642893244804437,77.11808251815017,0.0024628197,LOW,24.947412109375023,0.8227,2026-07-17 01:26
GRID_000072,8.642893244804437,77.12808251815018,0.07645479,LOW,23.247430419921898,0.6757000000000001,2026-07-17 01:26
GRID_000073,8.642893244804437,77.13808251815018,0.11952781,LOW,23.247430419921898,0.5690000000000001,2026-07-17 01:26
GRID_000074,8.652893244804437,77.02808251815013,0.0028460333,LOW,24.947412109375023,0.7852,2026-07-17 01:26
