grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00048791346,LOW,29.3356872558594,0.7654879956962806,2026-05-18 13:00
GRID_000001,8.392893244804442,76.9680825181501,0.00050654914,LOW,29.3356872558594,0.7654879956962806,2026-05-18 13:00
GRID_000002,8.392893244804442,76.9780825181501,0.00032295243,LOW,29.3356872558594,0.3305,2026-05-18 13:00
GRID_000003,8.402893244804442,76.9780825181501,0.0003564357,LOW,29.3356872558594,0.4526,2026-05-18 13:00
GRID_000004,8.54289324480444,77.1580825181502,0.00052714295,LOW,29.935693359375023,0.7298,2026-05-18 13:00
GRID_000005,8.552893244804439,77.1580825181502,0.00053305953,LOW,29.935693359375023,0.7046,2026-05-18 13:00
GRID_000006,8.552893244804439,77.1680825181502,0.0005383536,LOW,29.935693359375023,0.8636,2026-05-18 13:00
GRID_000007,8.562893244804439,77.14808251815019,0.00057068927,LOW,29.935693359375023,0.8381000000000001,2026-05-18 13:00
GRID_000008,8.562893244804439,77.1580825181502,0.00040460366,LOW,29.935693359375023,0.8059000000000001,2026-05-18 13:00
GRID_000009,8.572893244804439,77.10808251815017,7.4078235e-07,LOW,30.435693359375023,0.8357,2026-05-18 13:00
GRID_000010,8.572893244804439,77.13808251815018,0.0005425836,LOW,29.935693359375023,0.8757,2026-05-18 13:00
GRID_000011,8.572893244804439,77.14808251815019,0.00057769875,LOW,29.935693359375023,0.8702000000000001,2026-05-18 13:00
GRID_000012,8.572893244804439,77.1580825181502,0.00033245393,LOW,29.935693359375023,0.8295,2026-05-18 13:00
GRID_000013,8.572893244804439,77.1680825181502,0.0002695587,LOW,29.935693359375023,0.8364,2026-05-18 13:00
GRID_000014,8.582893244804438,77.07808251815015,7.4078275e-07,LOW,30.435693359375023,0.8262,2026-05-18 13:00
GRID_000015,8.582893244804438,77.10808251815017,1.2969386e-06,LOW,30.435693359375023,0.66,2026-05-18 13:00
GRID_000016,8.582893244804438,77.11808251815017,7.4078247e-07,LOW,30.435693359375023,0.8328,2026-05-18 13:00
