grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.024434675,LOW,28.0524841308594,0.825538478093774,2026-09-25 10:29
GRID_000001,8.392893244804442,76.9680825181501,0.024408381,LOW,28.0524841308594,0.825538478093774,2026-09-25 10:29
GRID_000002,8.392893244804442,76.9780825181501,0.024640888,LOW,28.0524841308594,0.825538478093774,2026-09-25 10:29
GRID_000003,8.402893244804442,76.9780825181501,0.080421925,LOW,28.0524841308594,0.6199,2026-09-25 10:29
GRID_000004,8.54289324480444,77.1580825181502,0.018115817,LOW,30.452508544921898,0.8270000000000001,2026-09-25 10:29
GRID_000005,8.552893244804439,77.1580825181502,0.018522764,LOW,30.452508544921898,0.7899,2026-09-25 10:29
GRID_000006,8.552893244804439,77.1680825181502,0.017800556,LOW,30.452508544921898,0.8693000000000001,2026-09-25 10:29
GRID_000007,8.562893244804439,77.14808251815019,0.01784484,LOW,30.452508544921898,0.8627,2026-09-25 10:29
GRID_000008,8.562893244804439,77.1580825181502,0.017806536,LOW,30.452508544921898,0.8706,2026-09-25 10:29
GRID_000009,8.572893244804439,77.10808251815017,0.020169925,LOW,31.652490234375023,0.8498,2026-09-25 10:29
GRID_000010,8.572893244804439,77.13808251815018,0.018209936,LOW,30.452508544921898,0.8155,2026-09-25 10:29
GRID_000011,8.572893244804439,77.14808251815019,0.017773228,LOW,30.452508544921898,0.8716,2026-09-25 10:29
GRID_000012,8.572893244804439,77.1580825181502,0.017830135,LOW,30.452508544921898,0.8689,2026-09-25 10:29
GRID_000013,8.572893244804439,77.1680825181502,0.017923422,LOW,30.452508544921898,0.8621000000000001,2026-09-25 10:29
GRID_000014,8.582893244804438,77.07808251815015,0.020653352,LOW,31.652490234375023,0.8109000000000001,2026-09-25 10:29
GRID_000015,8.582893244804438,77.10808251815017,0.095347516,LOW,31.652490234375023,0.4381,2026-09-25 10:29
GRID_000016,8.582893244804438,77.11808251815017,0.020280018,LOW,31.652490234375023,0.8414,2026-09-25 10:29
GRID_000017,8.582893244804438,77.12808251815018,0.017805524,LOW,30.452508544921898,0.8683000000000001,2026-09-25 10:29
GRID_000018,8.582893244804438,77.13808251815018,0.017717062,LOW,30.452508544921898,0.8807,2026-09-25 10:29
GRID_000019,8.582893244804438,77.14808251815019,0.017726844,LOW,30.452508544921898,0.8809,2026-09-25 10:29
GRID_000020,8.582893244804438,77.1580825181502,0.017902428,LOW,30.452508544921898,0.8609,2026-09-25 10:29
GRID_000021,8.582893244804438,77.1680825181502,0.017778704,LOW,30.452508544921898,0.8762000000000001,2026-09-25 10:29
GRID_000022,8.582893244804438,77.1780825181502,0.01772849,LOW,30.452508544921898,0.8852000000000001,2026-09-25 10:29
GRID_000023,8.592893244804438,77.06808251815015,0.020912277,LOW,31.652490234375023,0.7701,2026-09-25 10:29
GRID_000024,8.592893244804438,77.07808251815015,0.020554049,LOW,31.652490234375023,0.8204,2026-09-25 10:29
GRID_000025,8.592893244804438,77.08808251815016,0.020658791,LOW,31.652490234375023,0.8119000000000001,2026-09-25 10:29
GRID_000026,8.592893244804438,77.09808251815016,0.019811688,LOW,31.652490234375023,0.8767,2026-09-25 10:29
GRID_000027,8.592893244804438,77.10808251815017,0.020012671,LOW,31.652490234375023,0.8616,2026-09-25 10:29
GRID_000028,8.592893244804438,77.11808251815017,0.019790765,LOW,31.652490234375023,0.879,2026-09-25 10:29
GRID_000029,8.592893244804438,77.12808251815018,0.017787883,LOW,30.452508544921898,0.8699,2026-09-25 10:29
GRID_000030,8.592893244804438,77.13808251815018,0.017854584,LOW,30.452508544921898,0.8629,2026-09-25 10:29
GRID_000031,8.592893244804438,77.14808251815019,0.017662192,LOW,30.452508544921898,0.8856,2026-09-25 10:29
GRID_000032,8.592893244804438,77.1580825181502,0.017914299,LOW,30.452508544921898,0.8553000000000001,2026-09-25 10:29
GRID_000033,8.592893244804438,77.1680825181502,0.017685628,LOW,30.452508544921898,0.8843000000000001,2026-09-25 10:29
GRID_000034,8.592893244804438,77.1780825181502,0.01777026,LOW,30.452508544921898,0.875,2026-09-25 10:29
GRID_000035,8.602893244804438,77.08808251815016,0.020711131,LOW,31.652490234375023,0.8075,2026-09-25 10:29
GRID_000036,8.602893244804438,77.09808251815016,0.020042622,LOW,31.652490234375023,0.8601000000000001,2026-09-25 10:29
GRID_000037,8.602893244804438,77.10808251815017,0.020169893,LOW,31.652490234375023,0.8517,2026-09-25 10:29
GRID_000038,8.602893244804438,77.11808251815017,0.019819243,LOW,31.652490234375023,0.8759,2026-09-25 10:29
GRID_000039,8.602893244804438,77.12808251815018,0.018006492,LOW,30.452508544921898,0.8421000000000001,2026-09-25 10:29
GRID_000040,8.602893244804438,77.13808251815018,0.017703846,LOW,30.452508544921898,0.8826,2026-09-25 10:29
GRID_000041,8.602893244804438,77.14808251815019,0.017721044,LOW,30.452508544921898,0.8785000000000001,2026-09-25 10:29
GRID_000042,8.602893244804438,77.1580825181502,0.017718755,LOW,30.452508544921898,0.8777,2026-09-25 10:29
GRID_000043,8.602893244804438,77.1680825181502,0.017757485,LOW,30.452508544921898,0.8777,2026-09-25 10:29
GRID_000044,8.602893244804438,77.1780825181502,0.017716339,LOW,30.452508544921898,0.8822000000000001,2026-09-25 10:29
GRID_000045,8.612893244804438,77.08808251815016,0.023490177,LOW,31.652490234375023,0.7316,2026-09-25 10:29
GRID_000046,8.612893244804438,77.09808251815016,0.02054805,LOW,31.652490234375023,0.8208000000000001,2026-09-25 10:29
GRID_000047,8.612893244804438,77.10808251815017,0.02013475,LOW,31.652490234375023,0.8531000000000001,2026-09-25 10:29
GRID_000048,8.612893244804438,77.12808251815018,0.018305534,LOW,30.452508544921898,0.8025,2026-09-25 10:29
GRID_000049,8.612893244804438,77.13808251815018,0.017757863,LOW,30.452508544921898,0.8729,2026-09-25 10:29
GRID_000050,8.612893244804438,77.14808251815019,0.017756293,LOW,30.452508544921898,0.8756,2026-09-25 10:29
GRID_000051,8.612893244804438,77.1580825181502,0.017869955,LOW,30.452508544921898,0.8625,2026-09-25 10:29
GRID_000052,8.622893244804438,77.06808251815015,0.020807376,LOW,31.652490234375023,0.8062,2026-09-25 10:29
GRID_000053,8.622893244804438,77.07808251815015,0.020778589,LOW,31.652490234375023,0.8102,2026-09-25 10:29
GRID_000054,8.622893244804438,77.12808251815018,0.018521631,LOW,30.452508544921898,0.7914,2026-09-25 10:29
GRID_000055,8.622893244804438,77.13808251815018,0.018110802,LOW,30.452508544921898,0.8286,2026-09-25 10:29
GRID_000056,8.622893244804438,77.14808251815019,0.13269517,LOW,30.452508544921898,0.5674,2026-09-25 10:29
GRID_000057,8.632893244804437,77.04808251815014,0.02023129,LOW,31.652490234375023,0.8458,2026-09-25 10:29
GRID_000058,8.632893244804437,77.05808251815014,0.020103887,LOW,31.652490234375023,0.8567,2026-09-25 10:29
GRID_000059,8.632893244804437,77.06808251815015,0.019838287,LOW,31.652490234375023,0.8756,2026-09-25 10:29
GRID_000060,8.632893244804437,77.07808251815015,0.021027481,LOW,31.652490234375023,0.7549,2026-09-25 10:29
GRID_000061,8.632893244804437,77.08808251815016,0.02019476,LOW,31.652490234375023,0.8498,2026-09-25 10:29
GRID_000062,8.632893244804437,77.09808251815016,0.02000556,LOW,31.652490234375023,0.8666,2026-09-25 10:29
GRID_000063,8.632893244804437,77.10808251815017,0.02017113,LOW,31.652490234375023,0.8498,2026-09-25 10:29
GRID_000064,8.632893244804437,77.13808251815018,0.017882751,LOW,30.452508544921898,0.8581000000000001,2026-09-25 10:29
GRID_000065,8.642893244804437,77.04808251815014,0.021155141,LOW,31.652490234375023,0.762,2026-09-25 10:29
GRID_000066,8.642893244804437,77.05808251815014,0.021071691,LOW,31.652490234375023,0.7925000000000001,2026-09-25 10:29
GRID_000067,8.642893244804437,77.07808251815015,0.020222932,LOW,31.652490234375023,0.8519,2026-09-25 10:29
GRID_000068,8.642893244804437,77.08808251815016,0.019965863,LOW,31.652490234375023,0.8658,2026-09-25 10:29
GRID_000069,8.642893244804437,77.09808251815016,0.019932784,LOW,31.652490234375023,0.8682000000000001,2026-09-25 10:29
