grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.07402981,LOW,26.674951171875023,0.6267028755958789,2026-09-06 15:27
GRID_000001,8.392893244804442,76.9680825181501,0.07404633,LOW,26.674951171875023,0.6267028755958789,2026-09-06 15:27
GRID_000002,8.392893244804442,76.9780825181501,0.13412082,LOW,26.674951171875023,0.171,2026-09-06 15:27
GRID_000003,8.402893244804442,76.9780825181501,0.02442475,LOW,26.674951171875023,0.7253000000000001,2026-09-06 15:27
GRID_000004,8.54289324480444,77.1580825181502,0.065922,LOW,33.27495727539065,0.6831,2026-09-06 15:27
GRID_000005,8.552893244804439,77.1580825181502,0.008107321,LOW,33.27495727539065,0.7638,2026-09-06 15:27
GRID_000006,8.552893244804439,77.1680825181502,0.009536438,LOW,33.27495727539065,0.8551000000000001,2026-09-06 15:27
GRID_000007,8.562893244804439,77.14808251815019,0.00920009,LOW,33.27495727539065,0.8323,2026-09-06 15:27
GRID_000008,8.562893244804439,77.1580825181502,0.009112186,LOW,33.27495727539065,0.8238000000000001,2026-09-06 15:27
GRID_000009,8.572893244804439,77.10808251815017,0.071986765,LOW,32.9749694824219,0.6443,2026-09-06 15:27
GRID_000010,8.572893244804439,77.13808251815018,0.00904851,LOW,33.27495727539065,0.8211,2026-09-06 15:27
GRID_000011,8.572893244804439,77.14808251815019,0.009678597,LOW,33.27495727539065,0.8653000000000001,2026-09-06 15:27
GRID_000012,8.572893244804439,77.1580825181502,0.008994259,LOW,33.27495727539065,0.8087000000000001,2026-09-06 15:27
GRID_000013,8.572893244804439,77.1680825181502,0.00887662,LOW,33.27495727539065,0.7995,2026-09-06 15:27
GRID_000014,8.582893244804438,77.07808251815015,0.021472601,LOW,32.9749694824219,0.7991,2026-09-06 15:27
GRID_000015,8.582893244804438,77.10808251815017,0.13688071,LOW,32.9749694824219,0.5679000000000001,2026-09-06 15:27
GRID_000016,8.582893244804438,77.11808251815017,0.06905845,LOW,32.9749694824219,0.4089,2026-09-06 15:27
GRID_000017,8.582893244804438,77.12808251815018,0.00925707,LOW,33.27495727539065,0.8348,2026-09-06 15:27
GRID_000018,8.582893244804438,77.13808251815018,0.009630886,LOW,33.27495727539065,0.8581000000000001,2026-09-06 15:27
GRID_000019,8.582893244804438,77.14808251815019,0.009711387,LOW,33.27495727539065,0.866,2026-09-06 15:27
GRID_000020,8.582893244804438,77.1580825181502,0.008937335,LOW,33.27495727539065,0.8103,2026-09-06 15:27
GRID_000021,8.582893244804438,77.1680825181502,0.009677877,LOW,33.27495727539065,0.8614,2026-09-06 15:27
GRID_000022,8.582893244804438,77.1780825181502,0.00825185,LOW,33.27495727539065,0.7702,2026-09-06 15:27
GRID_000023,8.592893244804438,77.06808251815015,0.07199809,LOW,32.9749694824219,0.6432,2026-09-06 15:27
GRID_000024,8.592893244804438,77.07808251815015,0.020200672,LOW,32.9749694824219,0.8945000000000001,2026-09-06 15:27
GRID_000025,8.592893244804438,77.08808251815016,0.06375361,LOW,32.9749694824219,0.5121,2026-09-06 15:27
GRID_000026,8.592893244804438,77.09808251815016,0.021689933,LOW,32.9749694824219,0.7546,2026-09-06 15:27
GRID_000027,8.592893244804438,77.10808251815017,0.07485831,LOW,32.9749694824219,0.6189,2026-09-06 15:27
GRID_000028,8.592893244804438,77.11808251815017,0.02160829,LOW,32.9749694824219,0.7698,2026-09-06 15:27
GRID_000029,8.592893244804438,77.12808251815018,0.009374934,LOW,33.27495727539065,0.8432000000000001,2026-09-06 15:27
GRID_000030,8.592893244804438,77.13808251815018,0.008968199,LOW,33.27495727539065,0.8141,2026-09-06 15:27
GRID_000031,8.592893244804438,77.14808251815019,0.009841454,LOW,33.27495727539065,0.875,2026-09-06 15:27
GRID_000032,8.592893244804438,77.1580825181502,0.009623363,LOW,33.27495727539065,0.8607,2026-09-06 15:27
GRID_000033,8.592893244804438,77.1680825181502,0.009235808,LOW,33.27495727539065,0.8285,2026-09-06 15:27
GRID_000034,8.592893244804438,77.1780825181502,0.07691333,LOW,33.27495727539065,0.6811,2026-09-06 15:27
GRID_000035,8.602893244804438,77.08808251815016,0.021144401,LOW,32.9749694824219,0.8280000000000001,2026-09-06 15:27
GRID_000036,8.602893244804438,77.09808251815016,0.021227557,LOW,32.9749694824219,0.8213,2026-09-06 15:27
GRID_000037,8.602893244804438,77.10808251815017,0.06315759,LOW,32.9749694824219,0.7158,2026-09-06 15:27
GRID_000038,8.602893244804438,77.11808251815017,0.021153448,LOW,32.9749694824219,0.8262,2026-09-06 15:27
GRID_000039,8.602893244804438,77.12808251815018,0.054987427,LOW,33.27495727539065,0.5810000000000001,2026-09-06 15:27
GRID_000040,8.602893244804438,77.13808251815018,0.009316931,LOW,33.27495727539065,0.8381000000000001,2026-09-06 15:27
GRID_000041,8.602893244804438,77.14808251815019,0.009123459,LOW,33.27495727539065,0.8255,2026-09-06 15:27
GRID_000042,8.602893244804438,77.1580825181502,0.00911543,LOW,33.27495727539065,0.8257,2026-09-06 15:27
GRID_000043,8.602893244804438,77.1680825181502,0.008998364,LOW,33.27495727539065,0.8106,2026-09-06 15:27
GRID_000044,8.602893244804438,77.1780825181502,0.009210031,LOW,33.27495727539065,0.8248000000000001,2026-09-06 15:27
GRID_000045,8.612893244804438,77.08808251815016,0.021468986,LOW,32.9749694824219,0.8003,2026-09-06 15:27
GRID_000046,8.612893244804438,77.09808251815016,0.021489885,LOW,32.9749694824219,0.7994,2026-09-06 15:27
GRID_000047,8.612893244804438,77.10808251815017,0.020812461,LOW,32.9749694824219,0.8531000000000001,2026-09-06 15:27
GRID_000048,8.612893244804438,77.12808251815018,0.0087696705,LOW,33.27495727539065,0.7793,2026-09-06 15:27
GRID_000049,8.612893244804438,77.13808251815018,0.009100852,LOW,33.27495727539065,0.8252,2026-09-06 15:27
GRID_000050,8.612893244804438,77.14808251815019,0.009255829,LOW,33.27495727539065,0.8347,2026-09-06 15:27
GRID_000051,8.612893244804438,77.1580825181502,0.008083953,LOW,33.27495727539065,0.7598,2026-09-06 15:27
GRID_000052,8.622893244804438,77.06808251815015,0.063329555,LOW,32.9749694824219,0.7094,2026-09-06 15:27
GRID_000053,8.622893244804438,77.07808251815015,0.092700034,LOW,32.9749694824219,0.6731,2026-09-06 15:27
GRID_000054,8.622893244804438,77.12808251815018,0.008902812,LOW,33.27495727539065,0.8115,2026-09-06 15:27
GRID_000055,8.622893244804438,77.13808251815018,0.0088249855,LOW,33.27495727539065,0.7942,2026-09-06 15:27
GRID_000056,8.622893244804438,77.14808251815019,0.07667059,LOW,33.27495727539065,0.6679,2026-09-06 15:27
GRID_000057,8.632893244804437,77.04808251815014,0.09546644,LOW,32.9749694824219,0.4244,2026-09-06 15:27
GRID_000058,8.632893244804437,77.05808251815014,0.07200894,LOW,32.9749694824219,0.6467,2026-09-06 15:27
GRID_000059,8.632893244804437,77.06808251815015,0.020587727,LOW,32.9749694824219,0.87,2026-09-06 15:27
GRID_000060,8.632893244804437,77.07808251815015,0.09247453,LOW,32.9749694824219,0.6763,2026-09-06 15:27
GRID_000061,8.632893244804437,77.08808251815016,0.02143515,LOW,32.9749694824219,0.8063,2026-09-06 15:27
GRID_000062,8.632893244804437,77.09808251815016,0.021564681,LOW,32.9749694824219,0.8002,2026-09-06 15:27
GRID_000063,8.632893244804437,77.10808251815017,0.020538626,LOW,32.9749694824219,0.8717,2026-09-06 15:27
GRID_000064,8.632893244804437,77.13808251815018,0.008872964,LOW,33.27495727539065,0.8085,2026-09-06 15:27
GRID_000065,8.642893244804437,77.04808251815014,0.09254691,LOW,32.9749694824219,0.67,2026-09-06 15:27
GRID_000066,8.642893244804437,77.05808251815014,0.02109488,LOW,32.9749694824219,0.8337,2026-09-06 15:27
GRID_000067,8.642893244804437,77.07808251815015,0.099347524,LOW,32.9749694824219,0.3542,2026-09-06 15:27
GRID_000068,8.642893244804437,77.08808251815016,0.021137202,LOW,32.9749694824219,0.8285,2026-09-06 15:27
GRID_000069,8.642893244804437,77.09808251815016,0.021515721,LOW,32.9749694824219,0.7972,2026-09-06 15:27
GRID_000070,8.642893244804437,77.10808251815017,0.07394825,LOW,32.9749694824219,0.6313000000000001,2026-09-06 15:27
GRID_000071,8.642893244804437,77.11808251815017,0.021304894,LOW,32.9749694824219,0.8205,2026-09-06 15:27
GRID_000072,8.642893244804437,77.12808251815018,0.009616478,LOW,33.27495727539065,0.8566,2026-09-06 15:27
GRID_000073,8.642893244804437,77.13808251815018,0.008777787,LOW,33.27495727539065,0.7792,2026-09-06 15:27
GRID_000074,8.652893244804437,77.02808251815013,0.021203235,LOW,32.9749694824219,0.8234,2026-09-06 15:27
GRID_000075,8.652893244804437,77.03808251815013,0.060218148,LOW,32.9749694824219,0.6124,2026-09-06 15:27
GRID_000076,8.652893244804437,77.04808251815014,0.08280414,LOW,32.9749694824219,0.2773,2026-09-06 15:27
GRID_000077,8.652893244804437,77.05808251815014,0.072039835,LOW,32.9749694824219,0.6414000000000001,2026-09-06 15:27
GRID_000078,8.652893244804437,77.06808251815015,0.021799538,LOW,32.9749694824219,0.7647,2026-09-06 15:27
GRID_000079,8.652893244804437,77.07808251815015,0.0217383,LOW,32.9749694824219,0.7921,2026-09-06 15:27
GRID_000080,8.652893244804437,77.08808251815016,0.021827675,LOW,32.9749694824219,0.7878000000000001,2026-09-06 15:27
GRID_000081,8.652893244804437,77.11808251815017,0.020724399,LOW,32.9749694824219,0.8656,2026-09-06 15:27
GRID_000082,8.652893244804437,77.12808251815018,0.009298561,LOW,33.27495727539065,0.8362,2026-09-06 15:27
GRID_000083,8.652893244804437,77.13808251815018,0.009480586,LOW,33.27495727539065,0.8471000000000001,2026-09-06 15:27
GRID_000084,8.662893244804437,77.02808251815013,0.080248326,LOW,32.9749694824219,0.2924,2026-09-06 15:27
GRID_000085,8.662893244804437,77.03808251815013,0.069403365,LOW,32.9749694824219,0.375,2026-09-06 15:27
GRID_000086,8.662893244804437,77.04808251815014,0.06316136,LOW,32.9749694824219,0.7118,2026-09-06 15:27
GRID_000087,8.662893244804437,77.05808251815014,0.07317108,LOW,32.9749694824219,0.6927,2026-09-06 15:27
GRID_000088,8.662893244804437,77.07808251815015,0.14148414,LOW,32.9749694824219,0.7062,2026-09-06 15:27
GRID_000089,8.662893244804437,77.09808251815016,0.02147618,LOW,32.9749694824219,0.8017000000000001,2026-09-06 15:27
GRID_000090,8.662893244804437,77.11808251815017,0.08172809,LOW,32.9749694824219,0.6823,2026-09-06 15:27
GRID_000091,8.662893244804437,77.13808251815018,0.0091364775,LOW,33.27495727539065,0.8223,2026-09-06 15:27
GRID_000092,8.672893244804436,76.9680825181501,0.02048369,LOW,32.9749694824219,0.8789,2026-09-06 15:27
GRID_000093,8.672893244804436,76.98808251815011,0.038970903,LOW,32.9749694824219,0.6578,2026-09-06 15:27
GRID_000094,8.672893244804436,77.03808251815013,0.095564485,LOW,32.9749694824219,0.4232,2026-09-06 15:27
GRID_000095,8.672893244804436,77.06808251815015,0.021171115,LOW,32.9749694824219,0.8238000000000001,2026-09-06 15:27
GRID_000096,8.672893244804436,77.07808251815015,0.07688137,LOW,32.9749694824219,0.5571,2026-09-06 15:27
GRID_000097,8.672893244804436,77.08808251815016,0.0924368,LOW,32.9749694824219,0.679,2026-09-06 15:27
GRID_000098,8.672893244804436,77.09808251815016,0.022058563,LOW,32.9749694824219,0.7791,2026-09-06 15:27
GRID_000099,8.682893244804436,77.05808251815014,0.0047488916,LOW,33.27495727539065,0.8968,2026-09-06 15:27
GRID_000100,8.682893244804436,77.06808251815015,0.004459991,LOW,33.27495727539065,0.8375,2026-09-06 15:27
GRID_000101,8.682893244804436,77.07808251815015,0.0043107336,LOW,33.27495727539065,0.7989,2026-09-06 15:27
GRID_000102,8.682893244804436,77.09808251815016,0.004336761,LOW,33.27495727539065,0.8042,2026-09-06 15:27
GRID_000103,8.682893244804436,77.11808251815017,0.004378913,LOW,33.27495727539065,0.8163,2026-09-06 15:27
GRID_000104,8.692893244804436,77.02808251815013,0.004322465,LOW,33.27495727539065,0.8011,2026-09-06 15:27
GRID_000105,8.692893244804436,77.03808251815013,0.0043594996,LOW,33.27495727539065,0.8106,2026-09-06 15:27
GRID_000106,8.692893244804436,77.04808251815014,0.05624499,LOW,33.27495727539065,0.606,2026-09-06 15:27
GRID_000107,8.692893244804436,77.05808251815014,0.004692099,LOW,33.27495727539065,0.8874000000000001,2026-09-06 15:27
GRID_000108,8.692893244804436,77.06808251815015,0.054739665,LOW,33.27495727539065,0.6257,2026-09-06 15:27
GRID_000109,8.692893244804436,77.07808251815015,0.0047458913,LOW,33.27495727539065,0.8972,2026-09-06 15:27
GRID_000110,8.692893244804436,77.08808251815016,0.004422998,LOW,33.27495727539065,0.8246,2026-09-06 15:27
GRID_000111,8.692893244804436,77.09808251815016,0.0044182534,LOW,33.27495727539065,0.8275,2026-09-06 15:27
GRID_000112,8.692893244804436,77.11808251815017,0.0044852626,LOW,33.27495727539065,0.8406,2026-09-06 15:27
GRID_000113,8.702893244804436,77.02808251815013,0.0044447146,LOW,33.27495727539065,0.8332,2026-09-06 15:27
GRID_000114,8.702893244804436,77.03808251815013,0.052818295,LOW,33.27495727539065,0.5822,2026-09-06 15:27
GRID_000115,8.702893244804436,77.04808251815014,0.027146082,LOW,33.27495727539065,0.653,2026-09-06 15:27
GRID_000116,8.702893244804436,77.05808251815014,0.004913845,LOW,33.27495727539065,0.9273,2026-09-06 15:27
GRID_000117,8.702893244804436,77.06808251815015,0.07372452,LOW,33.27495727539065,0.681,2026-09-06 15:27
GRID_000118,8.702893244804436,77.07808251815015,0.0038730712,LOW,33.27495727539065,0.7527,2026-09-06 15:27
GRID_000119,8.702893244804436,77.08808251815016,0.0045599495,LOW,33.27495727539065,0.7757000000000001,2026-09-06 15:27
GRID_000120,8.702893244804436,77.09808251815016,0.0043679983,LOW,33.27495727539065,0.8126,2026-09-06 15:27
GRID_000121,8.702893244804436,77.10808251815017,0.0044767256,LOW,33.27495727539065,0.8375,2026-09-06 15:27
GRID_000122,8.712893244804436,77.01808251815012,0.003870813,LOW,33.27495727539065,0.7537,2026-09-06 15:27
GRID_000123,8.712893244804436,77.02808251815013,0.05462425,LOW,33.27495727539065,0.6920000000000001,2026-09-06 15:27
GRID_000124,8.712893244804436,77.03808251815013,0.021843722,LOW,33.27495727539065,0.6971,2026-09-06 15:27
GRID_000125,8.712893244804436,77.04808251815014,0.004844245,LOW,33.27495727539065,0.7362000000000001,2026-09-06 15:27
GRID_000126,8.712893244804436,77.06808251815015,0.04481718,LOW,33.27495727539065,0.7077,2026-09-06 15:27
GRID_000127,8.712893244804436,77.07808251815015,0.0043658144,LOW,33.27495727539065,0.8140000000000001,2026-09-06 15:27
GRID_000128,8.712893244804436,77.08808251815016,0.004399616,LOW,33.27495727539065,0.8214,2026-09-06 15:27
GRID_000129,8.712893244804436,77.09808251815016,0.004449474,LOW,33.27495727539065,0.8291000000000001,2026-09-06 15:27
GRID_000130,8.712893244804436,77.10808251815017,0.0044970084,LOW,33.27495727539065,0.8412000000000001,2026-09-06 15:27
GRID_000131,8.722893244804435,76.92808251815008,0.004623497,LOW,33.27495727539065,0.8732000000000001,2026-09-06 15:27
GRID_000132,8.722893244804435,77.06808251815015,0.00447504,LOW,33.27495727539065,0.8405,2026-09-06 15:27
GRID_000133,8.722893244804435,77.07808251815015,0.004346486,LOW,33.27495727539065,0.8076,2026-09-06 15:27
GRID_000134,8.722893244804435,77.08808251815016,0.004428349,LOW,33.27495727539065,0.8257,2026-09-06 15:27
GRID_000135,8.722893244804435,77.09808251815016,0.0044537983,LOW,33.27495727539065,0.8240000000000001,2026-09-06 15:27
GRID_000136,8.732893244804435,76.92808251815008,0.0046084467,LOW,33.27495727539065,0.87,2026-09-06 15:27
GRID_000137,8.732893244804435,76.9680825181501,0.0045397542,LOW,33.27495727539065,0.8559,2026-09-06 15:27
GRID_000138,8.732893244804435,77.00808251815012,0.004470681,LOW,33.27495727539065,0.7961,2026-09-06 15:27
GRID_000139,8.732893244804435,77.05808251815014,0.00386557,LOW,33.27495727539065,0.7514000000000001,2026-09-06 15:27
GRID_000140,8.732893244804435,77.06808251815015,0.004370064,LOW,33.27495727539065,0.8138000000000001,2026-09-06 15:27
GRID_000141,8.732893244804435,77.07808251815015,0.0039182347,LOW,33.27495727539065,0.7416,2026-09-06 15:27
GRID_000142,8.732893244804435,77.10808251815017,0.03571109,LOW,33.27495727539065,0.7041000000000001,2026-09-06 15:27
GRID_000143,8.742893244804435,76.91808251815007,0.004379399,LOW,33.27495727539065,0.8164,2026-09-06 15:27
