grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.08244702,LOW,26.156396484375023,0.68541331079004,2026-08-17 12:19
GRID_000001,8.392893244804442,76.9680825181501,0.0824571,LOW,26.156396484375023,0.68541331079004,2026-08-17 12:19
GRID_000002,8.392893244804442,76.9780825181501,0.08242544,LOW,26.156396484375023,0.68541331079004,2026-08-17 12:19
GRID_000003,8.402893244804442,76.9780825181501,0.052975476,LOW,26.156396484375023,0.7220000000000001,2026-08-17 12:19
GRID_000004,8.54289324480444,77.1580825181502,0.07327934,LOW,29.256402587890648,0.5389,2026-08-17 12:19
GRID_000005,8.552893244804439,77.1580825181502,0.07913112,LOW,29.256402587890648,0.6764,2026-08-17 12:19
GRID_000006,8.552893244804439,77.1680825181502,0.011411041,LOW,29.256402587890648,0.8493,2026-08-17 12:19
GRID_000007,8.562893244804439,77.14808251815019,0.011059215,LOW,29.256402587890648,0.7816000000000001,2026-08-17 12:19
GRID_000008,8.562893244804439,77.1580825181502,0.011677361,LOW,29.256402587890648,0.8836,2026-08-17 12:19
GRID_000009,8.572893244804439,77.10808251815017,0.022057593,LOW,30.356408691406276,0.7359,2026-08-17 12:19
GRID_000010,8.572893244804439,77.13808251815018,0.0115205785,LOW,29.256402587890648,0.8629,2026-08-17 12:19
GRID_000011,8.572893244804439,77.14808251815019,0.01155964,LOW,29.256402587890648,0.8675,2026-08-17 12:19
GRID_000012,8.572893244804439,77.1580825181502,0.011708858,LOW,29.256402587890648,0.8755000000000001,2026-08-17 12:19
GRID_000013,8.572893244804439,77.1680825181502,0.011359043,LOW,29.256402587890648,0.8339000000000001,2026-08-17 12:19
GRID_000014,8.582893244804438,77.07808251815015,0.07011535,LOW,30.356408691406276,0.6359,2026-08-17 12:19
GRID_000015,8.582893244804438,77.10808251815017,0.07530205,LOW,30.356408691406276,0.5553,2026-08-17 12:19
GRID_000016,8.582893244804438,77.11808251815017,0.07944546,LOW,30.356408691406276,0.6832,2026-08-17 12:19
GRID_000017,8.582893244804438,77.12808251815018,0.010103598,LOW,29.256402587890648,0.7511,2026-08-17 12:19
GRID_000018,8.582893244804438,77.13808251815018,0.011849007,LOW,29.256402587890648,0.9072,2026-08-17 12:19
GRID_000019,8.582893244804438,77.14808251815019,0.011629262,LOW,29.256402587890648,0.8777,2026-08-17 12:19
GRID_000020,8.582893244804438,77.1580825181502,0.011587137,LOW,29.256402587890648,0.87,2026-08-17 12:19
GRID_000021,8.582893244804438,77.1680825181502,0.011581406,LOW,29.256402587890648,0.8685,2026-08-17 12:19
GRID_000022,8.582893244804438,77.1780825181502,0.011127291,LOW,29.256402587890648,0.7922,2026-08-17 12:19
GRID_000023,8.592893244804438,77.06808251815015,0.01864059,LOW,30.356408691406276,0.8761,2026-08-17 12:19
GRID_000024,8.592893244804438,77.07808251815015,0.09052466,LOW,30.356408691406276,0.6697000000000001,2026-08-17 12:19
GRID_000025,8.592893244804438,77.08808251815016,0.072080806,LOW,30.356408691406276,0.6284000000000001,2026-08-17 12:19
GRID_000026,8.592893244804438,77.09808251815016,0.018917488,LOW,30.356408691406276,0.8522000000000001,2026-08-17 12:19
GRID_000027,8.592893244804438,77.10808251815017,0.038319625,LOW,30.356408691406276,0.6974,2026-08-17 12:19
GRID_000028,8.592893244804438,77.11808251815017,0.018163905,LOW,30.356408691406276,0.9168,2026-08-17 12:19
GRID_000029,8.592893244804438,77.12808251815018,0.011288752,LOW,29.256402587890648,0.8340000000000001,2026-08-17 12:19
GRID_000030,8.592893244804438,77.13808251815018,0.0115050115,LOW,29.256402587890648,0.8585,2026-08-17 12:19
GRID_000031,8.592893244804438,77.14808251815019,0.011616956,LOW,29.256402587890648,0.8724000000000001,2026-08-17 12:19
GRID_000032,8.592893244804438,77.1580825181502,0.011511864,LOW,29.256402587890648,0.8609,2026-08-17 12:19
GRID_000033,8.592893244804438,77.1680825181502,0.011732871,LOW,29.256402587890648,0.8835000000000001,2026-08-17 12:19
GRID_000034,8.592893244804438,77.1780825181502,0.011286457,LOW,29.256402587890648,0.8250000000000001,2026-08-17 12:19
GRID_000035,8.602893244804438,77.08808251815016,0.018963104,LOW,30.356408691406276,0.8481000000000001,2026-08-17 12:19
GRID_000036,8.602893244804438,77.09808251815016,0.01883622,LOW,30.356408691406276,0.8594,2026-08-17 12:19
GRID_000037,8.602893244804438,77.10808251815017,0.07014725,LOW,30.356408691406276,0.6374000000000001,2026-08-17 12:19
GRID_000038,8.602893244804438,77.11808251815017,0.019956782,LOW,30.356408691406276,0.7844,2026-08-17 12:19
GRID_000039,8.602893244804438,77.12808251815018,0.01114642,LOW,29.256402587890648,0.8174,2026-08-17 12:19
GRID_000040,8.602893244804438,77.13808251815018,0.011495552,LOW,29.256402587890648,0.8586,2026-08-17 12:19
GRID_000041,8.602893244804438,77.14808251815019,0.011737717,LOW,29.256402587890648,0.8921,2026-08-17 12:19
GRID_000042,8.602893244804438,77.1580825181502,0.011613588,LOW,29.256402587890648,0.8741,2026-08-17 12:19
GRID_000043,8.602893244804438,77.1680825181502,0.0115844775,LOW,29.256402587890648,0.8616,2026-08-17 12:19
GRID_000044,8.602893244804438,77.1780825181502,0.011696773,LOW,29.256402587890648,0.8761,2026-08-17 12:19
GRID_000045,8.612893244804438,77.08808251815016,0.019707818,LOW,30.356408691406276,0.7936000000000001,2026-08-17 12:19
GRID_000046,8.612893244804438,77.09808251815016,0.09048753,LOW,30.356408691406276,0.6723,2026-08-17 12:19
GRID_000047,8.612893244804438,77.10808251815017,0.018975478,LOW,30.356408691406276,0.8470000000000001,2026-08-17 12:19
GRID_000048,8.612893244804438,77.12808251815018,0.011050265,LOW,29.256402587890648,0.8103,2026-08-17 12:19
GRID_000049,8.612893244804438,77.13808251815018,0.011710746,LOW,29.256402587890648,0.8892,2026-08-17 12:19
GRID_000050,8.612893244804438,77.14808251815019,0.0117336055,LOW,29.256402587890648,0.8931,2026-08-17 12:19
GRID_000051,8.612893244804438,77.1580825181502,0.011297661,LOW,29.256402587890648,0.8350000000000001,2026-08-17 12:19
GRID_000052,8.622893244804438,77.06808251815015,0.020092187,LOW,30.356408691406276,0.7789,2026-08-17 12:19
GRID_000053,8.622893244804438,77.07808251815015,0.018896248,LOW,30.356408691406276,0.8584,2026-08-17 12:19
GRID_000054,8.622893244804438,77.12808251815018,0.011410689,LOW,29.256402587890648,0.8492000000000001,2026-08-17 12:19
GRID_000055,8.622893244804438,77.13808251815018,0.011403663,LOW,29.256402587890648,0.8479,2026-08-17 12:19
GRID_000056,8.622893244804438,77.14808251815019,0.05954595,LOW,29.256402587890648,0.6233000000000001,2026-08-17 12:19
GRID_000057,8.632893244804437,77.04808251815014,0.01930713,LOW,30.356408691406276,0.8165,2026-08-17 12:19
GRID_000058,8.632893244804437,77.05808251815014,0.019053638,LOW,30.356408691406276,0.8408,2026-08-17 12:19
GRID_000059,8.632893244804437,77.06808251815015,0.08812272,LOW,30.356408691406276,0.54,2026-08-17 12:19
GRID_000060,8.632893244804437,77.07808251815015,0.018789552,LOW,30.356408691406276,0.8639,2026-08-17 12:19
GRID_000061,8.632893244804437,77.08808251815016,0.020007282,LOW,30.356408691406276,0.782,2026-08-17 12:19
GRID_000062,8.632893244804437,77.09808251815016,0.01940918,LOW,30.356408691406276,0.8107000000000001,2026-08-17 12:19
GRID_000063,8.632893244804437,77.10808251815017,0.018506426,LOW,30.356408691406276,0.8877,2026-08-17 12:19
GRID_000064,8.632893244804437,77.13808251815018,0.011570467,LOW,29.256402587890648,0.8677,2026-08-17 12:19
GRID_000065,8.642893244804437,77.04808251815014,0.088110425,LOW,30.356408691406276,0.6625,2026-08-17 12:19
GRID_000066,8.642893244804437,77.05808251815014,0.020057708,LOW,30.356408691406276,0.7769,2026-08-17 12:19
GRID_000067,8.642893244804437,77.07808251815015,0.019008212,LOW,30.356408691406276,0.8477,2026-08-17 12:19
GRID_000068,8.642893244804437,77.08808251815016,0.019840263,LOW,30.356408691406276,0.7422000000000001,2026-08-17 12:19
GRID_000069,8.642893244804437,77.09808251815016,0.06112589,LOW,30.356408691406276,0.7120000000000001,2026-08-17 12:19
GRID_000070,8.642893244804437,77.10808251815017,0.018393453,LOW,30.356408691406276,0.8972,2026-08-17 12:19
GRID_000071,8.642893244804437,77.11808251815017,0.018696224,LOW,30.356408691406276,0.8737,2026-08-17 12:19
GRID_000072,8.642893244804437,77.12808251815018,0.011749057,LOW,29.256402587890648,0.8926000000000001,2026-08-17 12:19
GRID_000073,8.642893244804437,77.13808251815018,0.01126461,LOW,29.256402587890648,0.8308000000000001,2026-08-17 12:19
