grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.009315569,LOW,28.554254150390648,0.7828248116833206,2026-04-03 18:48
GRID_000001,8.392893244804442,76.9680825181501,0.009314846,LOW,28.554254150390648,0.7828248116833206,2026-04-03 18:48
GRID_000002,8.392893244804442,76.9780825181501,0.009317167,LOW,28.554254150390648,0.7828248116833206,2026-04-03 18:48
GRID_000003,8.402893244804442,76.9780825181501,0.34776112,LOW,28.554254150390648,0.6444000000000001,2026-04-03 18:48
GRID_000004,8.54289324480444,77.1580825181502,0.2587056,LOW,24.554254150390648,0.5698,2026-04-03 18:48
GRID_000005,8.552893244804439,77.1580825181502,0.48738918,MODERATE,24.554254150390648,0.7069000000000001,2026-04-03 18:48
GRID_000006,8.552893244804439,77.1680825181502,0.037510872,LOW,24.554254150390648,0.7681,2026-04-03 18:48
GRID_000007,8.562893244804439,77.14808251815019,0.1957296,LOW,24.554254150390648,0.7745000000000001,2026-04-03 18:48
GRID_000008,8.562893244804439,77.1580825181502,0.38033766,LOW,24.554254150390648,0.7375,2026-04-03 18:48
GRID_000009,8.572893244804439,77.10808251815017,0.004461984,LOW,26.3542419433594,0.8490000000000001,2026-04-03 18:48
GRID_000010,8.572893244804439,77.13808251815018,0.017786302,LOW,24.554254150390648,0.8241,2026-04-03 18:48
GRID_000011,8.572893244804439,77.14808251815019,0.19570477,LOW,24.554254150390648,0.7839,2026-04-03 18:48
GRID_000012,8.572893244804439,77.1580825181502,0.45367754,MODERATE,24.554254150390648,0.7116,2026-04-03 18:48
GRID_000013,8.572893244804439,77.1680825181502,0.19751064,LOW,24.554254150390648,0.792,2026-04-03 18:48
GRID_000014,8.582893244804438,77.07808251815015,0.0045572994,LOW,26.3542419433594,0.8005,2026-04-03 18:48
GRID_000015,8.582893244804438,77.10808251815017,0.42149037,MODERATE,26.3542419433594,0.7329,2026-04-03 18:48
GRID_000016,8.582893244804438,77.11808251815017,0.11770684,LOW,26.3542419433594,0.7847000000000001,2026-04-03 18:48
GRID_000017,8.582893244804438,77.12808251815018,0.19752784,LOW,24.554254150390648,0.7925000000000001,2026-04-03 18:48
GRID_000018,8.582893244804438,77.13808251815018,0.017819583,LOW,24.554254150390648,0.8073,2026-04-03 18:48
