grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,7.372055e-07,LOW,28.961846923828148,0.7970697109471095,2026-04-18 19:00
GRID_000001,8.392893244804442,76.9680825181501,7.372091e-07,LOW,28.961846923828148,0.7970697109471095,2026-04-18 19:00
GRID_000002,8.392893244804442,76.9780825181501,7.371885e-07,LOW,28.961846923828148,0.7970697109471095,2026-04-18 19:00
GRID_000003,8.402893244804442,76.9780825181501,4.0192683e-07,LOW,28.961846923828148,0.5693,2026-04-18 19:00
GRID_000004,8.54289324480444,77.1580825181502,0.0007901002,LOW,25.761834716796898,0.6662,2026-04-18 19:00
GRID_000005,8.552893244804439,77.1580825181502,0.0006431009,LOW,25.761834716796898,0.7135,2026-04-18 19:00
GRID_000006,8.552893244804439,77.1680825181502,0.00046590582,LOW,25.761834716796898,0.8155,2026-04-18 19:00
GRID_000007,8.562893244804439,77.14808251815019,0.00046745784,LOW,25.761834716796898,0.8329000000000001,2026-04-18 19:00
GRID_000008,8.562893244804439,77.1580825181502,0.00046172232,LOW,25.761834716796898,0.8028000000000001,2026-04-18 19:00
GRID_000009,8.572893244804439,77.10808251815017,3.655965e-06,LOW,27.6618591308594,0.8221,2026-04-18 19:00
GRID_000010,8.572893244804439,77.13808251815018,0.000464938,LOW,25.761834716796898,0.8395,2026-04-18 19:00
GRID_000011,8.572893244804439,77.14808251815019,0.00046700364,LOW,25.761834716796898,0.8114,2026-04-18 19:00
GRID_000012,8.572893244804439,77.1580825181502,0.00045267344,LOW,25.761834716796898,0.8331000000000001,2026-04-18 19:00
GRID_000013,8.572893244804439,77.1680825181502,0.00045136604,LOW,25.761834716796898,0.8253,2026-04-18 19:00
GRID_000014,8.582893244804438,77.07808251815015,3.6562758e-06,LOW,27.6618591308594,0.803,2026-04-18 19:00
GRID_000015,8.582893244804438,77.10808251815017,5.9386434e-06,LOW,27.6618591308594,0.4595,2026-04-18 19:00
GRID_000016,8.582893244804438,77.11808251815017,9.380808e-06,LOW,27.6618591308594,0.7847000000000001,2026-04-18 19:00
GRID_000017,8.582893244804438,77.12808251815018,0.00048328162,LOW,25.761834716796898,0.793,2026-04-18 19:00
GRID_000018,8.582893244804438,77.13808251815018,0.00046029608,LOW,25.761834716796898,0.8190000000000001,2026-04-18 19:00
GRID_000019,8.582893244804438,77.14808251815019,0.00046061244,LOW,25.761834716796898,0.8002,2026-04-18 19:00
GRID_000020,8.582893244804438,77.1580825181502,0.00045948147,LOW,25.761834716796898,0.8262,2026-04-18 19:00
GRID_000021,8.582893244804438,77.1680825181502,0.0004578388,LOW,25.761834716796898,0.8052,2026-04-18 19:00
GRID_000022,8.582893244804438,77.1780825181502,0.00044999196,LOW,25.761834716796898,0.8122,2026-04-18 19:00
GRID_000023,8.592893244804438,77.06808251815015,2.7251397e-05,LOW,27.6618591308594,0.7223,2026-04-18 19:00
GRID_000024,8.592893244804438,77.07808251815015,3.6561025e-06,LOW,27.6618591308594,0.8124,2026-04-18 19:00
GRID_000025,8.592893244804438,77.08808251815016,3.6561005e-06,LOW,27.6618591308594,0.8125,2026-04-18 19:00
GRID_000026,8.592893244804438,77.09808251815016,3.65576e-06,LOW,27.6618591308594,0.8474,2026-04-18 19:00
GRID_000027,8.592893244804438,77.10808251815017,3.6559097e-06,LOW,27.6618591308594,0.8271000000000001,2026-04-18 19:00
GRID_000028,8.592893244804438,77.11808251815017,3.6560014e-06,LOW,27.6618591308594,0.8194,2026-04-18 19:00
GRID_000029,8.592893244804438,77.12808251815018,0.00046613775,LOW,25.761834716796898,0.8170000000000001,2026-04-18 19:00
GRID_000030,8.592893244804438,77.13808251815018,0.0004637231,LOW,25.761834716796898,0.8113,2026-04-18 19:00
GRID_000031,8.592893244804438,77.14808251815019,0.0004631534,LOW,25.761834716796898,0.8004,2026-04-18 19:00
GRID_000032,8.592893244804438,77.1580825181502,0.0004651492,LOW,25.761834716796898,0.8174,2026-04-18 19:00
GRID_000033,8.592893244804438,77.1680825181502,0.00045770017,LOW,25.761834716796898,0.8291000000000001,2026-04-18 19:00
GRID_000034,8.592893244804438,77.1780825181502,0.0004532381,LOW,25.761834716796898,0.8485,2026-04-18 19:00
GRID_000035,8.602893244804438,77.08808251815016,3.6558345e-06,LOW,27.6618591308594,0.8356,2026-04-18 19:00
GRID_000036,8.602893244804438,77.09808251815016,3.6559843e-06,LOW,27.6618591308594,0.8207,2026-04-18 19:00
GRID_000037,8.602893244804438,77.10808251815017,3.6558142e-06,LOW,27.6618591308594,0.8385,2026-04-18 19:00
GRID_000038,8.602893244804438,77.11808251815017,3.6558504e-06,LOW,27.6618591308594,0.8337,2026-04-18 19:00
GRID_000039,8.602893244804438,77.12808251815018,0.00046439984,LOW,25.761834716796898,0.8223,2026-04-18 19:00
GRID_000040,8.602893244804438,77.13808251815018,0.000462214,LOW,25.761834716796898,0.8113,2026-04-18 19:00
GRID_000041,8.602893244804438,77.14808251815019,0.0004648359,LOW,25.761834716796898,0.8038000000000001,2026-04-18 19:00
GRID_000042,8.602893244804438,77.1580825181502,0.00046730257,LOW,25.761834716796898,0.8134,2026-04-18 19:00
GRID_000043,8.602893244804438,77.1680825181502,0.00045493702,LOW,25.761834716796898,0.8279000000000001,2026-04-18 19:00
GRID_000044,8.602893244804438,77.1780825181502,0.0004540818,LOW,25.761834716796898,0.8371000000000001,2026-04-18 19:00
GRID_000045,8.612893244804438,77.08808251815016,2.1051053e-05,LOW,27.6618591308594,0.7003,2026-04-18 19:00
GRID_000046,8.612893244804438,77.09808251815016,3.6557094e-06,LOW,27.6618591308594,0.8599,2026-04-18 19:00
GRID_000047,8.612893244804438,77.10808251815017,3.6558502e-06,LOW,27.6618591308594,0.8336,2026-04-18 19:00
GRID_000048,8.612893244804438,77.12808251815018,0.00046470185,LOW,25.761834716796898,0.8033,2026-04-18 19:00
GRID_000049,8.612893244804438,77.13808251815018,0.00046810097,LOW,25.761834716796898,0.8155,2026-04-18 19:00
GRID_000050,8.612893244804438,77.14808251815019,0.0005232153,LOW,25.761834716796898,0.7802,2026-04-18 19:00
GRID_000051,8.612893244804438,77.1580825181502,0.0009739519,LOW,25.761834716796898,0.7073,2026-04-18 19:00
GRID_000052,8.622893244804438,77.06808251815015,9.3809185e-06,LOW,27.6618591308594,0.782,2026-04-18 19:00
GRID_000053,8.622893244804438,77.07808251815015,3.656091e-06,LOW,27.6618591308594,0.8139000000000001,2026-04-18 19:00
GRID_000054,8.622893244804438,77.12808251815018,0.00046692387,LOW,25.761834716796898,0.8023,2026-04-18 19:00
GRID_000055,8.622893244804438,77.13808251815018,0.00048489732,LOW,25.761834716796898,0.748,2026-04-18 19:00
GRID_000056,8.622893244804438,77.14808251815019,0.0007006333,LOW,25.761834716796898,0.5892000000000001,2026-04-18 19:00
GRID_000057,8.632893244804437,77.04808251815014,3.6561305e-06,LOW,27.6618591308594,0.8108000000000001,2026-04-18 19:00
GRID_000058,8.632893244804437,77.05808251815014,3.656148e-06,LOW,27.6618591308594,0.8099000000000001,2026-04-18 19:00
GRID_000059,8.632893244804437,77.06808251815015,1.4082082e-05,LOW,27.6618591308594,0.7338,2026-04-18 19:00
GRID_000060,8.632893244804437,77.07808251815015,5.2863134e-06,LOW,27.6618591308594,0.6663,2026-04-18 19:00
GRID_000061,8.632893244804437,77.08808251815016,9.380753e-06,LOW,27.6618591308594,0.7866000000000001,2026-04-18 19:00
GRID_000062,8.632893244804437,77.09808251815016,3.655977e-06,LOW,27.6618591308594,0.8215,2026-04-18 19:00
GRID_000063,8.632893244804437,77.10808251815017,3.656229e-06,LOW,27.6618591308594,0.8055,2026-04-18 19:00
GRID_000064,8.632893244804437,77.13808251815018,0.00046319014,LOW,25.761834716796898,0.752,2026-04-18 19:00
GRID_000065,8.642893244804437,77.04808251815014,1.4082176e-05,LOW,27.6618591308594,0.7312000000000001,2026-04-18 19:00
GRID_000066,8.642893244804437,77.05808251815014,4.2307115e-06,LOW,27.6618591308594,0.7646000000000001,2026-04-18 19:00
GRID_000067,8.642893244804437,77.07808251815015,3.6560916e-06,LOW,27.6618591308594,0.8136,2026-04-18 19:00
GRID_000068,8.642893244804437,77.08808251815016,3.655814e-06,LOW,27.6618591308594,0.8385,2026-04-18 19:00
GRID_000069,8.642893244804437,77.09808251815016,3.6557874e-06,LOW,27.6618591308594,0.8426,2026-04-18 19:00
GRID_000070,8.642893244804437,77.10808251815017,3.6558322e-06,LOW,27.6618591308594,0.8359000000000001,2026-04-18 19:00
