grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.07458217,LOW,27.438165283203148,0.6267028755958789,2026-09-09 11:03
GRID_000001,8.392893244804442,76.9680825181501,0.07459796,LOW,27.438165283203148,0.6267028755958789,2026-09-09 11:03
GRID_000002,8.392893244804442,76.9780825181501,0.1283982,LOW,27.438165283203148,0.171,2026-09-09 11:03
GRID_000003,8.402893244804442,76.9780825181501,0.024833668,LOW,27.438165283203148,0.7253000000000001,2026-09-09 11:03
GRID_000004,8.54289324480444,77.1580825181502,0.06309089,LOW,32.7381530761719,0.6831,2026-09-09 11:03
GRID_000005,8.552893244804439,77.1580825181502,0.004491092,LOW,32.7381530761719,0.7638,2026-09-09 11:03
GRID_000006,8.552893244804439,77.1680825181502,0.0051015266,LOW,32.7381530761719,0.8551000000000001,2026-09-09 11:03
GRID_000007,8.562893244804439,77.14808251815019,0.00495345,LOW,32.7381530761719,0.8323,2026-09-09 11:03
GRID_000008,8.562893244804439,77.1580825181502,0.00491999,LOW,32.7381530761719,0.8238000000000001,2026-09-09 11:03
GRID_000009,8.572893244804439,77.10808251815017,0.07172692,LOW,33.33815917968752,0.6443,2026-09-09 11:03
GRID_000010,8.572893244804439,77.13808251815018,0.0048926203,LOW,32.7381530761719,0.8211,2026-09-09 11:03
GRID_000011,8.572893244804439,77.14808251815019,0.005168861,LOW,32.7381530761719,0.8653000000000001,2026-09-09 11:03
GRID_000012,8.572893244804439,77.1580825181502,0.0048760762,LOW,32.7381530761719,0.8087000000000001,2026-09-09 11:03
GRID_000013,8.572893244804439,77.1680825181502,0.0048370683,LOW,32.7381530761719,0.7995,2026-09-09 11:03
GRID_000014,8.582893244804438,77.07808251815015,0.021387504,LOW,33.33815917968752,0.7991,2026-09-09 11:03
GRID_000015,8.582893244804438,77.10808251815017,0.13655318,LOW,33.33815917968752,0.5679000000000001,2026-09-09 11:03
GRID_000016,8.582893244804438,77.11808251815017,0.068625405,LOW,33.33815917968752,0.4089,2026-09-09 11:03
GRID_000017,8.582893244804438,77.12808251815018,0.0049781115,LOW,32.7381530761719,0.8348,2026-09-09 11:03
GRID_000018,8.582893244804438,77.13808251815018,0.0051466096,LOW,32.7381530761719,0.8581000000000001,2026-09-09 11:03
GRID_000019,8.582893244804438,77.14808251815019,0.005184627,LOW,32.7381530761719,0.866,2026-09-09 11:03
GRID_000020,8.582893244804438,77.1580825181502,0.004853646,LOW,32.7381530761719,0.8103,2026-09-09 11:03
GRID_000021,8.582893244804438,77.1680825181502,0.0051687863,LOW,32.7381530761719,0.8614,2026-09-09 11:03
GRID_000022,8.582893244804438,77.1780825181502,0.004477208,LOW,32.7381530761719,0.7702,2026-09-09 11:03
GRID_000023,8.592893244804438,77.06808251815015,0.07173726,LOW,33.33815917968752,0.6432,2026-09-09 11:03
GRID_000024,8.592893244804438,77.07808251815015,0.020259548,LOW,33.33815917968752,0.8945000000000001,2026-09-09 11:03
GRID_000025,8.592893244804438,77.08808251815016,0.06337843,LOW,33.33815917968752,0.5121,2026-09-09 11:03
GRID_000026,8.592893244804438,77.09808251815016,0.021552527,LOW,33.33815917968752,0.7546,2026-09-09 11:03
GRID_000027,8.592893244804438,77.10808251815017,0.07457308,LOW,33.33815917968752,0.6189,2026-09-09 11:03
GRID_000028,8.592893244804438,77.11808251815017,0.021489022,LOW,33.33815917968752,0.7698,2026-09-09 11:03
GRID_000029,8.592893244804438,77.12808251815018,0.0050286814,LOW,32.7381530761719,0.8432000000000001,2026-09-09 11:03
