grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.3924312e-07,LOW,26.918572998046898,0.68541331079004,2026-08-01 01:27
GRID_000001,8.392893244804442,76.9680825181501,3.3924312e-07,LOW,26.918572998046898,0.68541331079004,2026-08-01 01:27
GRID_000002,8.392893244804442,76.9780825181501,3.3924312e-07,LOW,26.918572998046898,0.68541331079004,2026-08-01 01:27
GRID_000003,8.402893244804442,76.9780825181501,2.8653246e-06,LOW,26.918572998046898,0.7220000000000001,2026-08-01 01:27
GRID_000004,8.54289324480444,77.1580825181502,0.06957225,LOW,23.418572998046898,0.5389,2026-08-01 01:27
GRID_000005,8.552893244804439,77.1580825181502,0.072562456,LOW,23.418572998046898,0.6764,2026-08-01 01:27
GRID_000006,8.552893244804439,77.1680825181502,0.0025836364,LOW,23.418572998046898,0.8493,2026-08-01 01:27
GRID_000007,8.562893244804439,77.14808251815019,0.0029687132,LOW,23.418572998046898,0.7816000000000001,2026-08-01 01:27
GRID_000008,8.562893244804439,77.1580825181502,0.002563673,LOW,23.418572998046898,0.8836,2026-08-01 01:27
GRID_000009,8.572893244804439,77.10808251815017,1.4853933e-06,LOW,25.218560791015648,0.7359,2026-08-01 01:27
GRID_000010,8.572893244804439,77.13808251815018,0.0025757183,LOW,23.418572998046898,0.8629,2026-08-01 01:27
GRID_000011,8.572893244804439,77.14808251815019,0.0025755214,LOW,23.418572998046898,0.8675,2026-08-01 01:27
GRID_000012,8.572893244804439,77.1580825181502,0.0025784872,LOW,23.418572998046898,0.8755000000000001,2026-08-01 01:27
GRID_000013,8.572893244804439,77.1680825181502,0.0025893468,LOW,23.418572998046898,0.8339000000000001,2026-08-01 01:27
GRID_000014,8.582893244804438,77.07808251815015,8.663086e-07,LOW,25.218560791015648,0.6359,2026-08-01 01:27
GRID_000015,8.582893244804438,77.10808251815017,1.6609104e-07,LOW,25.218560791015648,0.5553,2026-08-01 01:27
