grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0038618408,LOW,27.2272888183594,0.7547589085318985,2026-03-22 01:16
GRID_000001,8.392893244804442,76.9680825181501,0.0038621253,LOW,27.2272888183594,0.7547589085318985,2026-03-22 01:16
GRID_000002,8.392893244804442,76.9780825181501,0.073686674,LOW,27.2272888183594,0.6756,2026-03-22 01:16
GRID_000003,8.402893244804442,76.9780825181501,0.054735593,LOW,27.2272888183594,0.6296,2026-03-22 01:16
GRID_000004,8.54289324480444,77.1580825181502,0.49518076,MODERATE,22.027307128906276,0.6387,2026-03-22 01:16
GRID_000005,8.552893244804439,77.1580825181502,0.0696443,LOW,22.027307128906276,0.7587,2026-03-22 01:16
GRID_000006,8.552893244804439,77.1680825181502,0.013816066,LOW,22.027307128906276,0.798,2026-03-22 01:16
GRID_000007,8.562893244804439,77.14808251815019,0.03127523,LOW,22.027307128906276,0.7713,2026-03-22 01:16
GRID_000008,8.562893244804439,77.1580825181502,0.4951335,MODERATE,22.027307128906276,0.6391,2026-03-22 01:16
GRID_000009,8.572893244804439,77.10808251815017,0.0027522943,LOW,23.927301025390648,0.7543000000000001,2026-03-22 01:16
GRID_000010,8.572893244804439,77.13808251815018,0.0137135945,LOW,22.027307128906276,0.8409000000000001,2026-03-22 01:16
GRID_000011,8.572893244804439,77.14808251815019,0.17241679,LOW,22.027307128906276,0.7747,2026-03-22 01:16
GRID_000012,8.572893244804439,77.1580825181502,0.006615186,LOW,22.027307128906276,0.7475,2026-03-22 01:16
GRID_000013,8.572893244804439,77.1680825181502,0.013802118,LOW,22.027307128906276,0.7976000000000001,2026-03-22 01:16
GRID_000014,8.582893244804438,77.07808251815015,0.0070462474,LOW,23.927301025390648,0.8169000000000001,2026-03-22 01:16
GRID_000015,8.582893244804438,77.10808251815017,0.47729915,MODERATE,23.927301025390648,0.7144,2026-03-22 01:16
GRID_000016,8.582893244804438,77.11808251815017,0.08665939,LOW,23.927301025390648,0.7902,2026-03-22 01:16
GRID_000017,8.582893244804438,77.12808251815018,0.06962065,LOW,22.027307128906276,0.7653000000000001,2026-03-22 01:16
GRID_000018,8.582893244804438,77.13808251815018,0.17240217,LOW,22.027307128906276,0.7782,2026-03-22 01:16
GRID_000019,8.582893244804438,77.14808251815019,0.17237681,LOW,22.027307128906276,0.7859,2026-03-22 01:16
GRID_000020,8.582893244804438,77.1580825181502,0.1646241,LOW,22.027307128906276,0.7934,2026-03-22 01:16
GRID_000021,8.582893244804438,77.1680825181502,0.013809462,LOW,22.027307128906276,0.7972,2026-03-22 01:16
GRID_000022,8.582893244804438,77.1780825181502,0.16460639,LOW,22.027307128906276,0.7945,2026-03-22 01:16
GRID_000023,8.592893244804438,77.06808251815015,0.4746184,MODERATE,23.927301025390648,0.6912,2026-03-22 01:16
GRID_000024,8.592893244804438,77.07808251815015,0.09169126,LOW,23.927301025390648,0.7801,2026-03-22 01:16
GRID_000025,8.592893244804438,77.08808251815016,0.033055462,LOW,23.927301025390648,0.7629,2026-03-22 01:16
GRID_000026,8.592893244804438,77.09808251815016,0.086664446,LOW,23.927301025390648,0.788,2026-03-22 01:16
GRID_000027,8.592893244804438,77.10808251815017,0.0070202025,LOW,23.927301025390648,0.8296,2026-03-22 01:16
GRID_000028,8.592893244804438,77.11808251815017,0.08665415,LOW,23.927301025390648,0.7922,2026-03-22 01:16
GRID_000029,8.592893244804438,77.12808251815018,0.16464761,LOW,22.027307128906276,0.7878000000000001,2026-03-22 01:16
GRID_000030,8.592893244804438,77.13808251815018,0.013818261,LOW,22.027307128906276,0.797,2026-03-22 01:16
GRID_000031,8.592893244804438,77.14808251815019,0.06962076,LOW,22.027307128906276,0.7651,2026-03-22 01:16
GRID_000032,8.592893244804438,77.1580825181502,0.06962206,LOW,22.027307128906276,0.7647,2026-03-22 01:16
GRID_000033,8.592893244804438,77.1680825181502,0.0036082696,LOW,22.027307128906276,0.7524000000000001,2026-03-22 01:16
GRID_000034,8.592893244804438,77.1780825181502,0.1723893,LOW,22.027307128906276,0.7821,2026-03-22 01:16
GRID_000035,8.602893244804438,77.08808251815016,0.0070230677,LOW,23.927301025390648,0.8279000000000001,2026-03-22 01:16
GRID_000036,8.602893244804438,77.09808251815016,0.007070673,LOW,23.927301025390648,0.8046000000000001,2026-03-22 01:16
GRID_000037,8.602893244804438,77.10808251815017,0.0070508188,LOW,23.927301025390648,0.8137000000000001,2026-03-22 01:16
GRID_000038,8.602893244804438,77.11808251815017,0.0070363567,LOW,23.927301025390648,0.8213,2026-03-22 01:16
GRID_000039,8.602893244804438,77.12808251815018,0.013716004,LOW,22.027307128906276,0.8404,2026-03-22 01:16
GRID_000040,8.602893244804438,77.13808251815018,0.013765596,LOW,22.027307128906276,0.8166,2026-03-22 01:16
GRID_000041,8.602893244804438,77.14808251815019,0.06962975,LOW,22.027307128906276,0.7625000000000001,2026-03-22 01:16
GRID_000042,8.602893244804438,77.1580825181502,0.17241915,LOW,22.027307128906276,0.7741,2026-03-22 01:16
GRID_000043,8.602893244804438,77.1680825181502,0.069627926,LOW,22.027307128906276,0.761,2026-03-22 01:16
GRID_000044,8.602893244804438,77.1780825181502,0.4963179,MODERATE,22.027307128906276,0.6721,2026-03-22 01:16
GRID_000045,8.612893244804438,77.08808251815016,0.033060115,LOW,23.927301025390648,0.761,2026-03-22 01:16
GRID_000046,8.612893244804438,77.09808251815016,0.086645015,LOW,23.927301025390648,0.7964,2026-03-22 01:16
GRID_000047,8.612893244804438,77.10808251815017,0.007024703,LOW,23.927301025390648,0.8271000000000001,2026-03-22 01:16
GRID_000048,8.612893244804438,77.12808251815018,0.03128714,LOW,22.027307128906276,0.7668,2026-03-22 01:16
GRID_000049,8.612893244804438,77.13808251815018,0.013805981,LOW,22.027307128906276,0.8027000000000001,2026-03-22 01:16
GRID_000050,8.612893244804438,77.14808251815019,0.003601896,LOW,22.027307128906276,0.7548,2026-03-22 01:16
GRID_000051,8.612893244804438,77.1580825181502,0.47396088,MODERATE,22.027307128906276,0.6940000000000001,2026-03-22 01:16
GRID_000052,8.622893244804438,77.06808251815015,0.09168478,LOW,23.927301025390648,0.7805000000000001,2026-03-22 01:16
GRID_000053,8.622893244804438,77.07808251815015,0.09167038,LOW,23.927301025390648,0.7862,2026-03-22 01:16
GRID_000054,8.622893244804438,77.12808251815018,0.0137292575,LOW,22.027307128906276,0.8345,2026-03-22 01:16
GRID_000055,8.622893244804438,77.13808251815018,0.49945837,MODERATE,22.027307128906276,0.7056,2026-03-22 01:16
GRID_000056,8.622893244804438,77.14808251815019,0.51749015,MODERATE,22.027307128906276,0.5111,2026-03-22 01:16
GRID_000057,8.632893244804437,77.04808251815014,0.007064643,LOW,23.927301025390648,0.8075,2026-03-22 01:16
GRID_000058,8.632893244804437,77.05808251815014,0.007026758,LOW,23.927301025390648,0.8255,2026-03-22 01:16
GRID_000059,8.632893244804437,77.06808251815015,0.0148513,LOW,23.927301025390648,0.772,2026-03-22 01:16
GRID_000060,8.632893244804437,77.07808251815015,0.47731787,MODERATE,23.927301025390648,0.7091000000000001,2026-03-22 01:16
GRID_000061,8.632893244804437,77.08808251815016,0.007058182,LOW,23.927301025390648,0.8102,2026-03-22 01:16
GRID_000062,8.632893244804437,77.09808251815016,0.006985289,LOW,23.927301025390648,0.8454,2026-03-22 01:16
GRID_000063,8.632893244804437,77.10808251815017,0.006985914,LOW,23.927301025390648,0.8474,2026-03-22 01:16
GRID_000064,8.632893244804437,77.13808251815018,0.034343448,LOW,22.027307128906276,0.7436,2026-03-22 01:16
GRID_000065,8.642893244804437,77.04808251815014,0.47096723,MODERATE,23.927301025390648,0.7209,2026-03-22 01:16
GRID_000066,8.642893244804437,77.05808251815014,0.46300983,MODERATE,23.927301025390648,0.7009000000000001,2026-03-22 01:16
GRID_000067,8.642893244804437,77.07808251815015,0.0070715803,LOW,23.927301025390648,0.8021,2026-03-22 01:16
GRID_000068,8.642893244804437,77.08808251815016,0.007006853,LOW,23.927301025390648,0.8361000000000001,2026-03-22 01:16
GRID_000069,8.642893244804437,77.09808251815016,0.0070082475,LOW,23.927301025390648,0.8354,2026-03-22 01:16
GRID_000070,8.642893244804437,77.10808251815017,0.006994114,LOW,23.927301025390648,0.8431000000000001,2026-03-22 01:16
GRID_000071,8.642893244804437,77.11808251815017,0.08665254,LOW,23.927301025390648,0.7918000000000001,2026-03-22 01:16
GRID_000072,8.642893244804437,77.12808251815018,0.013808601,LOW,22.027307128906276,0.7978000000000001,2026-03-22 01:16
GRID_000073,8.642893244804437,77.13808251815018,0.3784079,LOW,22.027307128906276,0.7279,2026-03-22 01:16
GRID_000074,8.652893244804437,77.02808251815013,0.03305083,LOW,23.927301025390648,0.7647,2026-03-22 01:16
GRID_000075,8.652893244804437,77.03808251815013,0.086664066,LOW,23.927301025390648,0.7877000000000001,2026-03-22 01:16
GRID_000076,8.652893244804437,77.04808251815014,0.033061784,LOW,23.927301025390648,0.7598,2026-03-22 01:16
GRID_000077,8.652893244804437,77.05808251815014,0.0070134224,LOW,23.927301025390648,0.8325,2026-03-22 01:16
GRID_000078,8.652893244804437,77.06808251815015,0.0040420834,LOW,23.927301025390648,0.7478,2026-03-22 01:16
GRID_000079,8.652893244804437,77.07808251815015,0.007082918,LOW,23.927301025390648,0.7988000000000001,2026-03-22 01:16
GRID_000080,8.652893244804437,77.08808251815016,0.007019709,LOW,23.927301025390648,0.8288000000000001,2026-03-22 01:16
GRID_000081,8.652893244804437,77.11808251815017,0.47097436,MODERATE,23.927301025390648,0.7179,2026-03-22 01:16
GRID_000082,8.652893244804437,77.12808251815018,0.1723885,LOW,22.027307128906276,0.7818,2026-03-22 01:16
GRID_000083,8.652893244804437,77.13808251815018,0.16462938,LOW,22.027307128906276,0.793,2026-03-22 01:16
GRID_000084,8.662893244804437,77.02808251815013,0.00707303,LOW,23.927301025390648,0.802,2026-03-22 01:16
GRID_000085,8.662893244804437,77.03808251815013,0.0070322184,LOW,23.927301025390648,0.8222,2026-03-22 01:16
GRID_000086,8.662893244804437,77.04808251815014,0.033063382,LOW,23.927301025390648,0.7595000000000001,2026-03-22 01:16
GRID_000087,8.662893244804437,77.05808251815014,0.0143328495,LOW,23.927301025390648,0.7422000000000001,2026-03-22 01:16
GRID_000088,8.662893244804437,77.07808251815015,0.007021939,LOW,23.927301025390648,0.8284,2026-03-22 01:16
GRID_000089,8.662893244804437,77.09808251815016,0.0070643653,LOW,23.927301025390648,0.8074,2026-03-22 01:16
GRID_000090,8.662893244804437,77.11808251815017,0.007015439,LOW,23.927301025390648,0.8259000000000001,2026-03-22 01:16
GRID_000091,8.662893244804437,77.13808251815018,0.013715435,LOW,22.027307128906276,0.8371000000000001,2026-03-22 01:16
GRID_000092,8.672893244804436,76.9680825181501,0.091681875,LOW,23.927301025390648,0.7834,2026-03-22 01:16
GRID_000093,8.672893244804436,76.98808251815011,0.0070657805,LOW,23.927301025390648,0.8061,2026-03-22 01:16
GRID_000094,8.672893244804436,77.03808251815013,0.007056232,LOW,23.927301025390648,0.8109000000000001,2026-03-22 01:16
GRID_000095,8.672893244804436,77.06808251815015,0.0070465496,LOW,23.927301025390648,0.8165,2026-03-22 01:16
GRID_000096,8.672893244804436,77.07808251815015,0.0040518837,LOW,23.927301025390648,0.7446,2026-03-22 01:16
GRID_000097,8.672893244804436,77.08808251815016,0.33849883,LOW,23.927301025390648,0.6588,2026-03-22 01:16
GRID_000098,8.672893244804436,77.09808251815016,0.014849936,LOW,23.927301025390648,0.7726000000000001,2026-03-22 01:16
GRID_000099,8.682893244804436,77.05808251815014,0.017657625,LOW,22.627313232421898,0.8171,2026-03-22 01:16
GRID_000100,8.682893244804436,77.06808251815015,0.017560545,LOW,22.627313232421898,0.8605,2026-03-22 01:16
GRID_000101,8.682893244804436,77.07808251815015,0.19558649,LOW,22.627313232421898,0.7792,2026-03-22 01:16
GRID_000102,8.682893244804436,77.09808251815016,0.017621249,LOW,22.627313232421898,0.8308000000000001,2026-03-22 01:16
GRID_000103,8.682893244804436,77.11808251815017,0.01759476,LOW,22.627313232421898,0.8438,2026-03-22 01:16
GRID_000104,8.692893244804436,77.02808251815013,0.10766098,LOW,22.627313232421898,0.7406,2026-03-22 01:16
GRID_000105,8.692893244804436,77.03808251815013,0.017641123,LOW,22.627313232421898,0.8228000000000001,2026-03-22 01:16
GRID_000106,8.692893244804436,77.04808251815014,0.017704008,LOW,22.627313232421898,0.7989,2026-03-22 01:16
GRID_000107,8.692893244804436,77.05808251815014,0.19557683,LOW,22.627313232421898,0.7824,2026-03-22 01:16
GRID_000108,8.692893244804436,77.06808251815015,0.017628081,LOW,22.627313232421898,0.8297,2026-03-22 01:16
GRID_000109,8.692893244804436,77.07808251815015,0.017557781,LOW,22.627313232421898,0.8608,2026-03-22 01:16
GRID_000110,8.692893244804436,77.08808251815016,0.017634457,LOW,22.627313232421898,0.8237,2026-03-22 01:16
GRID_000111,8.692893244804436,77.09808251815016,0.01765229,LOW,22.627313232421898,0.8195,2026-03-22 01:16
GRID_000112,8.692893244804436,77.11808251815017,0.13143492,LOW,22.627313232421898,0.7585000000000001,2026-03-22 01:16
GRID_000113,8.702893244804436,77.02808251815013,0.47304475,MODERATE,22.627313232421898,0.6882,2026-03-22 01:16
GRID_000114,8.702893244804436,77.03808251815013,0.19558579,LOW,22.627313232421898,0.7785000000000001,2026-03-22 01:16
GRID_000115,8.702893244804436,77.04808251815014,0.017627615,LOW,22.627313232421898,0.8296,2026-03-22 01:16
GRID_000116,8.702893244804436,77.05808251815014,0.48736492,MODERATE,22.627313232421898,0.6837000000000001,2026-03-22 01:16
GRID_000117,8.702893244804436,77.06808251815015,0.017643757,LOW,22.627313232421898,0.8226,2026-03-22 01:16
GRID_000118,8.702893244804436,77.07808251815015,0.19738443,LOW,22.627313232421898,0.7945,2026-03-22 01:16
GRID_000119,8.702893244804436,77.08808251815016,0.4278278,MODERATE,22.627313232421898,0.6964,2026-03-22 01:16
GRID_000120,8.702893244804436,77.09808251815016,0.017631304,LOW,22.627313232421898,0.8265,2026-03-22 01:16
GRID_000121,8.702893244804436,77.10808251815017,0.13143575,LOW,22.627313232421898,0.7591,2026-03-22 01:16
GRID_000122,8.712893244804436,77.01808251815012,0.19739921,LOW,22.627313232421898,0.79,2026-03-22 01:16
GRID_000123,8.712893244804436,77.02808251815013,0.4736354,MODERATE,22.627313232421898,0.7265,2026-03-22 01:16
GRID_000124,8.712893244804436,77.03808251815013,0.13143337,LOW,22.627313232421898,0.7615000000000001,2026-03-22 01:16
GRID_000125,8.712893244804436,77.04808251815014,0.19737977,LOW,22.627313232421898,0.7959,2026-03-22 01:16
GRID_000126,8.712893244804436,77.06808251815015,0.017619278,LOW,22.627313232421898,0.8326,2026-03-22 01:16
GRID_000127,8.712893244804436,77.07808251815015,0.44200298,MODERATE,22.627313232421898,0.7207,2026-03-22 01:16
GRID_000128,8.712893244804436,77.08808251815016,0.03739202,LOW,22.627313232421898,0.7665000000000001,2026-03-22 01:16
GRID_000129,8.712893244804436,77.09808251815016,0.10764351,LOW,22.627313232421898,0.7426,2026-03-22 01:16
GRID_000130,8.712893244804436,77.10808251815017,0.19737175,LOW,22.627313232421898,0.7962,2026-03-22 01:16
GRID_000131,8.722893244804435,76.92808251815008,0.017667538,LOW,22.627313232421898,0.8115,2026-03-22 01:16
GRID_000132,8.722893244804435,77.06808251815015,0.45421216,MODERATE,22.627313232421898,0.736,2026-03-22 01:16
GRID_000133,8.722893244804435,77.07808251815015,0.017670952,LOW,22.627313232421898,0.8112,2026-03-22 01:16
GRID_000134,8.722893244804435,77.08808251815016,0.1314087,LOW,22.627313232421898,0.7657,2026-03-22 01:16
GRID_000135,8.722893244804435,77.09808251815016,0.19557752,LOW,22.627313232421898,0.7757000000000001,2026-03-22 01:16
GRID_000136,8.732893244804435,76.92808251815008,0.017559212,LOW,22.627313232421898,0.8586,2026-03-22 01:16
GRID_000137,8.732893244804435,76.9680825181501,0.017657451,LOW,22.627313232421898,0.8156,2026-03-22 01:16
GRID_000138,8.732893244804435,77.00808251815012,0.19739872,LOW,22.627313232421898,0.7896000000000001,2026-03-22 01:16
GRID_000139,8.732893244804435,77.05808251815014,0.42780027,MODERATE,22.627313232421898,0.7013,2026-03-22 01:16
GRID_000140,8.732893244804435,77.06808251815015,0.017684579,LOW,22.627313232421898,0.8062,2026-03-22 01:16
GRID_000141,8.732893244804435,77.07808251815015,0.19559808,LOW,22.627313232421898,0.7745000000000001,2026-03-22 01:16
GRID_000142,8.732893244804435,77.10808251815017,0.012275428,LOW,22.627313232421898,0.7445,2026-03-22 01:16
GRID_000143,8.742893244804435,76.91808251815007,0.13143817,LOW,22.627313232421898,0.7594000000000001,2026-03-22 01:16
GRID_000144,8.742893244804435,76.95808251815009,0.19738863,LOW,22.627313232421898,0.7921,2026-03-22 01:16
GRID_000145,8.742893244804435,76.99808251815011,0.017631613,LOW,22.627313232421898,0.8274,2026-03-22 01:16
GRID_000146,8.742893244804435,77.03808251815013,0.017692674,LOW,22.627313232421898,0.8036000000000001,2026-03-22 01:16
GRID_000147,8.742893244804435,77.04808251815014,0.12876935,LOW,22.627313232421898,0.7556,2026-03-22 01:16
