grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.02053339,LOW,26.450006103515648,0.744112098385857,2026-07-02 02:30
GRID_000001,8.392893244804442,76.9680825181501,0.020531239,LOW,26.450006103515648,0.744112098385857,2026-07-02 02:30
GRID_000002,8.392893244804442,76.9780825181501,0.020570131,LOW,26.450006103515648,0.744112098385857,2026-07-02 02:30
GRID_000003,8.402893244804442,76.9780825181501,0.06691151,LOW,26.450006103515648,0.4978,2026-07-02 02:30
GRID_000004,8.54289324480444,77.1580825181502,0.06585686,LOW,23.7499938964844,0.4032,2026-07-02 02:30
GRID_000005,8.552893244804439,77.1580825181502,0.036253504,LOW,23.7499938964844,0.597,2026-07-02 02:30
GRID_000006,8.552893244804439,77.1680825181502,0.03467535,LOW,23.7499938964844,0.6998000000000001,2026-07-02 02:30
GRID_000007,8.562893244804439,77.14808251815019,0.009772441,LOW,23.7499938964844,0.8410000000000001,2026-07-02 02:30
GRID_000008,8.562893244804439,77.1580825181502,0.009854725,LOW,23.7499938964844,0.865,2026-07-02 02:30
GRID_000009,8.572893244804439,77.10808251815017,0.008032483,LOW,25.2499938964844,0.8439000000000001,2026-07-02 02:30
GRID_000010,8.572893244804439,77.13808251815018,0.0097854845,LOW,23.7499938964844,0.8451000000000001,2026-07-02 02:30
GRID_000011,8.572893244804439,77.14808251815019,0.009696461,LOW,23.7499938964844,0.8233,2026-07-02 02:30
GRID_000012,8.572893244804439,77.1580825181502,0.07463704,LOW,23.7499938964844,0.5269,2026-07-02 02:30
GRID_000013,8.572893244804439,77.1680825181502,0.06072962,LOW,23.7499938964844,0.6082000000000001,2026-07-02 02:30
GRID_000014,8.582893244804438,77.07808251815015,0.0076815886,LOW,25.2499938964844,0.8061,2026-07-02 02:30
GRID_000015,8.582893244804438,77.10808251815017,0.07622283,LOW,25.2499938964844,0.6746,2026-07-02 02:30
GRID_000016,8.582893244804438,77.11808251815017,0.11616668,LOW,25.2499938964844,0.2609,2026-07-02 02:30
GRID_000017,8.582893244804438,77.12808251815018,0.00978678,LOW,23.7499938964844,0.7807000000000001,2026-07-02 02:30
GRID_000018,8.582893244804438,77.13808251815018,0.074303836,LOW,23.7499938964844,0.3726,2026-07-02 02:30
GRID_000019,8.582893244804438,77.14808251815019,0.0092283,LOW,23.7499938964844,0.7647,2026-07-02 02:30
GRID_000020,8.582893244804438,77.1580825181502,0.048776478,LOW,23.7499938964844,0.5043,2026-07-02 02:30
GRID_000021,8.582893244804438,77.1680825181502,0.07461405,LOW,23.7499938964844,0.524,2026-07-02 02:30
GRID_000022,8.582893244804438,77.1780825181502,0.009945074,LOW,23.7499938964844,0.9125,2026-07-02 02:30
GRID_000023,8.592893244804438,77.06808251815015,0.007827853,LOW,25.2499938964844,0.8216,2026-07-02 02:30
GRID_000024,8.592893244804438,77.07808251815015,0.008213462,LOW,25.2499938964844,0.8652000000000001,2026-07-02 02:30
GRID_000025,8.592893244804438,77.08808251815016,0.008080578,LOW,25.2499938964844,0.8503000000000001,2026-07-02 02:30
GRID_000026,8.592893244804438,77.09808251815016,0.00875472,LOW,25.2499938964844,0.9383,2026-07-02 02:30
GRID_000027,8.592893244804438,77.10808251815017,0.00862722,LOW,25.2499938964844,0.9173,2026-07-02 02:30
GRID_000028,8.592893244804438,77.11808251815017,0.059990477,LOW,25.2499938964844,0.4667,2026-07-02 02:30
GRID_000029,8.592893244804438,77.12808251815018,0.010073082,LOW,23.7499938964844,0.948,2026-07-02 02:30
GRID_000030,8.592893244804438,77.13808251815018,0.1000735,LOW,23.7499938964844,0.3067,2026-07-02 02:30
GRID_000031,8.592893244804438,77.14808251815019,0.03469615,LOW,23.7499938964844,0.6987,2026-07-02 02:30
GRID_000032,8.592893244804438,77.1580825181502,0.10273374,LOW,23.7499938964844,0.2985,2026-07-02 02:30
GRID_000033,8.592893244804438,77.1680825181502,0.010018463,LOW,23.7499938964844,0.9031,2026-07-02 02:30
GRID_000034,8.592893244804438,77.1780825181502,0.059311192,LOW,23.7499938964844,0.6247,2026-07-02 02:30
GRID_000035,8.602893244804438,77.08808251815016,0.0077740564,LOW,25.2499938964844,0.8152,2026-07-02 02:30
GRID_000036,8.602893244804438,77.09808251815016,0.008940852,LOW,25.2499938964844,0.7328,2026-07-02 02:30
GRID_000037,8.602893244804438,77.10808251815017,0.076188914,LOW,25.2499938964844,0.6702,2026-07-02 02:30
GRID_000038,8.602893244804438,77.11808251815017,0.055291455,LOW,25.2499938964844,0.648,2026-07-02 02:30
GRID_000039,8.602893244804438,77.12808251815018,0.010001704,LOW,23.7499938964844,0.9041,2026-07-02 02:30
GRID_000040,8.602893244804438,77.13808251815018,0.010022953,LOW,23.7499938964844,0.9372,2026-07-02 02:30
GRID_000041,8.602893244804438,77.14808251815019,0.07846999,LOW,23.7499938964844,0.6771,2026-07-02 02:30
GRID_000042,8.602893244804438,77.1580825181502,0.036251917,LOW,23.7499938964844,0.6006,2026-07-02 02:30
GRID_000043,8.602893244804438,77.1680825181502,0.009742602,LOW,23.7499938964844,0.7927000000000001,2026-07-02 02:30
GRID_000044,8.602893244804438,77.1780825181502,0.009917452,LOW,23.7499938964844,0.8652000000000001,2026-07-02 02:30
GRID_000045,8.612893244804438,77.08808251815016,0.0736243,LOW,25.2499938964844,0.6629,2026-07-02 02:30
GRID_000046,8.612893244804438,77.09808251815016,0.09926639,LOW,25.2499938964844,0.3526,2026-07-02 02:30
GRID_000047,8.612893244804438,77.10808251815017,0.054899372,LOW,25.2499938964844,0.5820000000000001,2026-07-02 02:30
