grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00042724895,LOW,25.047570800781276,0.2807421894218942,2026-08-28 19:34
GRID_000001,8.392893244804442,76.9680825181501,0.00043680103,LOW,25.047570800781276,0.2807421894218942,2026-08-28 19:34
GRID_000002,8.392893244804442,76.9780825181501,0.00037659574,LOW,25.047570800781276,0.2807421894218942,2026-08-28 19:34
GRID_000003,8.402893244804442,76.9780825181501,0.0004321426,LOW,25.047570800781276,0.4116,2026-08-28 19:34
GRID_000004,8.54289324480444,77.1580825181502,2.958755e-06,LOW,21.947564697265648,0.6121,2026-08-28 19:34
GRID_000005,8.552893244804439,77.1580825181502,2.671013e-06,LOW,21.947564697265648,0.7665000000000001,2026-08-28 19:34
GRID_000006,8.552893244804439,77.1680825181502,3.8171534e-06,LOW,21.947564697265648,0.6599,2026-08-28 19:34
GRID_000007,8.562893244804439,77.14808251815019,3.1021298e-06,LOW,21.947564697265648,0.8147000000000001,2026-08-28 19:34
GRID_000008,8.562893244804439,77.1580825181502,5.3064014e-06,LOW,21.947564697265648,0.7186,2026-08-28 19:34
GRID_000009,8.572893244804439,77.10808251815017,2.8060396e-05,LOW,23.7475524902344,0.5762,2026-08-28 19:34
GRID_000010,8.572893244804439,77.13808251815018,3.1039406e-06,LOW,21.947564697265648,0.8076,2026-08-28 19:34
GRID_000011,8.572893244804439,77.14808251815019,3.1032064e-06,LOW,21.947564697265648,0.8126,2026-08-28 19:34
GRID_000012,8.572893244804439,77.1580825181502,3.017409e-06,LOW,21.947564697265648,0.6147,2026-08-28 19:34
GRID_000013,8.572893244804439,77.1680825181502,3.5400492e-06,LOW,21.947564697265648,0.5277000000000001,2026-08-28 19:34
GRID_000014,8.582893244804438,77.07808251815015,2.8408429e-05,LOW,23.7475524902344,0.6006,2026-08-28 19:34
GRID_000015,8.582893244804438,77.10808251815017,2.7824828e-05,LOW,23.7475524902344,0.5824,2026-08-28 19:34
GRID_000016,8.582893244804438,77.11808251815017,3.243189e-05,LOW,23.7475524902344,0.8289000000000001,2026-08-28 19:34
GRID_000017,8.582893244804438,77.12808251815018,3.0952126e-06,LOW,21.947564697265648,0.8310000000000001,2026-08-28 19:34
GRID_000018,8.582893244804438,77.13808251815018,3.0920366e-06,LOW,21.947564697265648,0.8343,2026-08-28 19:34
GRID_000019,8.582893244804438,77.14808251815019,3.089126e-06,LOW,21.947564697265648,0.8319000000000001,2026-08-28 19:34
GRID_000020,8.582893244804438,77.1580825181502,3.5165465e-06,LOW,21.947564697265648,0.5135000000000001,2026-08-28 19:34
GRID_000021,8.582893244804438,77.1680825181502,5.9599506e-06,LOW,21.947564697265648,0.3751,2026-08-28 19:34
GRID_000022,8.582893244804438,77.1780825181502,9.174316e-06,LOW,21.947564697265648,0.2901,2026-08-28 19:34
GRID_000023,8.592893244804438,77.06808251815015,2.7930977e-05,LOW,23.7475524902344,0.5373,2026-08-28 19:34
GRID_000024,8.592893244804438,77.07808251815015,2.7821558e-05,LOW,23.7475524902344,0.5605,2026-08-28 19:34
GRID_000025,8.592893244804438,77.08808251815016,3.2291056e-05,LOW,23.7475524902344,0.8173,2026-08-28 19:34
GRID_000026,8.592893244804438,77.09808251815016,3.2345157e-05,LOW,23.7475524902344,0.7142000000000001,2026-08-28 19:34
GRID_000027,8.592893244804438,77.10808251815017,2.8206696e-05,LOW,23.7475524902344,0.6058,2026-08-28 19:34
GRID_000028,8.592893244804438,77.11808251815017,3.190078e-05,LOW,23.7475524902344,0.8089000000000001,2026-08-28 19:34
GRID_000029,8.592893244804438,77.12808251815018,3.1007262e-06,LOW,21.947564697265648,0.8190000000000001,2026-08-28 19:34
GRID_000030,8.592893244804438,77.13808251815018,3.1036425e-06,LOW,21.947564697265648,0.8094,2026-08-28 19:34
GRID_000031,8.592893244804438,77.14808251815019,3.0964165e-06,LOW,21.947564697265648,0.8285,2026-08-28 19:34
GRID_000032,8.592893244804438,77.1580825181502,5.013076e-06,LOW,21.947564697265648,0.6984,2026-08-28 19:34
GRID_000033,8.592893244804438,77.1680825181502,5.5654236e-06,LOW,21.947564697265648,0.3794,2026-08-28 19:34
GRID_000034,8.592893244804438,77.1780825181502,7.694868e-06,LOW,21.947564697265648,0.2997,2026-08-28 19:34
GRID_000035,8.602893244804438,77.08808251815016,3.2314318e-05,LOW,23.7475524902344,0.8294,2026-08-28 19:34
GRID_000036,8.602893244804438,77.09808251815016,3.2348275e-05,LOW,23.7475524902344,0.8465,2026-08-28 19:34
GRID_000037,8.602893244804438,77.10808251815017,3.1949323e-05,LOW,23.7475524902344,0.8257,2026-08-28 19:34
GRID_000038,8.602893244804438,77.11808251815017,3.20893e-05,LOW,23.7475524902344,0.8068000000000001,2026-08-28 19:34
GRID_000039,8.602893244804438,77.12808251815018,3.1046593e-06,LOW,21.947564697265648,0.8107000000000001,2026-08-28 19:34
GRID_000040,8.602893244804438,77.13808251815018,3.0908752e-06,LOW,21.947564697265648,0.8322,2026-08-28 19:34
GRID_000041,8.602893244804438,77.14808251815019,3.083433e-06,LOW,21.947564697265648,0.87,2026-08-28 19:34
GRID_000042,8.602893244804438,77.1580825181502,2.6708187e-06,LOW,21.947564697265648,0.7674000000000001,2026-08-28 19:34
