grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1491487e-06,LOW,27.385278320312523,0.7771378997539975,2026-06-13 20:11
GRID_000001,8.392893244804442,76.9680825181501,1.1491488e-06,LOW,27.385278320312523,0.7771378997539975,2026-06-13 20:11
GRID_000002,8.392893244804442,76.9780825181501,1.1491486e-06,LOW,27.385278320312523,0.7771378997539975,2026-06-13 20:11
GRID_000003,8.402893244804442,76.9780825181501,1.4041498e-07,LOW,27.385278320312523,0.5649000000000001,2026-06-13 20:11
GRID_000004,8.54289324480444,77.1580825181502,0.00054479646,LOW,24.585290527343773,0.4072,2026-06-13 20:11
GRID_000005,8.552893244804439,77.1580825181502,0.0005568477,LOW,24.585290527343773,0.5407000000000001,2026-06-13 20:11
GRID_000006,8.552893244804439,77.1680825181502,0.0005575549,LOW,24.585290527343773,0.7044,2026-06-13 20:11
GRID_000007,8.562893244804439,77.14808251815019,0.00061327964,LOW,24.585290527343773,0.8400000000000001,2026-06-13 20:11
GRID_000008,8.562893244804439,77.1580825181502,0.0005222712,LOW,24.585290527343773,0.781,2026-06-13 20:11
GRID_000009,8.572893244804439,77.10808251815017,1.2226425e-06,LOW,26.1852966308594,0.8289000000000001,2026-06-13 20:11
GRID_000010,8.572893244804439,77.13808251815018,0.0005900784,LOW,24.585290527343773,0.8192,2026-06-13 20:11
GRID_000011,8.572893244804439,77.14808251815019,0.0006115297,LOW,24.585290527343773,0.8397,2026-06-13 20:11
GRID_000012,8.572893244804439,77.1580825181502,0.000463525,LOW,24.585290527343773,0.8304,2026-06-13 20:11
GRID_000013,8.572893244804439,77.1680825181502,0.0002785946,LOW,24.585290527343773,0.8158000000000001,2026-06-13 20:11
GRID_000014,8.582893244804438,77.07808251815015,1.8140988e-06,LOW,26.1852966308594,0.7903,2026-06-13 20:11
GRID_000015,8.582893244804438,77.10808251815017,4.0414575e-06,LOW,26.1852966308594,0.7265,2026-06-13 20:11
GRID_000016,8.582893244804438,77.11808251815017,1.2225889e-06,LOW,26.1852966308594,0.811,2026-06-13 20:11
GRID_000017,8.582893244804438,77.12808251815018,0.00057943905,LOW,24.585290527343773,0.7765000000000001,2026-06-13 20:11
GRID_000018,8.582893244804438,77.13808251815018,0.000560361,LOW,24.585290527343773,0.8474,2026-06-13 20:11
GRID_000019,8.582893244804438,77.14808251815019,0.0004877972,LOW,24.585290527343773,0.8400000000000001,2026-06-13 20:11
GRID_000020,8.582893244804438,77.1580825181502,0.00044470813,LOW,24.585290527343773,0.8255,2026-06-13 20:11
GRID_000021,8.582893244804438,77.1680825181502,0.000385051,LOW,24.585290527343773,0.8222,2026-06-13 20:11
GRID_000022,8.582893244804438,77.1780825181502,0.00025875133,LOW,24.585290527343773,0.8168000000000001,2026-06-13 20:11
GRID_000023,8.592893244804438,77.06808251815015,1.8140943e-06,LOW,26.1852966308594,0.7916000000000001,2026-06-13 20:11
GRID_000024,8.592893244804438,77.07808251815015,1.2226535e-06,LOW,26.1852966308594,0.8351000000000001,2026-06-13 20:11
GRID_000025,8.592893244804438,77.08808251815016,1.222592e-06,LOW,26.1852966308594,0.8108000000000001,2026-06-13 20:11
