grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.024434682,LOW,28.0524841308594,0.825538478093774,2026-09-25 15:48
GRID_000001,8.392893244804442,76.9680825181501,0.02440841,LOW,28.0524841308594,0.825538478093774,2026-09-25 15:48
GRID_000002,8.392893244804442,76.9780825181501,0.024640888,LOW,28.0524841308594,0.825538478093774,2026-09-25 15:48
GRID_000003,8.402893244804442,76.9780825181501,0.080421925,LOW,28.0524841308594,0.6199,2026-09-25 15:48
GRID_000004,8.54289324480444,77.1580825181502,0.018115833,LOW,30.452508544921898,0.8270000000000001,2026-09-25 15:48
GRID_000005,8.552893244804439,77.1580825181502,0.018522792,LOW,30.452508544921898,0.7899,2026-09-25 15:48
GRID_000006,8.552893244804439,77.1680825181502,0.017800553,LOW,30.452508544921898,0.8693000000000001,2026-09-25 15:48
GRID_000007,8.562893244804439,77.14808251815019,0.017844858,LOW,30.452508544921898,0.8627,2026-09-25 15:48
GRID_000008,8.562893244804439,77.1580825181502,0.017806547,LOW,30.452508544921898,0.8706,2026-09-25 15:48
GRID_000009,8.572893244804439,77.10808251815017,0.020169936,LOW,31.652490234375023,0.8498,2026-09-25 15:48
GRID_000010,8.572893244804439,77.13808251815018,0.018209962,LOW,30.452508544921898,0.8155,2026-09-25 15:48
GRID_000011,8.572893244804439,77.14808251815019,0.017773218,LOW,30.452508544921898,0.8716,2026-09-25 15:48
GRID_000012,8.572893244804439,77.1580825181502,0.017830154,LOW,30.452508544921898,0.8689,2026-09-25 15:48
GRID_000013,8.572893244804439,77.1680825181502,0.017923426,LOW,30.452508544921898,0.8621000000000001,2026-09-25 15:48
GRID_000014,8.582893244804438,77.07808251815015,0.020653343,LOW,31.652490234375023,0.8109000000000001,2026-09-25 15:48
GRID_000015,8.582893244804438,77.10808251815017,0.095347516,LOW,31.652490234375023,0.4381,2026-09-25 15:48
GRID_000016,8.582893244804438,77.11808251815017,0.020280007,LOW,31.652490234375023,0.8414,2026-09-25 15:48
GRID_000017,8.582893244804438,77.12808251815018,0.017805532,LOW,30.452508544921898,0.8683000000000001,2026-09-25 15:48
GRID_000018,8.582893244804438,77.13808251815018,0.017717065,LOW,30.452508544921898,0.8807,2026-09-25 15:48
GRID_000019,8.582893244804438,77.14808251815019,0.01772684,LOW,30.452508544921898,0.8809,2026-09-25 15:48
GRID_000020,8.582893244804438,77.1580825181502,0.017902432,LOW,30.452508544921898,0.8609,2026-09-25 15:48
GRID_000021,8.582893244804438,77.1680825181502,0.017778704,LOW,30.452508544921898,0.8762000000000001,2026-09-25 15:48
GRID_000022,8.582893244804438,77.1780825181502,0.0177285,LOW,30.452508544921898,0.8852000000000001,2026-09-25 15:48
GRID_000023,8.592893244804438,77.06808251815015,0.020912265,LOW,31.652490234375023,0.7701,2026-09-25 15:48
GRID_000024,8.592893244804438,77.07808251815015,0.020554034,LOW,31.652490234375023,0.8204,2026-09-25 15:48
GRID_000025,8.592893244804438,77.08808251815016,0.020658791,LOW,31.652490234375023,0.8119000000000001,2026-09-25 15:48
GRID_000026,8.592893244804438,77.09808251815016,0.01981168,LOW,31.652490234375023,0.8767,2026-09-25 15:48
GRID_000027,8.592893244804438,77.10808251815017,0.020012684,LOW,31.652490234375023,0.8616,2026-09-25 15:48
GRID_000028,8.592893244804438,77.11808251815017,0.01979077,LOW,31.652490234375023,0.879,2026-09-25 15:48
GRID_000029,8.592893244804438,77.12808251815018,0.017787892,LOW,30.452508544921898,0.8699,2026-09-25 15:48
GRID_000030,8.592893244804438,77.13808251815018,0.017854564,LOW,30.452508544921898,0.8629,2026-09-25 15:48
GRID_000031,8.592893244804438,77.14808251815019,0.01766217,LOW,30.452508544921898,0.8856,2026-09-25 15:48
GRID_000032,8.592893244804438,77.1580825181502,0.017914299,LOW,30.452508544921898,0.8553000000000001,2026-09-25 15:48
GRID_000033,8.592893244804438,77.1680825181502,0.01768563,LOW,30.452508544921898,0.8843000000000001,2026-09-25 15:48
GRID_000034,8.592893244804438,77.1780825181502,0.017770264,LOW,30.452508544921898,0.875,2026-09-25 15:48
GRID_000035,8.602893244804438,77.08808251815016,0.020711116,LOW,31.652490234375023,0.8075,2026-09-25 15:48
GRID_000036,8.602893244804438,77.09808251815016,0.020042624,LOW,31.652490234375023,0.8601000000000001,2026-09-25 15:48
GRID_000037,8.602893244804438,77.10808251815017,0.020169895,LOW,31.652490234375023,0.8517,2026-09-25 15:48
GRID_000038,8.602893244804438,77.11808251815017,0.01981926,LOW,31.652490234375023,0.8759,2026-09-25 15:48
GRID_000039,8.602893244804438,77.12808251815018,0.018006487,LOW,30.452508544921898,0.8421000000000001,2026-09-25 15:48
GRID_000040,8.602893244804438,77.13808251815018,0.01770384,LOW,30.452508544921898,0.8826,2026-09-25 15:48
GRID_000041,8.602893244804438,77.14808251815019,0.017721014,LOW,30.452508544921898,0.8785000000000001,2026-09-25 15:48
GRID_000042,8.602893244804438,77.1580825181502,0.017718753,LOW,30.452508544921898,0.8777,2026-09-25 15:48
GRID_000043,8.602893244804438,77.1680825181502,0.017757488,LOW,30.452508544921898,0.8777,2026-09-25 15:48
GRID_000044,8.602893244804438,77.1780825181502,0.01771635,LOW,30.452508544921898,0.8822000000000001,2026-09-25 15:48
GRID_000045,8.612893244804438,77.08808251815016,0.02349019,LOW,31.652490234375023,0.7316,2026-09-25 15:48
GRID_000046,8.612893244804438,77.09808251815016,0.020548025,LOW,31.652490234375023,0.8208000000000001,2026-09-25 15:48
GRID_000047,8.612893244804438,77.10808251815017,0.02013475,LOW,31.652490234375023,0.8531000000000001,2026-09-25 15:48
GRID_000048,8.612893244804438,77.12808251815018,0.018305572,LOW,30.452508544921898,0.8025,2026-09-25 15:48
GRID_000049,8.612893244804438,77.13808251815018,0.01775786,LOW,30.452508544921898,0.8729,2026-09-25 15:48
GRID_000050,8.612893244804438,77.14808251815019,0.01775628,LOW,30.452508544921898,0.8756,2026-09-25 15:48
GRID_000051,8.612893244804438,77.1580825181502,0.017869947,LOW,30.452508544921898,0.8625,2026-09-25 15:48
GRID_000052,8.622893244804438,77.06808251815015,0.020807372,LOW,31.652490234375023,0.8062,2026-09-25 15:48
GRID_000053,8.622893244804438,77.07808251815015,0.020778593,LOW,31.652490234375023,0.8102,2026-09-25 15:48
GRID_000054,8.622893244804438,77.12808251815018,0.018521635,LOW,30.452508544921898,0.7914,2026-09-25 15:48
GRID_000055,8.622893244804438,77.13808251815018,0.018110799,LOW,30.452508544921898,0.8286,2026-09-25 15:48
GRID_000056,8.622893244804438,77.14808251815019,0.13269515,LOW,30.452508544921898,0.5674,2026-09-25 15:48
GRID_000057,8.632893244804437,77.04808251815014,0.020231284,LOW,31.652490234375023,0.8458,2026-09-25 15:48
GRID_000058,8.632893244804437,77.05808251815014,0.020103855,LOW,31.652490234375023,0.8567,2026-09-25 15:48
GRID_000059,8.632893244804437,77.06808251815015,0.019838292,LOW,31.652490234375023,0.8756,2026-09-25 15:48
GRID_000060,8.632893244804437,77.07808251815015,0.021027489,LOW,31.652490234375023,0.7549,2026-09-25 15:48
GRID_000061,8.632893244804437,77.08808251815016,0.020194784,LOW,31.652490234375023,0.8498,2026-09-25 15:48
GRID_000062,8.632893244804437,77.09808251815016,0.020005554,LOW,31.652490234375023,0.8666,2026-09-25 15:48
GRID_000063,8.632893244804437,77.10808251815017,0.02017108,LOW,31.652490234375023,0.8498,2026-09-25 15:48
GRID_000064,8.632893244804437,77.13808251815018,0.017882762,LOW,30.452508544921898,0.8581000000000001,2026-09-25 15:48
GRID_000065,8.642893244804437,77.04808251815014,0.021155141,LOW,31.652490234375023,0.762,2026-09-25 15:48
GRID_000066,8.642893244804437,77.05808251815014,0.021071691,LOW,31.652490234375023,0.7925000000000001,2026-09-25 15:48
GRID_000067,8.642893244804437,77.07808251815015,0.02022295,LOW,31.652490234375023,0.8519,2026-09-25 15:48
GRID_000068,8.642893244804437,77.08808251815016,0.019965848,LOW,31.652490234375023,0.8658,2026-09-25 15:48
GRID_000069,8.642893244804437,77.09808251815016,0.019932793,LOW,31.652490234375023,0.8682000000000001,2026-09-25 15:48
GRID_000070,8.642893244804437,77.10808251815017,0.019604338,LOW,31.652490234375023,0.8908,2026-09-25 15:48
GRID_000071,8.642893244804437,77.11808251815017,0.019726835,LOW,31.652490234375023,0.8866,2026-09-25 15:48
GRID_000072,8.642893244804437,77.12808251815018,0.017789077,LOW,30.452508544921898,0.8748,2026-09-25 15:48
GRID_000073,8.642893244804437,77.13808251815018,0.017792026,LOW,30.452508544921898,0.87,2026-09-25 15:48
GRID_000074,8.652893244804437,77.02808251815013,0.020452889,LOW,31.652490234375023,0.8285,2026-09-25 15:48
GRID_000075,8.652893244804437,77.03808251815013,0.020197242,LOW,31.652490234375023,0.8485,2026-09-25 15:48
GRID_000076,8.652893244804437,77.04808251815014,0.02041143,LOW,31.652490234375023,0.8324,2026-09-25 15:48
GRID_000077,8.652893244804437,77.05808251815014,0.020255165,LOW,31.652490234375023,0.8446,2026-09-25 15:48
GRID_000078,8.652893244804437,77.06808251815015,0.021367026,LOW,31.652490234375023,0.7806000000000001,2026-09-25 15:48
GRID_000079,8.652893244804437,77.07808251815015,0.021044794,LOW,31.652490234375023,0.7519,2026-09-25 15:48
