grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.0394943e-06,LOW,25.521844482421898,0.68541331079004,2026-08-16 01:07
GRID_000001,8.392893244804442,76.9680825181501,2.042388e-06,LOW,25.521844482421898,0.68541331079004,2026-08-16 01:07
GRID_000002,8.392893244804442,76.9780825181501,2.0291902e-06,LOW,25.521844482421898,0.68541331079004,2026-08-16 01:07
GRID_000003,8.402893244804442,76.9780825181501,4.56074e-06,LOW,25.521844482421898,0.7220000000000001,2026-08-16 01:07
GRID_000004,8.54289324480444,77.1580825181502,0.070103675,LOW,23.221826171875023,0.5389,2026-08-16 01:07
GRID_000005,8.552893244804439,77.1580825181502,0.07241354,LOW,23.221826171875023,0.6764,2026-08-16 01:07
GRID_000006,8.552893244804439,77.1680825181502,0.002328916,LOW,23.221826171875023,0.8493,2026-08-16 01:07
GRID_000007,8.562893244804439,77.14808251815019,0.0027594543,LOW,23.221826171875023,0.7816000000000001,2026-08-16 01:07
GRID_000008,8.562893244804439,77.1580825181502,0.002281874,LOW,23.221826171875023,0.8836,2026-08-16 01:07
GRID_000009,8.572893244804439,77.10808251815017,0.045421045,LOW,24.721826171875023,0.7359,2026-08-16 01:07
GRID_000010,8.572893244804439,77.13808251815018,0.002310682,LOW,23.221826171875023,0.8629,2026-08-16 01:07
GRID_000011,8.572893244804439,77.14808251815019,0.0023063407,LOW,23.221826171875023,0.8675,2026-08-16 01:07
GRID_000012,8.572893244804439,77.1580825181502,0.002296925,LOW,23.221826171875023,0.8755000000000001,2026-08-16 01:07
GRID_000013,8.572893244804439,77.1680825181502,0.0023427904,LOW,23.221826171875023,0.8339000000000001,2026-08-16 01:07
GRID_000014,8.582893244804438,77.07808251815015,0.38935515,LOW,24.721826171875023,0.6359,2026-08-16 01:07
GRID_000015,8.582893244804438,77.10808251815017,0.35686532,LOW,24.721826171875023,0.5553,2026-08-16 01:07
GRID_000016,8.582893244804438,77.11808251815017,0.38961244,LOW,24.721826171875023,0.6832,2026-08-16 01:07
GRID_000017,8.582893244804438,77.12808251815018,0.0022035397,LOW,23.221826171875023,0.7511,2026-08-16 01:07
GRID_000018,8.582893244804438,77.13808251815018,0.0022572903,LOW,23.221826171875023,0.9072,2026-08-16 01:07
GRID_000019,8.582893244804438,77.14808251815019,0.0022864793,LOW,23.221826171875023,0.8777,2026-08-16 01:07
GRID_000020,8.582893244804438,77.1580825181502,0.00229626,LOW,23.221826171875023,0.87,2026-08-16 01:07
GRID_000021,8.582893244804438,77.1680825181502,0.002296954,LOW,23.221826171875023,0.8685,2026-08-16 01:07
GRID_000022,8.582893244804438,77.1780825181502,0.0025703341,LOW,23.221826171875023,0.7922,2026-08-16 01:07
GRID_000023,8.592893244804438,77.06808251815015,0.004976415,LOW,24.721826171875023,0.8761,2026-08-16 01:07
GRID_000024,8.592893244804438,77.07808251815015,0.4057449,MODERATE,24.721826171875023,0.6697000000000001,2026-08-16 01:07
GRID_000025,8.592893244804438,77.08808251815016,0.39293796,LOW,24.721826171875023,0.6284000000000001,2026-08-16 01:07
GRID_000026,8.592893244804438,77.09808251815016,0.0050169392,LOW,24.721826171875023,0.8522000000000001,2026-08-16 01:07
GRID_000027,8.592893244804438,77.10808251815017,0.22340633,LOW,24.721826171875023,0.6974,2026-08-16 01:07
GRID_000028,8.592893244804438,77.11808251815017,0.0049085105,LOW,24.721826171875023,0.9168,2026-08-16 01:07
GRID_000029,8.592893244804438,77.12808251815018,0.0023522144,LOW,23.221826171875023,0.8340000000000001,2026-08-16 01:07
GRID_000030,8.592893244804438,77.13808251815018,0.0023174342,LOW,23.221826171875023,0.8585,2026-08-16 01:07
GRID_000031,8.592893244804438,77.14808251815019,0.0023005228,LOW,23.221826171875023,0.8724000000000001,2026-08-16 01:07
GRID_000032,8.592893244804438,77.1580825181502,0.0023136646,LOW,23.221826171875023,0.8609,2026-08-16 01:07
GRID_000033,8.592893244804438,77.1680825181502,0.0022875597,LOW,23.221826171875023,0.8835000000000001,2026-08-16 01:07
GRID_000034,8.592893244804438,77.1780825181502,0.0023659887,LOW,23.221826171875023,0.8250000000000001,2026-08-16 01:07
GRID_000035,8.602893244804438,77.08808251815016,0.005024093,LOW,24.721826171875023,0.8481000000000001,2026-08-16 01:07
