grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020537443,LOW,27.7499938964844,0.744112098385857,2026-06-27 19:46
GRID_000001,8.392893244804442,76.9680825181501,0.020525161,LOW,27.7499938964844,0.744112098385857,2026-06-27 19:46
GRID_000002,8.392893244804442,76.9780825181501,0.020605505,LOW,27.7499938964844,0.744112098385857,2026-06-27 19:46
GRID_000003,8.402893244804442,76.9780825181501,0.06716665,LOW,27.7499938964844,0.4978,2026-06-27 19:46
GRID_000004,8.54289324480444,77.1580825181502,0.057281043,LOW,25.850000000000023,0.4032,2026-06-27 19:46
GRID_000005,8.552893244804439,77.1580825181502,0.031228345,LOW,25.850000000000023,0.597,2026-06-27 19:46
GRID_000006,8.552893244804439,77.1680825181502,0.02892276,LOW,25.850000000000023,0.6998000000000001,2026-06-27 19:46
GRID_000007,8.562893244804439,77.14808251815019,0.003132278,LOW,25.850000000000023,0.8410000000000001,2026-06-27 19:46
GRID_000008,8.562893244804439,77.1580825181502,0.0031508198,LOW,25.850000000000023,0.865,2026-06-27 19:46
GRID_000009,8.572893244804439,77.10808251815017,0.012420101,LOW,27.350000000000023,0.8439000000000001,2026-06-27 19:46
GRID_000010,8.572893244804439,77.13808251815018,0.0031348453,LOW,25.850000000000023,0.8451000000000001,2026-06-27 19:46
GRID_000011,8.572893244804439,77.14808251815019,0.0031229295,LOW,25.850000000000023,0.8233,2026-06-27 19:46
GRID_000012,8.572893244804439,77.1580825181502,0.06917847,LOW,25.850000000000023,0.5269,2026-06-27 19:46
GRID_000013,8.572893244804439,77.1680825181502,0.05565305,LOW,25.850000000000023,0.6082000000000001,2026-06-27 19:46
GRID_000014,8.582893244804438,77.07808251815015,0.012226655,LOW,27.350000000000023,0.8061,2026-06-27 19:46
GRID_000015,8.582893244804438,77.10808251815017,0.080988646,LOW,27.350000000000023,0.6746,2026-06-27 19:46
GRID_000016,8.582893244804438,77.11808251815017,0.12089078,LOW,27.350000000000023,0.2609,2026-06-27 19:46
GRID_000017,8.582893244804438,77.12808251815018,0.0034351028,LOW,25.850000000000023,0.7807000000000001,2026-06-27 19:46
GRID_000018,8.582893244804438,77.13808251815018,0.06330166,LOW,25.850000000000023,0.3726,2026-06-27 19:46
GRID_000019,8.582893244804438,77.14808251815019,0.0030086928,LOW,25.850000000000023,0.7647,2026-06-27 19:46
GRID_000020,8.582893244804438,77.1580825181502,0.04307157,LOW,25.850000000000023,0.5043,2026-06-27 19:46
GRID_000021,8.582893244804438,77.1680825181502,0.06921152,LOW,25.850000000000023,0.524,2026-06-27 19:46
GRID_000022,8.582893244804438,77.1780825181502,0.0032064808,LOW,25.850000000000023,0.9125,2026-06-27 19:46
GRID_000023,8.592893244804438,77.06808251815015,0.012297725,LOW,27.350000000000023,0.8216,2026-06-27 19:46
GRID_000024,8.592893244804438,77.07808251815015,0.012511398,LOW,27.350000000000023,0.8652000000000001,2026-06-27 19:46
GRID_000025,8.592893244804438,77.08808251815016,0.012445214,LOW,27.350000000000023,0.8503000000000001,2026-06-27 19:46
GRID_000026,8.592893244804438,77.09808251815016,0.012661626,LOW,27.350000000000023,0.9383,2026-06-27 19:46
GRID_000027,8.592893244804438,77.10808251815017,0.0126517145,LOW,27.350000000000023,0.9173,2026-06-27 19:46
GRID_000028,8.592893244804438,77.11808251815017,0.06363245,LOW,27.350000000000023,0.4667,2026-06-27 19:46
GRID_000029,8.592893244804438,77.12808251815018,0.0032723378,LOW,25.850000000000023,0.948,2026-06-27 19:46
GRID_000030,8.592893244804438,77.13808251815018,0.089126214,LOW,25.850000000000023,0.3067,2026-06-27 19:46
GRID_000031,8.592893244804438,77.14808251815019,0.028925315,LOW,25.850000000000023,0.6987,2026-06-27 19:46
GRID_000032,8.592893244804438,77.1580825181502,0.09417759,LOW,25.850000000000023,0.2985,2026-06-27 19:46
GRID_000033,8.592893244804438,77.1680825181502,0.0032113204,LOW,25.850000000000023,0.9031,2026-06-27 19:46
GRID_000034,8.592893244804438,77.1780825181502,0.0540822,LOW,25.850000000000023,0.6247,2026-06-27 19:46
GRID_000035,8.602893244804438,77.08808251815016,0.012276197,LOW,27.350000000000023,0.8152,2026-06-27 19:46
GRID_000036,8.602893244804438,77.09808251815016,0.013713862,LOW,27.350000000000023,0.7328,2026-06-27 19:46
