grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0712094,LOW,26.050012207031276,0.6392936049192929,2026-07-14 01:49
GRID_000001,8.392893244804442,76.9680825181501,0.07122402,LOW,26.050012207031276,0.6392936049192929,2026-07-14 01:49
GRID_000002,8.392893244804442,76.9780825181501,0.071175225,LOW,26.050012207031276,0.6392936049192929,2026-07-14 01:49
GRID_000003,8.402893244804442,76.9780825181501,0.08233474,LOW,26.050012207031276,0.4546,2026-07-14 01:49
GRID_000004,8.54289324480444,77.1580825181502,0.07557485,LOW,23.450006103515648,0.5207,2026-07-14 01:49
GRID_000005,8.552893244804439,77.1580825181502,0.0313828,LOW,23.450006103515648,0.6944,2026-07-14 01:49
GRID_000006,8.552893244804439,77.1680825181502,0.010075817,LOW,23.450006103515648,0.8575,2026-07-14 01:49
GRID_000007,8.562893244804439,77.14808251815019,0.0100150835,LOW,23.450006103515648,0.8356,2026-07-14 01:49
GRID_000008,8.562893244804439,77.1580825181502,0.042034402,LOW,23.450006103515648,0.7219,2026-07-14 01:49
GRID_000009,8.572893244804439,77.10808251815017,0.0033746804,LOW,25.150018310546898,0.8554,2026-07-14 01:49
GRID_000010,8.572893244804439,77.13808251815018,0.010132768,LOW,23.450006103515648,0.8837,2026-07-14 01:49
GRID_000011,8.572893244804439,77.14808251815019,0.010127072,LOW,23.450006103515648,0.8744000000000001,2026-07-14 01:49
GRID_000012,8.572893244804439,77.1580825181502,0.050206427,LOW,23.450006103515648,0.7075,2026-07-14 01:49
GRID_000013,8.572893244804439,77.1680825181502,0.010038825,LOW,23.450006103515648,0.8449000000000001,2026-07-14 01:49
GRID_000014,8.582893244804438,77.07808251815015,0.0033574095,LOW,25.150018310546898,0.8458,2026-07-14 01:49
GRID_000015,8.582893244804438,77.10808251815017,0.025127541,LOW,25.150018310546898,0.5933,2026-07-14 01:49
GRID_000016,8.582893244804438,77.11808251815017,0.0033521838,LOW,25.150018310546898,0.8402000000000001,2026-07-14 01:49
GRID_000017,8.582893244804438,77.12808251815018,0.0101158265,LOW,23.450006103515648,0.8682000000000001,2026-07-14 01:49
GRID_000018,8.582893244804438,77.13808251815018,0.010181784,LOW,23.450006103515648,0.8921,2026-07-14 01:49
