grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020198641,LOW,28.964959716796898,0.7970697109471095,2026-04-11 18:53
GRID_000001,8.392893244804442,76.9680825181501,0.020195488,LOW,28.964959716796898,0.7970697109471095,2026-04-11 18:53
GRID_000002,8.392893244804442,76.9780825181501,0.020214874,LOW,28.964959716796898,0.7970697109471095,2026-04-11 18:53
GRID_000003,8.402893244804442,76.9780825181501,0.1373587,LOW,28.964959716796898,0.5693,2026-04-11 18:53
GRID_000004,8.54289324480444,77.1580825181502,0.46095,MODERATE,25.664941406250023,0.6662,2026-04-11 18:53
GRID_000005,8.552893244804439,77.1580825181502,0.4775813,MODERATE,25.664941406250023,0.7135,2026-04-11 18:53
GRID_000006,8.552893244804439,77.1680825181502,0.007219215,LOW,25.664941406250023,0.8155,2026-04-11 18:53
GRID_000007,8.562893244804439,77.14808251815019,0.007187903,LOW,25.664941406250023,0.8329000000000001,2026-04-11 18:53
GRID_000008,8.562893244804439,77.1580825181502,0.007242388,LOW,25.664941406250023,0.8028000000000001,2026-04-11 18:53
GRID_000009,8.572893244804439,77.10808251815017,1.5709445e-06,LOW,27.364953613281276,0.8221,2026-04-11 18:53
GRID_000010,8.572893244804439,77.13808251815018,0.0071755117,LOW,25.664941406250023,0.8395,2026-04-11 18:53
GRID_000011,8.572893244804439,77.14808251815019,0.0072271405,LOW,25.664941406250023,0.8114,2026-04-11 18:53
GRID_000012,8.572893244804439,77.1580825181502,0.0071842857,LOW,25.664941406250023,0.8331000000000001,2026-04-11 18:53
GRID_000013,8.572893244804439,77.1680825181502,0.0071946243,LOW,25.664941406250023,0.8253,2026-04-11 18:53
GRID_000014,8.582893244804438,77.07808251815015,1.5867856e-06,LOW,27.364953613281276,0.803,2026-04-11 18:53
GRID_000015,8.582893244804438,77.10808251815017,2.26078e-06,LOW,27.364953613281276,0.4595,2026-04-11 18:53
GRID_000016,8.582893244804438,77.11808251815017,2.0019227e-06,LOW,27.364953613281276,0.7847000000000001,2026-04-11 18:53
