grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.7703987e-06,LOW,25.833612060546898,0.2807421894218942,2026-08-27 18:25
GRID_000001,8.392893244804442,76.9680825181501,1.7705026e-06,LOW,25.833612060546898,0.2807421894218942,2026-08-27 18:25
GRID_000002,8.392893244804442,76.9780825181501,1.8028227e-06,LOW,25.833612060546898,0.2807421894218942,2026-08-27 18:25
GRID_000003,8.402893244804442,76.9780825181501,1.7058848e-06,LOW,25.833612060546898,0.4116,2026-08-27 18:25
GRID_000004,8.54289324480444,77.1580825181502,3.9678093e-06,LOW,23.633599853515648,0.6121,2026-08-27 18:25
GRID_000005,8.552893244804439,77.1580825181502,3.1976867e-06,LOW,23.633599853515648,0.7665000000000001,2026-08-27 18:25
GRID_000006,8.552893244804439,77.1680825181502,5.665527e-06,LOW,23.633599853515648,0.6599,2026-08-27 18:25
GRID_000007,8.562893244804439,77.14808251815019,3.4710538e-06,LOW,23.633599853515648,0.8147000000000001,2026-08-27 18:25
GRID_000008,8.562893244804439,77.1580825181502,8.676344e-06,LOW,23.633599853515648,0.7186,2026-08-27 18:25
GRID_000009,8.572893244804439,77.10808251815017,0.00054952566,LOW,25.333612060546898,0.5762,2026-08-27 18:25
GRID_000010,8.572893244804439,77.13808251815018,3.4845489e-06,LOW,23.633599853515648,0.8076,2026-08-27 18:25
GRID_000011,8.572893244804439,77.14808251815019,3.4748102e-06,LOW,23.633599853515648,0.8126,2026-08-27 18:25
GRID_000012,8.572893244804439,77.1580825181502,4.1538724e-06,LOW,23.633599853515648,0.6147,2026-08-27 18:25
GRID_000013,8.572893244804439,77.1680825181502,5.475995e-06,LOW,23.633599853515648,0.5277000000000001,2026-08-27 18:25
GRID_000014,8.582893244804438,77.07808251815015,0.00055928476,LOW,25.333612060546898,0.6006,2026-08-27 18:25
GRID_000015,8.582893244804438,77.10808251815017,0.00052925595,LOW,25.333612060546898,0.5824,2026-08-27 18:25
GRID_000016,8.582893244804438,77.11808251815017,0.0006062205,LOW,25.333612060546898,0.8289000000000001,2026-08-27 18:25
GRID_000017,8.582893244804438,77.12808251815018,3.455104e-06,LOW,23.633599853515648,0.8310000000000001,2026-08-27 18:25
GRID_000018,8.582893244804438,77.13808251815018,3.4591856e-06,LOW,23.633599853515648,0.8343,2026-08-27 18:25
GRID_000019,8.582893244804438,77.14808251815019,3.4662853e-06,LOW,23.633599853515648,0.8319000000000001,2026-08-27 18:25
GRID_000020,8.582893244804438,77.1580825181502,5.3891263e-06,LOW,23.633599853515648,0.5135000000000001,2026-08-27 18:25
GRID_000021,8.582893244804438,77.1680825181502,9.249725e-06,LOW,23.633599853515648,0.3751,2026-08-27 18:25
GRID_000022,8.582893244804438,77.1780825181502,1.2212459e-05,LOW,23.633599853515648,0.2901,2026-08-27 18:25
GRID_000023,8.592893244804438,77.06808251815015,0.000547095,LOW,25.333612060546898,0.5373,2026-08-27 18:25
GRID_000024,8.592893244804438,77.07808251815015,0.0005410104,LOW,25.333612060546898,0.5605,2026-08-27 18:25
GRID_000025,8.592893244804438,77.08808251815016,0.0005991186,LOW,25.333612060546898,0.8173,2026-08-27 18:25
GRID_000026,8.592893244804438,77.09808251815016,0.00056645286,LOW,25.333612060546898,0.7142000000000001,2026-08-27 18:25
GRID_000027,8.592893244804438,77.10808251815017,0.0005509299,LOW,25.333612060546898,0.6058,2026-08-27 18:25
GRID_000028,8.592893244804438,77.11808251815017,0.0005803976,LOW,25.333612060546898,0.8089000000000001,2026-08-27 18:25
GRID_000029,8.592893244804438,77.12808251815018,3.4679013e-06,LOW,23.633599853515648,0.8190000000000001,2026-08-27 18:25
GRID_000030,8.592893244804438,77.13808251815018,3.485031e-06,LOW,23.633599853515648,0.8094,2026-08-27 18:25
GRID_000031,8.592893244804438,77.14808251815019,3.45977e-06,LOW,23.633599853515648,0.8285,2026-08-27 18:25
GRID_000032,8.592893244804438,77.1580825181502,8.075365e-06,LOW,23.633599853515648,0.6984,2026-08-27 18:25
GRID_000033,8.592893244804438,77.1680825181502,8.681201e-06,LOW,23.633599853515648,0.3794,2026-08-27 18:25
GRID_000034,8.592893244804438,77.1780825181502,1.1077229e-05,LOW,23.633599853515648,0.2997,2026-08-27 18:25
GRID_000035,8.602893244804438,77.08808251815016,0.0006006148,LOW,25.333612060546898,0.8294,2026-08-27 18:25
GRID_000036,8.602893244804438,77.09808251815016,0.0006038376,LOW,25.333612060546898,0.8465,2026-08-27 18:25
GRID_000037,8.602893244804438,77.10808251815017,0.000577723,LOW,25.333612060546898,0.8257,2026-08-27 18:25
GRID_000038,8.602893244804438,77.11808251815017,0.00059276016,LOW,25.333612060546898,0.8068000000000001,2026-08-27 18:25
GRID_000039,8.602893244804438,77.12808251815018,3.4807852e-06,LOW,23.633599853515648,0.8107000000000001,2026-08-27 18:25
GRID_000040,8.602893244804438,77.13808251815018,3.4609236e-06,LOW,23.633599853515648,0.8322,2026-08-27 18:25
GRID_000041,8.602893244804438,77.14808251815019,3.418536e-06,LOW,23.633599853515648,0.87,2026-08-27 18:25
GRID_000042,8.602893244804438,77.1580825181502,3.1976413e-06,LOW,23.633599853515648,0.7674000000000001,2026-08-27 18:25
GRID_000043,8.602893244804438,77.1680825181502,9.417479e-06,LOW,23.633599853515648,0.3647,2026-08-27 18:25
GRID_000044,8.602893244804438,77.1780825181502,7.85689e-06,LOW,23.633599853515648,0.4143,2026-08-27 18:25
GRID_000045,8.612893244804438,77.08808251815016,0.00059402804,LOW,25.333612060546898,0.7954,2026-08-27 18:25
GRID_000046,8.612893244804438,77.09808251815016,0.00057484,LOW,25.333612060546898,0.7747,2026-08-27 18:25
GRID_000047,8.612893244804438,77.10808251815017,0.0005899494,LOW,25.333612060546898,0.8002,2026-08-27 18:25
GRID_000048,8.612893244804438,77.12808251815018,3.4874697e-06,LOW,23.633599853515648,0.807,2026-08-27 18:25
GRID_000049,8.612893244804438,77.13808251815018,3.4798788e-06,LOW,23.633599853515648,0.8074,2026-08-27 18:25
GRID_000050,8.612893244804438,77.14808251815019,3.463267e-06,LOW,23.633599853515648,0.8269000000000001,2026-08-27 18:25
GRID_000051,8.612893244804438,77.1580825181502,3.840088e-06,LOW,23.633599853515648,0.6618,2026-08-27 18:25
GRID_000052,8.622893244804438,77.06808251815015,0.00031195977,LOW,25.333612060546898,0.5614,2026-08-27 18:25
