grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.008752098,LOW,27.450006103515648,0.7924721026744544,2026-05-12 18:48
GRID_000001,8.392893244804442,76.9680825181501,0.008751679,LOW,27.450006103515648,0.7924721026744544,2026-05-12 18:48
GRID_000002,8.392893244804442,76.9780825181501,0.34772834,LOW,27.450006103515648,0.6383,2026-05-12 18:48
GRID_000003,8.402893244804442,76.9780825181501,0.23446599,LOW,27.450006103515648,0.5660000000000001,2026-05-12 18:48
GRID_000004,8.54289324480444,77.1580825181502,0.46252006,MODERATE,23.650018310546898,0.5695,2026-05-12 18:48
GRID_000005,8.552893244804439,77.1580825181502,0.41640875,MODERATE,23.650018310546898,0.6301,2026-05-12 18:48
GRID_000006,8.552893244804439,77.1680825181502,0.0033968836,LOW,23.650018310546898,0.7749,2026-05-12 18:48
GRID_000007,8.562893244804439,77.14808251815019,0.0020143192,LOW,23.650018310546898,0.8483,2026-05-12 18:48
GRID_000008,8.562893244804439,77.1580825181502,0.0020513856,LOW,23.650018310546898,0.8273,2026-05-12 18:48
GRID_000009,8.572893244804439,77.10808251815017,0.0027207993,LOW,25.450006103515648,0.8241,2026-05-12 18:48
GRID_000010,8.572893244804439,77.13808251815018,0.0020047699,LOW,23.650018310546898,0.8498,2026-05-12 18:48
GRID_000011,8.572893244804439,77.14808251815019,0.0020633086,LOW,23.650018310546898,0.8291000000000001,2026-05-12 18:48
GRID_000012,8.572893244804439,77.1580825181502,0.0019853313,LOW,23.650018310546898,0.8489,2026-05-12 18:48
GRID_000013,8.572893244804439,77.1680825181502,0.0019847734,LOW,23.650018310546898,0.8375,2026-05-12 18:48
GRID_000014,8.582893244804438,77.07808251815015,0.0027858869,LOW,25.450006103515648,0.7977000000000001,2026-05-12 18:48
GRID_000015,8.582893244804438,77.10808251815017,0.49378166,MODERATE,25.450006103515648,0.6708000000000001,2026-05-12 18:48
GRID_000016,8.582893244804438,77.11808251815017,0.0027019004,LOW,25.450006103515648,0.8321000000000001,2026-05-12 18:48
GRID_000017,8.582893244804438,77.12808251815018,0.0020856094,LOW,23.650018310546898,0.8198000000000001,2026-05-12 18:48
GRID_000018,8.582893244804438,77.13808251815018,0.0019532498,LOW,23.650018310546898,0.8674000000000001,2026-05-12 18:48
GRID_000019,8.582893244804438,77.14808251815019,0.0020165648,LOW,23.650018310546898,0.8375,2026-05-12 18:48
GRID_000020,8.582893244804438,77.1580825181502,0.0020412118,LOW,23.650018310546898,0.8268000000000001,2026-05-12 18:48
GRID_000021,8.582893244804438,77.1680825181502,0.0020230736,LOW,23.650018310546898,0.8312,2026-05-12 18:48
GRID_000022,8.582893244804438,77.1780825181502,0.0019846717,LOW,23.650018310546898,0.8305,2026-05-12 18:48
GRID_000023,8.592893244804438,77.06808251815015,0.30600762,LOW,25.450006103515648,0.7816000000000001,2026-05-12 18:48
GRID_000024,8.592893244804438,77.07808251815015,0.0026600796,LOW,25.450006103515648,0.8516,2026-05-12 18:48
GRID_000025,8.592893244804438,77.08808251815016,0.0027081282,LOW,25.450006103515648,0.8292,2026-05-12 18:48
GRID_000026,8.592893244804438,77.09808251815016,0.0026331642,LOW,25.450006103515648,0.8651000000000001,2026-05-12 18:48
GRID_000027,8.592893244804438,77.10808251815017,0.0026903085,LOW,25.450006103515648,0.8378,2026-05-12 18:48
GRID_000028,8.592893244804438,77.11808251815017,0.002646512,LOW,25.450006103515648,0.8566,2026-05-12 18:48
GRID_000029,8.592893244804438,77.12808251815018,0.0020424929,LOW,23.650018310546898,0.8365,2026-05-12 18:48
GRID_000030,8.592893244804438,77.13808251815018,0.0020418516,LOW,23.650018310546898,0.8344,2026-05-12 18:48
