grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.413842e-06,LOW,27.887414550781276,0.744112098385857,2026-07-07 13:09
GRID_000001,8.392893244804442,76.9680825181501,2.4144954e-06,LOW,27.887414550781276,0.744112098385857,2026-07-07 13:09
GRID_000002,8.392893244804442,76.9780825181501,2.4159624e-06,LOW,27.887414550781276,0.744112098385857,2026-07-07 13:09
GRID_000003,8.402893244804442,76.9780825181501,1.6717355e-06,LOW,27.887414550781276,0.4978,2026-07-07 13:09
GRID_000004,8.54289324480444,77.1580825181502,2.5332101e-06,LOW,28.987420654296898,0.4032,2026-07-07 13:09
GRID_000005,8.552893244804439,77.1580825181502,2.2604677e-06,LOW,28.987420654296898,0.597,2026-07-07 13:09
GRID_000006,8.552893244804439,77.1680825181502,4.5475254e-06,LOW,28.987420654296898,0.6998000000000001,2026-07-07 13:09
GRID_000007,8.562893244804439,77.14808251815019,2.7509684e-06,LOW,28.987420654296898,0.8410000000000001,2026-07-07 13:09
GRID_000008,8.562893244804439,77.1580825181502,2.735738e-06,LOW,28.987420654296898,0.865,2026-07-07 13:09
GRID_000009,8.572893244804439,77.10808251815017,2.4734213e-06,LOW,29.887414550781276,0.8439000000000001,2026-07-07 13:09
GRID_000010,8.572893244804439,77.13808251815018,2.745597e-06,LOW,28.987420654296898,0.8451000000000001,2026-07-07 13:09
GRID_000011,8.572893244804439,77.14808251815019,2.7484803e-06,LOW,28.987420654296898,0.8233,2026-07-07 13:09
GRID_000012,8.572893244804439,77.1580825181502,2.1433486e-06,LOW,28.987420654296898,0.5269,2026-07-07 13:09
GRID_000013,8.572893244804439,77.1680825181502,2.2037975e-06,LOW,28.987420654296898,0.6082000000000001,2026-07-07 13:09
GRID_000014,8.582893244804438,77.07808251815015,2.472255e-06,LOW,29.887414550781276,0.8061,2026-07-07 13:09
GRID_000015,8.582893244804438,77.10808251815017,2.4511137e-06,LOW,29.887414550781276,0.6746,2026-07-07 13:09
