grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,9.274664e-07,LOW,28.926141357421898,0.7970697109471095,2026-04-21 18:36
GRID_000001,8.392893244804442,76.9680825181501,9.274773e-07,LOW,28.926141357421898,0.7970697109471095,2026-04-21 18:36
GRID_000002,8.392893244804442,76.9780825181501,9.27449e-07,LOW,28.926141357421898,0.7970697109471095,2026-04-21 18:36
GRID_000003,8.402893244804442,76.9780825181501,8.3997844e-07,LOW,28.926141357421898,0.5693,2026-04-21 18:36
GRID_000004,8.54289324480444,77.1580825181502,0.00050000305,LOW,25.726159667968773,0.6662,2026-04-21 18:36
GRID_000005,8.552893244804439,77.1580825181502,0.00032249442,LOW,25.726159667968773,0.7135,2026-04-21 18:36
GRID_000006,8.552893244804439,77.1680825181502,5.362937e-05,LOW,25.726159667968773,0.8155,2026-04-21 18:36
GRID_000007,8.562893244804439,77.14808251815019,5.3629472e-05,LOW,25.726159667968773,0.8329000000000001,2026-04-21 18:36
GRID_000008,8.562893244804439,77.1580825181502,5.362926e-05,LOW,25.726159667968773,0.8028000000000001,2026-04-21 18:36
GRID_000009,8.572893244804439,77.10808251815017,4.9603227e-06,LOW,27.3261657714844,0.8221,2026-04-21 18:36
GRID_000010,8.572893244804439,77.13808251815018,5.3629476e-05,LOW,25.726159667968773,0.8395,2026-04-21 18:36
GRID_000011,8.572893244804439,77.14808251815019,5.362937e-05,LOW,25.726159667968773,0.8114,2026-04-21 18:36
GRID_000012,8.572893244804439,77.1580825181502,5.362931e-05,LOW,25.726159667968773,0.8331000000000001,2026-04-21 18:36
GRID_000013,8.572893244804439,77.1680825181502,5.3629163e-05,LOW,25.726159667968773,0.8253,2026-04-21 18:36
GRID_000014,8.582893244804438,77.07808251815015,4.9603227e-06,LOW,27.3261657714844,0.803,2026-04-21 18:36
GRID_000015,8.582893244804438,77.10808251815017,6.211499e-05,LOW,27.3261657714844,0.4595,2026-04-21 18:36
GRID_000016,8.582893244804438,77.11808251815017,2.1995138e-05,LOW,27.3261657714844,0.7847000000000001,2026-04-21 18:36
GRID_000017,8.582893244804438,77.12808251815018,7.9618665e-05,LOW,25.726159667968773,0.793,2026-04-21 18:36
GRID_000018,8.582893244804438,77.13808251815018,5.3629326e-05,LOW,25.726159667968773,0.8190000000000001,2026-04-21 18:36
GRID_000019,8.582893244804438,77.14808251815019,5.3629225e-05,LOW,25.726159667968773,0.8002,2026-04-21 18:36
GRID_000020,8.582893244804438,77.1580825181502,5.3629312e-05,LOW,25.726159667968773,0.8262,2026-04-21 18:36
GRID_000021,8.582893244804438,77.1680825181502,5.3629192e-05,LOW,25.726159667968773,0.8052,2026-04-21 18:36
GRID_000022,8.582893244804438,77.1780825181502,5.3629028e-05,LOW,25.726159667968773,0.8122,2026-04-21 18:36
GRID_000023,8.592893244804438,77.06808251815015,0.00012974849,LOW,27.3261657714844,0.7223,2026-04-21 18:36
GRID_000024,8.592893244804438,77.07808251815015,4.9603227e-06,LOW,27.3261657714844,0.8124,2026-04-21 18:36
GRID_000025,8.592893244804438,77.08808251815016,4.9603227e-06,LOW,27.3261657714844,0.8125,2026-04-21 18:36
GRID_000026,8.592893244804438,77.09808251815016,4.9603227e-06,LOW,27.3261657714844,0.8474,2026-04-21 18:36
GRID_000027,8.592893244804438,77.10808251815017,4.9603227e-06,LOW,27.3261657714844,0.8271000000000001,2026-04-21 18:36
GRID_000028,8.592893244804438,77.11808251815017,4.9603227e-06,LOW,27.3261657714844,0.8194,2026-04-21 18:36
GRID_000029,8.592893244804438,77.12808251815018,5.362939e-05,LOW,25.726159667968773,0.8170000000000001,2026-04-21 18:36
GRID_000030,8.592893244804438,77.13808251815018,5.3629334e-05,LOW,25.726159667968773,0.8113,2026-04-21 18:36
GRID_000031,8.592893244804438,77.14808251815019,5.362929e-05,LOW,25.726159667968773,0.8004,2026-04-21 18:36
GRID_000032,8.592893244804438,77.1580825181502,5.362937e-05,LOW,25.726159667968773,0.8174,2026-04-21 18:36
