grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0044599865,LOW,27.591912841796898,0.7828248116833206,2026-04-06 06:50
GRID_000001,8.392893244804442,76.9680825181501,0.00445947,LOW,27.591912841796898,0.7828248116833206,2026-04-06 06:50
GRID_000002,8.392893244804442,76.9780825181501,0.004461023,LOW,27.591912841796898,0.7828248116833206,2026-04-06 06:50
GRID_000003,8.402893244804442,76.9780825181501,0.20610417,LOW,27.591912841796898,0.6444000000000001,2026-04-06 06:50
GRID_000004,8.54289324480444,77.1580825181502,0.50807655,MODERATE,22.621942138671898,0.5698,2026-04-06 06:50
GRID_000005,8.552893244804439,77.1580825181502,0.5015771,MODERATE,22.621942138671898,0.7069000000000001,2026-04-06 06:50
GRID_000006,8.552893244804439,77.1680825181502,0.06751196,LOW,22.621942138671898,0.7681,2026-04-06 06:50
GRID_000007,8.562893244804439,77.14808251815019,0.27982005,LOW,22.621942138671898,0.7745000000000001,2026-04-06 06:50
GRID_000008,8.562893244804439,77.1580825181502,0.45036423,MODERATE,22.621942138671898,0.7375,2026-04-06 06:50
GRID_000009,8.572893244804439,77.10808251815017,0.006300007,LOW,24.621942138671898,0.8490000000000001,2026-04-06 06:50
GRID_000010,8.572893244804439,77.13808251815018,0.029855236,LOW,22.621942138671898,0.8241,2026-04-06 06:50
GRID_000011,8.572893244804439,77.14808251815019,0.27979225,LOW,22.621942138671898,0.7839,2026-04-06 06:50
GRID_000012,8.572893244804439,77.1580825181502,0.5000369,MODERATE,22.621942138671898,0.7116,2026-04-06 06:50
GRID_000013,8.572893244804439,77.1680825181502,0.2711324,LOW,22.621942138671898,0.792,2026-04-06 06:50
GRID_000014,8.582893244804438,77.07808251815015,0.006396316,LOW,24.621942138671898,0.8005,2026-04-06 06:50
GRID_000015,8.582893244804438,77.10808251815017,0.25191215,LOW,24.621942138671898,0.7329,2026-04-06 06:50
GRID_000016,8.582893244804438,77.11808251815017,0.08091293,LOW,24.621942138671898,0.7847000000000001,2026-04-06 06:50
GRID_000017,8.582893244804438,77.12808251815018,0.27114773,LOW,22.621942138671898,0.7925000000000001,2026-04-06 06:50
GRID_000018,8.582893244804438,77.13808251815018,0.029892819,LOW,22.621942138671898,0.8073,2026-04-06 06:50
GRID_000019,8.582893244804438,77.14808251815019,0.029884655,LOW,22.621942138671898,0.8092,2026-04-06 06:50
GRID_000020,8.582893244804438,77.1580825181502,0.029853968,LOW,22.621942138671898,0.8214,2026-04-06 06:50
GRID_000021,8.582893244804438,77.1680825181502,0.029906444,LOW,22.621942138671898,0.7994,2026-04-06 06:50
GRID_000022,8.582893244804438,77.1780825181502,0.029886747,LOW,22.621942138671898,0.8017000000000001,2026-04-06 06:50
GRID_000023,8.592893244804438,77.06808251815015,0.014340574,LOW,24.621942138671898,0.7427,2026-04-06 06:50
GRID_000024,8.592893244804438,77.07808251815015,0.006337437,LOW,24.621942138671898,0.8290000000000001,2026-04-06 06:50
GRID_000025,8.592893244804438,77.08808251815016,0.006360532,LOW,24.621942138671898,0.8174,2026-04-06 06:50
GRID_000026,8.592893244804438,77.09808251815016,0.006281383,LOW,24.621942138671898,0.8589,2026-04-06 06:50
GRID_000027,8.592893244804438,77.10808251815017,0.0063592987,LOW,24.621942138671898,0.8181,2026-04-06 06:50
GRID_000028,8.592893244804438,77.11808251815017,0.006381557,LOW,24.621942138671898,0.8067000000000001,2026-04-06 06:50
GRID_000029,8.592893244804438,77.12808251815018,0.029904686,LOW,22.621942138671898,0.8042,2026-04-06 06:50
GRID_000030,8.592893244804438,77.13808251815018,0.029895307,LOW,22.621942138671898,0.8072,2026-04-06 06:50
GRID_000031,8.592893244804438,77.14808251815019,0.27113628,LOW,22.621942138671898,0.7966000000000001,2026-04-06 06:50
GRID_000032,8.592893244804438,77.1580825181502,0.029868396,LOW,22.621942138671898,0.8184,2026-04-06 06:50
GRID_000033,8.592893244804438,77.1680825181502,0.02988718,LOW,22.621942138671898,0.8096,2026-04-06 06:50
GRID_000034,8.592893244804438,77.1780825181502,0.029820394,LOW,22.621942138671898,0.8381000000000001,2026-04-06 06:50
GRID_000035,8.602893244804438,77.08808251815016,0.006333203,LOW,24.621942138671898,0.8311000000000001,2026-04-06 06:50
GRID_000036,8.602893244804438,77.09808251815016,0.006392549,LOW,24.621942138671898,0.8016000000000001,2026-04-06 06:50
GRID_000037,8.602893244804438,77.10808251815017,0.0063653192,LOW,24.621942138671898,0.8144,2026-04-06 06:50
GRID_000038,8.602893244804438,77.11808251815017,0.0063155335,LOW,24.621942138671898,0.8404,2026-04-06 06:50
GRID_000039,8.602893244804438,77.12808251815018,0.029830065,LOW,22.621942138671898,0.8358,2026-04-06 06:50
GRID_000040,8.602893244804438,77.13808251815018,0.029890932,LOW,22.621942138671898,0.8077000000000001,2026-04-06 06:50
GRID_000041,8.602893244804438,77.14808251815019,0.27114046,LOW,22.621942138671898,0.7952,2026-04-06 06:50
GRID_000042,8.602893244804438,77.1580825181502,0.029910916,LOW,22.621942138671898,0.8021,2026-04-06 06:50
GRID_000043,8.602893244804438,77.1680825181502,0.02990243,LOW,22.621942138671898,0.8021,2026-04-06 06:50
GRID_000044,8.602893244804438,77.1780825181502,0.20634437,LOW,22.621942138671898,0.7622,2026-04-06 06:50
GRID_000045,8.612893244804438,77.08808251815016,0.47215256,MODERATE,24.621942138671898,0.7238,2026-04-06 06:50
GRID_000046,8.612893244804438,77.09808251815016,0.0062853713,LOW,24.621942138671898,0.8565,2026-04-06 06:50
GRID_000047,8.612893244804438,77.10808251815017,0.0062791193,LOW,24.621942138671898,0.8601000000000001,2026-04-06 06:50
GRID_000048,8.612893244804438,77.12808251815018,0.021924924,LOW,22.621942138671898,0.7476,2026-04-06 06:50
GRID_000049,8.612893244804438,77.13808251815018,0.20634204,LOW,22.621942138671898,0.7657,2026-04-06 06:50
GRID_000050,8.612893244804438,77.14808251815019,0.119018406,LOW,22.621942138671898,0.7426,2026-04-06 06:50
GRID_000051,8.612893244804438,77.1580825181502,0.20633526,LOW,22.621942138671898,0.7663000000000001,2026-04-06 06:50
GRID_000052,8.622893244804438,77.06808251815015,0.08090702,LOW,24.621942138671898,0.7848,2026-04-06 06:50
GRID_000053,8.622893244804438,77.07808251815015,0.07637551,LOW,24.621942138671898,0.792,2026-04-06 06:50
GRID_000054,8.622893244804438,77.12808251815018,0.029876433,LOW,22.621942138671898,0.8158000000000001,2026-04-06 06:50
GRID_000055,8.622893244804438,77.13808251815018,0.021937832,LOW,22.621942138671898,0.7444000000000001,2026-04-06 06:50
GRID_000056,8.622893244804438,77.14808251815019,0.5029958,MODERATE,22.621942138671898,0.6172000000000001,2026-04-06 06:50
GRID_000057,8.632893244804437,77.04808251815014,0.076375,LOW,24.621942138671898,0.7952,2026-04-06 06:50
GRID_000058,8.632893244804437,77.05808251815014,0.006341406,LOW,24.621942138671898,0.8263,2026-04-06 06:50
GRID_000059,8.632893244804437,77.06808251815015,0.25191674,LOW,24.621942138671898,0.7313000000000001,2026-04-06 06:50
GRID_000060,8.632893244804437,77.07808251815015,0.46057796,MODERATE,24.621942138671898,0.6873,2026-04-06 06:50
GRID_000061,8.632893244804437,77.08808251815016,0.076372646,LOW,24.621942138671898,0.796,2026-04-06 06:50
GRID_000062,8.632893244804437,77.09808251815016,0.0063218884,LOW,24.621942138671898,0.8350000000000001,2026-04-06 06:50
GRID_000063,8.632893244804437,77.10808251815017,0.0038020674,LOW,24.621942138671898,0.7481,2026-04-06 06:50
GRID_000064,8.632893244804437,77.13808251815018,0.49977848,MODERATE,22.621942138671898,0.7236,2026-04-06 06:50
GRID_000065,8.642893244804437,77.04808251815014,0.25191754,LOW,24.621942138671898,0.731,2026-04-06 06:50
GRID_000066,8.642893244804437,77.05808251815014,0.08091906,LOW,24.621942138671898,0.7815000000000001,2026-04-06 06:50
GRID_000067,8.642893244804437,77.07808251815015,0.080910854,LOW,24.621942138671898,0.7838,2026-04-06 06:50
GRID_000068,8.642893244804437,77.08808251815016,0.0063570524,LOW,24.621942138671898,0.8188000000000001,2026-04-06 06:50
GRID_000069,8.642893244804437,77.09808251815016,0.006325827,LOW,24.621942138671898,0.8348,2026-04-06 06:50
GRID_000070,8.642893244804437,77.10808251815017,0.0063016783,LOW,24.621942138671898,0.8480000000000001,2026-04-06 06:50
GRID_000071,8.642893244804437,77.11808251815017,0.081623375,LOW,24.621942138671898,0.7385,2026-04-06 06:50
GRID_000072,8.642893244804437,77.12808251815018,0.27113524,LOW,22.621942138671898,0.7938000000000001,2026-04-06 06:50
GRID_000073,8.642893244804437,77.13808251815018,0.49879017,MODERATE,22.621942138671898,0.7009000000000001,2026-04-06 06:50
GRID_000074,8.652893244804437,77.02808251815013,0.076382995,LOW,24.621942138671898,0.7918000000000001,2026-04-06 06:50
GRID_000075,8.652893244804437,77.03808251815013,0.0063049244,LOW,24.621942138671898,0.8457,2026-04-06 06:50
GRID_000076,8.652893244804437,77.04808251815014,0.006378051,LOW,24.621942138671898,0.8081,2026-04-06 06:50
GRID_000077,8.652893244804437,77.05808251815014,0.0063662743,LOW,24.621942138671898,0.8141,2026-04-06 06:50
GRID_000078,8.652893244804437,77.06808251815015,0.08093606,LOW,24.621942138671898,0.7742,2026-04-06 06:50
GRID_000079,8.652893244804437,77.07808251815015,0.076385126,LOW,24.621942138671898,0.7903,2026-04-06 06:50
GRID_000080,8.652893244804437,77.08808251815016,0.0062670475,LOW,24.621942138671898,0.8657,2026-04-06 06:50
GRID_000081,8.652893244804437,77.11808251815017,0.49410102,MODERATE,24.621942138671898,0.7054,2026-04-06 06:50
GRID_000082,8.652893244804437,77.12808251815018,0.021912523,LOW,22.621942138671898,0.7496,2026-04-06 06:50
GRID_000083,8.652893244804437,77.13808251815018,0.029890446,LOW,22.621942138671898,0.8082,2026-04-06 06:50
GRID_000084,8.662893244804437,77.02808251815013,0.08092642,LOW,24.621942138671898,0.7777000000000001,2026-04-06 06:50
GRID_000085,8.662893244804437,77.03808251815013,0.0063450653,LOW,24.621942138671898,0.8238000000000001,2026-04-06 06:50
GRID_000086,8.662893244804437,77.04808251815014,0.006327143,LOW,24.621942138671898,0.8341000000000001,2026-04-06 06:50
GRID_000087,8.662893244804437,77.05808251815014,0.0063999984,LOW,24.621942138671898,0.7978000000000001,2026-04-06 06:50
GRID_000088,8.662893244804437,77.07808251815015,0.0063632196,LOW,24.621942138671898,0.8158000000000001,2026-04-06 06:50
GRID_000089,8.662893244804437,77.09808251815016,0.006341269,LOW,24.621942138671898,0.8266,2026-04-06 06:50
GRID_000090,8.662893244804437,77.11808251815017,0.0763736,LOW,24.621942138671898,0.791,2026-04-06 06:50
GRID_000091,8.662893244804437,77.13808251815018,0.02979828,LOW,22.621942138671898,0.8467,2026-04-06 06:50
GRID_000092,8.672893244804436,76.9680825181501,0.0062703546,LOW,24.621942138671898,0.8638,2026-04-06 06:50
GRID_000093,8.672893244804436,76.98808251815011,0.08091965,LOW,24.621942138671898,0.7812,2026-04-06 06:50
GRID_000094,8.672893244804436,77.03808251815013,0.006366937,LOW,24.621942138671898,0.8134,2026-04-06 06:50
GRID_000095,8.672893244804436,77.06808251815015,0.006375404,LOW,24.621942138671898,0.8101,2026-04-06 06:50
GRID_000096,8.672893244804436,77.07808251815015,0.0037966468,LOW,24.621942138671898,0.7502000000000001,2026-04-06 06:50
GRID_000097,8.672893244804436,77.08808251815016,0.48528957,MODERATE,24.621942138671898,0.6662,2026-04-06 06:50
GRID_000098,8.672893244804436,77.09808251815016,0.0063743833,LOW,24.621942138671898,0.8102,2026-04-06 06:50
GRID_000099,8.682893244804436,77.05808251815014,0.021281833,LOW,23.671929931640648,0.7968000000000001,2026-04-06 06:50
GRID_000100,8.682893244804436,77.06808251815015,0.0036235168,LOW,23.671929931640648,0.8813000000000001,2026-04-06 06:50
GRID_000101,8.682893244804436,77.07808251815015,0.02128268,LOW,23.671929931640648,0.7968000000000001,2026-04-06 06:50
GRID_000102,8.682893244804436,77.09808251815016,0.0036894302,LOW,23.671929931640648,0.8459,2026-04-06 06:50
GRID_000103,8.682893244804436,77.11808251815017,0.0036539878,LOW,23.671929931640648,0.8648,2026-04-06 06:50
GRID_000104,8.692893244804436,77.02808251815013,0.4565209,MODERATE,23.671929931640648,0.7352000000000001,2026-04-06 06:50
GRID_000105,8.692893244804436,77.03808251815013,0.0037183403,LOW,23.671929931640648,0.8331000000000001,2026-04-06 06:50
GRID_000106,8.692893244804436,77.04808251815014,0.0037530174,LOW,23.671929931640648,0.8188000000000001,2026-04-06 06:50
GRID_000107,8.692893244804436,77.05808251815014,0.21865033,LOW,23.671929931640648,0.7842,2026-04-06 06:50
GRID_000108,8.692893244804436,77.06808251815015,0.003742916,LOW,23.671929931640648,0.8240000000000001,2026-04-06 06:50
GRID_000109,8.692893244804436,77.07808251815015,0.0037066531,LOW,23.671929931640648,0.8390000000000001,2026-04-06 06:50
GRID_000110,8.692893244804436,77.08808251815016,0.003728256,LOW,23.671929931640648,0.8264,2026-04-06 06:50
GRID_000111,8.692893244804436,77.09808251815016,0.0037895534,LOW,23.671929931640648,0.8046000000000001,2026-04-06 06:50
GRID_000112,8.692893244804436,77.11808251815017,0.0037860074,LOW,23.671929931640648,0.802,2026-04-06 06:50
GRID_000113,8.702893244804436,77.02808251815013,0.4801603,MODERATE,23.671929931640648,0.7015,2026-04-06 06:50
GRID_000114,8.702893244804436,77.03808251815013,0.0037309919,LOW,23.671929931640648,0.8275,2026-04-06 06:50
GRID_000115,8.702893244804436,77.04808251815014,0.003647833,LOW,23.671929931640648,0.8684000000000001,2026-04-06 06:50
GRID_000116,8.702893244804436,77.05808251815014,0.45655033,MODERATE,23.671929931640648,0.7281000000000001,2026-04-06 06:50
GRID_000117,8.702893244804436,77.06808251815015,0.0037003441,LOW,23.671929931640648,0.8425,2026-04-06 06:50
GRID_000118,8.702893244804436,77.07808251815015,0.0037671053,LOW,23.671929931640648,0.8123,2026-04-06 06:50
GRID_000119,8.702893244804436,77.08808251815016,0.016644733,LOW,23.671929931640648,0.7487,2026-04-06 06:50
GRID_000120,8.702893244804436,77.09808251815016,0.003726927,LOW,23.671929931640648,0.8288000000000001,2026-04-06 06:50
GRID_000121,8.702893244804436,77.10808251815017,0.021283025,LOW,23.671929931640648,0.7944,2026-04-06 06:50
GRID_000122,8.712893244804436,77.01808251815012,0.0037505012,LOW,23.671929931640648,0.8202,2026-04-06 06:50
GRID_000123,8.712893244804436,77.02808251815013,0.21864301,LOW,23.671929931640648,0.7866000000000001,2026-04-06 06:50
GRID_000124,8.712893244804436,77.03808251815013,0.003718065,LOW,23.671929931640648,0.8351000000000001,2026-04-06 06:50
GRID_000125,8.712893244804436,77.04808251815014,0.003716257,LOW,23.671929931640648,0.8337,2026-04-06 06:50
GRID_000126,8.712893244804436,77.06808251815015,0.0036926863,LOW,23.671929931640648,0.8456,2026-04-06 06:50
GRID_000127,8.712893244804436,77.07808251815015,0.07191876,LOW,23.671929931640648,0.7717,2026-04-06 06:50
GRID_000128,8.712893244804436,77.08808251815016,0.021294273,LOW,23.671929931640648,0.7921,2026-04-06 06:50
GRID_000129,8.712893244804436,77.09808251815016,0.07191276,LOW,23.671929931640648,0.7694000000000001,2026-04-06 06:50
GRID_000130,8.712893244804436,77.10808251815017,0.003771518,LOW,23.671929931640648,0.8068000000000001,2026-04-06 06:50
GRID_000131,8.722893244804435,76.92808251815008,0.0037339358,LOW,23.671929931640648,0.8254,2026-04-06 06:50
GRID_000132,8.722893244804435,77.06808251815015,0.003733762,LOW,23.671929931640648,0.8273,2026-04-06 06:50
GRID_000133,8.722893244804435,77.07808251815015,0.0037129023,LOW,23.671929931640648,0.8361000000000001,2026-04-06 06:50
GRID_000134,8.722893244804435,77.08808251815016,0.0037702976,LOW,23.671929931640648,0.8076,2026-04-06 06:50
GRID_000135,8.722893244804435,77.09808251815016,0.016633378,LOW,23.671929931640648,0.7458,2026-04-06 06:50
GRID_000136,8.732893244804435,76.92808251815008,0.003668137,LOW,23.671929931640648,0.8556,2026-04-06 06:50
GRID_000137,8.732893244804435,76.9680825181501,0.0036192725,LOW,23.671929931640648,0.8804000000000001,2026-04-06 06:50
GRID_000138,8.732893244804435,77.00808251815012,0.0037657567,LOW,23.671929931640648,0.8130000000000001,2026-04-06 06:50
GRID_000139,8.732893244804435,77.05808251815014,0.0037294715,LOW,23.671929931640648,0.8292,2026-04-06 06:50
GRID_000140,8.732893244804435,77.06808251815015,0.0037282077,LOW,23.671929931640648,0.8296,2026-04-06 06:50
GRID_000141,8.732893244804435,77.07808251815015,0.003764398,LOW,23.671929931640648,0.8133,2026-04-06 06:50
GRID_000142,8.732893244804435,77.10808251815017,0.0037378413,LOW,23.671929931640648,0.8112,2026-04-06 06:50
GRID_000143,8.742893244804435,76.91808251815007,0.003699638,LOW,23.671929931640648,0.8422000000000001,2026-04-06 06:50
GRID_000144,8.742893244804435,76.95808251815009,0.0037175019,LOW,23.671929931640648,0.8322,2026-04-06 06:50
GRID_000145,8.742893244804435,76.99808251815011,0.003692518,LOW,23.671929931640648,0.8458,2026-04-06 06:50
GRID_000146,8.742893244804435,77.03808251815013,0.0037862782,LOW,23.671929931640648,0.8058000000000001,2026-04-06 06:50
GRID_000147,8.742893244804435,77.04808251815014,0.21826221,LOW,23.671929931640648,0.7636000000000001,2026-04-06 06:50
GRID_000148,8.742893244804435,77.05808251815014,0.0037072327,LOW,23.671929931640648,0.8392000000000001,2026-04-06 06:50
GRID_000149,8.742893244804435,77.06808251815015,0.0037114248,LOW,23.671929931640648,0.8366,2026-04-06 06:50
GRID_000150,8.742893244804435,77.08808251815016,0.071891375,LOW,23.671929931640648,0.7708,2026-04-06 06:50
GRID_000151,8.742893244804435,77.09808251815016,0.0036812653,LOW,23.671929931640648,0.8310000000000001,2026-04-06 06:50
GRID_000152,8.752893244804435,76.95808251815009,0.0037387484,LOW,23.671929931640648,0.8244,2026-04-06 06:50
GRID_000153,8.752893244804435,76.9680825181501,0.0037107253,LOW,23.671929931640648,0.8370000000000001,2026-04-06 06:50
GRID_000154,8.752893244804435,77.00808251815012,0.003669748,LOW,23.671929931640648,0.8567,2026-04-06 06:50
