grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.27230835,LOW,26.949975585937523,0.6392936049192929,2026-07-15 19:13
GRID_000001,8.392893244804442,76.9680825181501,0.27217245,LOW,26.949975585937523,0.6392936049192929,2026-07-15 19:13
GRID_000002,8.392893244804442,76.9780825181501,0.27340925,LOW,26.949975585937523,0.6392936049192929,2026-07-15 19:13
GRID_000003,8.402893244804442,76.9780825181501,0.34996104,LOW,26.949975585937523,0.4546,2026-07-15 19:13
GRID_000004,8.54289324480444,77.1580825181502,0.07086634,LOW,26.049981689453148,0.5207,2026-07-15 19:13
GRID_000005,8.552893244804439,77.1580825181502,0.028061125,LOW,26.049981689453148,0.6944,2026-07-15 19:13
GRID_000006,8.552893244804439,77.1680825181502,0.007450557,LOW,26.049981689453148,0.8575,2026-07-15 19:13
GRID_000007,8.562893244804439,77.14808251815019,0.0072406526,LOW,26.049981689453148,0.8356,2026-07-15 19:13
GRID_000008,8.562893244804439,77.1580825181502,0.038780026,LOW,26.049981689453148,0.7219,2026-07-15 19:13
GRID_000009,8.572893244804439,77.10808251815017,0.017439768,LOW,26.949975585937523,0.8554,2026-07-15 19:13
GRID_000010,8.572893244804439,77.13808251815018,0.0076955454,LOW,26.049981689453148,0.8837,2026-07-15 19:13
GRID_000011,8.572893244804439,77.14808251815019,0.007618164,LOW,26.049981689453148,0.8744000000000001,2026-07-15 19:13
GRID_000012,8.572893244804439,77.1580825181502,0.046903238,LOW,26.049981689453148,0.7075,2026-07-15 19:13
GRID_000013,8.572893244804439,77.1680825181502,0.0073782443,LOW,26.049981689453148,0.8449000000000001,2026-07-15 19:13
GRID_000014,8.582893244804438,77.07808251815015,0.017567987,LOW,26.949975585937523,0.8458,2026-07-15 19:13
GRID_000015,8.582893244804438,77.10808251815017,0.043361425,LOW,26.949975585937523,0.5933,2026-07-15 19:13
GRID_000016,8.582893244804438,77.11808251815017,0.017642366,LOW,26.949975585937523,0.8402000000000001,2026-07-15 19:13
GRID_000017,8.582893244804438,77.12808251815018,0.0075660828,LOW,26.049981689453148,0.8682000000000001,2026-07-15 19:13
GRID_000018,8.582893244804438,77.13808251815018,0.007807951,LOW,26.049981689453148,0.8921,2026-07-15 19:13
GRID_000019,8.582893244804438,77.14808251815019,0.007713149,LOW,26.049981689453148,0.8871,2026-07-15 19:13
