grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.09493007,LOW,27.334344482421898,0.6267028755958789,2026-09-15 10:49
GRID_000001,8.392893244804442,76.9680825181501,0.095192134,LOW,27.334344482421898,0.6267028755958789,2026-09-15 10:49
GRID_000002,8.392893244804442,76.9780825181501,0.12329084,LOW,27.334344482421898,0.171,2026-09-15 10:49
GRID_000003,8.402893244804442,76.9780825181501,0.054754984,LOW,27.334344482421898,0.7253000000000001,2026-09-15 10:49
GRID_000004,8.54289324480444,77.1580825181502,0.06348887,LOW,31.134332275390648,0.6831,2026-09-15 10:49
GRID_000005,8.552893244804439,77.1580825181502,0.0050403923,LOW,31.134332275390648,0.7638,2026-09-15 10:49
GRID_000006,8.552893244804439,77.1680825181502,0.0058536343,LOW,31.134332275390648,0.8551000000000001,2026-09-15 10:49
GRID_000007,8.562893244804439,77.14808251815019,0.0056536174,LOW,31.134332275390648,0.8323,2026-09-15 10:49
GRID_000008,8.562893244804439,77.1580825181502,0.005599671,LOW,31.134332275390648,0.8238000000000001,2026-09-15 10:49
GRID_000009,8.572893244804439,77.10808251815017,0.07103635,LOW,32.63433227539065,0.6443,2026-09-15 10:49
GRID_000010,8.572893244804439,77.13808251815018,0.005566528,LOW,31.134332275390648,0.8211,2026-09-15 10:49
GRID_000011,8.572893244804439,77.14808251815019,0.005946474,LOW,31.134332275390648,0.8653000000000001,2026-09-15 10:49
GRID_000012,8.572893244804439,77.1580825181502,0.005539314,LOW,31.134332275390648,0.8087000000000001,2026-09-15 10:49
GRID_000013,8.572893244804439,77.1680825181502,0.005468249,LOW,31.134332275390648,0.7995,2026-09-15 10:49
GRID_000014,8.582893244804438,77.07808251815015,0.020741489,LOW,32.63433227539065,0.7991,2026-09-15 10:49
GRID_000015,8.582893244804438,77.10808251815017,0.13589819,LOW,32.63433227539065,0.5679000000000001,2026-09-15 10:49
GRID_000016,8.582893244804438,77.11808251815017,0.06858361,LOW,32.63433227539065,0.4089,2026-09-15 10:49
