grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019130662,LOW,28.496118164062523,0.7547589085318985,2026-03-27 12:45
GRID_000001,8.392893244804442,76.9680825181501,0.019127136,LOW,28.496118164062523,0.7547589085318985,2026-03-27 12:45
GRID_000002,8.392893244804442,76.9780825181501,0.09020348,LOW,28.496118164062523,0.6756,2026-03-27 12:45
GRID_000003,8.402893244804442,76.9780825181501,0.07199503,LOW,28.496118164062523,0.6296,2026-03-27 12:45
GRID_000004,8.54289324480444,77.1580825181502,0.5017039,MODERATE,36.69613037109377,0.6387,2026-03-27 12:45
GRID_000005,8.552893244804439,77.1580825181502,0.20750554,LOW,36.69613037109377,0.7587,2026-03-27 12:45
GRID_000006,8.552893244804439,77.1680825181502,0.031133248,LOW,36.69613037109377,0.798,2026-03-27 12:45
GRID_000007,8.562893244804439,77.14808251815019,0.068671785,LOW,36.69613037109377,0.7713,2026-03-27 12:45
GRID_000008,8.562893244804439,77.1580825181502,0.501706,MODERATE,36.69613037109377,0.6391,2026-03-27 12:45
GRID_000009,8.572893244804439,77.10808251815017,0.020668227,LOW,35.8961120605469,0.7543000000000001,2026-03-27 12:45
GRID_000010,8.572893244804439,77.13808251815018,0.03108012,LOW,36.69613037109377,0.8409000000000001,2026-03-27 12:45
GRID_000011,8.572893244804439,77.14808251815019,0.2809925,LOW,36.69613037109377,0.7747,2026-03-27 12:45
GRID_000012,8.572893244804439,77.1580825181502,0.02302849,LOW,36.69613037109377,0.7475,2026-03-27 12:45
GRID_000013,8.572893244804439,77.1680825181502,0.031122485,LOW,36.69613037109377,0.7976000000000001,2026-03-27 12:45
GRID_000014,8.582893244804438,77.07808251815015,0.020739594,LOW,35.8961120605469,0.8169000000000001,2026-03-27 12:45
GRID_000015,8.582893244804438,77.10808251815017,0.061837662,LOW,35.8961120605469,0.7144,2026-03-27 12:45
GRID_000016,8.582893244804438,77.11808251815017,0.021025388,LOW,35.8961120605469,0.7902,2026-03-27 12:45
GRID_000017,8.582893244804438,77.12808251815018,0.20749684,LOW,36.69613037109377,0.7653000000000001,2026-03-27 12:45
GRID_000018,8.582893244804438,77.13808251815018,0.2809834,LOW,36.69613037109377,0.7782,2026-03-27 12:45
GRID_000019,8.582893244804438,77.14808251815019,0.2809817,LOW,36.69613037109377,0.7859,2026-03-27 12:45
GRID_000020,8.582893244804438,77.1580825181502,0.27235058,LOW,36.69613037109377,0.7934,2026-03-27 12:45
GRID_000021,8.582893244804438,77.1680825181502,0.031131644,LOW,36.69613037109377,0.7972,2026-03-27 12:45
GRID_000022,8.582893244804438,77.1780825181502,0.2723394,LOW,36.69613037109377,0.7945,2026-03-27 12:45
GRID_000023,8.592893244804438,77.06808251815015,0.05164264,LOW,35.8961120605469,0.6912,2026-03-27 12:45
GRID_000024,8.592893244804438,77.07808251815015,0.021243537,LOW,35.8961120605469,0.7801,2026-03-27 12:45
GRID_000025,8.592893244804438,77.08808251815016,0.02087067,LOW,35.8961120605469,0.7629,2026-03-27 12:45
GRID_000026,8.592893244804438,77.09808251815016,0.021060595,LOW,35.8961120605469,0.788,2026-03-27 12:45
GRID_000027,8.592893244804438,77.10808251815017,0.020695627,LOW,35.8961120605469,0.8296,2026-03-27 12:45
GRID_000028,8.592893244804438,77.11808251815017,0.021059569,LOW,35.8961120605469,0.7922,2026-03-27 12:45
GRID_000029,8.592893244804438,77.12808251815018,0.27235588,LOW,36.69613037109377,0.7878000000000001,2026-03-27 12:45
