grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005361521,LOW,27.9765563964844,0.7654879956962806,2026-05-26 08:19
GRID_000001,8.392893244804442,76.9680825181501,0.0005504128,LOW,27.9765563964844,0.7654879956962806,2026-05-26 08:19
GRID_000002,8.392893244804442,76.9780825181501,0.0003815115,LOW,27.9765563964844,0.3305,2026-05-26 08:19
GRID_000003,8.402893244804442,76.9780825181501,0.00041654275,LOW,27.9765563964844,0.4526,2026-05-26 08:19
GRID_000004,8.54289324480444,77.1580825181502,0.005482065,LOW,24.076531982421898,0.7298,2026-05-26 08:19
GRID_000005,8.552893244804439,77.1580825181502,0.12256087,LOW,24.076531982421898,0.7046,2026-05-26 08:19
GRID_000006,8.552893244804439,77.1680825181502,0.0038654334,LOW,24.076531982421898,0.8636,2026-05-26 08:19
GRID_000007,8.562893244804439,77.14808251815019,0.0037797769,LOW,24.076531982421898,0.8381000000000001,2026-05-26 08:19
GRID_000008,8.562893244804439,77.1580825181502,0.0036856458,LOW,24.076531982421898,0.8059000000000001,2026-05-26 08:19
GRID_000009,8.572893244804439,77.10808251815017,3.465591e-06,LOW,25.376550292968773,0.8357,2026-05-26 08:19
GRID_000010,8.572893244804439,77.13808251815018,0.003910701,LOW,24.076531982421898,0.8757,2026-05-26 08:19
GRID_000011,8.572893244804439,77.14808251815019,0.0038947281,LOW,24.076531982421898,0.8702000000000001,2026-05-26 08:19
GRID_000012,8.572893244804439,77.1580825181502,0.0037889578,LOW,24.076531982421898,0.8295,2026-05-26 08:19
GRID_000013,8.572893244804439,77.1680825181502,0.0037856638,LOW,24.076531982421898,0.8364,2026-05-26 08:19
GRID_000014,8.582893244804438,77.07808251815015,3.4744282e-06,LOW,25.376550292968773,0.8262,2026-05-26 08:19
GRID_000015,8.582893244804438,77.10808251815017,5.721519e-06,LOW,25.376550292968773,0.66,2026-05-26 08:19
GRID_000016,8.582893244804438,77.11808251815017,3.470417e-06,LOW,25.376550292968773,0.8328,2026-05-26 08:19
GRID_000017,8.582893244804438,77.12808251815018,0.0038016085,LOW,24.076531982421898,0.8432000000000001,2026-05-26 08:19
GRID_000018,8.582893244804438,77.13808251815018,0.0039612716,LOW,24.076531982421898,0.8843000000000001,2026-05-26 08:19
GRID_000019,8.582893244804438,77.14808251815019,0.003843478,LOW,24.076531982421898,0.8599,2026-05-26 08:19
GRID_000020,8.582893244804438,77.1580825181502,0.003898595,LOW,24.076531982421898,0.8737,2026-05-26 08:19
GRID_000021,8.582893244804438,77.1680825181502,0.0037640552,LOW,24.076531982421898,0.8345,2026-05-26 08:19
GRID_000022,8.582893244804438,77.1780825181502,0.003743975,LOW,24.076531982421898,0.8258000000000001,2026-05-26 08:19
GRID_000023,8.592893244804438,77.06808251815015,3.221813e-06,LOW,25.376550292968773,0.768,2026-05-26 08:19
GRID_000024,8.592893244804438,77.07808251815015,3.4754546e-06,LOW,25.376550292968773,0.8283,2026-05-26 08:19
GRID_000025,8.592893244804438,77.08808251815016,3.4776601e-06,LOW,25.376550292968773,0.8260000000000001,2026-05-26 08:19
GRID_000026,8.592893244804438,77.09808251815016,3.4457746e-06,LOW,25.376550292968773,0.8558,2026-05-26 08:19
GRID_000027,8.592893244804438,77.10808251815017,3.4583384e-06,LOW,25.376550292968773,0.8430000000000001,2026-05-26 08:19
GRID_000028,8.592893244804438,77.11808251815017,3.4347006e-06,LOW,25.376550292968773,0.8714000000000001,2026-05-26 08:19
GRID_000029,8.592893244804438,77.12808251815018,0.0038506277,LOW,24.076531982421898,0.8571000000000001,2026-05-26 08:19
GRID_000030,8.592893244804438,77.13808251815018,0.0038602343,LOW,24.076531982421898,0.8597,2026-05-26 08:19
GRID_000031,8.592893244804438,77.14808251815019,0.0036952165,LOW,24.076531982421898,0.8052,2026-05-26 08:19
GRID_000032,8.592893244804438,77.1580825181502,0.0037200255,LOW,24.076531982421898,0.8175,2026-05-26 08:19
GRID_000033,8.592893244804438,77.1680825181502,0.003806726,LOW,24.076531982421898,0.8382000000000001,2026-05-26 08:19
GRID_000034,8.592893244804438,77.1780825181502,0.0038420963,LOW,24.076531982421898,0.8463,2026-05-26 08:19
GRID_000035,8.602893244804438,77.08808251815016,3.4477205e-06,LOW,25.376550292968773,0.8549,2026-05-26 08:19
GRID_000036,8.602893244804438,77.09808251815016,3.4372886e-06,LOW,25.376550292968773,0.8679,2026-05-26 08:19
GRID_000037,8.602893244804438,77.10808251815017,3.4953073e-06,LOW,25.376550292968773,0.8174,2026-05-26 08:19
GRID_000038,8.602893244804438,77.11808251815017,3.4521574e-06,LOW,25.376550292968773,0.8517,2026-05-26 08:19
GRID_000039,8.602893244804438,77.12808251815018,0.0038471115,LOW,24.076531982421898,0.8542000000000001,2026-05-26 08:19
GRID_000040,8.602893244804438,77.13808251815018,0.0038526212,LOW,24.076531982421898,0.8605,2026-05-26 08:19
GRID_000041,8.602893244804438,77.14808251815019,0.003851273,LOW,24.076531982421898,0.8576,2026-05-26 08:19
GRID_000042,8.602893244804438,77.1580825181502,0.0038294173,LOW,24.076531982421898,0.8510000000000001,2026-05-26 08:19
GRID_000043,8.602893244804438,77.1680825181502,0.0039766952,LOW,24.076531982421898,0.8848,2026-05-26 08:19
