grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.099511266,LOW,26.420800781250023,0.2807421894218942,2026-08-24 12:19
GRID_000001,8.392893244804442,76.9680825181501,0.09961099,LOW,26.420800781250023,0.2807421894218942,2026-08-24 12:19
GRID_000002,8.392893244804442,76.9780825181501,0.09901379,LOW,26.420800781250023,0.2807421894218942,2026-08-24 12:19
GRID_000003,8.402893244804442,76.9780825181501,0.07427667,LOW,26.420800781250023,0.4116,2026-08-24 12:19
GRID_000004,8.54289324480444,77.1580825181502,2.6881203e-06,LOW,29.620812988281276,0.6121,2026-08-24 12:19
GRID_000005,8.552893244804439,77.1580825181502,2.6169398e-06,LOW,29.620812988281276,0.7665000000000001,2026-08-24 12:19
GRID_000006,8.552893244804439,77.1680825181502,3.642097e-06,LOW,29.620812988281276,0.6599,2026-08-24 12:19
GRID_000007,8.562893244804439,77.14808251815019,3.0719063e-06,LOW,29.620812988281276,0.8147000000000001,2026-08-24 12:19
GRID_000008,8.562893244804439,77.1580825181502,5.2035907e-06,LOW,29.620812988281276,0.7186,2026-08-24 12:19
GRID_000009,8.572893244804439,77.10808251815017,1.6123317e-06,LOW,31.020806884765648,0.5762,2026-08-24 12:19
GRID_000010,8.572893244804439,77.13808251815018,3.0703338e-06,LOW,29.620812988281276,0.8076,2026-08-24 12:19
GRID_000011,8.572893244804439,77.14808251815019,3.0718309e-06,LOW,29.620812988281276,0.8126,2026-08-24 12:19
GRID_000012,8.572893244804439,77.1580825181502,2.6884768e-06,LOW,29.620812988281276,0.6147,2026-08-24 12:19
GRID_000013,8.572893244804439,77.1680825181502,2.6116916e-06,LOW,29.620812988281276,0.5277000000000001,2026-08-24 12:19
GRID_000014,8.582893244804438,77.07808251815015,1.6629801e-06,LOW,31.020806884765648,0.6006,2026-08-24 12:19
GRID_000015,8.582893244804438,77.10808251815017,1.7022907e-06,LOW,31.020806884765648,0.5824,2026-08-24 12:19
GRID_000016,8.582893244804438,77.11808251815017,2.1519277e-06,LOW,31.020806884765648,0.8289000000000001,2026-08-24 12:19
GRID_000017,8.582893244804438,77.12808251815018,3.0703936e-06,LOW,29.620812988281276,0.8310000000000001,2026-08-24 12:19
GRID_000018,8.582893244804438,77.13808251815018,3.067187e-06,LOW,29.620812988281276,0.8343,2026-08-24 12:19
GRID_000019,8.582893244804438,77.14808251815019,3.063738e-06,LOW,29.620812988281276,0.8319000000000001,2026-08-24 12:19
GRID_000020,8.582893244804438,77.1580825181502,2.6670043e-06,LOW,29.620812988281276,0.5135000000000001,2026-08-24 12:19
GRID_000021,8.582893244804438,77.1680825181502,3.3052513e-06,LOW,29.620812988281276,0.3751,2026-08-24 12:19
GRID_000022,8.582893244804438,77.1780825181502,4.3744344e-06,LOW,29.620812988281276,0.2901,2026-08-24 12:19
GRID_000023,8.592893244804438,77.06808251815015,1.5623897e-06,LOW,31.020806884765648,0.5373,2026-08-24 12:19
GRID_000024,8.592893244804438,77.07808251815015,1.5561765e-06,LOW,31.020806884765648,0.5605,2026-08-24 12:19
GRID_000025,8.592893244804438,77.08808251815016,2.1502588e-06,LOW,31.020806884765648,0.8173,2026-08-24 12:19
GRID_000026,8.592893244804438,77.09808251815016,4.272083e-06,LOW,31.020806884765648,0.7142000000000001,2026-08-24 12:19
GRID_000027,8.592893244804438,77.10808251815017,1.6614147e-06,LOW,31.020806884765648,0.6058,2026-08-24 12:19
GRID_000028,8.592893244804438,77.11808251815017,2.146421e-06,LOW,31.020806884765648,0.8089000000000001,2026-08-24 12:19
GRID_000029,8.592893244804438,77.12808251815018,3.0715164e-06,LOW,29.620812988281276,0.8190000000000001,2026-08-24 12:19
GRID_000030,8.592893244804438,77.13808251815018,3.0699327e-06,LOW,29.620812988281276,0.8094,2026-08-24 12:19
GRID_000031,8.592893244804438,77.14808251815019,3.0701779e-06,LOW,29.620812988281276,0.8285,2026-08-24 12:19
GRID_000032,8.592893244804438,77.1580825181502,4.894351e-06,LOW,29.620812988281276,0.6984,2026-08-24 12:19
GRID_000033,8.592893244804438,77.1680825181502,3.2276898e-06,LOW,29.620812988281276,0.3794,2026-08-24 12:19
GRID_000034,8.592893244804438,77.1780825181502,3.8111184e-06,LOW,29.620812988281276,0.2997,2026-08-24 12:19
GRID_000035,8.602893244804438,77.08808251815016,2.1504518e-06,LOW,31.020806884765648,0.8294,2026-08-24 12:19
GRID_000036,8.602893244804438,77.09808251815016,2.1510268e-06,LOW,31.020806884765648,0.8465,2026-08-24 12:19
GRID_000037,8.602893244804438,77.10808251815017,2.1460978e-06,LOW,31.020806884765648,0.8257,2026-08-24 12:19
GRID_000038,8.602893244804438,77.11808251815017,2.1491364e-06,LOW,31.020806884765648,0.8068000000000001,2026-08-24 12:19
GRID_000039,8.602893244804438,77.12808251815018,3.0714655e-06,LOW,29.620812988281276,0.8107000000000001,2026-08-24 12:19
GRID_000040,8.602893244804438,77.13808251815018,3.0661333e-06,LOW,29.620812988281276,0.8322,2026-08-24 12:19
GRID_000041,8.602893244804438,77.14808251815019,3.069964e-06,LOW,29.620812988281276,0.87,2026-08-24 12:19
GRID_000042,8.602893244804438,77.1580825181502,2.6167725e-06,LOW,29.620812988281276,0.7674000000000001,2026-08-24 12:19
GRID_000043,8.602893244804438,77.1680825181502,3.3307629e-06,LOW,29.620812988281276,0.3647,2026-08-24 12:19
GRID_000044,8.602893244804438,77.1780825181502,3.1390919e-06,LOW,29.620812988281276,0.4143,2026-08-24 12:19
GRID_000045,8.612893244804438,77.08808251815016,2.5551399e-06,LOW,31.020806884765648,0.7954,2026-08-24 12:19
GRID_000046,8.612893244804438,77.09808251815016,2.5575323e-06,LOW,31.020806884765648,0.7747,2026-08-24 12:19
GRID_000047,8.612893244804438,77.10808251815017,2.1483695e-06,LOW,31.020806884765648,0.8002,2026-08-24 12:19
GRID_000048,8.612893244804438,77.12808251815018,3.0695142e-06,LOW,29.620812988281276,0.807,2026-08-24 12:19
GRID_000049,8.612893244804438,77.13808251815018,3.0728556e-06,LOW,29.620812988281276,0.8074,2026-08-24 12:19
GRID_000050,8.612893244804438,77.14808251815019,3.0680544e-06,LOW,29.620812988281276,0.8269000000000001,2026-08-24 12:19
GRID_000051,8.612893244804438,77.1580825181502,2.7368121e-06,LOW,29.620812988281276,0.6618,2026-08-24 12:19
GRID_000052,8.622893244804438,77.06808251815015,1.5347865e-06,LOW,31.020806884765648,0.5614,2026-08-24 12:19
GRID_000053,8.622893244804438,77.07808251815015,1.6853962e-06,LOW,31.020806884765648,0.752,2026-08-24 12:19
GRID_000054,8.622893244804438,77.12808251815018,3.4780855e-06,LOW,29.620812988281276,0.7959,2026-08-24 12:19
GRID_000055,8.622893244804438,77.13808251815018,3.4773236e-06,LOW,29.620812988281276,0.7922,2026-08-24 12:19
GRID_000056,8.622893244804438,77.14808251815019,3.418785e-06,LOW,29.620812988281276,0.4474,2026-08-24 12:19
GRID_000057,8.632893244804437,77.04808251815014,2.1494466e-06,LOW,31.020806884765648,0.8212,2026-08-24 12:19
GRID_000058,8.632893244804437,77.05808251815014,4.754731e-06,LOW,31.020806884765648,0.6525000000000001,2026-08-24 12:19
GRID_000059,8.632893244804437,77.06808251815015,1.5488666e-06,LOW,31.020806884765648,0.5502,2026-08-24 12:19
GRID_000060,8.632893244804437,77.07808251815015,2.1480905e-06,LOW,31.020806884765648,0.8266,2026-08-24 12:19
GRID_000061,8.632893244804437,77.08808251815016,1.5307477e-06,LOW,31.020806884765648,0.5646,2026-08-24 12:19
