grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.005636625,LOW,26.198449707031276,0.744112098385857,2026-06-22 08:41
GRID_000001,8.392893244804442,76.9680825181501,0.00563819,LOW,26.198449707031276,0.744112098385857,2026-06-22 08:41
GRID_000002,8.392893244804442,76.9780825181501,0.005645436,LOW,26.198449707031276,0.744112098385857,2026-06-22 08:41
GRID_000003,8.402893244804442,76.9780825181501,0.044403188,LOW,26.198449707031276,0.4978,2026-06-22 08:41
GRID_000004,8.54289324480444,77.1580825181502,0.48320988,MODERATE,21.998437500000023,0.4032,2026-06-22 08:41
GRID_000005,8.552893244804439,77.1580825181502,0.46484134,MODERATE,21.998437500000023,0.597,2026-06-22 08:41
GRID_000006,8.552893244804439,77.1680825181502,0.47227132,MODERATE,21.998437500000023,0.6998000000000001,2026-06-22 08:41
GRID_000007,8.562893244804439,77.14808251815019,0.0076197367,LOW,21.998437500000023,0.8410000000000001,2026-06-22 08:41
GRID_000008,8.562893244804439,77.1580825181502,0.007566753,LOW,21.998437500000023,0.865,2026-06-22 08:41
GRID_000009,8.572893244804439,77.10808251815017,0.013816938,LOW,23.498437500000023,0.8439000000000001,2026-06-22 08:41
GRID_000010,8.572893244804439,77.13808251815018,0.0076097,LOW,21.998437500000023,0.8451000000000001,2026-06-22 08:41
GRID_000011,8.572893244804439,77.14808251815019,0.0076580327,LOW,21.998437500000023,0.8233,2026-06-22 08:41
GRID_000012,8.572893244804439,77.1580825181502,0.49966714,MODERATE,21.998437500000023,0.5269,2026-06-22 08:41
GRID_000013,8.572893244804439,77.1680825181502,0.48275578,MODERATE,21.998437500000023,0.6082000000000001,2026-06-22 08:41
GRID_000014,8.582893244804438,77.07808251815015,0.0138979815,LOW,23.498437500000023,0.8061,2026-06-22 08:41
GRID_000015,8.582893244804438,77.10808251815017,0.49633345,MODERATE,23.498437500000023,0.6746,2026-06-22 08:41
GRID_000016,8.582893244804438,77.11808251815017,0.61256313,HIGH,23.498437500000023,0.2609,2026-06-22 08:41
GRID_000017,8.582893244804438,77.12808251815018,0.10233911,LOW,21.998437500000023,0.7807000000000001,2026-06-22 08:41
GRID_000018,8.582893244804438,77.13808251815018,0.48792854,MODERATE,21.998437500000023,0.3726,2026-06-22 08:41
GRID_000019,8.582893244804438,77.14808251815019,0.037262097,LOW,21.998437500000023,0.7647,2026-06-22 08:41
GRID_000020,8.582893244804438,77.1580825181502,0.4657231,MODERATE,21.998437500000023,0.5043,2026-06-22 08:41
GRID_000021,8.582893244804438,77.1680825181502,0.5003655,MODERATE,21.998437500000023,0.524,2026-06-22 08:41
GRID_000022,8.582893244804438,77.1780825181502,0.0074636955,LOW,21.998437500000023,0.9125,2026-06-22 08:41
GRID_000023,8.592893244804438,77.06808251815015,0.013862992,LOW,23.498437500000023,0.8216,2026-06-22 08:41
GRID_000024,8.592893244804438,77.07808251815015,0.013775156,LOW,23.498437500000023,0.8652000000000001,2026-06-22 08:41
GRID_000025,8.592893244804438,77.08808251815016,0.01380371,LOW,23.498437500000023,0.8503000000000001,2026-06-22 08:41
GRID_000026,8.592893244804438,77.09808251815016,0.013648082,LOW,23.498437500000023,0.9383,2026-06-22 08:41
GRID_000027,8.592893244804438,77.10808251815017,0.013683755,LOW,23.498437500000023,0.9173,2026-06-22 08:41
GRID_000028,8.592893244804438,77.11808251815017,0.5216852,MODERATE,23.498437500000023,0.4667,2026-06-22 08:41
GRID_000029,8.592893244804438,77.12808251815018,0.007426801,LOW,21.998437500000023,0.948,2026-06-22 08:41
GRID_000030,8.592893244804438,77.13808251815018,0.5048664,MODERATE,21.998437500000023,0.3067,2026-06-22 08:41
GRID_000031,8.592893244804438,77.14808251815019,0.47227553,MODERATE,21.998437500000023,0.6987,2026-06-22 08:41
GRID_000032,8.592893244804438,77.1580825181502,0.5386508,MODERATE,21.998437500000023,0.2985,2026-06-22 08:41
GRID_000033,8.592893244804438,77.1680825181502,0.007499584,LOW,21.998437500000023,0.9031,2026-06-22 08:41
GRID_000034,8.592893244804438,77.1780825181502,0.48130688,MODERATE,21.998437500000023,0.6247,2026-06-22 08:41
GRID_000035,8.602893244804438,77.08808251815016,0.013876087,LOW,23.498437500000023,0.8152,2026-06-22 08:41
GRID_000036,8.602893244804438,77.09808251815016,0.37845773,LOW,23.498437500000023,0.7328,2026-06-22 08:41
GRID_000037,8.602893244804438,77.10808251815017,0.4963576,MODERATE,23.498437500000023,0.6702,2026-06-22 08:41
GRID_000038,8.602893244804438,77.11808251815017,0.49462804,MODERATE,23.498437500000023,0.648,2026-06-22 08:41
GRID_000039,8.602893244804438,77.12808251815018,0.007500122,LOW,21.998437500000023,0.9041,2026-06-22 08:41
GRID_000040,8.602893244804438,77.13808251815018,0.0074389777,LOW,21.998437500000023,0.9372,2026-06-22 08:41
GRID_000041,8.602893244804438,77.14808251815019,0.48338372,MODERATE,21.998437500000023,0.6771,2026-06-22 08:41
GRID_000042,8.602893244804438,77.1580825181502,0.4645609,MODERATE,21.998437500000023,0.6006,2026-06-22 08:41
GRID_000043,8.602893244804438,77.1680825181502,0.09683089,LOW,21.998437500000023,0.7927000000000001,2026-06-22 08:41
GRID_000044,8.602893244804438,77.1780825181502,0.007566408,LOW,21.998437500000023,0.8652000000000001,2026-06-22 08:41
GRID_000045,8.612893244804438,77.08808251815016,0.49614474,MODERATE,23.498437500000023,0.6629,2026-06-22 08:41
GRID_000046,8.612893244804438,77.09808251815016,0.5652163,MODERATE,23.498437500000023,0.3526,2026-06-22 08:41
GRID_000047,8.612893244804438,77.10808251815017,0.50085723,MODERATE,23.498437500000023,0.5820000000000001,2026-06-22 08:41
GRID_000048,8.612893244804438,77.12808251815018,0.007663617,LOW,21.998437500000023,0.8199000000000001,2026-06-22 08:41
GRID_000049,8.612893244804438,77.13808251815018,0.48336163,MODERATE,21.998437500000023,0.6812,2026-06-22 08:41
GRID_000050,8.612893244804438,77.14808251815019,0.0076034106,LOW,21.998437500000023,0.8474,2026-06-22 08:41
GRID_000051,8.612893244804438,77.1580825181502,0.49342248,MODERATE,21.998437500000023,0.5083,2026-06-22 08:41
GRID_000052,8.622893244804438,77.06808251815015,0.5854933,MODERATE,23.498437500000023,0.2989,2026-06-22 08:41
GRID_000053,8.622893244804438,77.07808251815015,0.4973829,MODERATE,23.498437500000023,0.6149,2026-06-22 08:41
GRID_000054,8.622893244804438,77.12808251815018,0.0042384225,LOW,21.998437500000023,0.746,2026-06-22 08:41
GRID_000055,8.622893244804438,77.13808251815018,0.102329634,LOW,21.998437500000023,0.7842,2026-06-22 08:41
GRID_000056,8.622893244804438,77.14808251815019,0.5552006,MODERATE,21.998437500000023,0.2624,2026-06-22 08:41
GRID_000057,8.632893244804437,77.04808251815014,0.50895774,MODERATE,23.498437500000023,0.5372,2026-06-22 08:41
GRID_000058,8.632893244804437,77.05808251815014,0.501345,MODERATE,23.498437500000023,0.5583,2026-06-22 08:41
GRID_000059,8.632893244804437,77.06808251815015,0.59801865,MODERATE,23.498437500000023,0.2874,2026-06-22 08:41
GRID_000060,8.632893244804437,77.07808251815015,0.5936458,MODERATE,23.498437500000023,0.2958,2026-06-22 08:41
GRID_000061,8.632893244804437,77.08808251815016,0.5118218,MODERATE,23.498437500000023,0.5015000000000001,2026-06-22 08:41
GRID_000062,8.632893244804437,77.09808251815016,0.64402986,HIGH,23.498437500000023,0.1786,2026-06-22 08:41
GRID_000063,8.632893244804437,77.10808251815017,0.5723694,MODERATE,23.498437500000023,0.3407,2026-06-22 08:41
GRID_000064,8.632893244804437,77.13808251815018,0.0027511138,LOW,21.998437500000023,0.7528,2026-06-22 08:41
GRID_000065,8.642893244804437,77.04808251815014,0.5176308,MODERATE,23.498437500000023,0.4769,2026-06-22 08:41
GRID_000066,8.642893244804437,77.05808251815014,0.48728368,MODERATE,23.498437500000023,0.6991,2026-06-22 08:41
GRID_000067,8.642893244804437,77.07808251815015,0.58615565,MODERATE,23.498437500000023,0.2974,2026-06-22 08:41
GRID_000068,8.642893244804437,77.08808251815016,0.49622673,MODERATE,23.498437500000023,0.5989,2026-06-22 08:41
GRID_000069,8.642893244804437,77.09808251815016,0.4961915,MODERATE,23.498437500000023,0.6276,2026-06-22 08:41
GRID_000070,8.642893244804437,77.10808251815017,0.013643118,LOW,23.498437500000023,0.9419,2026-06-22 08:41
GRID_000071,8.642893244804437,77.11808251815017,0.49189228,MODERATE,23.498437500000023,0.7233,2026-06-22 08:41
GRID_000072,8.642893244804437,77.12808251815018,0.4801439,MODERATE,21.998437500000023,0.5759000000000001,2026-06-22 08:41
GRID_000073,8.642893244804437,77.13808251815018,0.4883389,MODERATE,21.998437500000023,0.469,2026-06-22 08:41
GRID_000074,8.652893244804437,77.02808251815013,0.37847355,LOW,23.498437500000023,0.7287,2026-06-22 08:41
GRID_000075,8.652893244804437,77.03808251815013,0.51615506,MODERATE,23.498437500000023,0.4826,2026-06-22 08:41
GRID_000076,8.652893244804437,77.04808251815014,0.49656594,MODERATE,23.498437500000023,0.6189,2026-06-22 08:41
GRID_000077,8.652893244804437,77.05808251815014,0.4857775,MODERATE,23.498437500000023,0.6494,2026-06-22 08:41
GRID_000078,8.652893244804437,77.06808251815015,0.62135017,HIGH,23.498437500000023,0.2377,2026-06-22 08:41
GRID_000079,8.652893244804437,77.07808251815015,0.5336326,MODERATE,23.498437500000023,0.4116,2026-06-22 08:41
GRID_000080,8.652893244804437,77.08808251815016,0.5300974,MODERATE,23.498437500000023,0.4381,2026-06-22 08:41
GRID_000081,8.652893244804437,77.11808251815017,0.18492718,LOW,23.498437500000023,0.7369,2026-06-22 08:41
GRID_000082,8.652893244804437,77.12808251815018,0.0076278388,LOW,21.998437500000023,0.8339000000000001,2026-06-22 08:41
GRID_000083,8.652893244804437,77.13808251815018,0.4815588,MODERATE,21.998437500000023,0.41,2026-06-22 08:41
GRID_000084,8.662893244804437,77.02808251815013,0.37846538,LOW,23.498437500000023,0.7299,2026-06-22 08:41
GRID_000085,8.662893244804437,77.03808251815013,0.4928836,MODERATE,23.498437500000023,0.7088,2026-06-22 08:41
GRID_000086,8.662893244804437,77.04808251815014,0.49038026,MODERATE,23.498437500000023,0.7211000000000001,2026-06-22 08:41
GRID_000087,8.662893244804437,77.05808251815014,0.49651423,MODERATE,23.498437500000023,0.5939,2026-06-22 08:41
GRID_000088,8.662893244804437,77.07808251815015,0.4975799,MODERATE,23.498437500000023,0.6113000000000001,2026-06-22 08:41
GRID_000089,8.662893244804437,77.09808251815016,0.6125698,HIGH,23.498437500000023,0.2579,2026-06-22 08:41
GRID_000090,8.662893244804437,77.11808251815017,0.4928685,MODERATE,23.498437500000023,0.7097,2026-06-22 08:41
GRID_000091,8.662893244804437,77.13808251815018,0.52513945,MODERATE,21.998437500000023,0.3163,2026-06-22 08:41
GRID_000092,8.672893244804436,76.9680825181501,0.013835652,LOW,23.498437500000023,0.8331000000000001,2026-06-22 08:41
GRID_000093,8.672893244804436,76.98808251815011,0.013786548,LOW,23.498437500000023,0.8572000000000001,2026-06-22 08:41
GRID_000094,8.672893244804436,77.03808251815013,0.5078391,MODERATE,23.498437500000023,0.5445,2026-06-22 08:41
GRID_000095,8.672893244804436,77.06808251815015,0.49464452,MODERATE,23.498437500000023,0.6457,2026-06-22 08:41
GRID_000096,8.672893244804436,77.07808251815015,0.5702451,MODERATE,23.498437500000023,0.3431,2026-06-22 08:41
GRID_000097,8.672893244804436,77.08808251815016,0.510321,MODERATE,23.498437500000023,0.529,2026-06-22 08:41
GRID_000098,8.672893244804436,77.09808251815016,0.51249814,MODERATE,23.498437500000023,0.4985,2026-06-22 08:41
GRID_000099,8.682893244804436,77.05808251815014,0.48998815,MODERATE,22.698449707031276,0.6282,2026-06-22 08:41
GRID_000100,8.682893244804436,77.06808251815015,0.48409238,MODERATE,22.698449707031276,0.6516000000000001,2026-06-22 08:41
GRID_000101,8.682893244804436,77.07808251815015,0.003922136,LOW,22.698449707031276,0.7993,2026-06-22 08:41
GRID_000102,8.682893244804436,77.09808251815016,0.48408118,MODERATE,22.698449707031276,0.5953,2026-06-22 08:41
GRID_000103,8.682893244804436,77.11808251815017,0.582188,MODERATE,22.698449707031276,0.3161,2026-06-22 08:41
GRID_000104,8.692893244804436,77.02808251815013,0.5164622,MODERATE,22.698449707031276,0.5262,2026-06-22 08:41
GRID_000105,8.692893244804436,77.03808251815013,0.57691675,MODERATE,22.698449707031276,0.3235,2026-06-22 08:41
GRID_000106,8.692893244804436,77.04808251815014,0.6523531,HIGH,22.698449707031276,0.0969,2026-06-22 08:41
GRID_000107,8.692893244804436,77.05808251815014,0.64649415,HIGH,22.698449707031276,0.1177,2026-06-22 08:41
GRID_000108,8.692893244804436,77.06808251815015,0.47748697,MODERATE,22.698449707031276,0.7256,2026-06-22 08:41
